,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
93,bentrokan,id,verb,/bəntrokan/,ɶm,bəmpropɶm,clash,aballestan,es,verb,/aβaʎestan/,ɶm,ɶβɶløϕpɶm,aballestan.
95,atas,id,adjective,/atas/,ɶϕ,ɶpɶϕ,on,arcas,es,noun,/aɾkas/,ɶϕ,ɶpɶϕ,ARCAS.
97,supra,eo,adjective,/supra/,ɶ,ϕuprɶ,upper,astra,ro,noun,/astra/,ɶ,ɶϕprɶ,astral
98,banjir,id,verb,/bandʒir/,yr,bɶmbyr,flood,abagiu,ro,noun,/abadʒiw/,yr,ɶbɶbyr,slaughter
103,stout,en,adjective,/ˈstaʊt/,ɶʊp,ϕpɶʊp,stout,Kraut,de,noun,/kʁaʊ̯t/,ɶʊp,pβɶʊp,herb
105,dummy,en,adjective,/ˈdəmi/,y,bəmy,dummy,cengi,id,noun,/tʃəŋi/,y,pəmy,Cengi
106,假,zh-cn,adjective,/tɕja˨˩˦/,ɶ,pϕɶ,false,자,ko,noun,/t͡ɕa̠/,ɶ,pϕɶ,character
110,cheat,en,verb,/ˈtʃit/,yp,pyp,cheat,Kit,de,noun,/ˈkiːt/,yp,pyp,Kit
112,curang,id,verb,/tʃuraŋ/,ɶm,purɶm,Alaveness,가관,ko,verb,/ka̠ɡwa̠n/,ɶm,pɶrɶm,Spell
113,사기,ko,verb,/sʰa̠ɡi/,y,ϕɶy,scam,サーフィン,ja,noun,/saːɸiɴ/,y,ϕɶy,surfing
114,欺骗,zh-cn,verb,/tɕʰi˥˥ pʰjɛn˥˩/,œm,pϕypœm,deceive,Achtern,de,noun,/ˈʔaxtɛɾn/,œm,bɶϕpœm,Aft
115,tambalan,id,verb,/tambalan/,ɶm,pɶmbɶlɶm,Tambalan,ababillan,es,verb,/aβaβiʎan/,ɶm,ɶβɶβylɶm,Ababillan.
117,gaudy,en,adjective,/ˈɡɔdi/,y,ɔby,gaudy,여디,ko,noun,/jʌ̹di/,y,ɔby,Sagi
118,kode,id,verb,/kodə/,oə,pobə,code,dobă,ro,verb,/dobə/,oə,bobə,Doba
119,codiert,de,verb,/koˈdiːɾt/,yp,pobyp,coded,anggit,id,noun,/aŋgit/,yp,ɶmbyp,Anggit
120,陰気,ja,adjective,/iɴki/,y,ypy,Violent,ŝipi,eo,verb,/ʃipi/,y,ypy,to ship
122,ombra,eo,adjective,/ombra/,ɶ,ombrɶ,shady,cabra,ro,noun,/kabra/,ɶ,pɶbrɶ,prance
1,華々しい,ja,adjective,/hanabanaɕii/,y,rɶmɶbɶmɶϕyy,spectacular,anihilacii,eo,noun,/anihilat͡sii/,y,ɶmyrylɶpϕyy,Anihilation
2,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,y,pɶboϕoy,Detailed
3,고약,ko,verb,/ko̞ja̠k̚/,ɶp,poɶp,salve,bogat,ro,adjective,/boɡat/,ɶp,boɶp,rich
4,deist,en,adjective,/ˈdiɪst/,ʏϕp,byʏϕp,deist,Christ,de,noun,/kʁɪst/,ʏϕp,pβʏϕp,Christian
6,wispy,en,adjective,/ˈwɪspi/,y,rʏϕpy,wispy,chestii,ro,noun,/kʲ̩estij/,y,pøϕpy,things
7,ringan,id,adjective,/riŋan/,ɶm,rymɶm,light,Mangan,de,noun,/maŋan/,ɶm,mɶmɶm,manganese
9,同意,zh-cn,verb,/tʰʊŋ˧˥ i˥˩/,y,pʊmy,agree,aronie,en,noun,/ɝˈoʊni/,y,oʊmy,aronie
11,동의하다,ko,verb,/to̞ŋɰiɦa̠da̠/,ɶ,pomyɶbɶ,Agree,めくら判,ja,noun,/mekɯɾabaɴ/,ɶ,møpuɶbɶ,Mikura
13,wol,id,verb,/wol/,ol,rol,wool,hol,ro,noun,/hol/,ol,rol,hall
14,tweed,en,verb,/ˈtwid/,yb,pryb,tweed,arid,ro,noun,/arid/,yb,ɶryb,arid
21,tinggi,id,adjective,/tiŋgi/,y,pymby,high,겸비,ko,noun,/kjʌ̹mbi/,y,pɔmby,Combination
23,musty,en,adjective,/ˈməsti/,y,məϕpy,musty,Tarski,de,noun,/ˈtaɾski/,y,pɶϕpy,Tarski
25,不安,zh-cn,verb,/pu˥˩ an˥˥/,ɶm,puɶm,disturbed,구간,ko,noun,/kuɡa̠n/,ɶm,puɶm,section
26,amiss,en,adjective,/əˈmɪs/,ʏϕ,əmʏϕ,amiss,Junis,de,noun,/ˈjunɪs/,ʏϕ,umʏϕ,Junis
27,찬,ko,adjective,/t͡ɕʰa̠n/,ɶm,pϕɶm,cold,asam,id,noun,/asam/,ɶm,ɶϕɶm,acid
29,menggoda,id,verb,/məŋgoda/,ɶ,məmbobɶ,teasing,난호다,ko,verb,/na̠nβo̞da̠/,ɶ,mɶmβobɶ,I do not
30,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev
32,tinggal,id,verb,/tiŋgal/,ɶl,pymbɶl,Live,caudal,ro,noun,/kaudal/,ɶl,pɶubɶl,caudal
33,loĝi,eo,verb,/lod͡ʒi/,y,loby,to reside,dodii,ro,noun,/dodij/,y,boby,tongues
34,살다,ko,verb,/sʰa̠ɭda̠/,ɶ,ϕɶbɶ,live,baba,ro,noun,/baba/,ɶ,bɶbɶ,crone
36,caked,en,verb,/ˈkeɪkt/,ʏpp,pøʏpp,caked,blickt,de,verb,/ˈblɪkt/,ʏpp,blʏpp,look
38,감사,ko,verb,/ka̠msʰa̠/,ɶ,pɶmϕɶ,thank,bangsa,id,noun,/baŋsa/,ɶ,bɶmϕɶ,nation
41,엉덩이,ko,verb,/ˈɘːŋdʌ̹ŋi/,y,ɘmbɔmy,hip,bohnomie,en,noun,/ˈbɔnɔˌmi/,y,bɔmɔmy,bonhomie
42,leafy,en,adjective,/ˈɫifi/,y,yϕy,leafy,玉玺,zh-cn,noun,/y˥˩ ɕi˨˩˦/,y,yϕy,Imperial jade seal
44,rindang,id,adjective,/rindaŋ/,ɶm,rymbɶm,shady,agrandan,es,verb,/aɣɾandan/,ɶm,ɶɶmbɶm,Enlarge
45,milch,en,verb,/ˈmɪɫtʃ/,ʏp,mʏp,milch,Mick,de,noun,/ˈmɪk/,ʏp,mʏp,Mick
46,atas,id,adjective,/atas/,ɶϕ,ɶpɶϕ,on,arcas,es,noun,/aɾkas/,ɶϕ,ɶpɶϕ,ARCAS.
48,supra,eo,adjective,/supra/,ɶ,ϕuprɶ,upper,astra,ro,noun,/astra/,ɶ,ɶϕprɶ,astral
49,끊다,ko,verb,/k͈ɯntʰa̠/,ɶ,pumpɶ,Quit,ahinca,es,noun,/aiŋka/,ɶ,ɶympɶ,Ahinca.
50,memutuskan,id,verb,/məmutuskan/,ɶm,məmupuϕpɶm,deciding,가락지빵,ko,noun,/ka̠ɾa̠k̚t͡ɕ͈ip͈a̠ŋ/,ɶm,pɶɶppϕypɶm,Rock
52,kau,id,adjective,/kau/,ɶu,pɶu,you,가구,ko,noun,/ka̠ɡu/,ɶu,pɶu,furniture
53,pedas,id,adjective,/pədas/,ɶϕ,pəbɶϕ,spicy,dubas,ro,verb,/dubas/,ɶϕ,bubɶϕ,Dubas
54,nutty,en,adjective,/ˈnəti/,y,məpy,nutty,grăpiș,ro,noun,/ɡrəpiʃ/,y,rəpy,grăpiş
56,hambar,id,adjective,/hambar/,ɶr,rɶmbɶr,tasteless,alegeau,ro,verb,/aledʒ̩aw/,ɶr,ɶløbɶr,elected
57,banala,eo,adjective,/banala/,ɶ,bɶmɶlɶ,trivial,ambala,ro,noun,/ambala/,ɶ,ɶmbɶlɶ,pack
59,깨다,ko,adjective,/k͈ɛ̝da̠/,ɶ,pœbɶ,wake up,störbar,de,,/ʃtœɾˈbaɽ/,ɶ,pœbɶ,disturbible
60,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶ,bɶrbɶrɶ,Barbara
62,techy,en,adjective,/ˈtɛtʃi/,y,pœpy,techy,대피,ko,noun,/tɛ̝pʰi/,y,pœpy,evacuation
64,gewandt,de,verb,/ɡəˈvant/,ɶmp,əβɶmp,skilled,acant,ro,adjective,/akant/,ɶmp,ɶpɶmp,acanthus
65,wooed,en,adjective,/ˈwud/,ub,rub,wooed,rugi,ro,,/rudʒʲ/,ub,rub,supplications
66,새끼,ko,adjective,/sʰɛ̝k͈i/,y,ϕœpy,young,削地,zh-cn,verb,/ɕɥœ˥˥ ti˥˩/,y,ϕœpy,Cut off
67,굴착,ko,adjective,/kuɭt͡ɕʰa̠k̚/,ɶp,pupϕɶp,Excavation,bangsat,id,noun,/baŋsat/,ɶp,bɶmϕɶp,Bangsat
68,감기,ko,adjective,/ka̠mɡi/,y,pɶmy,cold,含义,zh-cn,noun,/xan˧˥ i˥˩/,y,ϕɶmy,meaning
70,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,ɶ,mɔmpϕubɶ,Stop,altfluga,eo,noun,/altfluga/,ɶ,ɶlpϕlubɶ,high-speed
71,솜씨,ko,verb,/sʰo̞mɕ͈i/,y,ϕomϕy,workmanship,pensi,eo,verb,/pensi/,y,pømϕy,to think
72,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares
74,지옥,ko,adjective,/t͡ɕio̞k̚/,yop,pϕyop,hell,șeviot,ro,noun,/ʃeviot/,yop,øβyop,cheviot
76,besit,id,verb,/bəsit/,yp,bəϕyp,Besit,chiffriert,de,verb,/çɪffˈɾiːɾt/,yp,ʏϕϕyp,enciphered
77,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,y,pɶboϕoy,Detailed
78,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
80,假,zh-cn,adjective,/tɕja˨˩˦/,ɶ,pϕɶ,false,ちゃん,ja,noun,/tɕaɴ/,ɶ,pϕɶ,Chan
81,dummy,en,adjective,/ˈdəmi/,y,bəmy,dummy,răni,ro,noun,/rəni/,y,rəmy,wound
82,humida,eo,adjective,/humida/,ɶ,rumybɶ,Humid,가시다,ko,verb,/ka̠ɕʰida̠/,ɶ,pɶϕybɶ,Go
1,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
2,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
3,mengambil,id,verb,/məŋambil/,yl,məmɶmbyl,take,adorabil,ro,adjective,/adorabil/,yl,ɶborɶbyl,adorable
4,偷,zh-cn,verb,/tʰoʊ˥˥/,poʊ,poʊ,steal,cho,en,verb,/ˈtʃoʊ/,poʊ,poʊ,cho
5,빼앗다,ko,verb,/p͈ɛ̝a̠t̚t͈a̠/,ɶ,pœɶppɶ,Steal,afekta,eo,verb,/afekta/,ɶ,ɶϕøppɶ,affected
8,batu,id,verb,/batu/,ɶu,bɶpu,stone,Akku,de,noun,/ˈʔaku/,ɶu,bɶpu,battery pack
10,도료,ko,adjective,/to̞ɾjo/,oo,poo,varnish,koŝo,eo,noun,/koʃo/,oo,poo,Kock
11,weckt,de,verb,/ˈvɛkt/,œpp,βœpp,arouse,becht,en,noun,/ˈbɛkt/,œpp,bœpp,becht
12,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶ,bɶrbɶrɶ,Barbara
14,소켓,ko,adjective,/sʰo̞kʰe̞t̚/,øp,ϕopøp,socket,bekehrt,de,verb,/bəˈkeɾt/,øp,bəpøp,conferred
15,peach,en,verb,/ˈpitʃ/,yp,pyp,peach,cip,id,noun,/tʃip/,yp,pyp,Cip
16,복숭아,ko,verb,/po̞ks͈uŋa̠/,ɶ,popϕumɶ,peach,adiguna,id,noun,/adiguna/,ɶ,ɶbybumɶ,Adiguna
17,gelehrt,de,verb,/gəˈleɾt/,øp,bəløp,taught,balet,ro,noun,/balet/,øp,bɶløp,ballet
18,극단론자,ko,adjective,/kɯk̚t͈a̠ɭɭo̞nd͡ʑa̠/,ɶ,puppɶombβɶ,extremist,がじゃがじゃ,ja,noun,/gadʑagadʑa/,ɶ,bɶbβɶbɶbβɶ,Well
19,빼앗다,ko,verb,/p͈ɛ̝a̠t̚t͈a̠/,ɶ,pœɶppɶ,Steal,abrupta,es,verb,/aβɾupta/,ɶ,ɶβuppɶ,ABRUPTA.
20,mengambil,id,verb,/məŋambil/,yl,məmɶmbyl,take,adorabil,ro,adjective,/adorabil/,yl,ɶborɶbyl,adorable
22,偷,zh-cn,verb,/tʰoʊ˥˥/,poʊ,poʊ,steal,cho,en,verb,/ˈtʃoʊ/,poʊ,poʊ,cho
23,극단론자,ko,adjective,/kɯk̚t͈a̠ɭɭo̞nd͡ʑa̠/,ɶ,puppɶombβɶ,extremist,がじゃがじゃ,ja,noun,/gadʑagadʑa/,ɶ,bɶbβɶbɶbβɶ,Well
25,modifiziert,de,verb,/modifiˈtsiːɾt/,yp,mobyϕypϕyp,modified,감감소식,ko,noun,/ka̠mɡa̠msʰo̞ɕʰik̚/,yp,pɶmɶmϕoϕyp,Surgery News
26,変わった,ja,verb,/kaɰᵝatːa/,ɶ,pɶɶpɶ,Changing,abarca,es,verb,/aβaɾka/,ɶ,ɶβɶpɶ,encompass
27,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
28,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
31,튀김,ko,verb,/tʰɥiɡim/,ym,pyym,fried food,Irin,de,noun,/ˈʔiːɾin/,ym,byym,Irin
32,bangga,id,adjective,/baŋga/,ɶ,bɶmbɶ,proud,funda,eo,noun,/funda/,ɶ,ϕumbɶ,Funda
33,fiera,eo,adjective,/fiera/,ɶ,ϕyørɶ,proud,사회과,ko,noun,/sʰa̠ɦø̞ɡwa̠/,ɶ,ϕɶørɶ,Society
35,수달,ko,adjective,/sʰuda̠ɭ/,ɶ,ϕubɶ,Otter,cuba,id,noun,/tʃuba/,ɶ,pubɶ,Cuba
36,biara,id,verb,/biara/,ɶ,byɶrɶ,monastery,amara,ro,noun,/amara/,ɶ,ɶmɶrɶ,bitter
38,kasta,id,verb,/kasta/,ɶ,pɶϕpɶ,caste,Christa,de,noun,/ˈkʀɪsta/,ɶ,pʏϕpɶ,Christa
40,sah,id,adjective,/sah/,ɶr,ϕɶr,legitimate,far,ro,noun,/far/,ɶr,ϕɶr,lighthouse
43,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶ,bɶrbɶrɶ,Barbara
45,weeps,en,verb,/ˈwips/,ypϕ,rypϕ,weeps,bits,es,noun,/bits/,ypϕ,bypϕ,bits
46,哭泣,zh-cn,verb,/kʰu˥˥ tɕʰi˥˩/,y,pupϕy,cry,taxi,es,adjective,/taksi/,y,pɶpϕy,cab
47,tinggi,id,adjective,/tiŋgi/,y,pymby,high,Bambi,de,noun,/ˈbambi/,y,bɶmby,Bambi
50,焊接,zh-cn,verb,/xan˥˩ tɕjɛ˥˥/,œ,ϕɶmpϕœ,welding,가게채,ko,noun,/ˈka̠ːɡe̞t͡ɕʰɛ̝/,œ,pɶøpϕœ,Fee
51,重さ,ja,adjective,/omosa/,ɶ,omoϕɶ,weight,ĥaosa,eo,adjective,/xaosa/,ɶ,ϕɶoϕɶ,chaotic
52,달다,ko,verb,/ta̠ɭda̠/,ɶ,pɶbɶ,Sweet,ＧＡＢＡ,ja,noun,/gjaba/,ɶ,bɶbɶ,GABA
53,weigh,en,verb,/ˈweɪ/,ʏ,røʏ,weigh,为,zh-cn,verb,/weɪ˥˩/,ʏ,røʏ,for
54,wiegen,de,verb,/ˈviːɡən/,yəm,βyəm,to weigh,aerien,en,noun,/ˈɛɹiən/,yəm,œyəm,aerien
55,pesi,eo,verb,/pesi/,y,pøϕy,weighs,sési,id,noun,/sesi/,y,ϕøϕy,session
57,biara,id,verb,/biara/,ɶ,byɶrɶ,monastery,amara,ro,noun,/amara/,ɶ,ɶmɶrɶ,bitter
58,무늬,ko,adjective,/muni/,y,mumy,pattern,Uni,de,noun,/ˈʔuːni/,y,bumy,University
59,trest,en,adjective,/ˈtɹɛst/,œϕp,pœϕp,trest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
61,焊接,zh-cn,verb,/xan˥˩ tɕjɛ˥˥/,œ,ϕɶmpϕœ,welding,가게채,ko,noun,/ˈka̠ːɡe̞t͡ɕʰɛ̝/,œ,pɶøpϕœ,Fee
62,stick,en,verb,/ˈstɪk/,ʏp,ϕpʏp,stick,Ethik,de,noun,/ˈeːtɪk/,ʏp,øpʏp,ethics
64,tongkat,id,verb,/toŋkat/,ɶp,pompɶp,stick,tiktak,eo,noun,/tiktak/,ɶp,pyppɶp,tiktak
65,스틱,ko,verb,/sʰɯtʰik̚/,yp,ϕupyp,stick,antic,ro,adjective,/antik/,yp,ɶmpyp,ancient
67,익히다,ko,verb,/ikçida̠/,ɶ,ypybɶ,to cook,arida,eo,verb,/arida/,ɶ,ɶrybɶ,arid
68,mematangkan,id,verb,/məmataŋkan/,ɶm,məmɶpɶmpɶm,Make it,不安定感,zh-cn,verb,/pu˥˩ an˥˥ tɪŋ˥˩ kan˨˩˦/,ɶm,puɶmpʏmpɶm,Uneasiness
71,책상,ko,verb,/t͡ɕʰɛ̝ks͈a̠ŋ/,ɶm,pϕœpϕɶm,desk,Blickfang,de,noun,/ˈblɪkfaŋ/,ɶm,blʏpϕɶm,Eye-catcher
74,避免,zh-cn,verb,/pi˥˩ mjɛn˨˩˦/,œm,pymœm,avoid,blomgren,en,noun,/ˈbɫɑmɡɹɛn/,œm,bɒmœm,blomgren
75,기피,ko,verb,/kipʰi/,y,pypy,avoid,ＣＰ,ja,noun,/ɕiːpiː/,y,ϕypy,Cp
76,menghindari,id,verb,/məŋhindari/,y,məmrymbɶry,avoid,antaŭflari,eo,noun,/antauflari/,y,ɶmpɶuϕlɶry,preflarate
78,답례,ko,adjective,/ta̠mɲje̞/,ø,pɶmmø,return courtesy,doamne,ro,noun,/dŏamne/,ø,bɶmmø,gosh
79,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,kamp,id,noun,/kamp/,ɶmp,pɶmp,camp
80,memperingatkan,id,verb,/məmpəriŋatkan/,ɶm,məmpərymɶppɶm,warning,千斤重担,zh-cn,noun,/tɕʰjɛn˥˥ tɕɪn˥˥ ʈʂʊŋ˥˩ tan˥˩/,ɶm,pϕœmpϕʏmʊmpɶm,Kilo
82,mealy,en,adjective,/ˈmiɫi/,y,myy,mealy,ミリ,ja,noun,/miɾi/,y,myy,Millimeter
85,beech,en,verb,/ˈbitʃ/,yp,byp,beech,Dieb,de,noun,/ˈdiːp/,yp,byp,Thief
86,fago,eo,verb,/fago/,ɶo,ϕɶbo,There is,가도,ko,noun,/ka̠do̞/,ɶo,pɶbo,street
87,喜欢,zh-cn,verb,/ɕi˨˩˦ xwan˧/,ɶm,ϕyϕrɶm,like,abaran,id,noun,/abaran/,ɶm,ɶbɶrɶm,Abaran
88,무늬,ko,adjective,/muni/,y,mumy,pattern,glumi,ro,noun,/ɡlumi/,y,lumy,jolly
90,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
91,dusty,en,adjective,/ˈdəsti/,y,bəϕpy,dusty,fasti,eo,noun,/fasti/,y,ϕɶϕpy,fasti
93,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,ɶ,bøupɶrɶ,Delta wave
95,粘贴,zh-cn,verb,/ʈʂan˥˥ tʰjɛ˥˥/,œ,ɶmpœ,Paste,암캐,ko,noun,/a̠mkʰɛ̝/,œ,ɶmpœ,bitch
96,paste,en,verb,/ˈpeɪst/,ʏϕp,pøʏϕp,paste,Christ,de,noun,/kʁɪst/,ʏϕp,pβʏϕp,Christian
98,기념일,ko,verb,/kiɲjʌ̹miɭ/,y,pymɔmy,Anniversary,bohnomie,en,noun,/ˈbɔnɔˌmi/,y,bɔmɔmy,bonhomie
100,magio,eo,verb,/magio/,yo,mɶbyo,magic,セビロ,ja,noun,/sebiɾo/,yo,ϕøbyo,Sabo
101,겁쟁이,ko,adjective,/kʌ̹p̚t͡ɕ͈ɛ̝ŋi/,y,pɔppϕœmy,Coward,浑天仪,zh-cn,noun,/xuən˧˥ tʰjɛn˥˥ i˧˥/,y,ϕuəmpœmy,armillary sphere
102,barra,en,verb,/ˈbɑɹə/,ɑə,bɒə,barra,Bahre,de,adjective,/ˈbɑɾə/,ɑə,bɒə,stretcher
103,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
104,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
106,mummy,en,adjective,/ˈməmi/,y,məmy,mummy,文艺,zh-cn,noun,/uən˧˥ i˥˩/,y,uəmy,Literary art
107,mumio,eo,adjective,/mumio/,yo,mumyo,Mummy,군기고,ko,noun,/kunɡiɡo̞/,yo,pumyo,Gun
108,미라,ko,adjective,/miɾa̠/,ɶ,myɶ,Mummy,ニラ,ja,noun,/niɾa/,ɶ,myɶ,Leek
109,mumi,id,adjective,/mumi/,y,mumy,mummy,bruñí,es,noun,/bɾuˈɲi/,y,bumy,Bruñí
110,inklina,eo,adjective,/inklina/,ɶ,ymplymɶ,prone,aglutina,ro,noun,/aɡlutina/,ɶ,ɶlupymɶ,agglutinate
112,rhone,en,verb,/ˈɹoʊn/,oʊm,oʊm,rhone,折中,zh-cn,adjective,/ʈʂɤ˧˥ ʈʂʊŋ˥˥/,oʊm,oʊm,compromise
114,siap,id,adjective,/siap/,ɶp,ϕyɶp,Ready,Tierart,de,noun,/ˈtiːɾaɾt/,ɶp,pyɶp,Species
115,ready,en,adjective,/ˈɹɛdi/,y,œby,ready,애비,ko,noun,/ɛ̝bi/,y,œby,Abby
116,preta,eo,adjective,/preta/,ɶ,prøpɶ,ready,aceștia,ro,noun,/atʃeʃtja/,ɶ,ɶpøpɶ,these
117,쓰다,ko,verb,/s͈ɯda̠/,ɶ,ϕubɶ,write,ようが,ja,noun,/joɯga/,ɶ,oubɶ,Like
119,write,en,verb,/ˈɹaɪt/,ʏp,ɶʏp,write,Scheit,de,noun,/ʃaɪ̯t/,ʏp,ɶʏp,Spite
121,menulis,id,verb,/mənulis/,yϕ,məmulyϕ,write,Ateliers,de,noun,/ˈʔɑːteliːɾs/,yϕ,bɒpølyϕ,Studio
122,偷窥,zh-cn,verb,/tʰoʊ˥˥ kʰweɪ˥˥/,ʏ,poʊprøʏ,Peep,broadaway,en,noun,/ˈbɹɔdəˌweɪ/,ʏ,bɔbərøʏ,broadaway
123,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,øm,bœɐbobyøm,erode,abiturién,id,noun,/abiturien/,øm,ɶbypuryøm,Abiturén.
124,kriss,en,verb,/ˈkɹɪs/,ʏϕ,pʏϕ,kriss,Kirs,de,noun,/ˈkɪɾs/,ʏϕ,pʏϕ,Kirs
126,cepat,id,verb,/tʃəpat/,ɶp,pəpɶp,Fast,ajutat,ro,verb,/aʒutat/,ɶp,ɶupɶp,helped
127,stick,en,verb,/ˈstɪk/,ʏp,ϕpʏp,stick,Ethik,de,noun,/ˈeːtɪk/,ʏp,øpʏp,ethics
128,tongkat,id,verb,/toŋkat/,ɶp,pompɶp,stick,hábitat,es,noun,/ˈaβitat/,ɶp,ɶβypɶp,habitat
130,스틱,ko,verb,/sʰɯtʰik̚/,yp,ϕupyp,stick,antic,ro,adjective,/antik/,yp,ɶmpyp,ancient
131,모피,ko,adjective,/mo̞pʰi/,y,mopy,fur,copii,ro,noun,/kopij/,y,popy,BOYS
0,biara,id,verb,/biara/,ɶ,byɶrɶ,monastery,acarra,es,verb,/akara/,ɶ,ɶpɶrɶ,Exercise
2,tinggi,id,adjective,/tiŋgi/,y,pymby,high,겸비,ko,noun,/kjʌ̹mbi/,y,pɔmby,Combination
4,드리다,ko,verb,/tɯɾida̠/,ɶ,puybɶ,give,elida,ro,noun,/elida/,ɶ,ølybɶ,Elida
5,plektaĵo,eo,verb,/plektaʒo/,ɶo,pløppɶo,braid,acantaró,es,verb,/akantaˈɾo/,ɶo,ɶpɶmpɶo,Acantaró
6,kepang,id,verb,/kəpaŋ/,ɶm,pəpɶm,braid,agachan,es,verb,/aɣatʃan/,ɶm,ɶɶpɶm,Agachen
7,지갑,ko,verb,/t͡ɕiɡa̠p̚/,ɶp,pϕyɶp,wallet,afiat,id,noun,/afiat/,ɶp,ɶϕyɶp,Afiat
8,sah,id,adjective,/sah/,ɶr,ϕɶr,legitimate,far,ro,noun,/far/,ɶr,ϕɶr,lighthouse
10,tinggi,id,adjective,/tiŋgi/,y,pymby,high,allenby,en,noun,/ˈæɫənbi/,y,æəmby,allenby
12,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
15,빼앗다,ko,verb,/p͈ɛ̝a̠t̚t͈a̠/,ɶ,pœɶppɶ,Steal,adapta,ro,noun,/adapta/,ɶ,ɶbɶppɶ,adapt
16,篡,zh-cn,verb,/tsʰwan˥˩/,ɶm,pϕrɶm,usurp,Anhang,de,noun,/ˈanhaŋ/,ɶm,ɶmrɶm,attachment
17,usurp,en,verb,/ˌjuˈsɝp/,uϕp,uϕp,usurp,ruft,de,verb,/ʀuːft/,uϕp,uϕp,calls
19,biara,id,verb,/biara/,ɶ,byɶrɶ,monastery,amara,ro,noun,/amara/,ɶ,ɶmɶrɶ,bitter
20,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,y,pϕɔppoppϕy,nipple,mengautopsi,id,noun,/məŋautopsi/,y,məmɶupopϕy,Meutopsi.
22,kutima,eo,adjective,/kutima/,ɶ,pupymɶ,usual,acerina,es,verb,/aθeɾina/,ɶ,ɶϕøymɶ,Acerina
23,biasa,id,adjective,/biasa/,ɶ,byɶϕɶ,Ordinary,わが社,ja,noun,/ɰᵝagaɕa/,ɶ,ɶbɶϕɶ,Oceanographic
24,alfin,en,verb,/ˈæɫfɪn/,ʏm,æϕʏm,alfin,Chefin,de,noun,/ˈçeːfɪn/,ʏm,øϕʏm,boss
25,자극하다,ko,adjective,/t͡ɕa̠ɡɯkʰa̠da̠/,ɶ,pϕɶupɶbɶ,stimulate,ましなんだ,ja,adjective,/maɕinaɴda/,ɶ,mɶϕymɶbɶ,I'm sorry
27,waktunya,id,verb,/waʔtuɲa/,ɶ,rɶbpumɶ,Time,あっという間,ja,noun,/atːoiɯma/,ɶ,ɶpoyumɶ,In no time
30,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,ɶ,bøupɶrɶ,Delta wave
31,lusty,en,adjective,/ˈɫəsti/,y,əϕpy,lusty,ufti,id,noun,/ufti/,y,uϕpy,UFTI
