,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
46,amigo,en,verb,/əˈmiˌɡoʊ/,əyoʊ,əmyoʊ,amigo,举手,zh-cn,noun,/tɕy˨˩˦ ʂoʊ˨˩˦/,pyoʊ,pϕyoʊ,Raise hands
52,干瘪,zh-cn,verb,/kan˥˥ pjɛ˨˩˦/,ɶmpœ,pɶmpœ,shriveled,낭패,ko,noun,/na̠ŋpʰɛ̝/,ɶmpœ,mɶmpœ,failure
53,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
54,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
58,setuju,id,verb,/sətudʒu/,əubu,ϕəpubu,agree,refugiu,ro,noun,/refudʒ̩u/,øubu,røϕubu,refuge
61,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,antep,id,verb,/antəp/,ɶməp,ɶmpəp,Antep
70,dicoba,id,verb,/ditʃoba/,ypoɶ,bypobɶ,tried,aproba,eo,verb,/aproba/,ɶpoɶ,ɶprobɶ,approved
72,지갑,ko,adjective,/t͡ɕiɡa̠p̚/,pyɶp,pϕyɶp,wallet,adiat,ro,verb,/adijat/,ɶyɶp,ɶbyɶp,acylated
79,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
80,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
84,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
85,roped,en,verb,/ˈɹoʊpt/,oʊpp,oʊpp,roped,druckt,de,verb,/ˈdɾʊkt/,bʊpp,bʊpp,print
93,流血,zh-cn,adjective,/ljoʊ˧˥ ɕɥœ˥˩/,loʊϕœ,loʊϕœ,bleed,beaufrere,en,noun,/ˌboʊˈfɹɛɹ/,oʊϕœ,boʊϕœ,beaufrere
97,난로,ko,verb,/na̠ɭɭo̞/,ɶo,mɶo,Fireplace,なをん,ja,noun,/naoɴ/,ɶo,mɶo,Nausea
99,forno,eo,verb,/forno/,oro,ϕormo,oven,giorno,ro,noun,/dʒ̩orno/,boro,bormo,giorno
0,싸움,ko,verb,/s͈a̠um/,ϕɶum,ϕɶum,Fight,faun,ro,noun,/faun/,ɶum,ϕɶum,faun
2,fight,en,verb,/ˈfaɪt/,ɶʏp,ϕɶʏp,fight,Laib,de,noun,/laɪ̯p/,ɶʏp,lɶʏp,loaf
5,흑백,ko,verb,/xɯk̚p͈ɛ̝k̚/,uppœp,ϕuppœp,Gray-scale,absperrt,de,verb,/ˈʔapˌʃpɛɾɾt/,ɶpœp,bɶppœp,scrubbing
9,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,kamp,id,noun,/kamp/,ɶmp,pɶmp,camp
12,离开,zh-cn,verb,/li˧˥ kʰaɪ˥˥/,ypɶʏ,lypɶʏ,go away,Abtei,de,noun,/apˈtaɪ̯/,ɶpɶʏ,ɶppɶʏ,abbey
15,양면,ko,verb,/ja̠ŋmjʌ̹n/,ɶmmɔm,ɶmmɔm,both sides,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pmɔm,pæmɔm,chamlong
16,사기,ko,adjective,/sʰa̠ɡi/,ϕɶy,ϕɶy,scam,下雨,zh-cn,verb,/ɕja˥˩ y˨˩˦/,ϕɶy,ϕɶy,rain
17,moral,en,adjective,/ˈmɔɹəɫ/,ɔə,mɔə,moral,morsche,de,adjective,/ˈmɔɾʃə/,ɔə,mɔə,Morsche
19,賢い,ja,adjective,/kaɕikoi/,ɶyoy,pɶϕypoy,smart,filikoj,eo,noun,/filikoi/,yyoy,ϕylypoy,ferns
22,timema,eo,adjective,/timema/,yøɶ,pymømɶ,timid,aliena,ro,noun,/alijena/,ɶyøɶ,ɶlyømɶ,alienate
25,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
27,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,fing,de,verb,/ˈfɪŋ/,ʏm,ϕʏm,fingering
28,tidal,en,adjective,/ˈtaɪdəɫ/,ɶʏə,pɶʏbə,tidal,beide,de,noun,/ˈbaɪ̯.də/,ɶʏə,bɶʏbə,both
35,偏る,ja,verb,/katajoɾɯ/,ɶɶou,pɶpɶou,Be biased,방갈로르,ko,noun,/pa̠ŋɡa̠ɭɭo̞ɾɯ/,ɶmɶou,pɶmɶou,Bangalore
38,sinken,de,verb,/ˈzɪŋkən/,ʏməm,βʏmpəm,sink,banteng,id,noun,/bantəŋ/,ɶməm,bɶmpəm,bull
48,enttäuscht,de,verb,/ɛnˈtɔɪ̯ʃt/,œmɔʏp,œmpɔʏp,disappointed,benoit,en,noun,/bəˈnɔɪt/,əɔʏp,bəmɔʏp,benoit
51,gezeigt,de,verb,/gəˈtsaekt/,əpɶøpp,bəpϕɶøpp,shown,complect,ro,noun,/komplekt/,ompøpp,pompløpp,COMPLETE
55,shown,en,verb,/ˈʃoʊn/,oʊm,oʊm,shown,折中,zh-cn,adjective,/ʈʂɤ˧˥ ʈʂʊŋ˥˥/,oʊm,oʊm,compromise
56,cates,en,verb,/ˈkeɪts/,øʏpϕ,pøʏpϕ,cates,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
57,morse,en,verb,/ˈmɔɹs/,ɔϕ,mɔϕ,morse,noch,de,,/nɔx/,ɔϕ,mɔϕ,still
61,聊天,zh-cn,verb,/ljɑʊ˧˥ tʰjɛn˥˥/,lɑʊpœm,lɒʊpœm,to chat with,깽깽,ko,noun,/k͈ɛ̝ŋk͈ɛ̝ŋ/,pœmpœm,pœmpœm,Poker
63,getönt,de,verb,/gəˈtœnt/,əœmp,bəpœmp,tinted,accent,en,adjective,/ˈækˌsɛnt/,pœmp,æpϕœmp,accent
64,kencang,id,adjective,/kəntʃaŋ/,əmpɶm,pəmpɶm,Fast,absprang,de,verb,/ˈʔapˌʃpɾaŋ/,ɶppɶm,bɶppɶm,rebound
66,전초,ko,adjective,/t͡ɕʌ̹nt͡ɕʰo̞/,pɔmpϕo,pϕɔmpϕo,outpost,asfixió,es,verb,/asfiˈksjo/,ɶϕypϕo,ɶϕϕypϕo,Asphyxió
67,sunny,en,adjective,/ˈsəni/,əy,ϕəmy,sunny,răni,ro,noun,/rəni/,əy,rəmy,wound
69,unite,en,verb,/ˈjuˌnaɪt/,uɶʏp,umɶʏp,unite,Bescheid,de,noun,/bəˈʃaɪt/,əɶʏp,bəɶʏp,Decision
71,bersatu,id,verb,/bərsatu/,ərɶu,bərϕɶpu,unite,bărbatu,ro,adjective,/bərbatu/,ərɶu,bərbɶpu,husband
72,spoke,en,verb,/ˈspoʊk/,ϕoʊp,ϕpoʊp,spoke,Hauruck,de,noun,/ˈhaoɾʊk/,ɶoʊp,rɶoʊp,Hauruck
76,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,bindi,eo,noun,/bindi/,ymy,bymby,bindi
78,모양,ko,verb,/mo̞ja̠ŋ/,oɶm,moɶm,shape,ahogan,es,verb,/aoɣan/,ɶoɶm,ɶoɶm,Ahogan
79,tuned,en,verb,/ˈtund/,umb,pumb,tuned,bumb,ro,noun,/bumb/,umb,bumb,Bumble
82,petal,en,adjective,/ˈpɛtəɫ/,œə,pœpə,petal,ächte,de,verb,/ˈʔɛçtə/,œə,bœpə,owe
84,dwelt,en,verb,/ˈdwɛɫt/,bœp,brœp,dwelt,brecht,de,verb,/ˈbrɛçt/,bœp,brœp,Brecht
90,冻结,zh-cn,verb,/tʊŋ˥˩ tɕjɛ˧˥/,ʊmpϕœ,pʊmpϕœ,freeze,가게채,ko,noun,/ˈka̠ːɡe̞t͡ɕʰɛ̝/,ɶøpϕœ,pɶøpϕœ,Fee
92,erfrieren,de,verb,/ʔɛːɐfˈɾiːɾen/,œϕyøm,bœɐϕyøm,freeze,recviem,ro,noun,/rekvijem/,øpyøm,røpβyøm,requiem
95,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,antep,id,verb,/antəp/,ɶməp,ɶmpəp,Antep
99,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev
102,bau,id,verb,/bau/,ɶu,bɶu,smell,ガール,ja,noun,/gaːɾɯ/,ɶu,bɶu,Girl
105,刈る,ja,verb,/kaɾɯ/,ɶu,pɶu,mow,paú,es,noun,/paˈu/,ɶu,pɶu,pau
106,jinks,en,verb,/ˈdʒɪŋks/,bʏmpϕ,bʏmpϕ,jinks,Amts,de,noun,/ˈʔamts/,ɶmpϕ,bɶmpϕ,Office
108,芳香,zh-cn,verb,/fɑŋ˥˥ ɕjɑŋ˥˥/,ɑmϕɑm,ϕɒmϕɒm,aromatic,Wolfram,de,noun,/ˈvɔlfɾɑm/,ɔlϕɑm,βɔlϕɒm,tungsten
0,둥이,ko,verb,/tuŋi/,uy,pumy,Round,Uni,de,noun,/ˈʔuːni/,uy,bumy,University
2,암초,ko,verb,/a̠mt͡ɕʰo̞/,ɶmpϕo,ɶmpϕo,reef,ぎっちょ,ja,noun,/gitɕːo/,ypϕo,bypϕo,Tight
4,dicky,en,adjective,/ˈdɪki/,ʏy,bʏpy,dicky,City,de,noun,/ˈsɪti/,ʏy,ϕʏpy,City
12,picks,en,verb,/ˈpɪks/,ʏpϕ,pʏpϕ,picks,Dirks,de,noun,/ˈdɪɾks/,ʏpϕ,bʏpϕ,Dirks
20,absolvieren,de,verb,/ˈʔapzɔlˈviːɾen/,ɶpɔlyøm,bɶpβɔlβyøm,graduate,arrepanchiguen,es,verb,/arepaɲtʃiɣen/,ɶøɶmpyøm,ɶrøpɶmpyøm,Arrapante
29,hurts,en,verb,/ˈhɝts/,rpϕ,rpϕ,hurts,Hz,de,noun,/ˈhts/,rpϕ,rpϕ,Hz
31,차임,ko,adjective,/t͡ɕʰa̠im/,pϕɶym,pϕɶym,chime,clarín,es,noun,/klaˈɾin/,pɶym,plɶym,clarion
38,nea,eo,adjective,/nea/,øɶ,møɶ,ne,メーラ,ja,noun,/meːɾa/,øɶ,møɶ,Mailer
40,무릎,ko,verb,/muɾɯp̚/,uup,muup,knee,buyut,id,verb,/bujut/,uup,buup,Buying
41,귀의,ko,adjective,/kɥiɰi/,pyy,pyy,otic,っ限り,ja,noun,/kːiɾi/,pyy,pyy,Minimal
44,think,en,verb,/ˈθɪŋk/,ʏmp,ϕʏmp,think,dringt,de,verb,/ˈdɾɪŋt/,bʏmp,bʏmp,penetration
46,kerajaan,id,adjective,/kəradʒaʔan/,əɶbɶɶm,pərɶbɶbɶm,kingdom,가담가담,ko,noun,/ka̠da̠mɡa̠da̠m/,ɶɶmɶɶm,pɶbɶmɶbɶm,Gamam Gamam
51,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
52,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
57,tilde,en,verb,/ˈtɪɫdə/,ʏə,pʏbə,tilde,Bürde,de,noun,/ˈbʏɾdə/,ʏə,bʏbə,burden
58,count,en,verb,/ˈkaʊnt/,ɶʊmp,pɶʊmp,count,Pfund,de,noun,/pfʊnt/,pʊmp,pϕʊmp,lb
60,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
61,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
65,sekitar,id,adjective,/səkitar/,əyɶr,ϕəpypɶr,around,anticar,ro,noun,/antikar/,ɶmyɶr,ɶmpypɶr,antiquarian
66,skype,en,adjective,/ˈskaɪp/,ϕɶʏp,ϕpɶʏp,skype,Bescheid,de,noun,/bəˈʃaɪt/,əɶʏp,bəɶʏp,Decision
68,hoofs,en,adjective,/ˈhufs/,uϕϕ,ruϕϕ,hoofs,Buchs,de,noun,/buːχs/,uϕϕ,buϕϕ,Book
69,ŝtormo,eo,adjective,/ʃtormo/,oro,pormo,Storm,giorno,ro,noun,/dʒ̩orno/,boro,bormo,giorno
81,menyembur,id,verb,/məɲəmbur/,əəmur,məməmbur,Snow,calambur,ro,noun,/kalambur/,ɶɶmur,pɶlɶmbur,pun
82,spurt,en,verb,/ˈspɝt/,ϕpp,ϕpp,spurt,ftp,de,verb,/ˈftp/,ϕpp,ϕpp,FTP
85,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
86,난국,ko,adjective,/na̠nɡuk̚/,ɶmup,mɶmup,crisis,commute,en,noun,/kəmˈjut/,əmup,pəmup,commute
87,mereda,id,verb,/mərəda/,əəɶ,mərəbɶ,Deathfully,lăpăda,ro,verb,/ləpəda/,əəɶ,ləpəbɶ,LAPADAT
88,노비,ko,adjective,/no̞bi/,oy,moby,Novi,dodii,ro,noun,/dodij/,oy,boby,tongues
90,analysieren,de,verb,/ˈʔanʔɑlyˈziːɾen/,ɶmɑyyøm,bɶmbɒlyβyøm,analyze,estenografíen,es,verb,/estenoɣɾaˈfien/,øϕøoɶyøm,øϕpømoɶϕyøm,Stenographic
95,rivalo,eo,adjective,/rivalo/,yɶo,ryβɶlo,rival,abrigarlo,es,verb,/aβɾiɣaɾlo/,ɶβyɶo,ɶβyɶlo,Hold it
100,허용하다,ko,verb,/hʌ̹joŋɦa̠da̠/,ɔomɶɶ,rɔomɶbɶ,permit,lambada,ro,noun,/lambada/,ɶmɶɶ,lɶmbɶbɶ,Lambada
103,ermöglichen,de,verb,/ʔɛːɐˈmøːklɪçən/,œøpʏəm,bœɐmøplʏəm,enable,倒不开身,zh-cn,verb,/tɑʊ˨˩˦ pu˧ kʰaɪ˥˥ ʂən˥˥/,ɑʊupɶʏəm,pɒʊpupɶʏəm,Do not open
0,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,antep,id,verb,/antəp/,ɶməp,ɶmpəp,Antep
6,多云,zh-cn,verb,/tuɔ˥˥ yn˧˥/,uɔym,puɔym,partly cloudy,고려인,ko,verb,/ko̞ɾjʌ̹in/,oɔym,poɔym,Goryeo
9,지옥,ko,adjective,/t͡ɕio̞k̚/,pyop,pϕyop,hell,șeviot,ro,noun,/ʃeviot/,øyop,øβyop,cheviot
17,ストイック,ja,adjective,/sɯtoikːɯ/,uoypu,ϕupoypu,stoic,edificiu,ro,noun,/edifitʃ̩u/,øyypu,øbyϕypu,edifice
19,morse,en,verb,/ˈmɔɹs/,ɔϕ,mɔϕ,morse,noch,de,,/nɔx/,ɔϕ,mɔϕ,still
20,kelps,en,verb,/ˈkɛɫps/,œpϕ,pœpϕ,kelps,Drecks,de,noun,/ˈdɾɛks/,bœpϕ,bœpϕ,Bastard
21,溺爱,zh-cn,verb,/ni˥˩ aɪ˥˩/,yɶʏ,myɶʏ,spoil,seelye,en,verb,/ˈsiˌɫaɪ/,yɶʏ,ϕyɶʏ,seelye
27,trägt,de,verb,/tʁɛːkt/,pœpp,pβœpp,wearing,adept,en,adjective,/əˈdɛpt/,əœpp,əbœpp,adept
28,磨损,zh-cn,verb,/mɔ˧˥ suən˨˩˦/,ɔuəm,mɔϕuəm,Wear,diffusion,en,noun,/dɪfˈjuʒən/,ʏϕuəm,bʏϕuəm,diffusion
29,wears,en,verb,/ˈwɛɹz/,œβ,rœβ,wears,Herr,de,noun,/hɛʁ/,œβ,rœβ,Mr
30,spunk,en,adjective,/ˈspəŋk/,ϕəmp,ϕpəmp,spunk,tuend,de,,/ˈtuːənt/,uəmp,puəmp,tuing
31,keberanian,id,adjective,/kəbəranian/,əəɶyɶm,pəbərɶmyɶm,bravery,망국지한,ko,verb,/ma̠ŋɡuk̚t͡ɕ͈iɦa̠n/,ɶmuppϕyɶm,mɶmuppϕyɶm,Wanted
36,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,ɔmpϕuɶ,mɔmpϕubɶ,Stop,altfluga,eo,noun,/altfluga/,ɶlpϕuɶ,ɶlpϕlubɶ,high-speed
45,clump,en,verb,/ˈkɫəmp/,pəmp,pəmp,clump,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd
53,bible,en,adjective,/ˈbaɪbəɫ/,ɶʏə,bɶʏbə,bible,beide,de,noun,/ˈbaɪ̯.də/,ɶʏə,bɶʏbə,both
54,사용,ko,verb,/sʰa̠joŋ/,ϕɶom,ϕɶom,use,agriaron,es,verb,/aɣɾjaɾon/,ɶɶom,ɶɶom,Agrian
56,benutzen,de,verb,/bəˈnʊtsən/,əʊpəm,bəmʊpϕəm,to use,înghețăm,ro,adjective,/ɨngʲ̩etsəm/,ʉmbøpəm,ʉmbøpϕəm,freeze
57,uzi,eo,verb,/uzi/,uy,uβy,to use,urdí,es,adjective,/uˈɾði/,uy,uβy,urgent
59,schmücken,de,verb,/ˈʃmʏkŋ̩/,ʏpm,mʏpm,decorate,aigner,en,adjective,/ˈeɪknɝ/,øʏpm,øʏpm,aigner
62,menghiasi,id,adjective,/məŋhiasi/,əmyɶy,məmryɶϕy,decorate,あぶり出し,ja,noun,/abɯɾidaɕi/,ɶuyɶy,ɶbuybɶϕy,Livelihood
64,faxed,en,verb,/ˈfækst/,ϕpϕp,ϕæpϕp,faxed,mixt,ro,adjective,/mikst/,ypϕp,mypϕp,mixed
65,낫,ko,adjective,/na̠t̚/,ɶp,mɶp,sickle,nascht,de,verb,/ˈnaʃt/,ɶp,mɶp,nasty
69,혹시,ko,verb,/ɸʷo̞kɕ͈i/,opϕy,opϕy,Perhaps,一骑,zh-cn,noun,/i˥˩ tɕʰi˧˥/,ypϕy,ypϕy,A ride
70,knarren,de,verb,/ˈknaɾɾən/,pɶəm,pmɶəm,creak,华人,zh-cn,noun,/xwa˧˥ ʐən˧˥/,ϕɶəm,ϕrɶəm,Chinese
76,reaps,en,verb,/ˈɹips/,ypϕ,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,ypϕ,IT
77,刈る,ja,verb,/kaɾɯ/,ɶu,pɶu,mow,paú,es,noun,/paˈu/,ɶu,pɶu,pau
78,menuai,id,verb,/mənuai/,əuɶy,məmuɶy,reap,如此而已,zh-cn,verb,/ʐu˧˥ tsʰɯ˨˩˦ aɻ˧˥ i˨˩˦/,upϕuɶy,upϕuɶy,that is it
79,brest,en,adjective,/ˈbɹɛst/,bœϕp,bœϕp,brest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
81,sects,en,verb,/ˈsɛkts/,œppϕ,ϕœppϕ,sects,lapți,ro,adjective,/laptsʲ/,ɶppϕ,lɶppϕ,soft roe
84,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
85,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
90,punch,en,verb,/ˈpəntʃ/,əmp,pəmp,punch,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd
91,schlagen,de,verb,/ˈʃlaːɡən/,ɶəm,lɶəm,beat,下沉,zh-cn,verb,/ɕja˥˩ ʈʂʰən˧˥/,ϕɶəm,ϕɶəm,sink
97,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
100,cheap,en,adjective,/ˈtʃip/,pyp,pyp,cheap,chip,es,verb,/tʃip/,pyp,pyp,chip
0,lezat,id,adjective,/ləzat/,əɶp,ləβɶp,delicious,bewarb,de,verb,/bəˈvaɾp/,əɶp,bəβɶp,applied
2,rubel,en,verb,/ˈɹubəɫ/,uə,ubə,rubel,gubă,ro,noun,/ɡubə/,uə,ubə,Guba
4,scheint,de,verb,/ˈʃaent/,ɶømp,ɶømp,seems,benchi,ro,verb,/benkʲ̩ʲ/,ømp,bømp,Benchi
6,얇은,ko,verb,/ja̠ɭbɯn/,ɶum,ɶbum,thin,abun,id,verb,/abun/,ɶum,ɶbum,Abun
12,token,en,adjective,/ˈtoʊkən/,oʊəm,poʊpəm,token,刨根,zh-cn,noun,/pʰɑʊ˧˥ kən˥˥/,pɑʊəm,pɒʊpəm,Planing root
16,heulen,de,verb,/ˈhɔølən/,ɔøəm,rɔøləm,howl,apelăm,ro,verb,/apeləm/,ɶøəm,ɶpøləm,appeal
17,튀김,ko,verb,/tʰɥiɡim/,pyym,pyym,fried food,knieriem,en,adjective,/ˈniˌɹim/,yym,myym,knieriem
19,erbauen,de,verb,/ʔɛːɐˈbaoən/,œɶoəm,bœɐbɶoəm,build,乏善可陈,zh-cn,noun,/fa˧˥ ʂan˥˩ kʰɤ˨˩˦ ʈʂʰən˧˥/,ɶɶmpoəm,ϕɶɶmpoəm,Lack
23,离开,zh-cn,verb,/li˧˥ kʰaɪ˥˥/,ypɶʏ,lypɶʏ,go away,Abtei,de,noun,/apˈtaɪ̯/,ɶpɶʏ,ɶppɶʏ,abbey
27,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
29,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,ɔmpϕuɶ,mɔmpϕubɶ,Stop,altfluga,eo,noun,/altfluga/,ɶlpϕuɶ,ɶlpϕlubɶ,high-speed
38,팁,ko,verb,/tʰip̚/,pyp,pyp,tip,ĉit,eo,noun,/t͡ʃit/,pyp,pyp,cum
44,넓히다,ko,verb,/nʌ̹ɭpʰida̠/,ɔpyɶ,mɔpybɶ,widen,acida,eo,adjective,/at͡sida/,ɶpyɶ,ɶpϕybɶ,sour
52,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,antep,id,verb,/antəp/,ɶməp,ɶmpəp,Antep
53,seeks,en,verb,/ˈsiks/,ypϕ,ϕypϕ,seeks,Diebs,de,noun,/ˈdiːps/,ypϕ,bypϕ,Thief
59,塞,zh-cn,verb,/saɪ˥˥/,ɶʏ,ϕɶʏ,Plug,cy,en,noun,/ˈsaɪ/,ɶʏ,ϕɶʏ,cy
62,방패,ko,verb,/pa̠ŋpʰɛ̝/,ɶmpœ,pɶmpœ,shield,名帖,zh-cn,noun,/mɪŋ˧˥ tʰjɛ˥˩/,ʏmpœ,mʏmpœ,Famous post
63,산란,ko,adjective,/sʰa̠ɭɭa̠n/,ϕɶɶm,ϕɶɶm,spawning,baian,ro,noun,/bajan/,ɶɶm,bɶɶm,Baiana
67,ranks,en,verb,/ˈɹæŋks/,mpϕ,æmpϕ,ranks,janț,ro,noun,/ʒants/,ɶmpϕ,ɶmpϕ,rim
71,seeks,en,verb,/ˈsiks/,ypϕ,ϕypϕ,seeks,bits,es,noun,/bits/,ypϕ,bypϕ,bits
72,辩,zh-cn,verb,/pjɛn˥˩/,pœm,pœm,debate,Björn,de,noun,/ˈpjœɾn/,pœm,pœm,Björn
73,tuko,eo,verb,/tuko/,uo,pupo,towel,Tutor,de,noun,/ˈtuːtoɾ/,uo,pupo,tutor
74,수건,ko,verb,/sʰuɡʌ̹n/,ϕuɔm,ϕuɔm,Towel,dulong,en,noun,/ˈdjuɫɔŋ/,buɔm,buɔm,dulong
77,paced,en,verb,/ˈpeɪst/,øʏϕp,pøʏϕp,paced,Christ,de,noun,/kʁɪst/,pʏϕp,pβʏϕp,Christian
94,knarren,de,verb,/ˈknaɾɾən/,pɶəm,pmɶəm,creak,华人,zh-cn,noun,/xwa˧˥ ʐən˧˥/,ϕɶəm,ϕrɶəm,Chinese
99,무거운,ko,adjective,/muɡʌ̹un/,uɔum,muɔum,heavy,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕɔum,ϕpɔum,storeroom
104,adoptieren,de,verb,/ʔɑdɔpˈtiːɾen/,ɑɔpyøm,bɒbɔppyøm,to adopt,acuantíen,es,verb,/akwanˈtien/,ɶpɶmyøm,ɶprɶmpyøm,Aquantíen.
0,metro,en,verb,/ˈmɛˌtɹoʊ/,œpoʊ,mœpoʊ,metro,人头,zh-cn,noun,/ʐən˧˥ tʰoʊ˧˥/,əmpoʊ,əmpoʊ,Manner
2,atas,id,adjective,/atas/,ɶɶϕ,ɶpɶϕ,on,arcas,es,noun,/aɾkas/,ɶɶϕ,ɶpɶϕ,ARCAS.
3,supra,eo,adjective,/supra/,upɶ,ϕuprɶ,upper,국화,ko,noun,/kukʰwa̠/,upɶ,puprɶ,Chrysanthemum
12,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT
16,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
17,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
18,倾斜,zh-cn,verb,/tɕʰɪŋ˥˥ ɕjɛ˧˥/,pϕʏmϕœ,pϕʏmϕœ,tilt,썩은새,ko,noun,/s͈ʌ̹ɡɯnsʰɛ̝/,ϕɔumϕœ,ϕɔumϕœ,Rotten bird
23,buruh,id,verb,/buruh/,uur,burur,Labor,buhur,ro,noun,/buhur/,uur,burur,Buhur
24,타이가,ko,adjective,/tʰa̠iɡa̠/,pɶyɶ,pɶyɶ,Taiga,gaja,eo,adjective,/gaia/,ɶyɶ,bɶyɶ,cheerful
25,hoops,en,verb,/ˈhups/,upϕ,rupϕ,hoops,ajuți,ro,noun,/aʒutsʲ/,ɶupϕ,ɶupϕ,help
27,苎麻,zh-cn,verb,/ʈʂu˥˩ ma˧˥/,uɶ,umɶ,Ramie,guma,ro,noun,/ɡuma/,uɶ,umɶ,gum
28,rami,id,verb,/rami/,ɶy,rɶmy,hemp,cañí,es,noun,/kaˈɲi/,ɶy,pɶmy,Cañí.
29,casts,en,verb,/ˈkæsts/,pϕpϕ,pæϕpϕ,casts,Dochts,de,noun,/ˈdɔxts/,ɔϕpϕ,bɔϕpϕ,Wick
31,다섯,ko,adjective,/ta̠sʰʌ̹t̚/,ɶϕɔp,pɶϕɔp,five,asphalt,en,noun,/ˈæsˌfɔɫt/,ϕɔp,æϕϕɔp,asphalt
33,goofy,en,verb,/ˈɡufi/,uy,uϕy,goofy,储蓄,zh-cn,noun,/ʈʂʰu˧˥ ɕy˥˩/,uy,uϕy,Savings
36,surren,de,verb,/ˈzʊɾɾən/,ʊəm,βʊəm,whir,仇人,zh-cn,noun,/ʈʂʰoʊ˧˥ ʐən˧˥/,oʊəm,oʊəm,Enemy
37,香る,ja,verb,/kaoɾɯ/,ɶou,pɶou,Flavor,사고율,ko,noun,/sʰa̠ɡo̞juɭ/,ϕɶou,ϕɶou,Accident rate
44,overt,en,verb,/ˈoʊvɝt/,oʊβp,oʊβp,overt,Burg,de,noun,/bʊʁk/,ʊβp,bʊβp,Castle
46,hikes,en,verb,/ˈhaɪks/,ɶʏpϕ,rɶʏpϕ,hikes,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
