,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
51,soden,en,adjective,/ˈsoʊdən/,oʊəm,ϕoʊbəm,soden,bandeng,id,noun,/bandəŋ/,ɶməm,bɶmbəm,Bandeng,0
52,혈통,ko,adjective,/çjʌ̹ɭtʰo̞ŋ/,ɔpom,ɔpom,lineage,吾等,zh-cn,noun,/u˧˥ tɤŋ˨˩˦/,om,upom,I am,0
53,parasut,id,verb,/parasut/,ɶup,pɶrɶϕup,parachute,Abzug,de,noun,/ʔapˈtsuːˌk/,ɶppup,bɶppϕup,Trigger,0
54,급류,ko,verb,/kɯmɲju/,ummu,pummu,torrent,Hemmschuh,de,noun,/ˈhɛmmʃu/,œmmu,rœmmu,Hem,0
55,偏る,ja,verb,/katajoɾɯ/,u,pɶpɶou,Be biased,방갈로르,ko,noun,/pa̠ŋɡa̠ɭɭo̞ɾɯ/,u,pɶmɶou,Bangalore,1
56,fanatik,id,verb,/fanatiʔ/,yb,ϕɶmɶpyb,Fanatics,duracid,ro,noun,/duratʃid/,yb,burɶpyb,duracid,1
57,sandy,en,adjective,/ˈsændi/,y,ϕæmby,sandy,bindi,eo,noun,/bindi/,y,bymby,bindi,1
58,evils,en,verb,/ˈivəɫz/,yəβ,yβəβ,evils,ovăz,ro,noun,/ovəz/,oəβ,oβəβ,oat,0
59,kejahatan,id,verb,/kədʒahatan/,ɶm,pəbɶrɶpɶm,crime,bucureștean,ro,adjective,/bukureʃtĕan/,ɶm,bupurøpɶm,Bucharester,1
60,邪恶,zh-cn,verb,/ɕjɛ˧˥ ɤ˥˩/,o,ϕœo,evil,새로,ko,adjective,/sʰɛ̝ɾo̞/,œo,ϕœo,New,0
61,육군,ko,adjective,/juk̚k͈un/,uppum,uppum,Army,betún,es,verb,/beˈtun/,øum,bøpum,bitumen,0
62,경화,ko,verb,/kjʌ̹ŋβwa̠/,ɶ,pɔmβrɶ,Hardening,asidua,es,noun,/asiðwa/,ɶ,ɶϕyβrɶ,assiduous,1
63,sembuh,id,verb,/səmbuh/,əmur,ϕəmbur,Heal,asiduu,ro,noun,/asiduw/,yur,ɶϕybur,assiduously,0
64,karena,id,verb,/karəna/,ɶ,pɶrəmɶ,because,哥们儿,zh-cn,noun,/kɤ˥˥ mən˧ aɻ˧/,ɶ,poməmɶ,Bros,1
65,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,acatarra,es,noun,/akatara/,ɶ,ɶpɶpɶrɶ,ACCATRATE.,1
66,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
67,svingi,eo,verb,/svingi/,y,ϕβymby,swing,bréndi,id,noun,/brendi/,y,brømby,brandy,1
68,出现,zh-cn,verb,/ʈʂʰu˥˥ ɕjɛn˥˩/,œm,uϕœm,appear,lofgren,en,noun,/ˈɫɑfɡɹɛn/,œm,ɒϕœm,lofgren,1
69,생기다,ko,verb,/sʰɛ̝ŋɡida̠/,ɶ,ϕœmybɶ,to happen,belida,id,verb,/bəlida/,ɶ,bəlybɶ,belida,1
70,timbul,id,verb,/timbul/,ymul,pymbul,Embossed,gandul,es,noun,/gandul/,ɶmul,bɶmbul,slacker,0
71,生み出す,ja,verb,/ɯmidasɯ/,u,umybɶϕu,produce,가슬가슬,ko,noun,/ka̠sʰɯɭɡa̠sʰɯɭ/,u,pɶϕuɶϕu,Cassus,1
72,退ける,ja,verb,/ɕiɾizokeɾɯ/,u,ϕyyβopøu,repel,casiopeiu,ro,noun,/kasiopeju/,øu,pɶϕyopøu,Casiopeiu,0
73,망각,ko,verb,/ma̠ŋɡa̠k̚/,ɶp,mɶmɶp,oblivion,Gangart,de,noun,/ˈgaŋaɾt/,ɶp,bɶmɶp,gait,1
74,mengambil,id,verb,/məŋambil/,yl,məmɶmbyl,take,Vestibül,de,noun,/ˈvɛstibyl/,yyl,βœϕpybyl,vestibule,0
75,채택하다,ko,verb,/t͡ɕʰɛ̝tʰɛ̝kʰa̠da̠/,ɶ,pϕœpœpɶbɶ,choose,だから何だ,ja,noun,/dakaɾanaɴda/,ɶ,bɶpɶɶmɶbɶ,So what is,1
76,adoptieren,de,verb,/ʔɑdɔpˈtiːɾen/,øm,bɒbɔppyøm,to adopt,acuantíen,es,verb,/akwanˈtien/,øm,ɶprɶmpyøm,Aquantíen.,1
77,采纳,zh-cn,verb,/tsʰaɪ˨˩˦ na˥˩/,ɶ,pϕɶʏmɶ,adoption,Seminar,de,noun,/ˈzəmɪnaɽ/,ɶ,βəmʏmɶ,seminar,1
78,흑백,ko,verb,/xɯk̚p͈ɛ̝k̚/,œp,ϕuppœp,Gray-scale,aerotech,en,adjective,/ˈɛɹoʊˌtɛk/,œp,œoʊpœp,aerotech,1
79,tidak,id,verb,/tidaʔ/,ɶb,pybɶb,not,nabab,ro,adjective,/nabab/,ɶb,mɶbɶb,nabob,1
80,merenungkan,id,adjective,/mərənuŋkan/,ɶm,mərəmumpɶm,Ponsulate,가락지빵,ko,noun,/ka̠ɾa̠k̚t͡ɕ͈ip͈a̠ŋ/,ɶm,pɶɶppϕypɶm,Rock,1
81,죄수,ko,verb,/t͡ɕø̞sʰu/,pøϕu,pϕøϕu,prisoner,ＡＤＥＳＳ,ja,noun,/adesɯ/,u,ɶbøϕu,ADESS,0
82,stinken,de,verb,/ˈʃtɪŋkən/,ʏməm,pʏmpəm,stink,achităm,ro,verb,/akʲ̩itəm/,yəm,ɶpypəm,pay,0
83,bau,id,verb,/bau/,ɶu,bɶu,smell,baŭ,eo,verb,/bau/,ɶu,bɶu,ba,1
84,stink,en,verb,/ˈstɪŋk/,ʏmp,ϕpʏmp,stink,beschirmt,de,verb,/bəˈʃɪɾmt/,ʏmp,bəʏmp,shouting,1
85,악취,ko,verb,/a̠k̚t͡ɕʰɥi/,y,ɶppϕy,stink,alții,ro,noun,/altsij/,y,ɶlpϕy,others,1
86,undue,en,adjective,/ənˈdu/,əmu,əmbu,undue,hindú,es,noun,/inˈdu/,ymu,ymbu,Hindu,0
87,troa,eo,adjective,/troa/,ɶ,proɶ,excessive,aroga,ro,verb,/aroɡa/,ɶ,ɶroɶ,arrogate,1
88,unangemessen,de,verb,/ʔʊnˈʔangəˌmɛszən/,œϕəm,bʊmbɶmbəmœϕβəm,unreasonable,anglo-catholicism,en,noun,/ˈæŋɡɫoʊkəˈθɔɫəˌsɪzəm/,ʏəm,æmoʊpəϕɔəϕʏβəm,anglo-catholicism,0
89,seri,id,verb,/səri/,y,ϕəry,series,jigări,ro,noun,/ʒiɡəri/,y,yəry,Jigers,1
90,quits,en,verb,/ˈkwɪts/,ʏpϕ,prʏpϕ,quits,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report,1
91,slava,en,adjective,/ˈsɫɑvə/,ϕɑə,ϕɒβə,slava,Phrase,de,noun,/ˈfɾɑːzə/,ϕɑə,ϕɒβə,phrase,1
92,냄새,ko,verb,/nɛ̝msʰɛ̝/,œ,mœmϕœ,smell,Lehnsherr,de,noun,/ˈlensɛɾɾ/,œ,lømϕœ,Lord,1
93,bau,id,verb,/bau/,ɶu,bɶu,smell,baŭ,eo,verb,/bau/,ɶu,bɶu,ba,1
94,臭い,ja,adjective,/kɯsai/,y,puϕɶy,odor,bisai,id,noun,/bisai/,y,byϕɶy,Rice,1
95,闻,zh-cn,verb,/uən˧˥/,uəm,uəm,smell,ruhen,de,verb,/ˈʀuːən/,uəm,uəm,rest,1
96,dwelt,en,verb,/ˈdwɛɫt/,œp,brœp,dwelt,brecht,de,verb,/ˈbrɛçt/,œp,brœp,Brecht,1
97,tinggal,id,verb,/tiŋgal/,ɶl,pymbɶl,Live,feudal,de,verb,/fɔøˈdal/,ɶl,ϕɔøbɶl,feudal,1
98,yoked,en,verb,/ˈjoʊkt/,oʊpp,oʊpp,yoked,druckt,de,verb,/ˈdɾʊkt/,bʊpp,bʊpp,print,0
99,지주,ko,verb,/t͡ɕid͡ʑu/,ybu,pϕybβu,landlord,イマージュ,ja,noun,/imaːdʑɯ/,u,ymɶbβu,Image,0
100,gegessen,de,verb,/gəgəˈszən/,əəϕəm,bəbəϕβəm,eaten,amateurism,en,noun,/ˈæməˌtʃɝɪzəm/,ʏəm,æməpʏβəm,amateurism,0
101,dimakan,id,verb,/dimakan/,ɶm,bymɶpɶm,eaten,entsprang,de,verb,/ʔɛntˈʃpɾaŋ/,ɶm,bœmppɶm,random,1
102,eaten,en,verb,/ˈitən/,yəm,ypəm,eaten,jucăm,ro,verb,/ʒukəm/,uəm,upəm,play,0
103,食べる,ja,verb,/tabeɾɯ/,u,pɶbøu,eat,에구데구,ko,verb,/e̞ɡude̞ɡu/,øu,øubøu,Eugene,0
104,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,y,pøpϕy,Fading,Nazi,de,noun,/ˈnaːtsi/,y,mɶpϕy,Nazi,1
105,berbau,id,verb,/bərbau/,ɶu,bərbɶu,smell,morgaŭ,eo,noun,/morgau/,ɶu,morbɶu,tomorrow,1
106,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT,1
107,klopfen,de,verb,/ˈklɔpfən/,pɔpəm,plɔpϕəm,beat,adamson,en,noun,/ˈædəmsən/,əməm,æbəmϕəm,adamson,0
108,sterben,de,verb,/ˈʃtɛʁbən/,œβəm,pœβbəm,to die,bandeng,id,noun,/bandəŋ/,ɶməm,bɶmbəm,Bandeng,0
109,batu,id,verb,/batu/,ɶu,bɶpu,stone,baciu,ro,noun,/batʃ̩u/,ɶpu,bɶpu,Baciu,0
110,kejahatan,id,verb,/kədʒahatan/,ɶm,pəbɶrɶpɶm,crime,결정판,ko,noun,/kjʌ̹ɭd͡ʑʌ̹ŋpʰa̠n/,ɶm,pɔbβɔmpɶm,Crystal plate,1
111,邪恶,zh-cn,verb,/ɕjɛ˧˥ ɤ˥˩/,o,ϕœo,evil,새로,ko,adjective,/sʰɛ̝ɾo̞/,œo,ϕœo,New,0
112,evils,en,verb,/ˈivəɫz/,yəβ,yβəβ,evils,ovăz,ro,noun,/ovəz/,oəβ,oβəβ,oat,0
113,venal,en,adjective,/ˈvinəɫ/,yə,βymə,venal,chingă,ro,adjective,/kʲ̩inɡə/,ymə,pymə,strap,0
0,sperren,de,verb,/ˈʃpɛʁən/,œəm,pœβəm,lock,așezăm,ro,noun,/aʃezəm/,øəm,ɶøβəm,sit,0
1,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
2,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
3,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
4,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
5,borne,en,verb,/ˈbɔɹn/,ɔm,bɔm,borne,Gong,de,noun,/ˈgɔŋ/,ɔm,bɔm,gong,1
6,부담하다,ko,verb,/puda̠mɦa̠da̠/,ɶ,pubɶmɶbɶ,Bear,asparaga,id,verb,/asparaga/,ɶ,ɶϕpɶrɶbɶ,Asparaga,1
7,pondok,id,adjective,/pondoʔ/,omob,pombob,cottage,slobod,ro,noun,/slobod/,ϕoob,ϕlobob,free,0
8,험난하다,ko,adjective,/hʌ̹mna̠nɦa̠da̠/,ɶ,rɔmmɶmɶbɶ,Risk,persuada,ro,noun,/persuwada/,ɶ,pørϕurɶbɶ,persuade,1
9,驼峰,zh-cn,verb,/tʰuɔ˧˥ fɤŋ˥˥/,om,puɔϕom,hump,겸손,ko,adjective,/kjʌ̹msʰo̞n/,ɔmϕom,pɔmϕom,modesty,0
10,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
11,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua,1
12,하하,ko,verb,/ha̠ɦa̠/,ɶ,rɶɶ,haha,はん濫,ja,noun,/haɴɾaɴ/,ɶ,rɶɶ,Bug,1
13,membungkuk,id,verb,/məmbuŋkuʔ/,əmumub,məmbumpub,bend,exactitude,en,noun,/ɪɡˈzæktəˌtud/,ʏbβpəub,ʏβæppəpub,exactitude,0
14,kliniĝi,eo,verb,/klinid͡ʒi/,y,plymyby,bend,관리비,ko,noun,/kwa̠ɭʎibi/,y,prɶlyby,Administrative expenses,1
15,stoop,en,verb,/ˈstup/,ϕup,ϕpup,stoop,아뜩,ko,noun,/a̠t͈ɯk̚/,up,ɶpup,Something,0
16,umpan,id,verb,/umpan/,ɶm,umpɶm,bait,上班,zh-cn,verb,/ʂɑŋ˥˩ pan˥˥/,ɶm,ɒmpɶm,Go to work,1
17,logi,eo,verb,/logi/,y,loby,To log,dodii,ro,noun,/dodij/,y,boby,tongues,1
18,诱惑,zh-cn,verb,/joʊ˥˩ xuɔ˥˩/,oʊuɔ,oʊϕuɔ,within Temptation,다수결,ko,adjective,/ta̠sʰuɡjʌ̹ɭ/,ɔ,pɶϕuɔ,Multiple,0
19,미끼,ko,verb,/mik͈i/,y,mypy,bait,huichí,es,noun,/wiˈtʃi/,y,rypy,Huichí.,1
20,까마귀,ko,verb,/k͈a̠ma̠ɡɥi/,y,pɶmɶy,Crow,软炸鱼,zh-cn,noun,/ʐwan˨˩˦ ʈʂa˧˥ y˧˥/,ɶy,rɶmɶy,Fried fish,0
21,usurp,en,verb,/ˌjuˈsɝp/,uϕp,uϕp,usurp,ruft,de,verb,/ʀuːft/,uϕp,uϕp,calls,1
22,merebut,id,verb,/mərəbut/,əəup,mərəbup,Breaking,가마득,ko,verb,/ka̠ma̠dɯk̚/,up,pɶmɶbup,Ware,0
23,篡,zh-cn,verb,/tsʰwan˥˩/,ɶm,pϕrɶm,usurp,가관,ko,verb,/ka̠ɡwa̠n/,ɶm,pɶrɶm,Spell,1
24,빼앗다,ko,verb,/p͈ɛ̝a̠t̚t͈a̠/,ɶ,pœɶppɶ,Steal,adapta,ro,noun,/adapta/,ɶ,ɶbɶppɶ,adapt,1
25,奪う,ja,verb,/ɯbaɯ/,u,ubɶu,Rob,abau,id,noun,/abau/,ɶu,ɶbɶu,Abau,0
26,償う,ja,verb,/tsɯgɯnaɯ/,u,pϕubumɶu,compensate,강낭가루,ko,noun,/ka̠ŋna̠ŋɡa̠ɾu/,ɶu,pɶmmɶmɶu,Bottle powder,0
27,atone,en,verb,/əˈtoʊn/,əoʊm,əpoʊm,atone,侧重,zh-cn,verb,/tsʰɤ˥˩ ʈʂʊŋ˥˩/,oʊm,pϕoʊm,Focus,0
28,menebus,id,verb,/mənəbus/,əəuϕ,məməbuϕ,Redeeming,Autobus,de,noun,/ˈaotobus/,ɶoouϕ,ɶopobuϕ,Bus,0
29,绫,zh-cn,verb,/lɪŋ˧˥/,ʏm,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,ʏm,lʏm,bad,1
30,레닌,ko,adjective,/ɾe̞nin/,ym,ømym,Lenin,amin,ro,noun,/amin/,ym,ɶmym,Amen,1
31,renin,en,adjective,/ˈɹinən/,yəm,yməm,renin,丈人,zh-cn,noun,/ʈʂɑŋ˥˩ ʐən˧/,ɑməm,ɒməm,Bother,0
32,menyesuaikan,id,adjective,/məɲəsuaikan/,ɶm,məməϕuɶypɶm,adjust,Afghanistan,de,noun,/ʔafkˈanɪstan/,ɶm,bɶϕpɶmʏϕpɶm,Afghanistan,1
33,anpassen,de,verb,/ˈʔanˌpaszən/,ɶϕəm,bɶmpɶϕβəm,to adjust,activism,en,noun,/ˈæktɪˌvɪzəm/,ʏəm,æppʏβʏβəm,activism,0
34,bucko,en,adjective,/ˈbəkoʊ/,əoʊ,bəpoʊ,bucko,人头,zh-cn,noun,/ʐən˧˥ tʰoʊ˧˥/,əmpoʊ,əmpoʊ,Manner,0
35,거미,ko,adjective,/kʌ̹mi/,y,pɔmy,Spider,Pony,de,noun,/ˈpɔni/,y,pɔmy,pony,1
36,bergetah,id,adjective,/bərgətah/,ɶr,bərbəpɶr,gummy,alunecau,ro,verb,/alunekaw/,ɶr,ɶlumøpɶr,slipping,1
37,gummy,en,adjective,/ˈɡəmi/,y,əmy,gummy,任意,zh-cn,noun,/ʐən˥˩ i˥˩/,y,əmy,Arbitrary,1
38,구멍,ko,verb,/kumʌ̹ŋ/,ɔm,pumɔm,hole,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pmɔm,pæmɔm,chamlong,0
39,doffs,en,verb,/ˈdɔfs/,ɔϕϕ,bɔϕϕ,doffs,Hofs,de,noun,/ˈhɔfs/,ɔϕϕ,rɔϕϕ,Farm,1
40,gamba,en,adjective,/ˈɡæmbə/,bmə,æmbə,gamba,gambă,ro,noun,/ɡambə/,ɶmə,ɶmbə,calf,0
41,끊다,ko,verb,/k͈ɯntʰa̠/,ɶ,pumpɶ,Quit,bunta,eo,noun,/bunta/,ɶ,bumpɶ,Bunta,1
42,trennen,de,verb,/ˈtʀɛnən/,œəm,pœməm,separate,ackerman,en,adjective,/ˈækɝmən/,pəm,æpməm,ackerman,0
43,memutuskan,id,verb,/məmutuskan/,ɶm,məmupuϕpɶm,deciding,가락지빵,ko,noun,/ka̠ɾa̠k̚t͡ɕ͈ip͈a̠ŋ/,ɶm,pɶɶppϕypɶm,Rock,1
44,脊,zh-cn,verb,/tɕi˧˥/,y,pϕy,ridge,ți,ro,noun,/tsi/,y,pϕy,and,1
45,bruce,en,verb,/ˈbɹus/,buϕ,buϕ,bruce,dus,ro,verb,/dus/,uϕ,buϕ,shower,0
46,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
47,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
48,bangun,id,adjective,/baŋun/,ɶum,bɶmum,Wake up,comun,ro,adjective,/komun/,oum,pomum,common,0
49,깨다,ko,adjective,/k͈ɛ̝da̠/,ɶ,pœbɶ,wake up,störbar,de,,/ʃtœɾˈbaɽ/,ɶ,pœbɶ,disturbible,1
50,괴롭히다,ko,adjective,/kø̞ɾo̞pʰida̠/,ɶ,pøopybɶ,bully,elucida,ro,noun,/elutʃida/,ɶ,ølupybɶ,elucidate,1
51,annoy,en,adjective,/əˈnɔɪ/,ʏ,əmɔʏ,annoy,knorrig,de,,/ˈknɔɾɾɪç/,ʏ,pmɔʏ,gnarled,1
52,mengganggu,id,adjective,/məŋgaŋgu/,ɶmu,məmbɶmbu,disturb,călcândui,ro,noun,/kəlkɨnduj/,ʉmu,pəlpʉmbu,trampling,0
53,cerdik,id,verb,/tʃərdiʔ/,yb,pərbyb,dodgy,candid,ro,adjective,/kandid/,yb,pɶmbyb,innocent,1
54,berpikir,id,verb,/bərpikir/,yr,bərpypyr,think,bumbeștijiu,ro,adjective,/bumbeʃtʲʒiw/,yr,bumbøpyr,Bumbestijau,1
55,think,en,verb,/ˈθɪŋk/,ʏmp,ϕʏmp,think,dringt,de,verb,/ˈdɾɪŋt/,ʏmp,bʏmp,penetration,1
56,驼峰,zh-cn,verb,/tʰuɔ˧˥ fɤŋ˥˥/,om,puɔϕom,hump,alofon,id,adjective,/alofon/,ɶoom,ɶloϕom,allophone,0
57,sault,en,verb,/ˈsɔɫt/,ɔp,ϕɔp,sault,섭,ko,verb,/sʰʌ̹p̚/,ɔp,ϕɔp,Surrender,1
58,태아,ko,adjective,/tʰɛ̝a̠/,ɶ,pœɶ,fetus,铁叉,zh-cn,noun,/tʰjɛ˨˩˦ ʈʂʰa˥˥/,ɶ,pœɶ,Iron fork,1
59,meniduri,id,verb,/məniduri/,y,məmybury,Screen,transcurrí,es,verb,/tɾanskuˈri/,y,pɶmϕpury,Transcursion,1
60,벨트,ko,verb,/pe̞ɭtʰɯ/,u,pøpu,belt,grecu,ro,verb,/ɡreku/,øu,røpu,Grecu,0
61,lendir,id,adjective,/ləndir/,yr,ləmbyr,mucus,abagiu,ro,noun,/abadʒiw/,yr,ɶbɶbyr,slaughter,1
62,terkenal,id,verb,/tərkənal/,ɶl,pərpəmɶl,famous,Brandmal,de,noun,/brantˈmal/,ɶl,brɶmpmɶl,Brandy,1
63,vermo,eo,verb,/vermo/,øro,βørmo,worm,giorno,ro,noun,/dʒ̩orno/,boro,bormo,giorno,0
64,cacingan,id,verb,/tʃatʃiŋan/,ɶm,pɶpymɶm,Worms,경계망,ko,noun,/kjʌ̹ŋɡje̞ma̠ŋ/,ɶm,pɔmømɶm,Native network,1
65,cerah,id,adjective,/tʃərah/,ɶr,pərɶr,bright,amhar,ro,noun,/amhar/,ɶr,ɶmrɶr,amhar.,1
66,sunny,en,adjective,/ˈsəni/,y,ϕəmy,sunny,răni,ro,noun,/rəni/,y,rəmy,wound,1
67,hoops,en,verb,/ˈhups/,upϕ,rupϕ,hoops,tuts,id,noun,/tuts/,upϕ,pupϕ,keys,1
68,이상,ko,adjective,/isʰa̠ŋ/,ɶm,yϕɶm,More than,afán,es,noun,/aˈfan/,ɶm,ɶϕɶm,eagerness,1
69,gesät,de,verb,/gəˈzɛːt/,œp,bəβœp,sown,bezek,en,noun,/ˈbɛzɛk/,œp,bœβœp,bezek,1
70,menabur,id,verb,/mənabur/,ɶur,məmɶbur,sow,acorduri,ro,noun,/akordurʲ/,ɶorur,ɶporbur,agreements,0
71,flung,en,verb,/ˈfɫəŋ/,ϕəm,ϕəm,flung,seng,id,noun,/səŋ/,əm,ϕəm,zinc,0
72,번쩍이다,ko,verb,/pʌ̹nt͡ɕ͈ʌ̹ɡida̠/,ɶ,pɔmpϕɔybɶ,Flashing,bercuriga,id,verb,/bərtʃuriga/,ɶ,bərpurybɶ,Bringing,1
73,징수하다,ko,verb,/t͡ɕiŋsʰuɦa̠da̠/,ɶ,pϕymϕuɶbɶ,Collect,malsovaĝa,eo,adjective,/malsovad͡ʒa/,ɶ,mɶlϕoβɶbɶ,tame,1
74,cuter,en,adjective,/ˈkjutɝ/,pup,pup,cuter,cup,id,noun,/tʃup/,pup,pup,Cup,1
75,pemotong,id,adjective,/pəmotoŋ/,əoom,pəmopom,cutter,aceitón,es,noun,/aθeiˈton/,yom,ɶϕøypom,Oil.,0
76,화장실,ko,verb,/ɸwa̠d͡ʑa̠ŋɕʰiɭ/,y,rɶbβɶmϕy,restroom,cogency,en,noun,/ˈkoʊdʒənsi/,y,poʊbəmϕy,cogency,1
77,timema,eo,adjective,/timema/,ɶ,pymømɶ,timid,alkéna,id,noun,/alkena/,ɶ,ɶlpømɶ,Alkene.,1
78,malu,id,adjective,/malu/,ɶu,mɶlu,shy,난류,ko,noun,/na̠ɭʎju/,ɶlu,mɶlu,turbulence,0
79,루트,ko,verb,/ɾutʰɯ/,u,upu,root,うっぷ,ja,noun,/ɯpːɯ/,u,upu,Puff,1
80,흠,ko,verb,/xɯm/,um,ϕum,Hmm,flume,en,verb,/ˈfɫum/,ϕum,ϕum,flume,0
81,hench,en,verb,/ˈhɛntʃ/,œmp,rœmp,hench,Camp,de,noun,/kɛmp/,œmp,pœmp,Camp,1
82,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
83,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
84,watch,en,verb,/ˈwɑtʃ/,ɑp,rɒp,watch,Hab,de,noun,/ˈhɑːp/,ɑp,rɒp,Have,1
85,menonton,id,verb,/mənonton/,əomom,məmompom,watch,가슴통,ko,noun,/ka̠sʰɯmtʰo̞ŋ/,umpom,pɶϕumpom,Breast,0
86,팁,ko,verb,/tʰip̚/,yp,pyp,tip,Kit,de,noun,/ˈkiːt/,yp,pyp,Kit,1
87,흥분하다,ko,verb,/xɯŋbunɦa̠da̠/,ɶ,ϕumbumɶbɶ,Excitement,だから何だ,ja,noun,/dakaɾanaɴda/,ɶ,bɶpɶɶmɶbɶ,So what is,1
88,hoagy,en,verb,/ˈhoʊɡi/,y,roʊy,hoagy,口语,zh-cn,noun,/kʰoʊ˨˩˦ y˨˩˦/,poʊy,poʊy,Spoken language,0
89,찌르다,ko,verb,/t͡ɕ͈iɾɯda̠/,ɶ,pϕyubɶ,stab,baluba,ro,noun,/baluba/,ɶ,bɶlubɶ,Baluba,1
90,sease,en,verb,/ˈsiz/,yβ,ϕyβ,sease,Cid,es,verb,/θið/,yβ,ϕyβ,Cid.,1
91,säumen,de,verb,/ˈzɔømən/,ɔøəm,βɔøməm,line,一视同仁,zh-cn,noun,/i˧˥ ʂɚ˥˩ tʰʊŋ˧˥ ʐən˧˥/,əpʊməm,ypʊməm,Take the colleagues,0
92,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
93,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
94,biara,id,verb,/biara/,ɶ,byɶrɶ,monastery,acarra,es,verb,/akara/,ɶ,ɶpɶrɶ,Exercise,1
95,兴奋,zh-cn,verb,/ɕɪŋ˥˥ fən˥˩/,ʏməm,ϕʏmϕəm,Excite,aaronson,en,noun,/ˈɑɹənsən/,ɑəməm,ɒəmϕəm,aaronson,0
96,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,ächtet,de,verb,/ˈʔɛçtət/,œəp,bœpəp,pounded,0
97,darah,id,adjective,/darah/,ɶr,bɶrɶr,blood,amhar,ro,noun,/amhar/,ɶr,ɶmrɶr,amhar.,1
98,흠,ko,adjective,/xɯm/,um,ϕum,Hmm,flume,en,verb,/ˈfɫum/,ϕum,ϕum,flume,0
99,spurt,en,verb,/ˈspɝt/,ϕpp,ϕpp,spurt,ftp,de,verb,/ˈftp/,ϕpp,ϕpp,FTP,1
100,menyembur,id,verb,/məɲəmbur/,əəmur,məməmbur,Snow,calambur,ro,noun,/kalambur/,ɶmur,pɶlɶmbur,pun,0
101,喷,zh-cn,verb,/pʰən˥˥/,pəm,pəm,spray,cămi,ro,verb,/kəmʲ/,əm,pəm,CAMI,0
102,caput,en,verb,/kəˈpʊt/,əʊp,pəpʊp,caput,abrutscht,de,verb,/ˈʔapˌɾʊʧt/,ɶpʊp,bɶpʊp,slip,0
103,자세히,ko,adjective,/t͡ɕa̠sʰe̞ʝi/,y,pϕɶϕøy,Details,きょう正,ja,noun,/kjoɯsei/,y,pouϕøy,Phantasy,1
104,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,ɶ,bøupɶrɶ,Delta wave,1
