,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
97,darah,id,adjective,/darah/,ɶɶr,bɶrɶr,blood,amhar,ro,noun,/amhar/,ɶmɶr,ɶmrɶr,amhar.,0
98,흠,ko,adjective,/xɯm/,um,ϕum,Hmm,flume,en,verb,/ˈfɫum/,ϕum,ϕum,flume,0
99,spurt,en,verb,/ˈspɝt/,ϕpp,ϕpp,spurt,ftp,de,verb,/ˈftp/,ϕpp,ϕpp,FTP,1
100,menyembur,id,verb,/məɲəmbur/,əəmur,məməmbur,Snow,calambur,ro,noun,/kalambur/,ɶɶmur,pɶlɶmbur,pun,0
101,喷,zh-cn,verb,/pʰən˥˥/,pəm,pəm,spray,cămi,ro,verb,/kəmʲ/,əm,pəm,CAMI,0
102,caput,en,verb,/kəˈpʊt/,əʊp,pəpʊp,caput,abrutscht,de,verb,/ˈʔapˌɾʊʧt/,ɶpʊp,bɶpʊp,slip,0
103,자세히,ko,adjective,/t͡ɕa̠sʰe̞ʝi/,pɶϕøy,pϕɶϕøy,Details,きょう正,ja,noun,/kjoɯsei/,pouøy,pouϕøy,Phantasy,0
104,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,øuɶɶ,bøupɶrɶ,Delta wave,0
105,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
106,cepat,id,adjective,/tʃəpat/,pəɶp,pəpɶp,Fast,ajutat,ro,verb,/aʒutat/,ɶuɶp,ɶupɶp,helped,0
107,brisk,en,adjective,/ˈbɹɪsk/,bʏϕp,bʏϕp,brisk,Chorist,de,noun,/çoˈɾɪst/,oʏϕp,oʏϕp,Chorist,0
0,시세,ko,verb,/ɕʰisʰe̞/,ϕyϕø,ϕyϕø,quote,Ｂ専,ja,noun,/biːseɴ/,yø,byϕø,B,0
1,希薄,ja,adjective,/kihakɯ/,yɶu,pyrɶpu,dilute,방아풀,ko,noun,/pa̠ŋa̠pʰuɭ/,ɶɶpu,pɶmɶpu,Blood,0
2,hakilo,eo,verb,/hakilo/,ɶyo,rɶpylo,Hack,acerillo,es,noun,/aθeɾiʎo/,ɶøyo,ɶϕøylo,Acreillo.,0
3,나타나다,ko,verb,/na̠tʰa̠na̠da̠/,ɶpɶɶɶ,mɶpɶmɶbɶ,appear,asparaga,id,verb,/asparaga/,ɶϕɶɶɶ,ɶϕpɶrɶbɶ,Asparaga,0
4,menghantui,id,verb,/məŋhantui/,əmɶmuy,məmrɶmpuy,haunt,călăfătui,ro,adjective,/kələfətui/,əəəuy,pələϕəpuy,caulk,0
5,haunt,en,verb,/ˈhɔnt/,ɔmp,rɔmp,haunt,Fond,de,noun,/ˈfɔnt/,ɔmp,ϕɔmp,Fond,1
6,華々しい,ja,adjective,/hanabanaɕii/,ɶɶɶɶyy,rɶmɶbɶmɶϕyy,spectacular,겉무릎치기,ko,verb,/kʌ̹nmuɾɯp̚t͡ɕʰiɡi/,ɔmuuppϕyy,pɔmmuuppϕyy,Flooring,0
7,프라이,ko,verb,/pʰɯɾa̠i/,puɶy,puɶy,Fry,オウラフィン,ja,noun,/oɯɾaɸiɴ/,ouɶy,ouɶy,Ourafin,0
8,idiomo,eo,adjective,/idiomo/,yyoo,ybyomo,idiom,cidomo,id,noun,/tʃidomo/,pyoo,pybomo,Cidomo.,0
9,idiom,en,adjective,/ˈɪdiəm/,ʏyəm,ʏbyəm,idiom,Baien,de,noun,/bɑiːən/,ɑyəm,bɒyəm,Baien,0
10,관용구,ko,adjective,/kwa̠ɲjoŋɡu/,pɶmomu,prɶmomu,idiom,ＥＥＰＲＯＭ,ja,noun,/iːiːpɯɾomɯ/,yyuou,yypuomu,EEPROM,0
11,liter,id,verb,/litər/,yər,lypər,liter,bacău,ro,noun,/bakəw/,ɶər,bɶpər,Bacau,0
12,리터,ko,verb,/ɾitʰʌ̹/,ypɔ,ypɔ,liter,玉帛,zh-cn,noun,/y˥˩ pɔ˧˥/,yɔ,ypɔ,Jade,0
13,litro,eo,verb,/litro/,ypo,lypro,liter,actuó,es,verb,/aˈktwo/,ɶppo,ɶppro,Actó,0
14,quips,en,verb,/ˈkwɪps/,pʏpϕ,prʏpϕ,quips,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report,0
15,똥,ko,adjective,/t͈o̞ŋ/,pom,pom,shit,pión,es,noun,/ˈpjon/,pom,pom,Pion,1
16,kamu,id,adjective,/kamu/,ɶu,pɶmu,you,ＣＡＭ,ja,noun,/kjamɯ/,pɶu,pɶmu,CAM,0
17,고정,ko,verb,/ko̞d͡ʑʌ̹ŋ/,obɔm,pobβɔm,fixing,hands-on,en,noun,/ˌhænˈzɔn/,rmɔm,ræmβɔm,hands-on,0
18,sedikit,id,verb,/sədikit/,əyyp,ϕəbypyp,a little,abiotic,ro,adjective,/abiotik/,ɶyoyp,ɶbyopyp,abiotic,0
19,berdasarkan,id,verb,/bərdasarkan/,ərɶɶrɶm,bərbɶϕɶrpɶm,Based,ciclopentan,ro,adjective,/tʃiklopentan/,pypoømɶm,pyplopømpɶm,cyclopentan,0
20,based,en,verb,/ˈbeɪst/,øʏϕp,bøʏϕp,based,Christ,de,noun,/kʁɪst/,pʏϕp,pβʏϕp,Christian,0
21,pokes,en,verb,/ˈpoʊks/,oʊpϕ,poʊpϕ,pokes,Bluts,de,noun,/ˈblʊts/,bʊpϕ,blʊpϕ,Blood,0
22,criss,en,verb,/ˈkɹɪs/,pʏϕ,pʏϕ,criss,Kirs,de,noun,/ˈkɪɾs/,ʏϕ,pʏϕ,Kirs,0
23,고름,ko,verb,/ko̞ɾɯm/,oum,poum,pus,quórum,es,verb,/ˈkoɾum/,oum,poum,quorum,1
24,華々しい,ja,adjective,/hanabanaɕii/,ɶɶɶɶyy,rɶmɶbɶmɶϕyy,spectacular,anihilacii,eo,noun,/anihilat͡sii/,ɶyyɶpyy,ɶmyrylɶpϕyy,Anihilation,0
25,shown,en,verb,/ˈʃoʊn/,oʊm,oʊm,shown,折中,zh-cn,adjective,/ʈʂɤ˧˥ ʈʂʊŋ˥˥/,oʊm,oʊm,compromise,1
26,gezeigt,de,verb,/gəˈtsaekt/,əpɶøpp,bəpϕɶøpp,shown,complect,ro,noun,/komplekt/,ompøpp,pompløpp,COMPLETE,0
27,diperlihatkan,id,verb,/dipərlihatkan/,yəryɶpɶm,bypərlyrɶppɶm,Shown,zusammengetan,de,verb,/ˈtsuːzammɛŋətan/,puɶmœəɶm,pϕuβɶmmœməpɶm,teamed up,0
28,显示,zh-cn,verb,/ɕjɛn˨˩˦ ʂɚ˥˩/,ϕœmə,ϕœm,display,celmer,en,noun,/ˈsɛɫmɝ/,œm,ϕœm,celmer,0
29,표시하다,ko,verb,/pʰjoɕʰiɦa̠da̠/,poϕyɶɶ,poϕyɶbɶ,Denote,adiraja,id,noun,/adiradʒa/,ɶyɶbɶ,ɶbyrɶbɶ,Adiraja,0
30,bulky,en,adjective,/ˈbəɫki/,əy,bəpy,bulky,Gespür,de,noun,/gəˈʃpyːɾ/,əy,bəpy,flair,1
31,tebal,id,adjective,/təbal/,əɶl,pəbɶl,thick,Pedal,de,noun,/peˈdaːl/,øɶl,pøbɶl,pedal,0
32,dika,eo,adjective,/dika/,yɶ,bypɶ,thick,Vikar,de,noun,/viˈkaɽ/,yɶ,βypɶ,Vicar,1
33,도시,ko,adjective,/to̞ɕʰi/,oϕy,poϕy,city,fosi,eo,verb,/fosi/,oy,ϕoϕy,dig,0
34,quips,en,verb,/ˈkwɪps/,pʏpϕ,prʏpϕ,quips,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report,0
35,焼き,ja,verb,/jaki/,ɶy,ɶpy,Grilled,아퀴,ko,noun,/a̠kʰɥi/,ɶpy,ɶpy,Me,0
36,bloko,eo,verb,/bloko/,boo,blopo,block,abocó,es,verb,/aβoˈko/,ɶoo,ɶβopo,Locked,0
37,裂缝,zh-cn,verb,/ljɛ˥˩ fɤŋ˥˩/,lœom,lœϕom,crack,Mission,de,noun,/ˈmɪsĭoːn/,ʏϕom,mʏϕom,mission,0
38,fendo,eo,verb,/fendo/,ømo,ϕømbo,crack,agrandó,es,verb,/aɣɾanˈdo/,ɶɶmo,ɶɶmbo,enlarged,0
39,nada,id,verb,/nada/,ɶɶ,mɶbɶ,tone,baba,ro,noun,/baba/,ɶɶ,bɶbɶ,crone,1
40,beads,en,verb,/ˈbidz/,ybβ,bybβ,beads,chibz,ro,adjective,/kʲ̩ibz/,pybβ,pybβ,choir,0
41,孢子,zh-cn,verb,/pɑʊ˥˥ tsɯ˧/,ɑʊpu,pɒʊpϕu,spore,acațiu,ro,noun,/akatsju/,ɶɶpϕu,ɶpɶpϕu,Acaţiu,0
42,looks,en,verb,/ˈɫʊks/,ʊpϕ,ʊpϕ,looks,Rucks,de,noun,/ˈɾʊks/,ʊpϕ,ʊpϕ,Jolt,1
43,외모,ko,verb,/ø̞mo̞/,øo,ømo,look,heno,es,adjective,/eno/,øo,ømo,hay,1
44,叫ぶ,ja,verb,/sakebɯ/,ɶøu,ϕɶpøbu,call out,colegiu,ro,noun,/koledʒ̩u/,oøbu,poløbu,college,0
45,berteriak,id,verb,/bərtəriaʔ/,ərəyɶb,bərpəryɶb,Shout,asclepiad,ro,verb,/asklepijad/,ɶϕpøyɶb,ɶϕpløpyɶb,Asclepiad,0
46,schreien,de,verb,/ˈʃraiən/,ɶyəm,rɶyəm,scream,accion,en,noun,/ˈætʃiən/,pyəm,æpyəm,accion,0
47,喊,zh-cn,verb,/xan˨˩˦/,ɶm,ϕɶm,call,산,ko,noun,/sʰa̠n/,ϕɶm,ϕɶm,mountain,0
48,외침,ko,verb,/ø̞t͡ɕʰim/,øpϕym,øpϕym,shout,上旬,zh-cn,noun,/ʂɑŋ˥˩ ɕyn˧˥/,ɑmym,ɒmϕym,First half,0
49,우박,ko,verb,/uba̠k̚/,uɶp,ubɶp,hail,adap,id,adjective,/adap/,ɶɶp,ɶbɶp,Adap,0
50,manis,id,adjective,/manis/,ɶyϕ,mɶmyϕ,sweet,barniz,es,verb,/baɾniθ/,ɶyϕ,bɶmyϕ,varnish,1
51,甘い,ja,adjective,/amai/,ɶɶy,ɶmɶy,sweet,홍아리,ko,noun,/ɸʷo̞ŋa̠ɾi/,oɶy,omɶy,Hongyi,0
52,sweet,en,adjective,/ˈswit/,ϕyp,ϕryp,sweet,arici,ro,adjective,/aritʃʲ/,ɶyp,ɶryp,hedgehog,0
53,단,ko,adjective,/ta̠n/,ɶm,pɶm,only,pam,ro,noun,/pam/,ɶm,pɶm,WFP,1
54,유무,ko,verb,/jumu/,uu,umu,The presence or absence,叔母,zh-cn,noun,/ʂu˥˥ mu˨˩˦/,uu,umu,aunt,1
55,freŝa,eo,adjective,/freʃa/,ϕøɶ,ϕrøɶ,fresh,agüera,es,noun,/aɣweɾa/,ɶøɶ,ɶrøɶ,Agüera.,0
56,segar,id,adjective,/səgar/,əɶr,ϕəbɶr,fresh,ambar,ro,noun,/ambar/,ɶmɶr,ɶmbɶr,Ambar,0
57,gelockt,de,verb,/gəˈlɔkt/,əɔpp,bəlɔpp,curled,uncorked,en,adjective,/ənˈkɔɹkt/,əmɔpp,əmpɔpp,uncorked,0
58,baru,id,adjective,/baru/,ɶu,bɶru,new,bariu,ro,noun,/barju/,ɶru,bɶru,barium,0
59,驼峰,zh-cn,verb,/tʰuɔ˧˥ fɤŋ˥˥/,puɔom,puɔϕom,hump,겸손,ko,adjective,/kjʌ̹msʰo̞n/,pɔmϕom,pɔmϕom,modesty,0
60,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pomϕoy,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,ɶooy,pɶboϕoy,Detailed,0
61,選ぶ,ja,verb,/eɾabɯ/,øɶu,øɶbu,Choose,babu,id,noun,/babu/,ɶu,bɶbu,Babu.,0
62,选择,zh-cn,verb,/ɕɥœn˨˩˦ tsɤ˧˥/,ϕœmpo,ϕœmpϕo,select,anexó,es,verb,/aneˈkso/,ɶøpo,ɶmøpϕo,annexed,0
63,skeel,en,verb,/ˈskiɫ/,ϕy,ϕpy,skeel,ski,id,noun,/ski/,ϕy,ϕpy,Ski,1
64,对不起,zh-cn,verb,/tweɪ˥˩ pu˧ tɕʰi˨˩˦/,pøʏupϕy,prøʏpupϕy,I am sorry,acrobații,ro,noun,/akrobatsij/,ɶpoɶpy,ɶprobɶpϕy,acrobatics,0
65,죄송합니다,ko,adjective,/t͡ɕø̞sʰo̞ŋɦa̠mnida̠/,pøϕomɶmyɶ,pϕøϕomɶmmybɶ,Sorry,２本立て映画,ja,noun,/nihoɴtateeiga/,yoɶøøyɶ,myropɶpøøybɶ,2 Movie,0
66,tajam,id,adjective,/tadʒam/,ɶbɶm,pɶbɶm,sharp,가담,ko,noun,/ka̠da̠m/,ɶɶm,pɶbɶm,partisanship,0
67,weeny,en,verb,/ˈwini/,yy,rymy,weeny,fini,eo,noun,/fini/,yy,ϕymy,Finish,1
68,발광하다,ko,verb,/pa̠ɭɡwa̠ŋɦa̠da̠/,ɶbɶmɶɶ,pɶrɶmɶbɶ,Emit,ましなんだ,ja,adjective,/maɕinaɴda/,ɶyɶɶ,mɶϕymɶbɶ,I'm sorry,0
69,蹲,zh-cn,verb,/tuən˥˥/,uəm,puəm,squat,buhen,de,verb,/ˈbuːən/,uəm,buəm,saw,1
70,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,allenby,en,noun,/ˈæɫənbi/,əmy,æəmby,allenby,0
71,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,after-room,en,noun,/ˈæftɝˌɹum/,ϕpum,æϕpum,after-room,0
72,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,겸비,ko,noun,/kjʌ̹mbi/,pɔmy,pɔmby,Combination,0
73,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,Backhuhn,de,noun,/ˈbakun/,ɶum,bɶpum,Baking chicken,0
74,lembam,id,adjective,/ləmbam/,əmɶm,ləmbɶm,inert,가가방,ko,noun,/ˈka̠ːɡa̠ba̠ŋ/,ɶɶɶm,pɶɶbɶm,Cagna-room,0
75,inert,en,adjective,/ˌɪˈnɝt/,ʏmp,ʏmp,inert,ringt,de,verb,/ˈɾɪŋt/,ʏmp,ʏmp,wrinkled,1
76,inerta,eo,adjective,/inerta/,yørɶ,ymørpɶ,inert,aburca,ro,noun,/aburka/,ɶurɶ,ɶburpɶ,soar,0
77,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
78,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
79,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
80,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
81,terumbu,id,verb,/tərumbu/,əumu,pərumbu,Reefs,ciuhandu,ro,verb,/tʃ̩uhandu/,puɶmu,purɶmbu,Ciuhandru,0
82,암초,ko,verb,/a̠mt͡ɕʰo̞/,ɶmpϕo,ɶmpϕo,reef,boțog,ro,noun,/botsoɡ/,opob,bopϕo,Botog,0
83,svingi,eo,verb,/svingi/,ϕymy,ϕβymby,swing,가공비,ko,noun,/ka̠ɡo̞ŋbi/,ɶomy,pɶomby,Processing cost,0
84,penal,en,adjective,/ˈpinəɫ/,yə,pymə,penal,chingă,ro,adjective,/kʲ̩inɡə/,pymə,pymə,strap,0
85,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,antep,id,verb,/antəp/,ɶməp,ɶmpəp,Antep,0
86,zippy,en,adjective,/ˈzɪpi/,ʏy,βʏpy,zippy,宅第,zh-cn,verb,/ʈʂaɪ˧˥ ti˥˩/,ɶʏy,ɶʏpy,House,0
87,bergairah,id,adjective,/bərgairah/,ərɶyɶr,bərbɶyrɶr,passionate,înconjurau,ro,verb,/ɨnkonʒuraw/,ʉmomuɶr,ʉmpomurɶr,surrounded,0
88,구타,ko,verb,/kutʰa̠/,upɶ,pupɶ,whack,８日,ja,noun,/joɯka/,ouɶ,oupɶ,Eight days,0
89,salono,eo,adjective,/salono/,ɶoo,ϕɶlomo,Room,기모노,ko,verb,/kimo̞no̞/,yoo,pymomo,kimono,0
90,躲藏,zh-cn,verb,/tuɔ˨˩˦ tsʰɑŋ˧˥/,uɔpϕɑm,puɔpϕɒm,hide,antiphon,en,noun,/ˈæntəˌfɑn/,məɑm,æmpəϕɒm,antiphon,0
91,gumpalan,id,verb,/gumpalan/,umɶɶm,bumpɶlɶm,Clump,강설량,ko,noun,/ka̠ŋsʰʌ̹ɭʎja̠ŋ/,ɶmϕɔlɶm,pɶmϕɔlɶm,snowfall,0
92,bersandar,id,verb,/bərsandar/,ərɶmɶr,bərϕɶmbɶr,lean,cărămidar,ro,noun,/kərəmidar/,əəyɶr,pərəmybɶr,brickyard,0
93,傾く,ja,verb,/katabɯkɯ/,ɶɶuu,pɶpɶbupu,Lean,디마스끄,ko,noun,/tima̠sʰɯk͈ɯ/,yɶϕupu,pymɶϕupu,Dimas,0
94,기한,ko,verb,/kiɦa̠n/,yɶm,pyɶm,deadline,biang,id,noun,/biaŋ/,yɶm,byɶm,Prevere,1
95,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
96,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
97,whine,en,adjective,/ˈhwaɪn/,rɶʏm,rrɶʏm,whine,甲寅,zh-cn,verb,/tɕja˨˩˦ ɪn˧˥/,pϕɶʏm,pϕɶʏm,Hai,0
98,jammern,de,verb,/ˈjaməʁn/,ɶəβm,ɶməβm,whine,mcgovern,en,adjective,/məˈɡəvɝn/,əəβm,məəβm,mcgovern,0
99,抱怨,zh-cn,verb,/pɑʊ˥˩ ɥœn˥˩/,ɑʊœm,pɒʊœm,complain,beauchesne,en,noun,/boʊˈʃɛn/,oʊœm,boʊœm,beauchesne,0
100,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,Backhuhn,de,noun,/ˈbakun/,ɶum,bɶpum,Baking chicken,0
101,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,Bambi,de,noun,/ˈbambi/,ɶmy,bɶmby,Bambi,0
0,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining,0
1,죽이다,ko,verb,/t͡ɕuɡida̠/,puyɶ,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,oyɶ,polybɶ,Colibaş,0
2,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption,0
3,파도,ko,verb,/pʰa̠do̞/,pɶo,pɶbo,wave,baboi,ro,noun,/baboj/,ɶo,bɶbo,grimalkin,0
4,명령,ko,verb,/mjʌ̹ŋɲjʌ̹ŋ/,mɔmmɔm,mɔmmɔm,Command,Euronorm,de,noun,/ˈɔøɾonɔɾm/,ɔøoɔm,ɔøomɔm,Euronorm,0
5,edict,en,verb,/ˈidɪkt/,yʏpp,ybʏpp,edict,blickt,de,verb,/ˈblɪkt/,bʏpp,blʏpp,look,0
6,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
7,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶrɶɶ,bɶrbɶrɶ,Barbara,0
8,novas,en,adjective,/ˈnoʊvəz/,oʊəβ,moʊβəβ,novas,Iberer,de,noun,/iˈbeːʁəʁ/,yøəβ,ybøβəβ,Iberer,0
9,luar,id,adjective,/luar/,uɶr,luɶr,Outside,fugar,ro,noun,/fuɡar/,uɶr,ϕuɶr,fugitive,1
10,leavy,en,adjective,/ˈɫivi/,yy,yβy,leavy,ivi,ro,,/ivi/,yy,yβy,IVI.,1
11,meminyaki,id,adjective,/məmiɲaki/,əyɶy,məmymɶpy,Oil,うれし泣き,ja,noun,/ɯɾeɕinaki/,uøyɶy,uøϕymɶpy,Joyful,0
12,twain,en,verb,/ˈtweɪn/,pøʏm,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,øøʏm,bøøʏm,Wedding ring,0
13,kembar,id,verb,/kəmbar/,əmɶr,pəmbɶr,twin,alegeau,ro,verb,/aledʒ̩aw/,ɶøbɶr,ɶløbɶr,elected,0
14,반란,ko,verb,/pa̠ɭɭa̠n/,ɶɶm,pɶɶm,Rebellion,baian,ro,noun,/bajan/,ɶɶm,bɶɶm,Baiana,1
15,맷돌,ko,adjective,/mɛ̝t̚t͈o̞ɭ/,œppo,mœppo,millstone,ditco,ro,noun,/ditko/,ypo,byppo,Ditco.,0
16,透ける,ja,verb,/sɯkeɾɯ/,uøu,ϕupøu,Transparent,beteșug,ro,verb,/beteʃuɡ/,øøub,bøpøu,defiance,0
17,雀,zh-cn,verb,/tɕʰɥœ˥˩/,pϕœ,pϕœ,bird,percell,en,verb,/pɝˈsɛɫ/,pœ,pϕœ,percell,0
18,브롬,ko,verb,/pɯɾo̞m/,uom,puom,bromine,一事无成,zh-cn,noun,/i˧˥ ʂɚ˥˩ u˧˥ ʈʂʰɤŋ˧˥/,yəuom,yuom,No matter,0
19,괴물,ko,verb,/kø̞muɭ/,øu,pømu,monster,ゲーム,ja,noun,/geːmɯ/,øu,bømu,game,1
20,유전자,ko,adjective,/jud͡ʑʌ̹nd͡ʑa̠/,ubɔmbɶ,ubβɔmbβɶ,gene,オーシャン・サージャン,ja,noun,/oːɕaɴ saːdʑaɴ/,oɶɶbɶ,oϕɶϕɶbβɶ,Ocean Sahin,0
21,lelah,id,adjective,/ləlah/,əɶr,ləlɶr,tired,aflau,ro,verb,/aflaw/,ɶϕɶr,ɶϕlɶr,were,0
22,laca,eo,adjective,/lat͡sa/,ɶpɶ,lɶpϕɶ,tired,bizarr,de,verb,/ˈbiːtsaɾɾ/,ypɶ,bypϕɶ,bizarre,0
23,疲れた,ja,verb,/tsɯkaɾeta/,puɶøɶ,pϕupɶøpɶ,I'm exhausted,alfabeta,eo,adjective,/alfabeta/,ɶlɶøɶ,ɶlϕɶbøpɶ,alphabetical,0
24,huffy,en,adjective,/ˈhəfi/,əy,rəϕy,huffy,besi,id,noun,/bəsi/,əy,bəϕy,iron,1
25,pemarah,id,adjective,/pəmarah/,əɶɶr,pəmɶrɶr,grumpy,actuar,ro,noun,/aktuwar/,ɶpuɶr,ɶppurɶr,actuary,0
26,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,Backhuhn,de,noun,/ˈbakun/,ɶum,bɶpum,Baking chicken,0
27,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,combi,ro,noun,/kombi/,omy,pomby,fight,0
28,gumpalan,id,verb,/gumpalan/,umɶɶm,bumpɶlɶm,Clump,布告栏,zh-cn,noun,/pu˥˩ kɑʊ˥˩ lan˧˥/,uɑʊɶm,pupɒʊlɶm,bulletin board,0
29,일종,ko,verb,/iɭd͡ʑo̞ŋ/,ybom,ybβom,Sort,barbón,es,noun,/baɾˈβon/,ɶom,bɶβom,Barbón.,0
30,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,capăt,ro,noun,/kapət/,ɶəp,pɶpəp,end,0
31,slick,en,adjective,/ˈsɫɪk/,ϕʏp,ϕʏp,slick,ficht,de,verb,/ˈfɪçt/,ʏp,ϕʏp,faint,0
32,멋진,ko,adjective,/mʌ̹t̚t͡ɕ͈in/,ɔppϕym,mɔppϕym,Cool,folosim,ro,verb,/folosim/,ooym,ϕoloϕym,we use,0
33,licin,id,adjective,/litʃin/,ypym,lypym,slippery,alpin,ro,adjective,/alpin/,ɶlym,ɶlpym,Alpine,0
34,lerta,eo,adjective,/lerta/,ørɶ,lørpɶ,Ready,aorta,id,noun,/aorta/,ɶorɶ,ɶorpɶ,Aorta,0
35,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
36,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
37,briar,en,adjective,/ˈbɹaɪɝ/,bɶʏ,bɶʏ,briar,Bai,de,noun,/ˈbaɪ̯/,ɶʏ,bɶʏ,Bai,0
38,찔레,ko,adjective,/t͡ɕ͈iɭɭe̞/,pϕyø,pϕyø,briar,asiré,es,verb,/asiˈɾe/,ɶyø,ɶϕyø,ASIRÉ.,0
39,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
40,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
41,험난하다,ko,adjective,/hʌ̹mna̠nɦa̠da̠/,ɔmɶmɶɶ,rɔmmɶmɶbɶ,Risk,malsovaĝa,eo,adjective,/malsovad͡ʒa/,ɶloɶbɶ,mɶlϕoβɶbɶ,tame,0
42,驼峰,zh-cn,verb,/tʰuɔ˧˥ fɤŋ˥˥/,puɔom,puɔϕom,hump,alofon,ro,noun,/alofon/,ɶoom,ɶloϕom,allophone,0
43,pondok,id,adjective,/pondoʔ/,omob,pombob,cottage,slobod,ro,noun,/slobod/,ϕoob,ϕlobob,free,0
44,stern,en,adjective,/ˈstɝn/,ϕpm,ϕpm,stern,stn,ro,noun,/stn/,ϕpm,ϕpm,stn.,1
45,buritan,id,adjective,/buritan/,uyɶm,burypɶm,stern,갈비탕,ko,noun,/ka̠ɭbitʰa̠ŋ/,ɶypɶm,pɶbypɶm,Ribs,0
46,고물,ko,adjective,/ko̞muɭ/,ou,pomu,stern,ウォーム,ja,noun,/ɯoːmɯ/,uou,uomu,Worm,0
47,厳しい,ja,adjective,/ikameɕii/,yɶøyy,ypɶmøϕyy,Strict,scârții,ro,noun,/skɨrtsiji/,ϕʉrpyy,ϕpʉrpϕyy,scraping,0
48,挑选,zh-cn,verb,/tʰjɑʊ˥˥ ɕɥœn˨˩˦/,pɑʊϕœm,pɒʊϕœm,Choose,각생,ko,noun,/ka̠ks͈ɛ̝ŋ/,ɶpϕœm,pɶpϕœm,Burns,0
49,picks,en,verb,/ˈpɪks/,ʏpϕ,pʏpϕ,picks,Dirks,de,noun,/ˈdɪɾks/,ʏpϕ,bʏpϕ,Dirks,1
