,request_word,request_lang,request_pos,request_ipa,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_formatted,response_word_en
46,雀,zh-cn,verb,/tɕʰɥœ˥˩/,pϕœ,bird,percell,en,verb,/pɝˈsɛɫ/,pϕœ,percell
47,bucky,en,adjective,/ˈbəki/,bəpy,bucky,beti,id,noun,/bəti/,bəpy,Beti
48,버리,ko,adjective,/pʌ̹ɾi/,pɔy,Controids,博弈,zh-cn,noun,/pɔ˧˥ i˥˩/,pɔy,Game
49,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,pɶboϕoy,Detailed
50,소화기,ko,adjective,/sʰo̞βwa̠ɡi/,ϕoβrɶy,Fire extinguisher,aduhai,id,noun,/aduhai/,ɶburɶy,Aduhai
51,soden,en,adjective,/ˈsoʊdən/,ϕoʊbəm,soden,bandeng,id,noun,/bandəŋ/,bɶmbəm,Bandeng
52,혈통,ko,adjective,/çjʌ̹ɭtʰo̞ŋ/,ɔpom,lineage,吾等,zh-cn,noun,/u˧˥ tɤŋ˨˩˦/,upom,I am
53,parasut,id,verb,/parasut/,pɶrɶϕup,parachute,Abzug,de,noun,/ʔapˈtsuːˌk/,bɶppϕup,Trigger
54,급류,ko,verb,/kɯmɲju/,pummu,torrent,Hemmschuh,de,noun,/ˈhɛmmʃu/,rœmmu,Hem
55,偏る,ja,verb,/katajoɾɯ/,pɶpɶou,Be biased,방갈로르,ko,noun,/pa̠ŋɡa̠ɭɭo̞ɾɯ/,pɶmɶou,Bangalore
56,fanatik,id,verb,/fanatiʔ/,ϕɶmɶpyb,Fanatics,duracid,ro,noun,/duratʃid/,burɶpyb,duracid
57,sandy,en,adjective,/ˈsændi/,ϕæmby,sandy,bindi,eo,noun,/bindi/,bymby,bindi
58,evils,en,verb,/ˈivəɫz/,yβəβ,evils,ovăz,ro,noun,/ovəz/,oβəβ,oat
59,kejahatan,id,verb,/kədʒahatan/,pəbɶrɶpɶm,crime,bucureștean,ro,adjective,/bukureʃtĕan/,bupurøpɶm,Bucharester
60,邪恶,zh-cn,verb,/ɕjɛ˧˥ ɤ˥˩/,ϕœo,evil,새로,ko,adjective,/sʰɛ̝ɾo̞/,ϕœo,New
61,육군,ko,adjective,/juk̚k͈un/,uppum,Army,betún,es,verb,/beˈtun/,bøpum,bitumen
62,경화,ko,verb,/kjʌ̹ŋβwa̠/,pɔmβrɶ,Hardening,asidua,es,noun,/asiðwa/,ɶϕyβrɶ,assiduous
63,sembuh,id,verb,/səmbuh/,ϕəmbur,Heal,asiduu,ro,noun,/asiduw/,ɶϕybur,assiduously
64,karena,id,verb,/karəna/,pɶrəmɶ,because,哥们儿,zh-cn,noun,/kɤ˥˥ mən˧ aɻ˧/,poməmɶ,Bros
65,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,acatarra,es,noun,/akatara/,ɶpɶpɶrɶ,ACCATRATE.
66,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
67,svingi,eo,verb,/svingi/,ϕβymby,swing,bréndi,id,noun,/brendi/,brømby,brandy
68,出现,zh-cn,verb,/ʈʂʰu˥˥ ɕjɛn˥˩/,uϕœm,appear,lofgren,en,noun,/ˈɫɑfɡɹɛn/,ɒϕœm,lofgren
69,생기다,ko,verb,/sʰɛ̝ŋɡida̠/,ϕœmybɶ,to happen,belida,id,verb,/bəlida/,bəlybɶ,belida
70,timbul,id,verb,/timbul/,pymbul,Embossed,gandul,es,noun,/gandul/,bɶmbul,slacker
71,生み出す,ja,verb,/ɯmidasɯ/,umybɶϕu,produce,가슬가슬,ko,noun,/ka̠sʰɯɭɡa̠sʰɯɭ/,pɶϕuɶϕu,Cassus
72,退ける,ja,verb,/ɕiɾizokeɾɯ/,ϕyyβopøu,repel,casiopeiu,ro,noun,/kasiopeju/,pɶϕyopøu,Casiopeiu
73,망각,ko,verb,/ma̠ŋɡa̠k̚/,mɶmɶp,oblivion,Gangart,de,noun,/ˈgaŋaɾt/,bɶmɶp,gait
74,mengambil,id,verb,/məŋambil/,məmɶmbyl,take,Vestibül,de,noun,/ˈvɛstibyl/,βœϕpybyl,vestibule
75,채택하다,ko,verb,/t͡ɕʰɛ̝tʰɛ̝kʰa̠da̠/,pϕœpœpɶbɶ,choose,だから何だ,ja,noun,/dakaɾanaɴda/,bɶpɶɶmɶbɶ,So what is
76,adoptieren,de,verb,/ʔɑdɔpˈtiːɾen/,bɒbɔppyøm,to adopt,acuantíen,es,verb,/akwanˈtien/,ɶprɶmpyøm,Aquantíen.
77,采纳,zh-cn,verb,/tsʰaɪ˨˩˦ na˥˩/,pϕɶʏmɶ,adoption,Seminar,de,noun,/ˈzəmɪnaɽ/,βəmʏmɶ,seminar
78,흑백,ko,verb,/xɯk̚p͈ɛ̝k̚/,ϕuppœp,Gray-scale,aerotech,en,adjective,/ˈɛɹoʊˌtɛk/,œoʊpœp,aerotech
79,tidak,id,verb,/tidaʔ/,pybɶb,not,nabab,ro,adjective,/nabab/,mɶbɶb,nabob
80,merenungkan,id,adjective,/mərənuŋkan/,mərəmumpɶm,Ponsulate,가락지빵,ko,noun,/ka̠ɾa̠k̚t͡ɕ͈ip͈a̠ŋ/,pɶɶppϕypɶm,Rock
81,죄수,ko,verb,/t͡ɕø̞sʰu/,pϕøϕu,prisoner,ＡＤＥＳＳ,ja,noun,/adesɯ/,ɶbøϕu,ADESS
82,stinken,de,verb,/ˈʃtɪŋkən/,pʏmpəm,stink,achităm,ro,verb,/akʲ̩itəm/,ɶpypəm,pay
83,bau,id,verb,/bau/,bɶu,smell,baŭ,eo,verb,/bau/,bɶu,ba
84,stink,en,verb,/ˈstɪŋk/,ϕpʏmp,stink,beschirmt,de,verb,/bəˈʃɪɾmt/,bəʏmp,shouting
85,악취,ko,verb,/a̠k̚t͡ɕʰɥi/,ɶppϕy,stink,alții,ro,noun,/altsij/,ɶlpϕy,others
86,undue,en,adjective,/ənˈdu/,əmbu,undue,hindú,es,noun,/inˈdu/,ymbu,Hindu
87,troa,eo,adjective,/troa/,proɶ,excessive,aroga,ro,verb,/aroɡa/,ɶroɶ,arrogate
88,unangemessen,de,verb,/ʔʊnˈʔangəˌmɛszən/,bʊmbɶmbəmœϕβəm,unreasonable,anglo-catholicism,en,noun,/ˈæŋɡɫoʊkəˈθɔɫəˌsɪzəm/,æmoʊpəϕɔəϕʏβəm,anglo-catholicism
89,seri,id,verb,/səri/,ϕəry,series,jigări,ro,noun,/ʒiɡəri/,yəry,Jigers
90,quits,en,verb,/ˈkwɪts/,prʏpϕ,quits,Berichts,de,noun,/bəˈɾɪçts/,bəʏpϕ,Report
91,slava,en,adjective,/ˈsɫɑvə/,ϕɒβə,slava,Phrase,de,noun,/ˈfɾɑːzə/,ϕɒβə,phrase
92,냄새,ko,verb,/nɛ̝msʰɛ̝/,mœmϕœ,smell,Lehnsherr,de,noun,/ˈlensɛɾɾ/,lømϕœ,Lord
93,bau,id,verb,/bau/,bɶu,smell,baŭ,eo,verb,/bau/,bɶu,ba
94,臭い,ja,adjective,/kɯsai/,puϕɶy,odor,bisai,id,noun,/bisai/,byϕɶy,Rice
95,闻,zh-cn,verb,/uən˧˥/,uəm,smell,ruhen,de,verb,/ˈʀuːən/,uəm,rest
96,dwelt,en,verb,/ˈdwɛɫt/,brœp,dwelt,brecht,de,verb,/ˈbrɛçt/,brœp,Brecht
97,tinggal,id,verb,/tiŋgal/,pymbɶl,Live,feudal,de,verb,/fɔøˈdal/,ϕɔøbɶl,feudal
98,yoked,en,verb,/ˈjoʊkt/,oʊpp,yoked,druckt,de,verb,/ˈdɾʊkt/,bʊpp,print
99,지주,ko,verb,/t͡ɕid͡ʑu/,pϕybβu,landlord,イマージュ,ja,noun,/imaːdʑɯ/,ymɶbβu,Image
100,gegessen,de,verb,/gəgəˈszən/,bəbəϕβəm,eaten,amateurism,en,noun,/ˈæməˌtʃɝɪzəm/,æməpʏβəm,amateurism
101,dimakan,id,verb,/dimakan/,bymɶpɶm,eaten,entsprang,de,verb,/ʔɛntˈʃpɾaŋ/,bœmppɶm,random
102,eaten,en,verb,/ˈitən/,ypəm,eaten,jucăm,ro,verb,/ʒukəm/,upəm,play
103,食べる,ja,verb,/tabeɾɯ/,pɶbøu,eat,에구데구,ko,verb,/e̞ɡude̞ɡu/,øubøu,Eugene
104,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,pøpϕy,Fading,Nazi,de,noun,/ˈnaːtsi/,mɶpϕy,Nazi
105,berbau,id,verb,/bərbau/,bərbɶu,smell,morgaŭ,eo,noun,/morgau/,morbɶu,tomorrow
106,reeks,en,verb,/ˈɹiks/,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,IT
107,klopfen,de,verb,/ˈklɔpfən/,plɔpϕəm,beat,adamson,en,noun,/ˈædəmsən/,æbəmϕəm,adamson
108,sterben,de,verb,/ˈʃtɛʁbən/,pœβbəm,to die,bandeng,id,noun,/bandəŋ/,bɶmbəm,Bandeng
109,batu,id,verb,/batu/,bɶpu,stone,baciu,ro,noun,/batʃ̩u/,bɶpu,Baciu
110,kejahatan,id,verb,/kədʒahatan/,pəbɶrɶpɶm,crime,결정판,ko,noun,/kjʌ̹ɭd͡ʑʌ̹ŋpʰa̠n/,pɔbβɔmpɶm,Crystal plate
111,邪恶,zh-cn,verb,/ɕjɛ˧˥ ɤ˥˩/,ϕœo,evil,새로,ko,adjective,/sʰɛ̝ɾo̞/,ϕœo,New
112,evils,en,verb,/ˈivəɫz/,yβəβ,evils,ovăz,ro,noun,/ovəz/,oβəβ,oat
113,venal,en,adjective,/ˈvinəɫ/,βymə,venal,chingă,ro,adjective,/kʲ̩inɡə/,pymə,strap
0,sperren,de,verb,/ˈʃpɛʁən/,pœβəm,lock,așezăm,ro,noun,/aʃezəm/,ɶøβəm,sit
1,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
2,known,en,verb,/ˈnoʊn/,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,boʊm,drilling
3,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
4,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
5,borne,en,verb,/ˈbɔɹn/,bɔm,borne,Gong,de,noun,/ˈgɔŋ/,bɔm,gong
6,부담하다,ko,verb,/puda̠mɦa̠da̠/,pubɶmɶbɶ,Bear,asparaga,id,verb,/asparaga/,ɶϕpɶrɶbɶ,Asparaga
7,pondok,id,adjective,/pondoʔ/,pombob,cottage,slobod,ro,noun,/slobod/,ϕlobob,free
8,험난하다,ko,adjective,/hʌ̹mna̠nɦa̠da̠/,rɔmmɶmɶbɶ,Risk,persuada,ro,noun,/persuwada/,pørϕurɶbɶ,persuade
9,驼峰,zh-cn,verb,/tʰuɔ˧˥ fɤŋ˥˥/,puɔϕom,hump,겸손,ko,adjective,/kjʌ̹msʰo̞n/,pɔmϕom,modesty
10,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
11,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,mypɶɶrɶ,Nicaragua
12,하하,ko,verb,/ha̠ɦa̠/,rɶɶ,haha,はん濫,ja,noun,/haɴɾaɴ/,rɶɶ,Bug
13,membungkuk,id,verb,/məmbuŋkuʔ/,məmbumpub,bend,exactitude,en,noun,/ɪɡˈzæktəˌtud/,ʏβæppəpub,exactitude
14,kliniĝi,eo,verb,/klinid͡ʒi/,plymyby,bend,관리비,ko,noun,/kwa̠ɭʎibi/,prɶlyby,Administrative expenses
15,stoop,en,verb,/ˈstup/,ϕpup,stoop,아뜩,ko,noun,/a̠t͈ɯk̚/,ɶpup,Something
16,umpan,id,verb,/umpan/,umpɶm,bait,上班,zh-cn,verb,/ʂɑŋ˥˩ pan˥˥/,ɒmpɶm,Go to work
17,logi,eo,verb,/logi/,loby,To log,dodii,ro,noun,/dodij/,boby,tongues
18,诱惑,zh-cn,verb,/joʊ˥˩ xuɔ˥˩/,oʊϕuɔ,within Temptation,다수결,ko,adjective,/ta̠sʰuɡjʌ̹ɭ/,pɶϕuɔ,Multiple
19,미끼,ko,verb,/mik͈i/,mypy,bait,huichí,es,noun,/wiˈtʃi/,rypy,Huichí.
20,까마귀,ko,verb,/k͈a̠ma̠ɡɥi/,pɶmɶy,Crow,软炸鱼,zh-cn,noun,/ʐwan˨˩˦ ʈʂa˧˥ y˧˥/,rɶmɶy,Fried fish
21,usurp,en,verb,/ˌjuˈsɝp/,uϕp,usurp,ruft,de,verb,/ʀuːft/,uϕp,calls
22,merebut,id,verb,/mərəbut/,mərəbup,Breaking,가마득,ko,verb,/ka̠ma̠dɯk̚/,pɶmɶbup,Ware
23,篡,zh-cn,verb,/tsʰwan˥˩/,pϕrɶm,usurp,가관,ko,verb,/ka̠ɡwa̠n/,pɶrɶm,Spell
24,빼앗다,ko,verb,/p͈ɛ̝a̠t̚t͈a̠/,pœɶppɶ,Steal,adapta,ro,noun,/adapta/,ɶbɶppɶ,adapt
25,奪う,ja,verb,/ɯbaɯ/,ubɶu,Rob,abau,id,noun,/abau/,ɶbɶu,Abau
26,償う,ja,verb,/tsɯgɯnaɯ/,pϕubumɶu,compensate,강낭가루,ko,noun,/ka̠ŋna̠ŋɡa̠ɾu/,pɶmmɶmɶu,Bottle powder
27,atone,en,verb,/əˈtoʊn/,əpoʊm,atone,侧重,zh-cn,verb,/tsʰɤ˥˩ ʈʂʊŋ˥˩/,pϕoʊm,Focus
28,menebus,id,verb,/mənəbus/,məməbuϕ,Redeeming,Autobus,de,noun,/ˈaotobus/,ɶopobuϕ,Bus
29,绫,zh-cn,verb,/lɪŋ˧˥/,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,lʏm,bad
30,레닌,ko,adjective,/ɾe̞nin/,ømym,Lenin,amin,ro,noun,/amin/,ɶmym,Amen
31,renin,en,adjective,/ˈɹinən/,yməm,renin,丈人,zh-cn,noun,/ʈʂɑŋ˥˩ ʐən˧/,ɒməm,Bother
32,menyesuaikan,id,adjective,/məɲəsuaikan/,məməϕuɶypɶm,adjust,Afghanistan,de,noun,/ʔafkˈanɪstan/,bɶϕpɶmʏϕpɶm,Afghanistan
33,anpassen,de,verb,/ˈʔanˌpaszən/,bɶmpɶϕβəm,to adjust,activism,en,noun,/ˈæktɪˌvɪzəm/,æppʏβʏβəm,activism
34,bucko,en,adjective,/ˈbəkoʊ/,bəpoʊ,bucko,人头,zh-cn,noun,/ʐən˧˥ tʰoʊ˧˥/,əmpoʊ,Manner
35,거미,ko,adjective,/kʌ̹mi/,pɔmy,Spider,Pony,de,noun,/ˈpɔni/,pɔmy,pony
36,bergetah,id,adjective,/bərgətah/,bərbəpɶr,gummy,alunecau,ro,verb,/alunekaw/,ɶlumøpɶr,slipping
37,gummy,en,adjective,/ˈɡəmi/,əmy,gummy,任意,zh-cn,noun,/ʐən˥˩ i˥˩/,əmy,Arbitrary
38,구멍,ko,verb,/kumʌ̹ŋ/,pumɔm,hole,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pæmɔm,chamlong
39,doffs,en,verb,/ˈdɔfs/,bɔϕϕ,doffs,Hofs,de,noun,/ˈhɔfs/,rɔϕϕ,Farm
40,gamba,en,adjective,/ˈɡæmbə/,æmbə,gamba,gambă,ro,noun,/ɡambə/,ɶmbə,calf
41,끊다,ko,verb,/k͈ɯntʰa̠/,pumpɶ,Quit,bunta,eo,noun,/bunta/,bumpɶ,Bunta
42,trennen,de,verb,/ˈtʀɛnən/,pœməm,separate,ackerman,en,adjective,/ˈækɝmən/,æpməm,ackerman
43,memutuskan,id,verb,/məmutuskan/,məmupuϕpɶm,deciding,가락지빵,ko,noun,/ka̠ɾa̠k̚t͡ɕ͈ip͈a̠ŋ/,pɶɶppϕypɶm,Rock
44,脊,zh-cn,verb,/tɕi˧˥/,pϕy,ridge,ți,ro,noun,/tsi/,pϕy,and
45,bruce,en,verb,/ˈbɹus/,buϕ,bruce,dus,ro,verb,/dus/,buϕ,shower
46,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
47,known,en,verb,/ˈnoʊn/,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,boʊm,drilling
48,bangun,id,adjective,/baŋun/,bɶmum,Wake up,comun,ro,adjective,/komun/,pomum,common
49,깨다,ko,adjective,/k͈ɛ̝da̠/,pœbɶ,wake up,störbar,de,,/ʃtœɾˈbaɽ/,pœbɶ,disturbible
50,괴롭히다,ko,adjective,/kø̞ɾo̞pʰida̠/,pøopybɶ,bully,elucida,ro,noun,/elutʃida/,ølupybɶ,elucidate
51,annoy,en,adjective,/əˈnɔɪ/,əmɔʏ,annoy,knorrig,de,,/ˈknɔɾɾɪç/,pmɔʏ,gnarled
52,mengganggu,id,adjective,/məŋgaŋgu/,məmbɶmbu,disturb,călcândui,ro,noun,/kəlkɨnduj/,pəlpʉmbu,trampling
53,cerdik,id,verb,/tʃərdiʔ/,pərbyb,dodgy,candid,ro,adjective,/kandid/,pɶmbyb,innocent
54,berpikir,id,verb,/bərpikir/,bərpypyr,think,bumbeștijiu,ro,adjective,/bumbeʃtʲʒiw/,bumbøpyr,Bumbestijau
55,think,en,verb,/ˈθɪŋk/,ϕʏmp,think,dringt,de,verb,/ˈdɾɪŋt/,bʏmp,penetration
56,驼峰,zh-cn,verb,/tʰuɔ˧˥ fɤŋ˥˥/,puɔϕom,hump,alofon,id,adjective,/alofon/,ɶloϕom,allophone
57,sault,en,verb,/ˈsɔɫt/,ϕɔp,sault,섭,ko,verb,/sʰʌ̹p̚/,ϕɔp,Surrender
58,태아,ko,adjective,/tʰɛ̝a̠/,pœɶ,fetus,铁叉,zh-cn,noun,/tʰjɛ˨˩˦ ʈʂʰa˥˥/,pœɶ,Iron fork
59,meniduri,id,verb,/məniduri/,məmybury,Screen,transcurrí,es,verb,/tɾanskuˈri/,pɶmϕpury,Transcursion
60,벨트,ko,verb,/pe̞ɭtʰɯ/,pøpu,belt,grecu,ro,verb,/ɡreku/,røpu,Grecu
61,lendir,id,adjective,/ləndir/,ləmbyr,mucus,abagiu,ro,noun,/abadʒiw/,ɶbɶbyr,slaughter
62,terkenal,id,verb,/tərkənal/,pərpəmɶl,famous,Brandmal,de,noun,/brantˈmal/,brɶmpmɶl,Brandy
63,vermo,eo,verb,/vermo/,βørmo,worm,giorno,ro,noun,/dʒ̩orno/,bormo,giorno
64,cacingan,id,verb,/tʃatʃiŋan/,pɶpymɶm,Worms,경계망,ko,noun,/kjʌ̹ŋɡje̞ma̠ŋ/,pɔmømɶm,Native network
65,cerah,id,adjective,/tʃərah/,pərɶr,bright,amhar,ro,noun,/amhar/,ɶmrɶr,amhar.
66,sunny,en,adjective,/ˈsəni/,ϕəmy,sunny,răni,ro,noun,/rəni/,rəmy,wound
67,hoops,en,verb,/ˈhups/,rupϕ,hoops,tuts,id,noun,/tuts/,pupϕ,keys
68,이상,ko,adjective,/isʰa̠ŋ/,yϕɶm,More than,afán,es,noun,/aˈfan/,ɶϕɶm,eagerness
69,gesät,de,verb,/gəˈzɛːt/,bəβœp,sown,bezek,en,noun,/ˈbɛzɛk/,bœβœp,bezek
70,menabur,id,verb,/mənabur/,məmɶbur,sow,acorduri,ro,noun,/akordurʲ/,ɶporbur,agreements
71,flung,en,verb,/ˈfɫəŋ/,ϕəm,flung,seng,id,noun,/səŋ/,ϕəm,zinc
72,번쩍이다,ko,verb,/pʌ̹nt͡ɕ͈ʌ̹ɡida̠/,pɔmpϕɔybɶ,Flashing,bercuriga,id,verb,/bərtʃuriga/,bərpurybɶ,Bringing
73,징수하다,ko,verb,/t͡ɕiŋsʰuɦa̠da̠/,pϕymϕuɶbɶ,Collect,malsovaĝa,eo,adjective,/malsovad͡ʒa/,mɶlϕoβɶbɶ,tame
74,cuter,en,adjective,/ˈkjutɝ/,pup,cuter,cup,id,noun,/tʃup/,pup,Cup
75,pemotong,id,adjective,/pəmotoŋ/,pəmopom,cutter,aceitón,es,noun,/aθeiˈton/,ɶϕøypom,Oil.
76,화장실,ko,verb,/ɸwa̠d͡ʑa̠ŋɕʰiɭ/,rɶbβɶmϕy,restroom,cogency,en,noun,/ˈkoʊdʒənsi/,poʊbəmϕy,cogency
77,timema,eo,adjective,/timema/,pymømɶ,timid,alkéna,id,noun,/alkena/,ɶlpømɶ,Alkene.
78,malu,id,adjective,/malu/,mɶlu,shy,난류,ko,noun,/na̠ɭʎju/,mɶlu,turbulence
79,루트,ko,verb,/ɾutʰɯ/,upu,root,うっぷ,ja,noun,/ɯpːɯ/,upu,Puff
80,흠,ko,verb,/xɯm/,ϕum,Hmm,flume,en,verb,/ˈfɫum/,ϕum,flume
81,hench,en,verb,/ˈhɛntʃ/,rœmp,hench,Camp,de,noun,/kɛmp/,pœmp,Camp
82,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
83,known,en,verb,/ˈnoʊn/,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,poʊm,Various
84,watch,en,verb,/ˈwɑtʃ/,rɒp,watch,Hab,de,noun,/ˈhɑːp/,rɒp,Have
85,menonton,id,verb,/mənonton/,məmompom,watch,가슴통,ko,noun,/ka̠sʰɯmtʰo̞ŋ/,pɶϕumpom,Breast
86,팁,ko,verb,/tʰip̚/,pyp,tip,Kit,de,noun,/ˈkiːt/,pyp,Kit
87,흥분하다,ko,verb,/xɯŋbunɦa̠da̠/,ϕumbumɶbɶ,Excitement,だから何だ,ja,noun,/dakaɾanaɴda/,bɶpɶɶmɶbɶ,So what is
88,hoagy,en,verb,/ˈhoʊɡi/,roʊy,hoagy,口语,zh-cn,noun,/kʰoʊ˨˩˦ y˨˩˦/,poʊy,Spoken language
89,찌르다,ko,verb,/t͡ɕ͈iɾɯda̠/,pϕyubɶ,stab,baluba,ro,noun,/baluba/,bɶlubɶ,Baluba
90,sease,en,verb,/ˈsiz/,ϕyβ,sease,Cid,es,verb,/θið/,ϕyβ,Cid.
91,säumen,de,verb,/ˈzɔømən/,βɔøməm,line,一视同仁,zh-cn,noun,/i˧˥ ʂɚ˥˩ tʰʊŋ˧˥ ʐən˧˥/,ypʊməm,Take the colleagues
92,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
93,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
94,biara,id,verb,/biara/,byɶrɶ,monastery,acarra,es,verb,/akara/,ɶpɶrɶ,Exercise
95,兴奋,zh-cn,verb,/ɕɪŋ˥˥ fən˥˩/,ϕʏmϕəm,Excite,aaronson,en,noun,/ˈɑɹənsən/,ɒəmϕəm,aaronson
96,uncut,en,adjective,/ˌənˈkət/,əmpəp,uncut,ächtet,de,verb,/ˈʔɛçtət/,bœpəp,pounded
97,darah,id,adjective,/darah/,bɶrɶr,blood,amhar,ro,noun,/amhar/,ɶmrɶr,amhar.
98,흠,ko,adjective,/xɯm/,ϕum,Hmm,flume,en,verb,/ˈfɫum/,ϕum,flume
99,spurt,en,verb,/ˈspɝt/,ϕpp,spurt,ftp,de,verb,/ˈftp/,ϕpp,FTP
100,menyembur,id,verb,/məɲəmbur/,məməmbur,Snow,calambur,ro,noun,/kalambur/,pɶlɶmbur,pun
101,喷,zh-cn,verb,/pʰən˥˥/,pəm,spray,cămi,ro,verb,/kəmʲ/,pəm,CAMI
102,caput,en,verb,/kəˈpʊt/,pəpʊp,caput,abrutscht,de,verb,/ˈʔapˌɾʊʧt/,bɶpʊp,slip
103,자세히,ko,adjective,/t͡ɕa̠sʰe̞ʝi/,pϕɶϕøy,Details,きょう正,ja,noun,/kjoɯsei/,pouϕøy,Phantasy
104,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,bøupɶrɶ,Delta wave
105,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
106,cepat,id,adjective,/tʃəpat/,pəpɶp,Fast,ajutat,ro,verb,/aʒutat/,ɶupɶp,helped
107,brisk,en,adjective,/ˈbɹɪsk/,bʏϕp,brisk,Chorist,de,noun,/çoˈɾɪst/,oʏϕp,Chorist
0,시세,ko,verb,/ɕʰisʰe̞/,ϕyϕø,quote,Ｂ専,ja,noun,/biːseɴ/,byϕø,B
1,希薄,ja,adjective,/kihakɯ/,pyrɶpu,dilute,방아풀,ko,noun,/pa̠ŋa̠pʰuɭ/,pɶmɶpu,Blood
2,hakilo,eo,verb,/hakilo/,rɶpylo,Hack,acerillo,es,noun,/aθeɾiʎo/,ɶϕøylo,Acreillo.
3,나타나다,ko,verb,/na̠tʰa̠na̠da̠/,mɶpɶmɶbɶ,appear,asparaga,id,verb,/asparaga/,ɶϕpɶrɶbɶ,Asparaga
4,menghantui,id,verb,/məŋhantui/,məmrɶmpuy,haunt,călăfătui,ro,adjective,/kələfətui/,pələϕəpuy,caulk
5,haunt,en,verb,/ˈhɔnt/,rɔmp,haunt,Fond,de,noun,/ˈfɔnt/,ϕɔmp,Fond
6,華々しい,ja,adjective,/hanabanaɕii/,rɶmɶbɶmɶϕyy,spectacular,겉무릎치기,ko,verb,/kʌ̹nmuɾɯp̚t͡ɕʰiɡi/,pɔmmuuppϕyy,Flooring
7,프라이,ko,verb,/pʰɯɾa̠i/,puɶy,Fry,オウラフィン,ja,noun,/oɯɾaɸiɴ/,ouɶy,Ourafin
8,idiomo,eo,adjective,/idiomo/,ybyomo,idiom,cidomo,id,noun,/tʃidomo/,pybomo,Cidomo.
9,idiom,en,adjective,/ˈɪdiəm/,ʏbyəm,idiom,Baien,de,noun,/bɑiːən/,bɒyəm,Baien
10,관용구,ko,adjective,/kwa̠ɲjoŋɡu/,prɶmomu,idiom,ＥＥＰＲＯＭ,ja,noun,/iːiːpɯɾomɯ/,yypuomu,EEPROM
11,liter,id,verb,/litər/,lypər,liter,bacău,ro,noun,/bakəw/,bɶpər,Bacau
12,리터,ko,verb,/ɾitʰʌ̹/,ypɔ,liter,玉帛,zh-cn,noun,/y˥˩ pɔ˧˥/,ypɔ,Jade
13,litro,eo,verb,/litro/,lypro,liter,actuó,es,verb,/aˈktwo/,ɶppro,Actó
14,quips,en,verb,/ˈkwɪps/,prʏpϕ,quips,Berichts,de,noun,/bəˈɾɪçts/,bəʏpϕ,Report
15,똥,ko,adjective,/t͈o̞ŋ/,pom,shit,pión,es,noun,/ˈpjon/,pom,Pion
16,kamu,id,adjective,/kamu/,pɶmu,you,ＣＡＭ,ja,noun,/kjamɯ/,pɶmu,CAM
17,고정,ko,verb,/ko̞d͡ʑʌ̹ŋ/,pobβɔm,fixing,hands-on,en,noun,/ˌhænˈzɔn/,ræmβɔm,hands-on
