,Unnamed: 0,word,word_lang,word_pos,word_ipa,word_ipa_edited_vowel,word_en,next_word_index_verb,next_word_index_adjective,next_word_index_noun,word_pos_spacy
2615,2615,jăratic,ro,noun,/ʒəratik/,əɶy,embers,721,,542:1202:1800:1811:2466,92
2616,2616,Dramaturg,de,noun,/ˈdɾɑːmɑtʊɾk/,ɒnɒʊ,Dramatur,1526,,722:1276:1468:1772:1861:3389,96
2617,2617,hacken,de,noun,/hækən/,æən,chop,,,723:805,92
2618,2618,二甲醚,zh-cn,noun,/aɻ˥˩ tɕja˨˩˦ mi˧˥/,ɶɶny,Dimethyl ether,727,2841,90:383:655:796:868:1030:1047:1140:1146:1191:1284:1385:1448:1925:2042:2047:2315:2326:2557:2728:2916:3120,96
2619,2619,considerăm,ro,verb,/konsiderəm/,onyøən,consider,1073,,174:234:341:388:428:466:676:693:825:836:845:1159:1188:1370:1574:2125:2331:2364:2699,100
2620,2620,abolí,es,noun,/aβoˈli/,ɶoy,abolish,,2365,429:1323:2710:2864:3027,92
2621,2621,amán,es,noun,/aˈman/,ɶnɶn,Amman,161:2040:2250:3175,509:2114,15:82:162:272:305:308:332:427:523:532:543:568:588:610:697:821:838:869:1035:1141:1144:1163:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1702:1753:1773:1804:1810:1848:1906:1929:1975:2111:2274:2445:2454:2483:2704:2946:3104:3174:3181:3182:3281:3342:3359:3428,96
2622,2622,Strebhorizont,de,noun,/ˈʃtɾɛpoɾitsɔnt/,œoyɔn,Strabhorizon,,,728:972:1603:1683:1841:2801:3201,96
2623,2623,Ming,de,verb,/ˈmɪŋ/,nʏn,Ming,2017:3225,,28:59:370:410:559:731:990:996:1022:1077:1180:1619:1748:1988:3297,96
2624,2624,acoperitor,ro,verb,/akoperitor/,ɶoøyo,covering,,2014,56:732:1069:1933:2870:3431,100
2625,2625,佛龛,zh-cn,noun,/fɔ˧˥ kʰan˥˥/,ɔɶn,Buddha,3094,,734:1417,92
2626,2626,댄스,ko,noun,/tɛ̝nsʰɯ/,œnu,dance,,,735:953:1885:2787,92
2627,2627,profan,de,noun,/ˈpɾoˌfɑːn/,oɒn,profane,,,736:1679,92
2628,2628,assistierst,de,noun,/ʔasˈzɪstiːɾst/,ɶʏy,assistant,,,251:737:1497:2196,92
2629,2629,knallrot,de,noun,/ˈknallˌɾoːt/,nɶo,bright red,88,,184:637:738:1718:2045:2134:2350:3301:3331,84
2630,2630,南无,zh-cn,noun,/na˥˥ mɔ˧˥/,nɶnɔ,South,,,355:739:791:951:978:1216:1450:1505:2298:2676:2806,92
2631,2631,ameche,en,noun,/əˈmitʃi/,ənyy,ameche,,662:1578,52:740:1280:2011:2374:2563:3003:3132:3207:3249,92
2632,2632,Ehering,de,verb,/ˈʔeːeɾɪŋ/,øøʏn,Wedding ring,,,450:741:794:1050:1122:1529:1865:1936,92
2633,2633,accident,ro,noun,/aktʃident/,ɶyøn,accident,,1957:3233,68:277:720:742:788:1550:1630:1788:2026:2218:2614:2674:3446,92
2634,2634,abismó,es,noun,/aβiˈzmo/,ɶyno,abyss,,,743:806:1149:1360:1492:1719:1720:1864:2688:2918:3056:3153:3302:3303,92
2635,2635,bruldifekti,eo,noun,/bruldifekti/,uyøy,burning,,,744:1026:1490:1599:2972:3150,100
2636,2636,astâmpăra,ro,noun,/astɨmpəra/,ɶʉnəɶ,appease,,,359:745:1732:1825:1843,92
2637,2637,Beilagen,de,noun,/ˈbaɪ̯laːɡŋ̩/,ɶʏɶn,Side dishes,,3419,98:746:1827,92
2638,2638,见解通达,zh-cn,verb,/tɕjɛn˥˩ tɕjɛ˨˩˦ tʰʊŋ˥˥ ta˧˥/,œnœʊnɶ,See,,,747:3382,100
2639,2639,bedachtsam,de,adjective,/bədaˈçtzaːl/,əɶɶ,thoughtful,1858,,217:748:1062:1263:2164:2863,84
2640,2640,amoruso,en,noun,/ˌæmɝˈusoʊ/,ænuoʊ,amoruso,,,455:750:1571:1893:2370,84
2641,2641,dorsum,id,noun,/dorsum/,oun,Dorsum,,2882,80:280:329:342:524:751:1089:1300:1467:1862:2038:2221:2271:2713:3390,96
2642,2642,alma,es,noun,/alma/,ɶnɶ,soul,2746,1546:2129:2724:3164,75:178:198:273:375:391:462:501:733:752:774:823:851:861:890:985:1195:1268:1368:1621:1638:1745:1760:1789:1790:1952:2033:2213:2316:2334:2663:2718:2811:2996:3226:3325:3353,92
2643,2643,bombe,ro,noun,/bombe/,onø,BOMBS,,,286:753:1186:1223:2227:2939:2967:3385,96
2644,2644,不亦乐乎,zh-cn,noun,/pu˧˥ i˥˩ lɤ˥˩ xu˥˥/,uyou,Happiness,,1722,197:520:755:882:1106:1230:1262:1277:1291:1309:1387:1440:1761:2146:2895:3000:3071,92
2645,2645,bibliofob,ro,noun,/bibliofob/,yyoo,bibliophobic,,,756:757:2646,100
2646,2646,Gigolo,de,noun,/ˈgiːgolo/,yoo,gigolo,,,756:757:2645,86
2647,2647,가갸글,ko,noun,/ka̠ɡja̠ɡɯɭ/,ɶɶu,Gaga,422:1993,979:2360,33:412:473:580:614:759:894:954:976:1367:1419:1838:2404:2491:2524:2804,92
2648,2648,bikin,id,verb,/bikin/,yyn,make,,2508,643:760:1018:1587:2550:2833:2955:3134:3366,100
2649,2649,bióxidos,es,noun,/ˈbjoksiðos/,oyo,Bioxides,,,260:872:2204:2320:2926:3307,92
2650,2650,bruero,eo,noun,/bruero/,uøo,bruise,,,259:1205:1244:1554:2203:2322:2965:3138,92
2651,2651,下沉,zh-cn,noun,/ɕja˥˩ ʈʂʰən˧˥/,ɶən,sink,2975:3041,,163:261:373:600:1231:1342:1394:1946:2115:2321,92
2652,2652,amulét,id,noun,/amulet/,ɶnuø,Amulét.,,,761:1285:3005,97
2653,2653,finna,eo,adjective,/finna/,ynnɶ,Finnish,,3179,762:1166:1481:1530:1818:2927:3143:3363,84
2654,2654,Kosinus,de,noun,/ˈkoːzinus/,oynu,cosine,,,102:173:394:395:763:1061:1682:1747:2058:2124:2862:3252:3272:3327,92
2655,2655,amben,id,noun,/ambən/,ɶnən,divan,159:725:2034:2109:2118:2475,2468,3:76:111:166:227:414:534:546:556:558:616:657:683:764:842:909:956:958:1001:1142:1260:1352:1374:1397:1516:1597:1622:1857:1872:1962:2354:2408:2476:2559:2580:2884:2944:2991:3227:3397,92
2656,2656,veintiún,es,noun,/beinˈtjun/,øynun,twenty-one,160:2309,2558,363:368:408:442:557:590:656:669:765:839:1012:1052:1498:1663:1826:2305:2351:2500:2534:2568:2709:2830:2856:3053,93
2657,2657,bunuri,ro,noun,/bunurʲ/,unu,goods,,2684,8:275:642:766:800:926:1147:1945:1968:2215:2549:2768,92
2658,2658,adiguna,id,noun,/adiguna/,ɶyunɶ,Adiguna,3125,,67:266:518:768:1036:1063:1395:1453:2025:2208:2441:2845:2865:3078:3124,96
2659,2659,abordne,de,noun,/ˈʔapˌʔɔɾdnə/,ɶɔnə,dull,,,769:2960,84
2660,2660,cyclosporine,en,noun,/sɪˈkɫɔspɝˌin/,ʏɔyn,cyclosporine,,185,294:599:2135:2235:2509,92
2661,2661,bukau,id,noun,/bukau/,uɶu,Lujau.,2269,2949,135:213:322:326:550:628:770:864:973:1200:1372:1556:1627:2086:2161:2265:2512,97
2662,2662,一通,zh-cn,noun,/i˧˥ tʰʊŋ˥˩/,yʊn,G,2894,,304:773:1651:1991,92
2663,2663,adnat,ro,noun,/adnat/,ɶnɶ,adat,2746,1546:2129:3164,75:178:198:273:375:391:462:501:733:752:774:823:851:861:890:985:1195:1268:1368:1621:1638:1745:1760:1789:1790:1952:2033:2147:2316:2334:2642:2718:2811:2996:3226:3325:3353,92
2664,2664,allnet,en,noun,/ˈɔɫˌnɛt/,ɔnœ,allnet,,,776:1538:3184,92
2665,2665,兰若,zh-cn,noun,/lan˧˥ ʐɤ˨˩˦/,ɶno,Lan Ruo,,1345:3410,55:95:130:492:497:499:578:777:792:855:856:1600:1891:2013:2052:2081:2242:2377:2425:2426:2544:2677:3217,96
2666,2666,にょろ,ja,noun,/njoɾo/,noo,Nyoro,,,778:2531:2834,92
2667,2667,posuvalyuk,en,noun,/ˌpɑsuˈvɑɫjʊk/,ɒuɒʊ,posuvalyuk,,,779,92
2668,2668,institutriz,es,noun,/institutɾiθ/,ynyuy,governess,,,780:1628:3231,92
2669,2669,abortus,id,noun,/abortus/,ɶou,abortion,,,555:692:781:1102:1522:1576:2474:2587:2892:3206,92
2670,2670,ずきん,ja,noun,/zɯkiɴ/,uyn,Shy,2099:3424,,641:782:799:1040:1863:1914:1922:2194:2548:2683:2730:2847:2886,92
2671,2671,reproducid,es,noun,/repɾoðuθið/,øouy,Playback.,3062,2077:2802,126:258:586:784:974:1375:1649:2202:2497,97
2672,2672,Granits,de,noun,/ˈgɾɑːnɪts/,ɒnʏ,Granite,,,786,92
2673,2673,abajaba,es,adjective,/aβaxaβa/,ɶɶɶɶ,Available.,1813:2439,516:2798,132:377:787:965:969:1659:1742:2083:2318:2795,97
2674,2674,가이센,ko,noun,/ka̠isʰe̞n/,ɶyøn,Gaisen,,1957:3233,68:277:720:742:788:1550:1630:1788:2026:2218:2614:2633:3352:3446,96
2675,2675,Truppenabzug,de,noun,/ˈtɾʊppenaptsuk/,ʊønɶu,Troop,1381,2464:3368,183:453:541:638:704:789:822:889:923:942:1039:1043:1053:1392:1591:1633:1676:1829:2387:2545:2598:2745:2765:2778:2850:3066:3238:3264,92
2676,2676,Baggerstandort,de,noun,/ˈbagɛɾstandɔɾt/,ɶœɶnɔ,Excavator location,,,355:739:791:951:978:1450:1505:2630:2785,92
2677,2677,anagnost,ro,noun,/anaɡnost/,ɶnɶno,Anagnoste,,1345:3410,55:95:130:492:497:499:578:777:792:855:856:1600:1891:2013:2081:2242:2377:2425:2544:2665:3217,91
2678,2678,Aschenbahn,de,noun,/ˈʔaʃɛnbɑn/,ɶœnɒn,Ashtray,41,,4:108:296:651:793:1032:1051:1161:1218:1232:1286:1304:1537:1584:1798:1853:1874:1890:1963:2963,92
2679,2679,乘槎,zh-cn,noun,/ʈʂʰɤŋ˧˥ ʈʂʰa˧˥/,onɶ,Multiply,,537:2458,237:587:795:1127:1136:1871:2183:2498:2873:3341:3396,92
2680,2680,cedergren,en,noun,/ˈsidɝɡɹɛn/,yœn,cedergren,,3043,483:797:2414,92
2681,2681,agnostic,ro,adjective,/aɡnostik/,ɶnoy,agnostic,3274,2764,139:456:706:875:876:977:1441:1442:2090:2390:2600:2734:2735:2805:3096:3115:3375,84
2682,2682,너불,ko,noun,/nʌ̹buɭ/,nɔu,Dump,,,798:2776,100
2683,2683,bluejeans,en,noun,/ˈbɫudʒinz/,uyn,bluejeans,2099:3424,,149:249:622:641:782:799:871:1040:1096:1863:1914:1922:2194:2548:2670:2847:2886,92
2684,2684,不堪入目,zh-cn,adjective,/pu˥˩ kʰan˥˥ ʐu˥˩ mu˥˩/,uɶnunu,Unbearable,,,8:275:642:766:800:1147:1945:1968:2215:2549:2657:2768,84
2685,2685,ekspluategi,eo,noun,/ekspluategi/,øuɶøy,Exploit,,,50:240:801:1124:2009:2186:2904:3434,96
2686,2686,可以吗,zh-cn,noun,/kʰɤ˨˩˦ i˨˩˦ ma˧/,oynɶ,May I,3240,3435,575:617:775:803:924:1594:1637:1938:1948:2488:2525:2766:3214:3440,95
2687,2687,Abbruchbedingung,de,noun,/ˈʔapˌbrʊxbedɪŋʊŋ/,ɶʊøʏnʊn,Demolition condition,658,,440:804:1130:2459:3414,92
2688,2688,Kino,de,noun,/ˈkiːnoː/,yno,movie theater,,,743:806:1149:1360:1492:1719:1720:1864:2634:2918:3056:3153:3302:3303,92
2689,2689,下咽,zh-cn,noun,/ɕja˥˩ jɛn˥˩/,ɶœn,Swallow,,,808:2031:3433,92
2690,2690,대기습도,ko,noun,/tɛ̝ɡisʰɯp̚t͈o̞/,œyuo,Queue,,,493:809:1541:1726:2421:3308,92
2691,2691,ahlulkitab,id,noun,/ahlulkitab/,ɶuyɶ,Ahlulkitab.,,2553:3378,257:648:810:1078:1816:1877:2201:2876:3151,97
2692,2692,ametrop,ro,noun,/ametrop/,ɶnøo,ametropic,,,811:1135:2912,92
2693,2693,bergan,de,noun,/bɛʁkˈʔan/,œɶn,uphill,1919:3291,,66:1170:1785:2024:2061,84
2694,2694,abáis,es,noun,/aˈβais/,ɶɶy,Abáis.,,,83:376:813:815:1129:1377:1469:1470:1472:1675:2041:2317:2907:3063:3114:3190,97
2695,2695,beaubien,en,noun,/boʊbˈjɛn/,oʊœn,beaubien,2416,,247:486:814:1425:1427:1687,92
2696,2696,achităm,ro,noun,/akʲ̩itəm/,ɶyən,pay,1527,3073:3373,343:392:438:817:946:1225:1389:1478:1596:1636:1839:1887:2285:2335:2781:3215:3394,100
2697,2697,cifuentes,en,noun,/sifˈwɛntɛs/,yœnœ,cifuentes,,2140,190:818,100
2698,2698,bufáis,es,noun,/buˈfais/,uɶy,buffais,988:1859,2909:3387,99:271:549:812:819:1133:1222:1347:2056:2471:3044,100
2699,2699,dégen,id,noun,/degən/,øən,Dégen,1073:2619,,174:234:341:388:428:466:676:693:825:836:845:1159:1188:1370:1574:2180:2283,96
2700,2700,간또 지방,ko,noun,/ka̠nt͈o̞ t͡ɕiba̠ŋ/,ɶnoyɶn,Ganto Province,585:3222,1580:2240:2282:2496:2898:3183,300:340:446:494:670:844:1029:1110:1132:1172:1301:1432:1536:1614:1730:2197:2569:2715:2929:3014:3208:3286:3310,96
2701,2701,bugetul,ro,noun,/budʒetul/,uøu,budget,,,225:435:652:824:1220:1316:1586:2171:2371:2964,92
2702,2702,ああん,ja,noun,/aaɴ/,ɶɶn,Oar,113:311:1808:1978:2606:3416,2573,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:830:899:917:948:1104:1109:1178:1224:1259:1336:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:1981:2066:2074:2170:2280:2346:2357:2481:2574:2783:2813:2931:2932:3002:3037:3159:3205,96
2703,2703,abschüssig,de,verb,/ˈʔapˌʃʏszɪç/,ɶʏʏ,cutting,2004,,828,100
2704,2704,Andrang,de,noun,/ˈʔanˌdɾaŋ/,ɶnɶn,Crowd,161:2040:2250:3218,509:2114,15:82:162:272:332:427:523:532:543:568:588:610:697:821:838:1035:1141:1144:1163:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1702:1753:1773:1804:1810:1848:1906:1929:1975:2111:2274:2445:2454:2483:2591:2621:2946:3104:3174:3182:3281:3359,100
2705,2705,airmen,en,noun,/ˈɛɹˌmɛn/,œnœn,airmen,1074,,831:832:906:1016:1082:1176:1354:1733:1764:2493:2706:2874,100
2706,2706,냉,ko,noun,/nɛ̝ŋ/,nœn,Cold,,,582:831:832:906:1016:1082:1176:1354:1733:1764:2705:2874,84
2707,2707,căciular,ro,noun,/kətʃ̩ular/,əuɶ,capper,,,207:372:833:2156,92
2708,2708,arhitectului,ro,noun,/arhitektuluj/,ɶyøuu,architect,,507,64:834:914:2022,92
2709,2709,amănunt,ro,noun,/amənunt/,ɶnənun,detail,160:2309,2110:2558,363:368:408:442:557:590:656:669:765:839:1012:1052:1498:1663:1826:2305:2500:2534:2656:2830:2856:3053,92
2710,2710,abolit,ro,noun,/abolit/,ɶoy,abolite,,2365,429:1323:2620:2864:3027,100
2711,2711,Bongo,de,noun,/ˈbɔŋo/,ɔno,Bongo,,,841:1257:1869,96
2712,2712,beeney,en,noun,/ˈbini/,yny,beeney,,323:2490:2738,122:171:328:350:562:579:879:895:992:1211:1545:1803:1823:2073:2123:2270:2292:2444:2478:2959:3100:3191,92
2713,2713,ストールン,ja,noun,/sɯtoːɾɯɴ/,uoun,Stole,,2882,80:280:329:342:524:751:1089:1300:1467:1862:2038:2221:2271:2284:2641,100
2714,2714,boséta,id,noun,/boseta/,oøɶ,Boséta,,,843,86
2715,2715,反之亦然,zh-cn,noun,/fan˨˩˦ ʈʂɚ˥˥ i˥˩ ʐan˧˥/,ɶnyɶn,vice versa,585:3222,1580:2240:2496:2898,252:300:340:446:494:670:844:883:1029:1110:1174:1301:1432:1536:1614:1730:1910:2197:2422:2569:2700:2929:3014:3208:3286:3310,86
2716,2716,Abflugland,de,noun,/ˈʔapˌflʊglant/,ɶʊɶn,Departure,,,214:846:1256:1646:1770,92
2717,2717,노글노글,ko,noun,/no̞ɡɯɭɭo̞ɡɯɭ/,nouou,Neogel,2363,,233:238:406:426:480:528:552:847:911:918:938:1164:1287:1414:1567:1652:1778:2179:2472:3293,96
2718,2718,あな,ja,noun,/ana/,ɶnɶ,hole,2746,1546:2129:2724:3164,75:178:198:273:391:501:752:823:851:861:890:985:1195:1268:1368:1745:1760:1789:1952:2033:2147:2213:2316:2334:2642:2663:2811:2996:3226:3353,92
2719,2719,bogam,id,noun,/bogam/,oɶn,Bogam,236:2143,2149,193:200:852:1233:1852:1899:1916:1989:2182:2307:2751:2976:3383:3418:3421,92
2720,2720,리사국,ko,noun,/ɾisʰa̠ɡuk̚/,yɶu,Lisa,1713,,91:165:177:347:551:857:1715:2048:2117:2128:2289:3196:3298,96
2721,2721,civila,eo,noun,/t͡sivila/,yyɶ,Civil,,,481:554:858:2413:2473,84
2722,2722,가위표,ko,noun,/ka̠ɥipʰjo/,ɶyo,Scatteret,3131,2810,337:754:859:984:1781:2279,100
2723,2723,塞车,zh-cn,noun,/saɪ˥˥ ʈʂʰɤ˥˥/,ɶʏo,Pluck,2119,,860,96
2724,2724,alivanta,ro,adjective,/alivanta/,ɶyɶnɶ,alive,2746,1546:2129:3164,75:178:198:273:375:391:462:501:733:752:774:823:851:861:890:985:1195:1268:1368:1621:1638:1745:1760:1789:1790:1952:2033:2147:2316:2334:2642:2718:2811:2996:3226:3325:3353,84
2725,2725,Bowling,de,noun,/ˈboːvlɪŋ/,oʏn,bowling,,,862:3109,92
2726,2726,Blockform,de,noun,/ˈblɔkfɔɾm/,ɔɔn,Block form,,,241:863:908:1543:2187,92
2727,2727,almy,en,noun,/ˈɔmi/,ɔny,almy,2465,2396,463:866:922:1688:2763,86
2728,2728,amir,es,noun,/amiɾ/,ɶny,amir,727,2841,84:90:374:383:655:796:868:1030:1047:1140:1146:1191:1284:1385:1448:1824:1925:2042:2047:2315:2326:2557:2618:2915:2916:3120,100
2729,2729,bibică,ro,verb,/bibikə/,yyə,darling,,,870:1479,100
2730,2730,augustin,en,noun,/aʊɡuˈstin/,ɶʊuyn,augustin,2099:3424,,149:249:622:641:782:799:871:1040:1096:1863:1914:1922:2194:2548:2670:2847:2886,101
2731,2731,学生宿舍,zh-cn,noun,/ɕɥœ˧˥ ʂɤŋ˥˥ su˥˩ ʂɤ˥˩/,œonuo,student dormitory,3098,2243,97:2054:2521,92
2732,2732,abolido,es,verb,/aβoliðo/,ɶoyo,abolished,,,260:872:2204:2320:2926:3307,100
2733,2733,놀이울,ko,verb,/no̞ɾiuɭ/,noyu,Play,,,321:525:767:874:1849:2264:2446,100
2734,2734,miosis,es,noun,/mjosis/,noy,myosis,3274,2681:2764:2911,139:456:706:875:876:977:1441:1442:2090:2390:2735:2805:3096:3115:3375,92
2735,2735,노리,ko,noun,/no̞ɾi/,noy,Nori,3274,2681:2764:2911,139:456:875:876:1442:2090:2390:2600:2734:2805:3096:3375,96
2736,2736,Anflug,de,noun,/ˈanfluːk/,ɶnu,approach,,,7:147:411:449:465:877:885:964:1111:1228:1326:1520:1673:1967:2097:2352:2384:2398:2583:2742:3030:3262,92
2737,2737,abdication,en,noun,/ˌæbdɪˈkeɪʃən/,æʏøʏən,abdication,2216,2846:3284,0:36:118:276:529:553:647:878:1038:1087:1709:1931:1992:3294,92
2738,2738,agrochimic,ro,adjective,/aɡrokʲ̩imik/,ɶoyny,agrochemical,,323:2490,122:171:328:350:562:579:879:895:992:1211:1545:1803:1823:2073:2123:2266:2270:2292:2712:2815:2959:3100:3191,92
2739,2739,achebe,en,noun,/ɑˈtʃeɪbi/,ɒøʏy,achebe,1821,3403,282:880:1475:1879:2138:2223:2609,101
2740,2740,mehlig,de,noun,/ˈmelɪç/,nøʏ,mealy,,,168:405:686:802:867:881:928:1071:1194:1408:1411:2349:3090,84
2741,2741,bukowski,en,noun,/bjuˈkɔfski/,uɔy,bukowski,,1724,630:884:1402:1845:2536,100
2742,2742,almud,es,noun,/almuð/,ɶnu,Almud.,,,7:147:411:449:465:877:885:964:1111:1228:1326:1520:1673:1967:2097:2352:2384:2398:2583:2736:3030:3262,97
2743,2743,clănțău,ro,verb,/kləntsəw/,ənə,Built,,,202:886:1213:2151:2961,100
2744,2744,acción,es,noun,/aˈkθjon/,ɶon,action,2433:2867,,510:888:932:1065:2956,92
2745,2745,astronaut,id,noun,/astronaut/,ɶonɶu,astronaut,,2464:3076:3368,183:541:638:704:822:889:923:942:1039:1043:1053:1392:1591:1633:1676:1829:2133:2387:2545:2598:2675:2765:2778:2850:3066:3238:3264,92
2746,2746,가따까나,ko,verb,/ka̠t͈a̠k͈a̠na̠/,ɶɶɶnɶ,Come on.,,2129:2724:3164,75:198:273:375:462:733:752:774:851:861:890:1621:1638:1745:1760:1790:2033:2147:2213:2316:2334:2642:2663:2718:2811:2996:3226:3325,97
2747,2747,demonolatru,ro,noun,/demonolatru/,ønonoɶu,Demonolator,,,204:891:1667:3259,92
2748,2748,bicknell,en,noun,/ˈbɪknəɫ/,ʏnə,bicknell,2373,471,892:1335:1656:1749,92
2749,2749,Bistum,de,adjective,/ˈbiːstuːm/,yun,Diocese,3099,,287:893:1255:2228:2989,92
2750,2750,amblen,es,noun,/amblen/,ɶnøn,Amblen.,,,896:1197:2947,97
2751,2751,夹克衫,zh-cn,noun,/tɕja˥˥ kʰɤ˥˩ ʂan˥˥/,ɶoɶn,jacket,236:2143,2149,29:193:200:365:852:898:1233:1852:1899:1908:1916:1989:2182:2307:2719:2976:3383:3418,92
2752,2752,Benzol,de,noun,/bəˈntsoːl/,əno,benzene,,,900:1100:2890,92
2753,2753,玻璃碴,zh-cn,noun,/pɔ˥˥ li˧ ʈʂʰa˧˥/,ɔyɶ,Glass,,2330,387:902,96
2754,2754,bosom,en,noun,/ˈbʊzəm/,ʊən,bosom,,2928,904:1054:1103:2823,92
2755,2755,koenigsfeld,en,noun,/ˈkoʊnɪɡzˌfɛɫd/,oʊnʏœ,koenigsfeld,,,907,92
2756,2756,beaucoup,en,noun,/ˌboʊˈku/,oʊu,beaucoup,,,910,92
2757,2757,apartiga,eo,noun,/apartiga/,ɶɶyɶ,separation,2998,2057:3244,224:268:479:685:912:931:1274:2210:2412:3326,92
2758,2758,Kupons,de,noun,/ˈkuːpɔns/,uɔn,Coupon,,,699:915:1058:1131:2593:2859,92
2759,2759,accented,en,verb,/ˈæksɛntɪd/,æœnʏ,accented,,,916:989:1451:1510:1828,100
2760,2760,brustvoĉo,eo,noun,/brustvot͡ʃo/,uoo,chest,,,919:1143,92
2761,2761,allerneust,de,noun,/ˈʔallɛɾnɔøst/,ɶœnɔø,allust,,,920,100
2762,2762,bentulu,id,noun,/bəntulu/,ənuu,Bentu,,3398,22:921:1221:1266:1873:2116:2450:2966:2994:3085,96
2763,2763,annoncierst,de,noun,/ˈʔannɔnˈtsiːɾst/,ɶnnɔny,advertisement,,2396,463:866:922:1688:2460:2727,92
2764,2764,agnostik,id,adjective,/agnostiʔ/,ɶnoy,Agnostic,3274,2681:2911,139:456:706:875:977:1441:1442:2390:2600:2734:2735:3096:3115:3375,84
2765,2765,가마득,ko,noun,/ka̠ma̠dɯk̚/,ɶnɶu,Ware,1381,3076:3368,453:541:638:789:822:889:923:942:1039:1043:1053:1392:1591:1633:1676:2133:2545:2598:2675:2745:2778:2850:3238,100
2766,2766,abisma,es,noun,/aβizma/,ɶynɶ,abyss,3240,3435,575:617:775:803:924:1594:1637:1938:1948:2488:2525:2686,92
2767,2767,blusón,es,noun,/bluˈson/,uon,smock,2547,,301:349:640:925:1119:1533:2244:2291,100
2768,2768,구물,ko,noun,/kumuɭ/,unu,Trees,,2684,275:642:800:926:1968:2215:2549:2657,92
2769,2769,adălmaș,ro,noun,/adəlmaʃ/,ɶənɶ,Adjust,2273:2588,,107:331:451:694:927:1421:2062,100
2770,2770,おしゃＰ,ja,verb,/oɕapiː/,oɶy,Take P,,,92:930:2049:2234,92
2771,2771,acida,eo,noun,/at͡sida/,ɶyɶ,sour,2998,2057:3244,224:268:479:685:912:931:1274:2210:2412:3326,84
2772,2772,丐帮,zh-cn,noun,/kaɪ˥˩ pɑŋ˥˥/,ɶʏɒn,Gangster,,,933:2358,92
2773,2773,kondamni,eo,noun,/kondamni/,onɶnny,condemn,,,19:934:1350:2957:3046:3365,92
2774,2774,admiralty,en,noun,/ˈædmɝəɫti/,ænəy,admiralty,,,936:1239:1917:2089:2977,92
2775,2775,ない,ja,noun,/nai/,nɶy,Absent,,,121:158:475:937:987:1290:1391:1592:1620:1664:1856:1903:1974:2072:2209:2333:2356:2406:2604:3006:3075:3229:3285,84
2776,2776,Schwenkvorschub,de,noun,/ˈʃvɛŋkvɔɾʃup/,œnɔu,Swivel feed,,,798:940:2682,100
2777,2777,abdunkle,de,adjective,/ˈʔapˌdʊŋklə/,ɶʊnə,abdominal,,,941:2067,84
2778,2778,亚麻布,zh-cn,noun,/ja˥˩ ma˧˥ pu˥˩/,ɶnɶu,Linen,1381,2464:3076:3368,183:453:541:638:704:789:889:923:942:1039:1043:1053:1392:1591:1633:1676:1829:2133:2387:2545:2598:2675:2745:2765:2850:3066:3238:3264,92
2779,2779,弥次郎兵衛,ja,noun,/jadʑiɾobee/,ɶyoøø,次 次,,,944,101
2780,2780,丙基,zh-cn,noun,/pɪŋ˨˩˦ tɕi˥˥/,ʏny,Propyl,950,,116:269:270:513:945:1189:1487:1661:2211:2436:2784:2812,96
2781,2781,仰给于人,zh-cn,noun,/jɑŋ˨˩˦ tɕi˨˩˦ y˧˥ ʐən˧˥/,ɒnyyən,Confession,1527:2968,3373,343:392:438:817:946:1225:1389:1478:1596:1636:1839:1887:2285:2335:2696:3215,92
2782,2782,pleuritis,es,noun,/pleuɾitis/,øuyy,pleuritis,3133,,947:1049:1462,92
2783,2783,antideflagrant,ro,noun,/antideflaɡrant/,ɶnyøɶɶn,flameproof,113:311:1808:1978:2606:3416,2573,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1336:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:1981:2066:2155:2280:2346:2357:2469:2481:2574:2702:2813:2893:2897:2931:2932:3002:3037:3205,92
2784,2784,aimee,en,noun,/ˈeɪˈmi/,øʏny,aimee,950,2069:3148,986:1167:2211:2436:2780,92
2785,2785,传播,zh-cn,noun,/ʈʂʰwan˧˥ pɔ˥˥/,ɶnɔ,spread,,,355:739:791:951:978:1216:1450:1505:2298:2676:2806,100
2786,2786,agneț,ro,noun,/aɡnets/,ɶnø,agnete,,,952:1013:1428:1648:3054:3105:3239,92
2787,2787,entfuhr,de,noun,/ʔɛntˈfuɾ/,œnu,declare,,,735:953:1885:2626,100
2788,2788,absurdities,en,noun,/əbˈsɝdətiz/,əəy,absurdities,,1608,955,92
2789,2789,儿媳妇,zh-cn,noun,/aɻ˧˥ ɕi˧˥ fu˧/,ɶyu,Daughter-in-law,11,,364:935:957:1366:1832:1833:1971:2306:3371,92
2790,2790,cnezat,ro,noun,/knezat/,nøɶ,Principality,,,959:960:1384:1593:2791:3069:3213,92
2791,2791,méga,id,noun,/mega/,nøɶ,mega,,,959:960:1384:1593:2790:3069:3213,84
2792,2792,アデヤッコ,ja,noun,/adejakːo/,ɶøɶo,Adayacco,,3321,961,96
