,word,word_lang,word_pos,word_pos_spacy,word_ipa,word_ipa_edited_vowel,word_en,next_word_index_verb,next_word_index_noun,next_word_index_adjective
2983,buŝtuko,eo,noun,noun,/buʃtuko/,uuo,napkin,,1248,
2984,aachen,en,noun,verb,/ˈɑkən/,ɒən,aachen,,517:1249:1560:1799:1924:2245,
2985,abulic,ro,noun,adjective,/abulik/,ɶuy,aboulic,144:1882,424:431:495:1250:1322:1612:2338:2362:2423:3026:3339,2095
2986,brulilo,eo,noun,noun,/brulilo/,uyo,burner,3319,1156:1183:1235:1251:2501:2537:2922:2936:2937:3092,
2987,bindest,de,noun,other,/ˈbɪndɛst/,ʏnœ,binding,,283:593:1253:1704:2224,
2988,埋头苦干,zh-cn,noun,noun,/maɪ˧˥ tʰoʊ˧˥ kʰu˨˩˦ kan˥˩/,nɶʏoʊuɶn,Bury,1697,136:230:279:352:464:505:519:595:636:644:865:1057:1254:1311:1315:1351:1373:1396:1401:1407:1431:1553:1650:1685:1708:2176:2220:2392:2397:2430:2461:2505:3079:3082:3088:3271,458:2087:2294:3275
2989,bihun,ro,noun,verb,/bihun/,yun,Bihun,3099,287:893:1255,2749
2990,kepéncut,id,noun,noun,/kəpentʃut/,əønu,Kepéncut,2278,336:415:1258:1782:2355:3349,
2991,abatement,en,noun,noun,/əˈbeɪtmənt/,əøʏnən,abatement,159:725:2034:2109:2118:2475,3:76:111:166:227:414:534:546:556:558:616:657:683:764:842:909:956:958:1093:1142:1260:1374:1397:1516:1597:1622:1857:1872:2173:2408:2476:2559:2655:2884:3047:3227:3397,2456:2468
2992,Aufzug,de,noun,noun,/ˈʔaʊ̯ftsuːk/,ɶʊu,Elevator,,1261,
2993,把持不住,zh-cn,noun,verb,/pa˨˩˦ ʈʂʰɚ˧˥ pu˧ ʈʂu˥˩/,ɶuu,Can't hold it,,1264:1324:1327:1328:1471:3028:3031:3136,
2994,Känguru,de,noun,noun,/ˈkɛŋuɾu/,œnuu,kangaroo,,22:164:530:921:1221:1266:1410:1754:1873:2116:2450:2762:3085,1982:3398
2995,agneta,en,noun,noun,/ɑɡˈnɛtə/,ɒnœə,agneta,,319:425:1066:1267,
2996,妈妈,zh-cn,noun,noun,/ma˥˥ ma˧/,nɶnɶ,mom,2746,75:178:198:273:375:391:462:501:733:752:774:823:851:861:890:985:1195:1268:1368:1621:1638:1745:1760:1789:1790:1952:2033:2147:2213:2316:2334:2642:2663:2718:3226:3325:3353,1546:2129:2724
2997,구도자,ko,adjective,noun,/kudo̞d͡ʑa̠/,uoɶ,Priest,,718:1269:1271:1563:1846:2457:2612:3197,536
2998,Fertigfabrikats,de,verb,noun,/ˈfɛɾtɪkfabrikats/,œʏɶyɶ,Finished garbage,,100:224:268:479:685:912:931:1274:1746:2210:2412:2757:2771:3326,
2999,deportee,en,noun,noun,/ˌdipɔɹˈti/,yɔy,deportee,,1275:1768:3337,
3000,기록부,ko,noun,noun,/kiɾo̞k̚p͈u/,you,Record,,197:520:882:1106:1230:1262:1277:1291:1309:1387:1440:1761:2146:2644:2974:3020:3071,1722
3001,Cluny,de,noun,noun,/ˈtsluːny/,uny,Cluny,,72:284:666:1278:1416:1449:1752:2030:2566:3121:3329:3379,2225
3002,丫鬟,zh-cn,noun,noun,/ja˥˥ xwan˧˥/,ɶɶn,鬟鬟,113:311:1808:2606,18:21:123:206:223:401:419:485:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:1981:2074:2155:2170:2280:2346:2357:2469:2481:2574:2702:2783:2813:2893:2897:2931:2932:3037:3159:3205,2573
3003,miquis,es,noun,verb,/mikis/,nyy,Miquis,,52:740:1280:1461:2011:2374:2563:2631:3132:3207:3249,662:1578
3004,bandusa,id,noun,noun,/bandusa/,ɶnuɶ,Bandusa,,309:716:1088:1283:1340:1947:2253:2495:2610:3039:3411:3439,
3005,muces,es,noun,noun,/muθes/,nuø,mucules.,,761:1285:2652,
3006,三叉戟,zh-cn,noun,noun,/san˥˥ ʈʂʰa˥˥ tɕi˨˩˦/,ɶnɶy,Trident,1699,14:121:158:267:390:416:475:987:1290:1391:1592:1620:1664:1856:1903:1974:2072:2108:2209:2333:2356:2406:2604:2775:3075:3229:3285,1625
3007,ＮＧ,ja,noun,noun,/enɯdʑi/,ønuy,Ng,2259,1227:1229:1292:1447:2868:2950:2970:2973:3119:3304,
3008,儿媳妇儿,zh-cn,noun,noun,/aɻ˧˥ ɕi˧˥ fu˧ aɻ˧/,ɶyuɶ,Daughter-in-law,2571,430:673:1293:1515:1769:1907:3173:3417,3338
3009,colocviu,ro,noun,noun,/kolokvju/,oou,colloquy,,119:696:853:1294:1759:1819:2071:2590:3364,
3010,modul,id,noun,noun,/modul/,nou,module,,5:81:86:101:128:298:327:545:633:663:691:849:963:1000:1296:1346:1412:1802:1964:2039:2043:2079:2238:2539:3091,1344
3011,brújula,es,noun,noun,/ˈbɾuxula/,uuɶ,compass,,48:264:1059:1297:2007:2860,2207
3012,bersemuka,id,noun,noun,/bərsəmuka/,əənuɶ,Smear,,309:716:1088:1283:1340:1947:2253:2495:2610:3039:3411:3439,
3013,个人历史,zh-cn,adjective,noun,/kɤ˥˩ ʐən˧˥ li˥˩ ʂɚ˨˩˦/,oəny,Personal history,,117:353:840:1095:1299:1504:2297:2885,
3014,Bräutigams,de,noun,noun,/ˈbrɔøtigams/,ɔøyɶn,Groom,585:3222,252:340:494:670:844:883:1029:1110:1132:1172:1174:1301:1432:1536:1614:1730:1910:2197:2422:2700:2715:2929:3208:3286:3310,1580:2240:2282:2496:3183
3015,Angstgefühl,de,noun,noun,/ˈʔanˌkstgeːfyl/,ɶnøy,Sense of fear,,713:981:1046:1302:1455:2607:2807:2853,
3016,Alkohol,de,noun,noun,/ˈalkoho(ː)l/,ɶoo,alcohol,2107,157:1303:1511:3168,
3017,delikat,de,noun,other,/deliˈkaːt/,øyɶ,delicate,,601:1305:1474:1912:2511:3157:3381,1847
3018,师范大学,zh-cn,noun,noun,/ʂɚ˥˥ fan˥˩ ta˥˩ ɕɥœ˧˥/,ɶnɶœ,Normal University,,1307:1692:3279,
3019,asosial,id,adjective,adjective,/asosial/,ɶoyɶ,asocial,,504:583:710:1308:1611:2429:2494:3194,
3020,俱乐部,zh-cn,noun,noun,/tɕy˥˩ lɤ˥˩ pu˥˩/,you,club,,197:520:755:882:1106:1230:1262:1277:1291:1309:1387:1440:1761:2146:2895:3000:3071,1722
3021,一去不复返,zh-cn,noun,noun,/i˧˥ tɕʰy˥˩ pu˧˥ fu˥˩ fan˨˩˦/,yyuuɶn,Go back,1697,136:230:279:352:464:505:519:595:636:644:865:1057:1254:1311:1315:1351:1373:1396:1401:1407:1431:1553:1650:1685:1708:2176:2220:2392:2397:2430:2461:2505:3079:3082:3088:3271,458:2087:2294:3275
3022,Davidson,de,noun,noun,/davɪtˈzoːn/,ɶʏon,Davidson,,1314:1566:1767,
3023,agulescu,ro,noun,noun,/aɡulesku/,ɶuøu,Agulescu,,225:435:652:824:1220:1316:1586:2171:2371:2964,
3024,abdicaba,es,verb,verb,/aβðikaβa/,ɶyɶɶ,abdicated,1806:2969,25:49:246:348:1003:1145:1226:1243:1317:1985:2008:2191:2290:2979:3156:3360,2822
3025,Bäuche,de,noun,noun,/bɔʏ̯çə/,ɔʏə,Bellows,,1320:2595,
3026,aburrí,es,noun,verb,/aβuˈri/,ɶuy,boring,144:1882,424:431:495:1250:1322:1612:2362:2367:2985:3339,2095
3027,やおい,ja,noun,noun,/jaoi/,ɶoy,Yaoi,,1323:2620:2710:2864,2365
3028,akuakultur,id,noun,noun,/akuakultur/,ɶuɶuu,Aquaculture,,1264:1324:1327:1328:1471:2993:3031:3136,
3029,apathisch,de,adjective,other,/ˈʔɑːpatɪʃ/,ɒɶʏ,apathetic,,1325,
3030,上班族,zh-cn,noun,noun,/ʂɑŋ˥˩ pan˥˥ tsu˧˥/,ɒnɶnu,Office worker,,7:411:449:465:877:964:1111:1228:1326:1520:1673:1967:2097:2352:2384:2583:2736:2742:3262,
3031,băiatului,ro,noun,noun,/bəjatuluj/,əɶuu,boy,,1264:1324:1327:1328:1471:2993:3028:3136,
3032,acapulló,es,noun,verb,/akapuˈʎo/,ɶɶuo,Acapullah,,1329:1466:1508:3165,
3033,Lebensmut,de,noun,noun,/ˈleːbɛnsmut/,øœnnu,Lifesty,89,297:1330:2046:2237:3332,
3034,Kalligraphie,de,noun,noun,/ˌkaliɡʀaˑˈfiː/,ɶyɶy,calligraphy,1714,358:604:635:1332:1840:1860:1923:2514:3355:3388:3426,2301
3035,amibă,ro,noun,verb,/amibə/,ɶnyə,amoeba,,687:1333:1506:2584:2605,
3036,ＮＥＥＴ,ja,noun,noun,/niːto/,nyo,Neet,,360:1033:1334:2252:2303:2843:3322,
3037,abang,id,noun,noun,/abaŋ/,ɶɶn,Abang,1978:2606:3416,123:338:485:827:1279:1336:1371:1830:1905:1981:2066:2074:2155:2170:2280:2346:2357:2469:2481:2574:2702:2783:2813:2893:2897:2931:2932:3002:3159:3205,2573
3038,desiderátum,es,noun,noun,/desiðeˈɾatum/,øyøɶun,desiderátum.,1644,57:103:490:678:1113:1310:1337:1758:1880:1942:2015:2059:2575:2900:3346:3404,
3039,ambuscat,ro,noun,verb,/ambuskat/,ɶnuɶ,dodger,,309:584:716:1088:1283:1340:1892:1947:2253:2495:2610:3004:3012:3411:3439,
3040,beco,en,noun,noun,/ˈbikoʊ/,yoʊ,beco,,1341:1552:3154,
3041,constatăm,ro,verb,verb,/konstatəm/,onɶən,find,2975,163:261:373:600:1231:1342:1394:1946:2321:2510:2651:3438,2314
3042,adrenergic,en,noun,adjective,/ədɹɛˈnɛɹdʒɪk/,əœnœʏ,adrenergic,,,1343
3043,Bibeln,de,adjective,noun,/ˈbiːbɛln/,yœn,Bible,,483:797:2414:2680,
3044,aduhai,id,noun,noun,/aduhai/,ɶuɶy,Aduhai,988:1859,99:271:549:812:819:1222:1347:2212:2471:2698:2814,2909:3387
3045,beim,en,noun,noun,/ˈbaɪm/,ɶʏn,beim,2035,209:1209:1238:1349:2188:3295,
3046,严密,zh-cn,noun,verb,/jɛn˧˥ mi˥˩/,œnny,tight,,19:934:1350:1979:2773:2957:3365,
3047,meng,id,noun,noun,/məŋ/,nən,Meng.,159:725:2034:2109:2118:2475,3:76:111:166:227:414:534:546:556:558:616:657:683:764:842:909:956:958:1001:1142:1260:1352:1374:1397:1516:1597:1622:1857:1872:1962:2354:2408:2476:2559:2580:2884:2944:2991:3227:3397,2468
3048,abismé,es,noun,noun,/aβiˈzme/,ɶynø,ABISMÉ.,,1353,
3049,mece,es,noun,other,/meθe/,nøø,mece,,1355,
3050,가계부,ko,noun,noun,/ka̠ɡje̞bu/,ɶøu,account book,,1356:1930,
3051,写实主义,zh-cn,noun,verb,/ɕjɛ˨˩˦ ʂɚ˧˥ ʈʂu˨˩˦ i˥˩/,œuy,Realism,,1357,
3052,Bismarck,de,noun,noun,/ˈbɪsmaɾk/,ʏnɶ,Bismarck,,1358:2388,
3053,コンミューン,ja,noun,noun,/koɴmjɯːɴ/,onnun,Commune,160:2309,363:368:408:442:557:590:656:669:765:839:1012:1052:1498:1663:1826:2305:2351:2500:2534:2568:2656:2709:2830,2110:2558
3054,andante,eo,noun,noun,/andante/,ɶnɶnø,Andante,,952:1013:1428:1648:2786:2831:3105:3239,
3055,aksidéntal,id,adjective,noun,/aʔsidental/,ɶyønɶ,Ashdéntal,,333:511:1359:1485:1705:1739:2434:2453:3290:3316,3146
3056,antipruriginos,ro,noun,adjective,/antipruridʒinos/,ɶnyuyyno,Antiprurginos,,743:806:1149:1360:1492:1719:1720:1864:2634:2688:2918:3153:3302:3303,
3057,Ariern,de,noun,noun,/ˈʔɑːɾiːɾn/,ɒyn,Arier,,1361,
3058,가린,ko,noun,noun,/ka̠ɾin/,ɶyn,Glint,3256,295:1362:1660:1734:1787:1820:2236:2431:2951,3081
3059,Äbten,de,adjective,noun,/ˈʔɛptən/,œən,Otive,,1364:1960:1966:2272:2516:2532,
3060,abrupta,eo,noun,adjective,/abrupta/,ɶuɶ,abrupt,,1365:1624:1797:1941:3250:3436,3228
3061,durno,id,noun,noun,/durno/,uno,Durno,,109:367:576:1097:1219:2063:2308,
3062,produzierst,de,verb,verb,/pɾoduˈtsiːɾst/,ouy,producing,2872,126:258:586:784:974:1375:1649:2202:2497:2671,2077:2802
3063,adaptasi,id,noun,noun,/adaptasi/,ɶɶɶy,adaptation,,83:376:813:815:1129:1377:1470:1472:1675:2041:2317:2694:2907:3114:3137:3190,
3064,alofon,ro,noun,noun,/alofon/,ɶoon,allophone,,404:975:1379:1438:1626:1834:2803:3112:3230,2348
3065,Bocksprung,de,noun,noun,/ˈbɔkspɾʊŋ/,ɔʊn,Buck,1380,,
3066,가정학습,ko,noun,noun,/ka̠d͡ʑʌ̹ŋɦa̠ks͈ɯp̚/,ɶɔnɶu,Home learning,1381,453:541:638:789:822:889:923:942:1039:1043:1053:1392:1591:1633:1676:2133:2545:2598:2675:2745:2778:2850:3238,3076:3368
3067,内疚,zh-cn,noun,noun,/neɪ˥˩ tɕjoʊ˥˩/,nøʏoʊ,Guilty,,623:758:1321:1382:1629,
3068,Aktennachlass,de,noun,noun,/ˈʔaktɛnnaxlass/,ɶœnnɶɶ,Filtrate,313,93:140:310:379:474:596:667:837:1006:1076:1383:1423:1607:1801:1867:2050:2091:2254:2256:2323:2379:2405:2506:2520:2543:2824:3102:3220:3392,
3069,Altmetall,de,noun,noun,/ˈʔaltmetall/,ɶnøɶ,thrash metal,,960:1384:1593:2790:2791:3213,
3070,Epson,de,noun,noun,/ʔɛpsoːn/,œon,Epson,3405,1386,
3071,arghiroiu,ro,noun,verb,/argʲ̩iroju/,ɶyou,Arghiroiu,,197:520:755:882:1106:1230:1262:1277:1291:1309:1387:1440:1761:2644:2895:2974:3000:3020,1722
3072,abartige,de,adjective,adjective,/ˈʔapˌʔaɾtɪgə/,ɶɶʏə,tremendous,,152:472:565:980:1388:1729:1956:3210,
3073,仗势欺人,zh-cn,adjective,verb,/ʈʂɑŋ˥˩ ʂɚ˥˩ tɕʰi˥˥ ʐən˧˥/,ɒnyən,Deceive,1527:2968,343:392:438:817:946:1225:1389:1478:1596:1636:1839:1887:2285:2335:2696:3215,3373
3074,bison,id,noun,noun,/bison/,yon,Bison,620,700:1002:1091:1390:1494:2528:2594:2821:3155,
3075,Marie,de,noun,noun,/maˈʀiː/,nɶy,Marie,1699,14:121:158:267:390:416:475:937:987:1290:1391:1592:1620:1664:1856:1903:1974:2072:2108:2333:2356:2406:2775:3006:3229,1625
3076,Fernlastzug,de,adjective,noun,/ˈfɛɾnˌlasttsuk/,œnɶu,Long-distance access,1381,183:453:541:638:704:789:822:889:923:942:1039:1043:1053:1392:1591:1633:1676:1829:2387:2545:2598:2745:2765:2778:2850:3066:3238:3264,2464:3368
3077,一时疏忽,zh-cn,noun,noun,/i˥˩ ʂɚ˧˥ ʂu˥˥ xu˥˥/,yuu,Moment of negligence,,378:674:729:1083:1099:1298:1393:1658:1727:1888:2319:2879:3255,2889
3078,ずんば,ja,noun,other,/zɯɴba/,unɶ,Tint,3125,67:266:518:574:1063:1237:1395:1452:1453:2025:2208:2441:2658:2845:2865:3124,
3079,끼르기즈스딴,ko,noun,noun,/k͈iɾɯɡid͡ʑɯsʰɯt͈a̠n/,yuyuuɶn,Kyrgyzstan,1697,136:230:279:352:464:505:519:595:636:644:865:1057:1254:1311:1315:1351:1373:1396:1401:1407:1553:1685:1708:2176:2220:2392:2430:2461:2988:3021:3082:3088:3271,458:2087:2294:2551:3248:3275
3080,katode,id,noun,noun,/katodə/,ɶoə,Katode,,1398:1558:3195,
3081,afín,es,adjective,noun,/aˈfin/,ɶyn,related,3256,295:506:1203:1362:1482:1660:1662:1734:1787:1820:2236:2431:2951:3058,
3082,かく乱,ja,noun,noun,/kakɯɾaɴ/,ɶuɶn,Hidden,1697,136:230:279:352:505:519:595:636:644:865:1057:1254:1311:1315:1373:1396:1401:1407:1431:1553:1650:1685:1708:2220:2392:2397:2461:2505:2988:3021:3079:3088:3271,2087:2294:2551:3248:3275
3083,americanize,en,verb,verb,/əˈmɛɹəkəˌnaɪz/,ənœəənɶʏ,americanize,2251:2261,1027:1403:1690:1876:1886,
3084,beclean,ro,noun,adjective,/beklĕan/,øɶn,Beclean,,1404:1418:3095,
3085,奴仆,zh-cn,noun,verb,/nu˧˥ pʰu˧˥/,nuu,servant,,22:164:530:921:1221:1266:1410:1754:1873:2116:2450:2762:2966:2994,1982
3086,각막이식,ko,noun,noun,/ka̠ŋma̠ɡiɕʰik̚/,ɶnnɶyy,Corneal transplantation,2231,154:290:496:995:1405:2817,2104:2424
3087,klassifizierst,de,verb,other,/klaszifiˈtsiːɾst/,ɶyyy,classified,,1406:1712:3296,3270
3088,antipoluant,ro,noun,other,/antipoluwant/,ɶnyouɶn,antipollution,1697,136:230:279:352:464:505:519:595:636:644:865:1057:1254:1311:1315:1351:1373:1396:1401:1407:1431:1553:1650:1685:1708:2176:2220:2392:2397:2430:2461:2505:2988:3021:3079:3082:3271,458:2087:2294:2551:3248:3275
3089,Sitzfleisch,de,verb,noun,/ˈzɪt͡sflaɪʃ/,ʏɶʏ,Sitting,,403:1409:2877:2981,1079
3090,bernay,en,noun,adjective,/bɝˈneɪ/,nøʏ,bernay,,168:405:686:802:867:928:1194:1411:2582:2740,2120
3091,modru,ro,noun,noun,/modru/,nou,modular,,5:81:86:101:128:298:327:545:633:663:691:849:963:1000:1296:1346:1412:1802:1964:2039:2043:2539:3010,1344
3092,blugilor,ro,noun,noun,/bludʒilor/,uyo,Jugs,3319,591:631:1156:1182:1183:1235:1251:2501:2537:2922:2936:2937:2986,
3093,Harpuniers,de,noun,noun,/ˈhaɾpuniːɾs/,ɶuny,Harpishness,,72:284:666:1278:1416:1449:1752:2030:2566:3121:3329:3379,2225
3094,Boxfans,de,verb,noun,/ˈbɔksfans/,ɔɶn,Boxing fans,,734:1417:2625,
3095,bérang,id,noun,noun,/beraŋ/,øɶn,Bérang.,,1404:1418:3084,
3096,い文字,ja,noun,noun,/imodʑi/,ynoy,Character,3274,706:875:876:977:1441:2090:2390:2600:2734:2735:2805:3115:3375,2681:2764:2911
3097,bărnaci,ro,noun,verb,/bərnatʃʲ/,ənɶ,Male,2273:2588,107:331:451:694:927:1421:2062,
3098,インスティンクト,ja,verb,noun,/iɴsɯteiɴkɯto/,ynuøynuo,Instructing,,1422:2054:2521:2731,2243
3099,resumed,en,verb,verb,/ɹiˈzumd/,yun,resumed,,287:893:1255:2228:2989,2749
3100,きんき,ja,noun,verb,/kiɴki/,yny,Kinky,,122:171:328:350:562:579:895:1823:2073:2123:2266:2270:2292:2444:2478:2712:2815:2959:3191,2490:2738
3101,播放,zh-cn,verb,verb,/pɔ˥˥ fɑŋ˥˩/,ɔɒn,Play,,232:2178:2556,
3102,abanaba,es,noun,verb,/aβanaβa/,ɶɶnɶɶ,cave,313,93:140:310:379:474:596:667:837:1006:1076:1383:1423:1607:1801:1867:2091:2254:2256:2323:2379:2405:2520:2543:2824:3068:3220:3392,2241:2875
3103,胡子拉碴,zh-cn,adjective,noun,/xu˧˥ tsɯ˧ la˥˥ ʈʂʰa˥˥/,uuɶɶ,Japanese,1148,563:665:1424:2565:2917,2479
3104,antiformant,ro,noun,adjective,/antiformant/,ɶnyonɶn,Antiformant,161:2040:3175:3218,15:82:162:272:305:308:332:427:523:532:543:568:588:610:697:821:838:869:1035:1141:1144:1163:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1702:1753:1773:1804:1810:1848:1906:1929:1975:2111:2274:2445:2454:2483:2591:2621:2704:2946:3174:3181:3182:3342:3359:3428,509:2114
3105,Akne,de,noun,noun,/ˈʔakne/,ɶnø,,,952:1013:1428:2786:2831:3054:3239,
3106,Knickses,de,verb,noun,/ˈknɪkzəs/,nʏə,Cracking,,1429:2051:2100,
3107,Abendbrot,de,noun,noun,/ˈaːbəntˌbʁoːt/,ɶəno,dinner,,900:1100:2890,
3108,优缺点,zh-cn,adjective,noun,/joʊ˥˥ tɕʰɥœ˥˥ tjɛn˨˩˦/,oʊœœn,Favorable point,,1126:1430:1609:3189,
3109,克星,zh-cn,noun,noun,/kʰɤ˥˩ ɕɪŋ˥˥/,oʏn,Gratitude,,1434:2725,
3110,社群,zh-cn,noun,noun,/ʂɤ˥˩ tɕʰyn˧˥/,oyn,Community,,447:1435:1457:2383:3127,
3111,aplenty,en,noun,other,/əˈpɫɛnti/,əœny,aplenty,2542,12:96:1070:1437:1454:1598:1602:1935:1972:2053:3166,2391
3112,ＴＲＯＮ,ja,noun,noun,/toɾoɴ/,oon,Tron,,404:975:1379:1438:1626:1834:2803:3064,2348
3113,betún,es,noun,verb,/beˈtun/,øun,bitumen,,1165:1439:2925,
3114,Ablassbrief,de,noun,noun,/ˈʔapˌlaszbriːf/,ɶɶy,Discharge letter,,83:376:813:815:1129:1377:1469:1470:1472:1675:2041:2317:2694:3063:3137:3190,
3115,간곡히,ko,noun,noun,/ka̠nɡo̞kçi/,ɶnoy,Gaze,3274,139:456:875:876:1442:2090:2390:2600:2734:2805:3096:3375,2681:2764:2911
3116,boem,ro,noun,adjective,/boem/,oøn,bohemian,,1443:3311,
3117,Exportabsatz,de,noun,noun,/ˈʔɛkspɔɾtapzats/,œɔɶɶ,Export sales,,1444:1573,
3118,decodierst,de,verb,other,/dekoˈdiːɾst/,øoy,,,1155:1445:2921,
3119,一望无际,zh-cn,noun,noun,/i˧˥ wɑŋ˥˩ u˧˥ tɕi˥˩/,yɒnuy,Look at it,2259,316:1067:1201:1229:1292:1447:2868:2950:2970:2973:3007:3304,
3120,alemanic,ro,noun,adjective,/alemanik/,ɶønɶny,alternic,727,84:90:374:383:655:796:868:1030:1047:1140:1146:1191:1284:1385:1448:1824:1925:2042:2047:2315:2326:2557:2618:2728:2915:2916,2841
3121,うんち,ja,noun,noun,/ɯɴtɕi/,uny,Pioneer,,72:666:1278:1416:1449:2030:2566:3001:3093:3329:3379,2225
3122,aŭrori,eo,noun,noun,/aurori/,ɶuoy,AURORI,,155:2105,
3123,academic,en,adjective,adjective,/ˌækəˈdɛmɪk/,æəœnʏ,academic,,916:989:1451:1510:1828,
3124,abunda,ro,noun,noun,/abunda/,ɶunɶ,abound,,67:266:518:574:768:1036:1063:1237:1395:1452:1453:2025:2441:2658:2845:3078,
3125,acufunda,ro,verb,noun,/akufunda/,ɶuunɶ,accurated,,67:266:518:574:768:1036:1063:1237:1395:1452:1453:2025:2441:2658:2845:2865:3078,
3126,Feriendorf,de,noun,noun,/ˈfeːɾiːndɔɾf/,øynɔ,Holiday village,,1456,
3127,bocín,es,noun,verb,/boˈθin/,oyn,slurry,,447:1435:1457:2383:3110,
3128,abjuréis,es,noun,noun,/aβxuˈɾeis/,ɶuøy,Abjurés.,2199,62:254:389:421:439:1024:1086:1206:1458:1501:2332:2359:2376:2837:2954,
3129,Amor,de,noun,noun,/ˈʔɑːmoɾ/,ɒno,Amorus,,1459,
3130,abetted,en,verb,verb,/əˈbɛtɪd/,əœʏ,abetted,1460,,
3131,abdicó,es,verb,verb,/aβðiˈko/,ɶyo,abdicted,,337:754:859:984:1781:2279:2722,2810
3132,migri,eo,noun,noun,/migri/,nyy,migrate,,52:740:1280:1461:2011:2631:3003:3207:3249,662:1578
3133,ĉirkaŭĉizi,eo,verb,verb,/t͡ʃirkaut͡ʃizi/,yɶuyy,surrounding,,1049:1462:2782:2855,
3134,knieriem,en,noun,adjective,/ˈniˌɹim/,nyyn,knieriem,2648,598:643:760:1018:1208:1463:1587:2550:2833:2955:3366,2508
3135,abductor,es,noun,noun,/aβðuktoɾ/,ɶuo,abductor,,1329:1466:1508:3165,
3136,가스스,ko,noun,noun,/ka̠sʰɯsʰɯ/,ɶuu,Gasus,,1264:1324:1327:1471:2993:3028:3031,
3137,ababais,es,noun,noun,/aβaβais/,ɶɶɶy,ABABAIS,,83:376:813:815:1129:1377:1469:1470:1472:1675:2041:2317:2907:3063:3114:3190,
3138,구제도,ko,noun,noun,/kud͡ʑe̞do̞/,uøo,Relief,,259:1205:1244:1554:2203:2322:2650:2965,
3139,Amerika,de,noun,noun,/aˈmeːʀika/,ɶnøyɶ,America,,601:1305:1474:1912:2511:3157:3381,1847
3140,かえるの目借時,ja,noun,noun,/kaeɾɯnomekaɾidoki/,ɶøunonøɶyoy,Light of frog,2486,572:1477,
3141,activități,ro,noun,noun,/aktivitətsʲ/,ɶyyə,ACTIVITY,,870:1479,
3142,bărbăția,ro,noun,noun,/bərbətsija/,əəyɶ,manhood,,346:1101:1319:1480:1666:2288,
3143,gamma,es,noun,noun,/gamma/,ɶnnɶ,gamma,,762:1166:1481:1530:1818:2927:3363,2653:3179
3144,Mammutfilm,de,noun,noun,/ˈmammʊtfɪlm/,nɶnnʊʏn,Mammoth film,1075:2447,526:1157:1483:1588:1623,
3145,bemol,ro,adjective,noun,/bemol/,øno,flat,,288:608:967:1484:1672:1741:1951:2517:3318:3443,
3146,굉활,ko,adjective,adjective,/kø̞ŋβwa̠ɭ/,ønɶ,Sour,,333:511:1359:1485:1705:2275:2434:2453:3290:3316,3055
3147,bărduit,ro,verb,verb,/bərduit/,əuy,Burned,,1486:3292,
3148,上星期,zh-cn,adjective,other,/ʂɑŋ˥˩ ɕɪŋ˥˥ tɕʰi˥˥/,ɒnʏny,last week,950,116:269:270:513:945:1189:1487:1661:2211:2436:2784:2812,
3149,泊位,zh-cn,noun,noun,/pɔ˧˥ weɪ˥˩/,ɔøʏ,berth,2185,461:1488:3395,
3150,épilépsi,id,noun,verb,/epilepsi/,øyøy,epilepsy,,744:1026:1490:1599:2635:2838:2972,
3151,abubilla,es,noun,noun,/aβuβiʎa/,ɶuyɶ,hoopoe,,257:648:810:1078:1816:1877:2201:2691:2876,2553:3378:3401
3152,Karussell,de,noun,noun,/ˈkɑːɾʊszɛll/,ɒʊœ,carousel,,1491:1613,
3153,impor,id,noun,noun,/impor/,yno,import,,743:806:1149:1360:1492:1719:1720:1864:2634:2688:2918:3056:3302:3303,
3154,一宿,zh-cn,noun,other,/i˥˩ ɕjoʊ˨˩˦/,yoʊ,Accumulate,,1493:3040,
3155,一成,zh-cn,noun,other,/i˥˩ ʈʂʰɤŋ˧˥/,yon,Become more,620,1002:1091:1494:1585:2594:2821:3074,
3156,biadab,id,noun,noun,/biadab/,yɶɶ,Sabib,1806:2969:3024,25:49:348:1003:1226:1317:2008:2191:2290:2979:3360,2822
3157,abacería,es,noun,verb,/aβaθeˈɾia/,ɶɶøyɶ,grocery,,601:1305:1474:1912:2511:3017:3139:3381,1847
3158,严峻,zh-cn,adjective,verb,/jɛn˧˥ tɕyn˥˩/,œnyn,severe,2181,191:235:399:514:522:966:994:998:1045:1152:1168:1348:1496:1518:1716:2141:2344:2443:2796:2819:2852:2920:3236:3299:3393,1125
3159,abracadabrant,ro,noun,other,/abrakadabrant/,ɶɶɶɶɶn,bizarre,113:311:1808:1978:2606:3416,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:827:830:899:917:948:1104:1109:1178:1224:1259:1279:1336:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:1981:2066:2155:2280:2346:2357:2469:2481:2574:2702:2813:2893:2897:2931:2932:3002:3037:3205,2573
3160,取得胜利,zh-cn,noun,noun,/tɕʰy˨˩˦ tɤ˧˥ ʂɤŋ˥˩ li˥˩/,yoony,Victory,,397:1502:1503:1755:1776:1900:2342:3161:3330:3345:3415,
