word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
echidna,en,/ɪˈkɪdnə/,ʏʏbə,echidna,エキドナ,baratcă,ro,/baratkə/,ɶɶbə,Baratcă,Baratcò,kyaku,bə,noun,3
piedică,ro,/pjedikə/,bøyə,obstacle,障害,Zollkriege,de,/ˈtsɔllkɾiːgə/,bɔbbbyə,Customs wars,税関,kyaku,yə,noun,3
sencillo,es,/senθiʎo/,ømyo,easy,簡単,mânuitor,ro,/mɨnuitor/,ʉuyo,wielder,装備,kyaku,yo,adjective,3
severity,en,/sɪˈvɛɹɪti/,ʏœʏy,severity,重大度,豕食丐衣,zh-cn,/ʂɚ˨˩˦ ʂɚ˧˥ kaɪ˥˩ i˥˥/,əəɶʏy,豕 豕 豕 豕,豕豕豕豕,kyaku,ʏy,noun,4
gravité,fr,/gʁavite/,bɶyø,severity,重大度,jadikan,id,/dʒadikan/,bɶyɶm,make it,成功する,to,ɶy,noun,3
vakavuus,fi,/ˈvɑkɑvuus/,ɑɑuub,stability,安定,vòm bát úp,vi,/jɔm˦˨ bak˦˥ up˦˥/,ɔmɶbub,The bowl of bowls,ボウルのボウル,kyaku,ub,noun,3
severitate,ro,/severitate/,øøyɶø,severity,重大度,desparramase,es,/desparamase/,øbɶɶɶø,spread,展開する,kyaku,ɶø,noun,5
간헐천,ko,/ka̠nɦʌ̹ɭt͡ɕʰʌ̹n/,ɶmɔbbɔm,geyser,ガイザー,Pfefferkorn,de,/ˈpfɛffɛɾkɔɾn/,bœbœɔm,Pepperkorn,ペッパーコーン,kyaku,ɔm,noun,3
päivällinen,fi,/ˈpæivælˌlinen/,æyæbyøm,dinner,夕食,主要諸元,ja,/ɕɯjoɯɕogeɴ/,uouoøm,Main,主要諸元,kyaku,øm,noun,4
torniquete,es,/toɾnikete/,oyøø,tourniquet,止血帯,ときめき,ja,/tokimeki/,oyøy,Crush,ときめき,to,yø,noun,4
resultado,es,/resultaðo/,øubɶo,result,結果,peruskorjaus,fi,/ˈperusˌkorjɑus/,øuboɑub,renovation,改修,to,ub,noun,4
résultat,fr,/ʁezylta/,øybɶ,results,結果,descaspar,es,/deskaspaɾ/,øbɶbɶ,Descospar,デスコスパー,kyaku,bɶ,verb,3
silbido,es,/silβiðo/,ybyo,whistle,ホイッスル,distingtif,id,/distiŋtif/,ybymyb,Distintive,Distintive,to,by,adjective,3
台風,ja,/taiɸɯɯ/,ɶyuu,typhoon,台風,radiumo,eo,/radiumo/,ɶyuo,radium,ラジウム,to,yu,noun,3
기저귀,ko,/kid͡ʑʌ̹ɡɥi/,ybɔby,diaper,おむつ,taemmaksi,fi,/ˈtɑemˌmɑksi/,ɑømɑby,for the sideline,サイドラインのために,kyaku,by,noun,3
الضمير,ar,/aːldˤamiːr/,ɶbbɶy,personal pronoun,パーソナル代名詞,발아기,ko,/pa̠ɾa̠ɡi/,ɶɶy,Germination,発芽,kyaku,ɶy,noun,3
menahan,id,/mənahan/,əɶɶm,withhold,差し控える,緑眼,ja,/ɾjokɯgaɴ/,ouɶm,Green -eye,緑眼,kyaku,ɶm,verb,3
تحمل,ar,/taħammala/,ɶɶmɶɶ,Bearing,ベアリング,rebujara,es,/reβuxaɾa/,øuɶɶ,I will rebuild,再構築します,kyaku,ɶɶ,verb,4
standhalten,de,/ˈʃtantˌhaltən/,ɶmbɶbəm,withstand,耐える,andlitsins,is,/antlɪtsɪns/,ɶmbʏbʏmb,face,顔,to,mb,verb,3
résister,fr,/ʁeziste/,øybø,resist,抵抗,mengantré,id,/məŋantre/,əɶmbø,queuing,キューイング,kyaku,bø,verb,3
rezisti,eo,/rezisti/,øyby,resist,抵抗,relicvă,ro,/relikvə/,øybə,relic,遺物,to,yb,verb,3
isolation,fr,/izɔlasjɔ̃/,yɔɶbɔ,insulation,絶縁,Símonarson,is,/siːmɔnarsɔːn/,yɔɶɔm,Símonarson,Símonarson,to,ɔɶ,noun,4
aislamiento,es,/aizlamjento/,ɶybɶmømo,isolation,隔離,frajtiganto,eo,/fraitiganto/,bɶyyɶmo,a freight player,貨物プレーヤー,kyaku,mo,noun,4
insulation,en,/ˌɪnsəˈɫeɪʃən/,ʏməøʏəm,insulation,絶縁,imigrésen,id,/imigresən/,yybøəm,Immigrésen,入り口,kyaku,əm,noun,4
interzis,ro,/interzis/,ymøyb,forbidden,禁断,bộ chính trị,vi,/bo˨ˀ˩ʔ cin˩˧ ʈi˨ˀ˩ʔ/,obymyb,the political,政治,kyaku,yb,adjective,3
حرم,ar,/ħaruma/,ɶuɶ,Depriv,depriv,membura,id,/məmbura/,əmuɶ,Break,壊す,kyaku,uɶ,verb,3
melarang,id,/məlaraŋ/,əɶɶm,forbid,禁止,나침반,ko,/na̠t͡ɕʰimba̠n/,ɶbbymɶm,Compass,方位磁針,kyaku,ɶm,verb,3
ochelari,ro,/okʲ̩elarʲ/,oyøɶy,glasses,眼鏡,vefrallý,is,/vɛvrali/,œbɶy,webmine,Webmine,kyaku,ɶy,noun,3
眼鏡,ja,/gaɴkjoɯ/,ɶmbou,glasses,眼鏡,氨合物,zh-cn,/an˥˥ xɤ˧˥ u˥˩/,ɶmou,Ammonia,アンモニア,kyaku,ou,noun,3
silmälasit,fi,/ˈsilmæˌlɑsit/,ybæɑyb,eyeglasses,眼鏡,하계 올림픽,ko,/ha̠ɡje̞ o̞ɭʎimpʰik̚/,ɶbøoymbyb,Summer Olympics,夏季オリンピック,kyaku,yb,noun,4
spectacles,en,/ˈspɛktəkəɫz/,bœbəəb,spectacles,眼鏡,logofăt,ro,/loɡofət/,ooəb,chancellor,首相,kyaku,əb,noun,3
decoration,en,/ˌdɛkɝˈeɪʃən/,œəøʏəm,decoration,装飾,Hintergehungen,de,/ˈhɪnˌtɛɾgeʊŋən/,ʏmœøʊəm,Background,バックグラウンド,kyaku,əm,noun,4
décoration,fr,/dekɔʁasjɔ̃/,øɔɶbɔ,decoration,装飾,饥寒交迫,zh-cn,/tɕi˥˥ xan˧˥ tɕjɑʊ˥˥ pʰɔ˥˩/,byɶmbbɑʊbɔ,suffer hunger and cold,空腹と寒さに苦しむ,kyaku,bɔ,noun,4
étamine,fr,/etamin/,øɶym,stamen,雄しべ,cân thiên bình,vi,/kɤ̆ŋ˧˥ tʰiəŋ˧˥ bin˦˨/,ombyəmym,Weigh Thien Binh,ティエン・ビンの重さ,kyaku,ym,noun,3
estambre,es,/estambɾe/,øbɶmbø,stamen,雄しべ,chiropter,ro,/kʲ̩iropter/,yyobø,Chiroptera,カイロプテラ,kyaku,bø,noun,3
stamină,ro,/staminə/,bɶyə,stamen,雄しべ,キャフィス,ja,/kjaɸisɯ/,bɶyu,Cafe,キャフィス,to,ɶy,adjective,3
분위기,ko,/punɥiɡi/,umyy,atmosphere,雰囲気,Alibi,de,/ˈʔɑːlibi/,ɑyy,alibi,アリバイ,kyaku,yy,noun,3
suasana,id,/suasana/,uɶɶɶ,atmosphere,雰囲気,súng hoả mai,vi,/ʂuŋ͡m˩˧ hwa˧˩˨ maj˧˥/,ummɶɶ,Fire gun,ファイアーガン,kyaku,ɶɶ,noun,3
ambiente,es,/ambjente/,ɶmbømø,ambient,アンビエント,syvänne,fi,/ˈsyvænne/,yæmø,basin,たらい,kyaku,mø,noun,3
refugio,es,/refuxjo/,øubo,shelter,シェルター,천일초,ko,/t͡ɕʰʌ̹niɭt͡ɕʰo̞/,bbɔybbo,Cheonilcho,Cheonilcho,kyaku,bo,noun,3
satama,fi,/ˈsɑtɑmɑ/,ɑɑɑ,port,ポート,masaya,en,/mɑˈsɑˌjɑ/,ɑɑɑ,masaya,マサヤ,kyaku,ɑɑ,noun,3
دود,ar,/dawwada/,ɶɶɶ,Worms,ワーム,agaças,fr,/agasa/,ɶɶɶ,agaças,アガサス,kyaku,ɶɶ,noun,3
mélanger,fr,/melɑ̃ʒe/,øɑø,to mix together,一緒に混ぜる,handhabe,de,/ˈhantˌhɑːbe/,ɶmbɑø,handling,取り扱い,kyaku,ɑø,verb,3
sekoittaa,fi,/ˈsekoittɑɑ/,øoybɑɑ,confuse,混乱,되돌리다,ko,/tø̞do̞ɭʎida̠/,øoyɶ,get back,戻って,to,oy,verb,4
ohukainen,fi,/ˈohuˌkɑinen/,ouɑyøm,crepe,クレープ,거무뎅뎅,ko,/kʌ̹mude̞ŋde̞ŋ/,ɔuømøm,Gamu Den,ガムデン,kyaku,øm,noun,4
クレープ,ja,/kɯɾeːpɯ/,uøu,Crepe,クレープ,giao tế xứ,vi,/jaw˧˥ te˩˧ sɯ˩˧/,ɶøu,communication,コミュニケーション,kyaku,øu,noun,3
computadora,es,/komputaðoɾa/,omuɶoɶ,computer,コンピューター,スポッテッドガー,ja,/sɯpotːedːogaː/,uobøboɶ,Spotted gar,スポッテッドガー,kyaku,oɶ,noun,5
الحاسوب,ar,/aːlħaːsuːb/,ɶbɶub,the computer,コンピュータ,pavoisai,fr,/pavwazɛ/,ɶbɶœ,Pavoisai,パボイサイ,to,bɶ,noun,3
computer,en,/kəmˈpjutɝ/,əmbuə,computer,コンピューター,penjahit,id,/pəndʒahit/,əmbɶyb,seamstress,仕立て屋,to,mb,noun,3
컴퓨터,ko,/kʰʌ̹mpʰjutʰʌ̹/,bɔmbubɔ,computer,コンピューター,disjoindrions,fr,/disʒwɛ̃dʁjɔ̃/,ybœbbɔ,disjoint,否認,kyaku,bɔ,noun,3
komputer,id,/komputər/,omuə,computer,コンピューター,compuse,es,/kompuse/,omuø,I composed,私は作曲しました,to,mu,noun,3
suculent,ro,/sukulent/,uuømb,juicy,ジューシー,résonans,id,/resonans/,øoɶmb,Résonans,レソン,kyaku,mb,noun,3
celana,id,/tʃəlana/,bəɶɶ,trousers,ズボン,Kanada,de,/ˈkanada/,ɶɶɶ,Canada,カナダ,kyaku,ɶɶ,noun,3
Bewässerung,de,/bəˈvɛszɐ̯ʊŋ/,əœbɐʊm,irrigation,灌漑,والفرجون,ar,/waaːlfirdʒaʊn/,ɶɶbybɶʊm,And Al -Farajun,そしてアル・ファラジュン,kyaku,ʊm,noun,3
灌漑,ja,/kaɴgai/,ɶmɶy,Irrigation,灌漑,fromageries,fr,/fʁɔmaʒʁi/,bɔɶy,cheese dairy,チーズ乳製品,kyaku,ɶy,noun,3
irrigation,fr,/iʁigasjɔ̃/,yyɶbɔ,irrigation,灌漑,minimalster,de,/ˈmiːnimalstɐ̯/,yyɶbbɐ,minimal,最小限,to,yɶb,noun,4
valitus,fi,/ˈvɑlitus/,ɑyub,appeal,訴える,perenyuk,id,/pərəɲuʔ/,əəub,crush,打ち砕く,kyaku,ub,verb,3
gemido,es,/xemiðo/,øyo,groan,うめき声,tiểu qui mô,vi,/tiəw˧˩˨ wi˧˥ mo˧˥/,yəyo,small -scale,小規模,kyaku,yo,adjective,3
一握り,ja,/çitonigiɾi/,yoyyy,Handful,一握り,그물다치기,ko,/kɯmuɭda̠t͡ɕʰiɡi/,uuɶbbyy,Net injury,純負傷,kyaku,yy,noun,5
segenggam,id,/səgəŋgam/,əəmɶm,handful,一握り,駐車違反,ja,/tɕɯɯɕaihaɴ/,buuɶyɶm,Parking violation,駐車違反,kyaku,ɶm,noun,3
kourallinen,fi,/ˈkourɑlˌlinen/,ouɑbyøm,handful,一握り,同学年,ja,/doɯgakɯneɴ/,ouɶuøm,Same grade,同学年,kyaku,øm,noun,4
Solidität,de,/zolidiˈtɛːt/,oyyœb,solidity,堅実さ,toimivaltuus,fi,/ˈtoimiˌvɑltuus/,oyyɑbuub,competence,能力,to,yy,noun,4
solidité,fr,/sɔlidite/,ɔyyø,solidity,堅実さ,cordelia,en,/ˌkɔɹˈdiˌɫiə/,ɔyyə,cordelia,コーデリア,to,yy,noun,4
سلامة,ar,/salaːma/,ɶɶɶ,safety,安全性,sábanas,es,/ˈsaβanas/,ɶɶɶb,sheets,シート,to,ɶɶ,noun,3
makanan,id,/makanan/,ɶɶɶm,food,食物,banaĥa,eo,/banaxa/,ɶɶɶ,Banah,バナ,to,ɶɶ,noun,3
alimento,es,/alimento/,ɶyømo,food,食物,Haushaltsmanko,de,/ˈhaosaltsmaŋko/,ɶoɶbbbɶmo,Household,家庭,kyaku,mo,noun,4
aliments,fr,/alimɑ̃/,ɶyɑ,food,食物,golfmaila,fi,/ˈgolfmɑilɑ/,obbɑyɑ,golf club,ゴルフクラブ,kyaku,yɑ,noun,3
兄弟,ja,/kjoɯdai/,bouɶy,Brother,兄弟,性价比,zh-cn,/ɕɪŋ˥˩ tɕja˥˩ pi˨˩˦/,ʏmbbɶy,Cost -effective,費用効果,kyaku,ɶy,noun,3
hermano,es,/eɾmano/,øɶo,brother,兄弟,navaĥo,eo,/navaxo/,ɶɶo,Navajo,ナバホ,kyaku,ɶo,noun,3
毛茸茸,zh-cn,/mɑʊ˧˥ ʐʊŋ˧˥ ʐʊŋ˧˥/,ɑʊʊmʊm,hairy,毛深い,Schutzforderung,de,/ˈʃʊtsfɔɾdɐ̯ʊŋ/,ʊbbɔɐʊm,Protective claim,保護請求,kyaku,ʊm,noun,3
프로젝트,ko,/pʰɯɾo̞d͡ʑe̞k̚tʰɯ/,buobøbbu,project,事業,Warenausfuhr,de,/ˈvɑːɾenaosfuɾ/,ɑøɶobu,Goods export,商品の輸出,kyaku,bu,noun,4
proyecto,es,/pɾoʝekto/,boøbo,Project,計画,Varistor,de,/ˈvɑːɾɪstoɾ/,ɑʏbo,Varistor,バリスト,kyaku,bo,noun,3
أزعج,ar,/ʔazʕadʒa/,ɶbɶbɶ,gig,ギグ,altaĵo,eo,/altaʒo/,ɶbɶo,a hill,丘,to,bɶ,noun,3
umhyggju,is,/ʏmhɪcʏ/,ʏmʏʏ,care,お手入れ,hinwirkten,de,/ˈhɪnˌvɪɾktən/,ʏmʏbəm,acted out,演じました,to,mʏ,verb,3
cuidado,es,/kwiðaðo/,byɶo,watch out,気を付けて,急巴巴,zh-cn,/tɕi˧˥ pa˥˥ pa˥˥/,byɶɶ,Urgent,急,to,yɶ,noun,3
Ergebnis,de,/ʔɛːɐgəˈpnɪs/,œɐəbʏb,result,結果,mutineers,en,/ˌmjutɪˈnɪɹz/,muʏʏb,mutineers,反乱者,kyaku,ʏb,noun,3
rezulto,eo,/rezulto/,øubo,result,結果,변화토,ko,/pjʌ̹nβwa̠tʰo̞/,bɔmbɶbo,Change,変化する,kyaku,bo,verb,3
agenda,es,/axenda/,ɶømɶ,diary,日記,능변가,ko,/nɯŋbjʌ̹nɡa̠/,umbɔmɶ,Floating,フローティング,kyaku,mɶ,verb,3
agenda,en,/əˈdʒɛndə/,əbœmə,agenda,議題,无名氏,zh-cn,/u˧˥ mɪŋ˧˥ ʂɚ˥˩/,uʏmə,anonymous,匿名,kyaku,mə,noun,3
chương trình nghị sự,vi,/cɯəŋ˧˥ ʈin˦˨ ŋi˨ˀ˩ʔ ʂɯ˨ˀ˩ʔ/,uəmymybub,agenda,議題,ineptitud,es,/ineptituð/,yøbyub,ineptitude,無能さ,kyaku,ub,noun,4
aŭtomato,eo,/automato/,ɶuoɶo,automaton,オートマトン,초산발효,ko,/t͡ɕʰo̞sʰa̠nba̠ɾʝjo/,bbobɶmɶo,Acid fermentation,酸発酵,kyaku,ɶo,noun,4
autómata,es,/auˈtomata/,ɶuoɶɶ,automaton,オートマトン,memenjara,id,/məməndʒara/,əəmbɶɶ,imprisoned,投獄された,kyaku,ɶɶ,verb,4
automaton,en,/ɔˈtɑməˌtɑn/,ɔɑəɑm,automaton,オートマトン,盲人摸象,zh-cn,/mɑŋ˧˥ ʐən˧˥ mɔ˥˥ ɕjɑŋ˥˩/,ɑməmɔbɑm,Blindness,失明,kyaku,ɑm,noun,4
مخادع,ar,/maxaːdiʕ/,ɶɶyb,cheater,詐欺師,maceaseis,es,/maθeaseis/,ɶøɶøyb,Maceaseis,Maceaseis,kyaku,yb,adjective,3
difficile,fr,/difisil/,yyyb,hard,難しい,grundsolid,de,/ˈgɾʊntzolit/,bʊmboyb,rock solid,岩の固体,kyaku,yb,adjective,3
complicat,ro,/komplikat/,ombyɶb,complicated,複雑,dépiautasses,fr,/depjotas/,øboɶb,depiates,depiates,kyaku,ɶb,verb,3
difícil,es,/diˈfiθil/,yyyb,hard,難しい,ليستطيع,ar,/liːastatˤiːʕ/,yɶbɶbyb,To be able,できること,kyaku,yb,adjective,3
escabullirse,es,/eskaβuʎiɾse/,øbɶuyø,sneak out,こっそり抜け出す,라멘타빌레,ko,/ɾa̠me̞ntʰa̠biɭɭe̞/,ɶømbɶyø,Ramentabile,ramentabile,kyaku,yø,verb,5
liukastua,fi,/ˈliukɑsˌtuɑ/,yuɑbuɑ,slip,スリップ,闭目养神,zh-cn,/pi˥˩ mu˥˩ jɑŋ˨˩˦ ʂən˧˥/,yuɑməm,Keep your eyes closed,目を閉じてください,to,uɑ,verb,4
Nieselregen,de,/ˈniːzɛlɾegən/,yœbøəm,Drizzle,霧雨,konvokésyen,id,/konvokesjən/,omoøbəm,condoxyen,コンドキシエン,kyaku,əm,noun,4
gerimis,id,/gərimis/,əyyb,drizzling,霧雨,tranh đả kích,vi,/ʈan˧˥ da˧˩˨ kit˦˥/,ɶmɶyb,lash,ラッシュ,kyaku,yb,verb,3
이슬비,ko,/isʰɯɭbi/,ybuy,drizzling,霧雨,antaŭi,eo,/antaui/,ɶmɶuy,to advance,進む,kyaku,uy,verb,3
verdura,es,/beɾðuɾa/,øuɶ,vegetable,野菜,ligura,eo,/ligura/,yuɶ,Ligura,リグラ,kyaku,uɶ,noun,3
Gemüse,de,/ɡəˈmyːzə/,əyə,vegetables,野菜,ingria,en,/ˈɪŋɡɹiə/,ʏmbyə,ingria,イングリア,kyaku,yə,noun,3
vegetable,en,/ˈvɛdʒtəbəɫ/,œbəə,vegetable,野菜,mendeder,id,/məndədər/,əməə,dedeter,Dedeter,kyaku,əə,noun,3
蔬菜,zh-cn,/ʂu˥˥ tsʰaɪ˥˩/,ubbɶʏ,vegetable,野菜,Datei,de,/daˈtaɪ̯/,ɶɶʏ,file,ファイル,kyaku,ɶʏ,noun,3
vegetal,ro,/vedʒetal/,øbøɶb,plant,工場,so gốc rạ,vi,/ʂɔ˧˥ ɣok͡p˦˥ ʐa˨ˀ˩ʔ/,ɔobbɶb,Compare stubble,無精ひげを比較します,kyaku,ɶb,adjective,3
vihannes,fi,/ˈvihɑnnes/,yɑmøb,vegetable,野菜,sobrades,es,/soβɾaðes/,obɶøb,Sobrades,ソブレード,kyaku,øb,noun,3
turvatyyny,fi,/ˈturvɑˌtyyny/,uɑyyy,air bag,エアバッグ,excommunies,fr,/ɛkskɔmyni/,œbbɔyy,excommunications,破門,kyaku,yy,noun,4
inversa,eo,/inversa/,ymøɶ,reverse,逆行する,qui mieux est,fr,/kimjøɛ/,ymøœ,that is better,それのほうがいい,to,mø,adjective,3
bersinar,id,/bərsinar/,əyɶ,shine,輝く,rădicat,ro,/rədikat/,əyɶb,radically,根本的に,to,yɶ,verb,3
輝く,ja,/kagajakɯ/,ɶɶɶu,Shine,輝く,挺身而出,zh-cn,/tʰɪŋ˨˩˦ ʂən˥˥ aɻ˧˥ ʈʂʰu˥˥/,bʏməmɶu,Come forward,前に来てください,kyaku,ɶu,verb,4
punapää,fi,/ˈpunɑpææ/,uɑææ,redhead,赤毛,estrellándotelos,es,/estɾeˈʎandotelos/,ɶoyɶ,crashing them,それらをクラッシュさせます,,,verb,4
赤毛,ja,/akage/,ɶɶø,Redhead,赤毛,hopeare,es,/opeaɾe/,oøɶø,Hopeare,ホプアー,kyaku,ɶø,noun,3
humoro,eo,/humoro/,uoo,mood,ムード,maffiosos,fr,/mafjozo/,ɶboo,maffiosos,Maffiosos,kyaku,oo,noun,3
분위기,ko,/punɥiɡi/,umyy,atmosphere,雰囲気,scârții,ro,/skɨrtsiji/,bʉbyy,crishes,詐欺師,kyaku,yy,noun,3
monitor,ro,/monitor/,oyo,monitor,モニター,superior,id,/supərior/,uəyo,superior,優れました,kyaku,yo,adjective,3
モニター,ja,/monitaː/,oyɶ,monitor,モニター,terpilah,id,/tərpilah/,əyɶ,Brone,ブローン,kyaku,yɶ,noun,3
monitor,id,/monitor/,oyo,monitor,モニター,bildigo,eo,/bildigo/,ybyo,rendering,レンダリング,kyaku,yo,verb,3
monitor,en,/ˈmɑnətɝ/,ɑəə,monitor,モニター,duldete,de,/ˈdʊldətə/,ʊbəə,tolerated,許容,kyaku,əə,verb,3
pompes funèbres,fr,/pɔ̃pfynɛbʁ/,ɔbyœbb,Funeral pumps,葬儀ポンプ,فبالسلج,ar,/fabiaːlsaldʒ/,ɶyɶbɶbb,With the sultan,スルタンと,kyaku,bb,adjective,3
承办人,zh-cn,/ʈʂʰɤŋ˧˥ pan˥˩ ʐən˧˥/,omɶməm,Organizer,オーガナイザー,ớt chỉ thiên,vi,/ɤk˦˥ ci˧˩˨ tʰiəŋ˧˥/,obybyəm,chili chili,チリチリ,kyaku,əm,noun,3
selittää,fi,/ˈselittææ/,øybææ,explain,説明,dedizierten,de,/dediˈtsiːɾtən/,øybyəm,dedicated,ひたむきな,to,yb,verb,4
útskýra,is,/uːtscira/,ubbyɶ,explain,説明,substitut,ro,/supstitut/,ubbyub,substitute,代わりの,to,bby,verb,3
説明,ja,/setsɯmei/,øbuøy,explanation,説明,ekposedi,eo,/ekposedi/,øboøy,take possession,所有してください,kyaku,øy,noun,4
tribunal,es,/tɾiβunal/,byuɶb,court,裁判所,كالنداف,ar,/kaaːlnaddaːf/,ɶɶbɶbɶb,Calfaf,カルファフ,kyaku,ɶb,noun,3
pengadilan,id,/pəŋadilan/,əɶyɶm,court,裁判所,老调重弹,zh-cn,/lɑʊ˨˩˦ tjɑʊ˥˩ ʈʂʰʊŋ˧˥ tʰan˧˥/,ɑʊbɑʊʊmbɶm,Old bomb,古い爆弾,kyaku,ɶm,noun,4
tuomioistuin,fi,/ˈtuomiˌoistuin/,uoyoybuym,court,裁判所,kalajengking,id,/kaladʒəŋkiŋ/,ɶɶbəmym,scorpion,サソリ,kyaku,ym,noun,4
article,en,/ˈɑɹtəkəɫ/,ɑəə,article,論文,mendeder,id,/məndədər/,əməə,dedeter,Dedeter,kyaku,əə,noun,3
artikel,id,/artikəl/,ɶyəb,article,論文,enemas,en,/ˈɛnəməz/,œəəb,enemas,Enemas,kyaku,əb,noun,3
brocoli,fr,/bʁɔkɔli/,bɔɔy,broccoli,ブロッコリ,pokunum,is,/pʰɔːkɔnʏm/,bɔɔʏm,bags,バッグ,to,ɔɔ,noun,3
brokolo,eo,/brokolo/,booo,broccoli,ブロッコリ,tre lồ ô,vi,/ʈɛ˧˥ lo˦˨ o˧˥/,œoo,Bamboo,竹,kyaku,oo,noun,3
도마뱀,ko,/to̞ma̠bɛ̝m/,oɶœm,lizard,トカゲ,cardizem,en,/ˌkɑɹdɪˈzɛm/,ɑʏœm,cardizem,Cardizem,kyaku,œm,noun,3
Eidechse,de,/ˈaedɛksə/,ɶøœbə,lizard,トカゲ,atéisme,id,/ateismə/,ɶøybə,atheism,無神論,kyaku,bə,noun,3
entregar,es,/entɾeɣaɾ/,ømbøɶ,deliver,配達,berkémah,id,/bərkemah/,əøɶ,camping,キャンプ,kyaku,øɶ,verb,3
afhenda,is,/aːvhɛnta/,ɶbœmɶ,deliver,配達,enlenzar,es,/enlenθaɾ/,ømømɶ,Enlenzar,Enlenzar,kyaku,mɶ,verb,3
deliver,en,/dɪˈɫɪvɝ/,ʏʏə,deliver,配達,外史,zh-cn,/uaɪ˥˩ ʂɚ˨˩˦/,uɶʏə,Foreign history,外国史,kyaku,ʏə,verb,3
ペナント,ja,/penaɴto/,øɶmo,pennant,ペナント,朝圣者,zh-cn,/ʈʂʰɑʊ˧˥ ʂɤŋ˥˩ ʈʂɤ˨˩˦/,ɑʊomo,Pilgrims,巡礼者,kyaku,mo,noun,3
osasto,fi,/ˈosɑsto/,oɑbo,department,デパートメント,inspector,ro,/inspektor/,ymbøbo,inspector,検査官,kyaku,bo,noun,3
département,fr,/depaʁtəmɑ̃/,øɶbəɑ,department,デパートメント,métastasis,id,/metastasis/,øɶbɶyb,Métastasis,メタスタシス,to,ɶb,noun,4
Abteilung,de,/ˈʔapˈtəiːlʊŋ/,ɶbəyʊm,department,デパートメント,开门红,zh-cn,/kʰaɪ˥˥ mən˧˥ xʊŋ˧˥/,bɶʏəmʊm,Start a goodbye,さようならを始めてください,kyaku,ʊm,noun,3
デパートメント,ja,/depaːtomeɴto/,øɶoømo,Department,デパートメント,Gemeinschaftskonto,de,/gəˈmaenʃaftskɔnto/,əɶømɶbbbɔmo,Shared account,共有アカウント,kyaku,mo,noun,5
departament,ro,/departament/,øɶɶømb,department,デパートメント,veridoping,fi,/ˈveriˌdoping/,øyoymb,blood doping,血液ドーピング,kyaku,mb,noun,4
tutkimusmatkailija,fi,/ˈtutkiˌmusmɑtˌkɑilijɑ/,ubyubɑbɑyyɑ,explorer,冒険者,internationalisant,fr,/ɛ̃tɛʁnasjɔnalizɑ̃/,œœbɶbɔɶyɑ,internationalizing,国際化,kyaku,yɑ,noun,7
冒険者,ja,/boɯkeɴɕa/,ouømɶ,Adventurer,冒険者,nhân tính hóa,vi,/ɲɤ̆ŋ˧˥ tin˩˧ hwa˩˧/,omymɶ,humanity,人類,kyaku,mɶ,noun,3
asimetría,es,/asimeˈtɾia/,ɶyøbyɶ,asymmetry,非対称,kynlífsumræða,is,/cʰɪnlifsʏmraiða/,ʏmybʏmɶyɶ,debate,議論,kyaku,yɶ,verb,5
asimetrie,ro,/asimetrije/,ɶyøbyø,asymmetry,非対称,Tennisturniere,de,/tɛnnɪstʊɾˈniːɾe/,œmʏbʊyø,Tennis tournaments,テニストーナメント,kyaku,yø,noun,5
スピリチュアル,ja,/sɯpiɾitɕɯaɾɯ/,uyybuɶu,spiritual,スピリチュアル,وبالتدابر,ar,/wabiaːltadaːbur/,ɶyɶbɶɶu,And with reflection,そして、反省して,kyaku,ɶu,noun,5
piceo,eo,/pit͡seo/,ybøo,spruce,スプルース,disperați,ro,/disperatsʲ/,ybøɶby,Desperate,やけくそ,to,bø,verb,3
pengaturan,id,/pəŋaturan/,əɶuɶm,Settings,設定,脚踏两船,zh-cn,/tɕjɑʊ˨˩˦ tʰa˥˩ ljɑŋ˨˩˦ ʈʂʰwan˧˥/,bbɑʊbɶbɑmɶm,Two boats,2隻のボート,kyaku,ɶm,noun,4
adjustment,en,/əˈdʒəstmənt/,əbəbbəmb,adjustment,調整,ولانج,ar,/waliʔandʒ/,ɶyɶmb,Lang,ラング,kyaku,mb,noun,3
Turnschuhe,de,/ˈtʊɾnʃuə/,ʊmuə,sneakers,スニーカー,en bout de,fr,/ɑ̃budə/,ɑuə,at the end of,の終わりに,kyaku,uə,noun,3
운동화,ko,/undo̞ŋβwa̠/,umombɶ,running shoes,ランニングシューズ,Mallorca,de,/maˈlɔʁka/,ɶɔbɶ,Mallorca,マヨルカ,kyaku,bɶ,noun,3
包み込む,ja,/tsɯtsɯmikomɯ/,bubuyou,Wrap up,包み込む,crucișătură,ro,/krutʃiʃəturə/,bubyəuə,Cruciure,十字,to,ub,verb,5
التفاف,ar,/iltifaːf/,ybyɶb,Wrapping,ラッピング,tausendfach,de,/ˈtaozɛntfax/,ɶoœmbɶb,thousand times,千回,kyaku,ɶb,verb,3
kietoa,fi,/ˈkietoɑ/,yøoɑ,wrap,包む,sigelo,eo,/sigelo/,yøo,seal,密閉する,to,øo,verb,3
