word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
servidumbre,es,/seɾβiðumbɾe/,øyumbø,servitude,奴隷,田舎っ兵衛,/inakapːe/,yɶɶbø,ja,Countryside,田舎っ兵衛,kyaku,bø,noun,4
奴隷,ja,/doɾei/,oøy,slave,奴隷,éksprési,/eʔspresi/,øbbbøy,id,expression,表現,kyaku,øy,noun,3
limonadă,ro,/limonadə/,yoɶə,lemonade,レモネード,isolasi,/isolasi/,yoɶy,id,isolation,隔離,to,oɶ,noun,4
レモネード,ja,/ɾemoneːdo/,øoøo,lemonade,レモネード,golpeárselo,/golpeˈaɾselo/,obøɶøo,es,hit it,それを打つ,kyaku,øo,noun,4
gastéropode,fr,/gasteʁɔpɔd/,ɶbøɔɔb,gastropod,腹足類,aprésiatif,/apresiatif/,ɶbøyɶyb,id,Aprésiative,Aprésiative,to,bø,verb,4
解約,ja,/kaijakɯ/,ɶyɶu,cancel,解約,氯化物,/ly˥˩ xwa˥˩ u˥˩/,ybɶu,zh-cn,chloride,塩化,kyaku,ɶu,noun,3
rynnätä,fi,/ˈrynnætæ/,ymææ,rush,急ぐ,escalator,/eskalator/,yuyb,ro,escalator,エスカレーター,,,verb,3
Abwanderung,de,/ˈapˌvandəʁʊŋ/,ɶbɶməʊm,Emigration,移民,almamatér,/almamater/,ɶbɶɶø,id,Almamatér,母校,to,bɶ,noun,4
hedelmällinen,fi,/ˈhedelˌmællinen/,øøbæbyøm,fertile,肥沃,胸白貂,/mɯnadʑiɾoteɴ/,uɶbyoøm,ja,Thoracic porch,胸白貂,kyaku,øm,adjective,5
花束,ja,/hanataba/,ɶɶɶɶ,bouquet,花束,위조하다,/ɥid͡ʑo̞ɦa̠da̠/,yboɶɶ,ko,Forge,フォージ,kyaku,ɶɶ,noun,4
misiune,ro,/misiune/,yyuø,mission,ミッション,Siriuso,/siriuso/,yyuo,eo,Sirius,シリウス,to,yu,noun,3
penugasan,id,/pənugasan/,əuɶɶm,assignment,割り当て,盗用公款,/tɑʊ˥˩ jʊŋ˥˩ kʊŋ˥˥ kʰwan˨˩˦/,ɑʊʊmʊmbɶm,zh-cn,Stolen public funds,盗まれた公的資金,kyaku,ɶm,noun,4
assignment,en,/əˈsaɪnmənt/,əɶʏməmb,assignment,割り当て,vol-au-vent,/ˈvolɑuvent/,oɑuømb,fi,VOL-AU-VEST,Vol-au-Vest,kyaku,mb,noun,3
verkefni,is,/vɛr̥kɛpnɪ/,œœbʏ,undertaking,事業,schlängeltest,/ˈʃlɛŋɛltɛst/,œœbœbb,de,meandering test,蛇行テスト,to,œb,noun,3
amanecer,es,/amaneθeɾ/,ɶɶøø,sunrise,日の出,incarcérées,/ɛ̃kaʁseʁe/,œɶbøø,fr,incarcerated,投獄された,kyaku,øø,verb,4
敵,ja,/kataki/,ɶɶy,enemy,敵,Bigamie,/ˌbiɡaˈmiː/,yɶy,de,bigamy,重婚,kyaku,ɶy,noun,3
enemy,en,/ˈɛnəmi/,œəy,enemy,敵,întrebări,/ɨntrebərʲ/,ʉmbøəy,ro,question,質問,kyaku,əy,noun,3
puheenjohtaja,fi,/ˈpuheenˌjohtɑjɑ/,uøømoɑɑ,chairman,会長,受けて立つ,/ɯketetatsɯ/,uøøɶbu,ja,Take a stand,受けて立つ,to,øø,verb,5
télésiège,fr,/telesjɛʒ/,øøbœ,chair lift,チェアリフト,demedies,/demeðjes/,øøbøb,es,demedies,デメディー,to,øb,verb,3
hotărât,ro,/hotərɨt/,oəʉb,decided,決めた,낚시꾼,/na̠kɕ͈ik͈un/,umbbyɶ,ko,angler,釣り人,,,verb,3
päättäväinen,fi,/ˈpæættæˌvæinen/,ææbææyøm,decisive,決定的,bập bà bập bềnh,/bɤ̆p˨ˀ˩ʔ ba˦˨ bɤ̆p˨ˀ˩ʔ ben˦˨/,obbɶobbøm,vi,She was fluttering,彼女はひらひらしていた,kyaku,øm,verb,4
entschlossen,de,/ʔɛntˈʃlɔszən/,œmbɔbəm,determined,決定,芫荽,/jɛn˧˥ sweɪ˥˥/,œmbøʏ,zh-cn,Bleak,暗い,to,mb,verb,3
ブローホール,ja,/bɯɾoːhoːɾɯ/,uoou,blow hole,ブローホール,gúmmískó,/kumiskouː/,uybou,is,rubber,ゴム,kyaku,ou,noun,4
eraro,eo,/eraro/,øɶo,error,エラー,melapor,/məlapor/,əɶo,id,report,報告,kyaku,ɶo,verb,3
خطأ,ar,/xatˤˤaʔa/,ɶbɶɶ,Error,エラー,cadenassaient,/kadnasɛ/,ɶbɶœ,fr,padlocked,パドロック,to,bɶ,verb,3
رفع,ar,/rafaʕa/,ɶɶɶ,upload,アップロード,퇴임하다,/tʰø̞imɦa̠da̠/,bøymɶɶ,ko,Retire,引退,kyaku,ɶɶ,verb,3
menaikkan,id,/mənaiʔkan/,əɶybɶm,raise,高める,tibetan,/tibetan/,yøɶm,ro,Tibetan,チベット,kyaku,ɶm,verb,3
高める,ja,/takameɾɯ/,ɶɶøu,Enhance,高める,margaretă,/marɡaretə/,ɶɶøə,ro,daisy,デイジー,to,ɶø,adjective,4
ceramică,ro,/tʃeramikə/,bøɶyə,ceramics,陶器,举国一致,/tɕy˨˩˦ kuɔ˧˥ i˧˥ ʈʂɚ˥˩/,byuɔyə,zh-cn,Consistent,一貫性のある,kyaku,yə,verb,4
keraaminen,fi,/ˈkerɑɑˌminen/,øɑɑyøm,ceramic,セラミック,bấp ba bấp bênh,/bɤ̆p˦˥ ba˧˥ bɤ̆p˦˥ ben˧˥/,obɶobøm,vi,The three precarious,3つは不安定です,kyaku,øm,adjective,4
ceramiko,eo,/t͡seramiko/,bøɶyo,ceramic,セラミック,neângăduitor,/neɨnɡəduitor/,øʉməuyo,ro,lenient,寛大な,kyaku,yo,adjective,4
keramik,is,/cʰɛːramɪk/,œɶʏb,ceramic,セラミック,-procentig,/prʊsɛnːtɪg/,bʊœmʏb,sv,-percent,-パーセント,kyaku,ʏb,adjective,3
Keramik,de,/ˈkeːɾɑmik/,øɑyb,Ceramics,陶器,surgiréis,/suɾxiˈɾeis/,uyøyb,es,You will arise,あなたは発生します,kyaku,yb,noun,3
セラミック,ja,/seɾamikːɯ/,øɶybu,ceramic,セラミック,agematsu,/ˈæɡəˈmætsu/,æəæbu,en,agematsu,Agematsu,kyaku,bu,noun,4
コラード,ja,/koɾaːdo/,oɶo,Collard,コラード,guano,/ɡuwano/,uɶo,ro,guano,グアノ,kyaku,ɶo,noun,3
Kontur,de,/kɔnˈtuːɐ/,ɔmuɐ,contour,輪郭,bom bươm bướm,/bɔm˧˥ bɯəm˧˥ bɯəm˩˧/,ɔmuəmuəm,vi,butterfly bomb,蝶の爆弾,to,mu,noun,3
轮廓,zh-cn,/luən˧˥ kʰuɔ˥˩/,uəmbuɔ,contour,輪郭,bugenvil,/bugənvil/,uəmyb,id,BUGENVIL,ブゲンビル,to,əm,noun,3
contorno,es,/kontoɾno/,omoo,outline,概要,Tân Hội Trung,/tɤ̆ŋ˧˥ hoj˨ˀ˩ʔ ʈuŋ͡m˧˥/,omobumm,vi,Tan Hoi Trung,タン・ホイ・トゥング,to,mo,noun,3
amapola,es,/amapola/,ɶɶoɶ,poppy,ポピー,farmacolog,/farmakoloɡ/,ɶɶoob,ro,pharmacologist,薬理学者,to,ɶo,verb,4
unikko,fi,/ˈunikko/,uybo,poppy,ポピー,melinjo,/məlindʒo/,əymbo,id,Melinjo,メリンジョ,kyaku,bo,adjective,3
タンデム,ja,/taɴdemɯ/,ɶmøu,Tandem,タンデム,pääjehu,/ˈpææjehu/,ææøu,fi,chief,チーフ,kyaku,øu,noun,3
크래커,ko,/kxɯɾɛ̝kʰʌ̹/,buœbɔ,cracker,クラッカー,摔破,/ʂuaɪ˥˥ pʰɔ˥˩/,uɶʏbɔ,zh-cn,Break,壊す,kyaku,bɔ,noun,3
クラッカー,ja,/kɯɾakːaː/,uɶbɶ,cracker,クラッカー,membuatnya,/məmbuatɲa/,əmuɶbɶ,id,make it,成功する,kyaku,ɶbɶ,noun,3
galleta,es,/gaʎeta/,ɶøɶ,cracker,クラッカー,sângerau,/sɨndʒeraw/,ʉmbøɶ,ro,bleeding,出血,kyaku,øɶ,verb,3
guraliv,ro,/ɡuraliv/,uɶyb,garrulous,不機嫌,tràn quý tị,/ʈaŋ˦˨ wi˩˧ ti˨ˀ˩ʔ/,ɶmyyb,vi,overflow,オーバーフロー,kyaku,yb,verb,3
不機嫌,ja,/ɸɯkigeɴ/,uyøm,Bad mood,不機嫌,uva,/ˈjuˈviˈeɪ/,uyøʏ,en,uva,UVA,to,yø,noun,3
kestää,fi,/ˈkestææ/,øbææ,take,取った,trentenas,/tɾentenas/,bømøɶb,es,Trete,トレテ,,,adjective,3
الاخير,ar,/aːlʔaxiːr/,ɶbɶy,the last,最後,Afganar,/avkanar/,ɶbɶɶ,is,Afghan,アフガン,to,bɶ,adjective,3
الإبلاغ,ar,/aːlʔiblaːɣ/,ɶbybɶ,Reporting,報告,innkalla,/ɪŋkatla/,ʏmɶbɶ,is,notice,知らせ,kyaku,bɶ,verb,3
reporting,en,/ɹiˈpɔɹtɪŋ/,yɔʏm,reporting,報告,羁押庭,/tɕi˥˥ ja˥˥ tʰɪŋ˧˥/,byɶbʏm,zh-cn,Detention court,拘留裁判所,kyaku,ʏm,verb,3
pelaporan,id,/pəlaporan/,əɶoɶm,reporting,報告,소집영장,/sʰo̞d͡ʑibjʌ̹ŋd͡ʑa̠ŋ/,bobybɔmbɶm,ko,Convocation warrant,招集令状,kyaku,ɶm,verb,4
déclaration,fr,/deklaʁasjɔ̃/,øbɶɶbɔ,statement,声明,바이오리액터,/pa̠io̞ɾiɛ̝k̚tʰʌ̹/,ɶyoyœbbɔ,ko,Bior,バイオール,kyaku,bɔ,verb,4
報告,ja,/hoɯkokɯ/,ouou,report,報告,俱乐部,/tɕy˥˩ lɤ˥˩ pu˥˩/,byou,zh-cn,club,クラブ,kyaku,ou,noun,3
报告,zh-cn,/pɑʊ˥˩ kɑʊ˥˩/,ɑʊɑʊ,Report,報告,Rachenhöhlen,/ˈɾaxɛnølən/,œbbbœʏ,de,Throat caves,喉の洞窟,,,noun,3
andivă,ro,/andivə/,ɶmyə,Andive,アンディブ,manguito,/maŋgito/,ɶmyo,es,sleeve,スリーブ,to,my,adjective,3
الانتهاء,ar,/aːlintihaːʔ/,ɶymyɶb,Ending,エンディング,periclinal,/periklinal/,øybyɶb,ro,periclinal,周囲,kyaku,yɶb,adjective,4
boleto,es,/boleto/,oøo,ticket,チケット,モテ男,/moteo/,oøo,ja,Mote man,モテ男,kyaku,øo,verb,3
チケット,ja,/tɕiketːo/,byøbo,ticket,チケット,partiklo,/partiklo/,ɶybo,eo,particle,粒子,kyaku,bo,noun,3
outlay,en,/ˈaʊtˌɫeɪ/,ɶʊbøʏ,outlay,支出,篡位,/tsʰwan˥˩ weɪ˥˩/,bbɶmøʏ,zh-cn,Usurp,奪う,kyaku,øʏ,verb,3
lýsingarorð,is,/liːsiŋkarɔrð/,yymɶɔb,adjective,形容詞,pikimmiltään,/ˈpikimˌmiltææn/,yymybææm,fi,in a quick,簡単に,to,ym,adjective,4
adjectiv,ro,/adʒektiv/,ɶbøbyb,adjective,形容詞,óhagstætt,/ouːhaxstaiht/,ouɶbbɶyb,is,unfavorable,不利,kyaku,yb,adjective,3
adjektiivi,fi,/ˈɑdjekˌtiivi/,ɑbøbyyy,adjective,形容詞,tiriachiu,/tirijakʲ̩iw/,yyɶyy,ro,Tiriachiu,ティリアチウ,kyaku,yy,adjective,4
牧草地,ja,/bokɯsoɯtɕi/,ououby,Pasture,牧草地,ولمجدي,/walimudʒdiː/,ɶyuby,ar,And for my grandfather,そして私の祖父のために,kyaku,uby,noun,4
Ermüdung,de,/ʔɛːɐˈmyːdʊŋ/,œɐyʊm,fatigue,倦怠感,维修工,/weɪ˧˥ ɕjoʊ˥˥ kʊŋ˥˥/,øʏboʊʊm,zh-cn,Maintenance worker,保守管理者,kyaku,ʊm,noun,3
väsymys,fi,/ˈvæsymys/,æyyb,fatigue,倦怠感,فالتنكيت,/faaːltankiːt/,ɶɶbɶmyb,ar,Valentine,バレンタイン,kyaku,yb,noun,3
スパイク,ja,/sɯpaikɯ/,uɶyu,spike,スパイク,烘衣服,/xʊŋ˥˥ i˥˥ fu˧/,ʊmyu,zh-cn,Baking,ベーキング,kyaku,yu,noun,3
galeră,ro,/ɡalerə/,ɶøə,galley,ギャレー,diaméter,/diametər/,yɶøə,id,diameter,直径,kyaku,øə,verb,3
holiday,en,/ˈhɑɫəˌdeɪ/,ɑəøʏ,holiday,ホリデー,fürsorgerisch,/ˈfʏɾzɔɾgeɾɪʃ/,ʏɔøʏ,de,caring,思いやり,kyaku,øʏ,noun,4
ホリデー,ja,/hoɾideː/,oyø,Holiday,ホリデー,migăire,/miɡəire/,yəyø,ro,migration,移行,kyaku,yø,noun,3
メトリック,ja,/metoɾikːɯ/,øoybu,metric,メトリック,népotisme,/nepotismə/,øoybə,id,nepotism,ネポティズム,to,oyb,noun,4
metrinen,fi,/ˈmetrinen/,øbyøm,metric,メトリック,im như hến,/im˧˥ ɲɯ˧˥ hen˩˧/,ymuøm,vi,implicit,暗黙,kyaku,øm,adjective,3
asamblea,es,/asamblea/,ɶɶmbøɶ,Assembly,組み立て,wawancara,/wawantʃara/,ɶɶmbɶɶ,id,Interview,インタビュー,to,ɶmb,verb,4
asamblare,ro,/asamblare/,ɶɶmbɶø,Assembly,組み立て,amantino,/amantino/,ɶɶmyo,eo,lover,愛人,to,ɶm,noun,4
Montage,de,/ˈmɔntɑgə/,ɔmɑə,Assembly,組み立て,cynara,/kɪˈnɑɹə/,ʏɑə,en,cynara,Cynara,kyaku,ɑə,noun,3
組み立て,ja,/kɯmitate/,uyɶø,assembly,組み立て,كوديان,/kuːdijjaːni/,uyɶy,ar,Code,コード,to,yɶ,noun,4
미치광이,ko,/mit͡ɕʰiɡwa̠ŋi/,ybbybɶy,maniac,マニアック,Gíslasyni,/cistlasɪːnɪ/,ybbɶʏʏ,is,Gíslason,ジスラソン,to,bb,noun,4
wahnsinnig,de,/ˈvaːnˌzɪnɪç/,ɶmʏʏ,insane,非常識,山鸣谷应,/ʂan˥˥ mɪŋ˧˥ ku˨˩˦ ɪŋ˥˩/,ɶmʏmuʏm,zh-cn,Yamaguya,ヤマグヤ,to,mʏ,noun,3
töffari,is,/tʰœfarɪ/,bœɶʏ,cool guy,イケメン,trimbaliez,/tʁɛ̃balje/,bœɶbø,fr,luggish,滑っています,to,œɶ,noun,3
給料,ja,/kjɯɯɾjoɯ/,buuou,salary,給料,kruunaaja,/ˈkruunɑɑjɑ/,buuɑɑɑ,fi,crown,クラウン,to,uu,noun,3
薪水,zh-cn,/ɕɪn˥˥ ʂweɪ˨˩˦/,ʏmøʏ,salary,給料,mackay,/məˈkeɪ/,əøʏ,en,mackay,マッカイ,kyaku,øʏ,noun,3
jäätyä,fi,/ˈjæætyæ/,ææyæ,freeze,氷結,commerciale,/kəˌmɝsiˈæɫ/,əəyæ,en,commerciale,コマーシャル,kyaku,yæ,noun,3
viabilidad,es,/bjaβiliðað/,bɶyyɶb,viability,実行可能性,砂利道,/dʑaɾimitɕi/,bɶyyby,ja,Gravel road,砂利道,to,ɶyy,noun,4
viabilitate,ro,/vijabilitate/,yɶyyɶø,viability,実行可能性,suralimenterons,/syʁalimɑ̃təʁɔ̃/,yɶyɑəɔ,fr,will oversee,監督します,to,ɶy,verb,6
Lebensfähigkeit,de,/lebɛnsfɛɪkˈkəiːt/,øœmbœʏbəyb,viability,実行可能性,paparazzis,/ˌpɑpɑˈɹɔˌziz/,ɑɑɔyb,en,paparazzis,パパラツィス,kyaku,yb,noun,4
リーダーシップ,ja,/ɾiːdaːɕipːɯ/,yɶybu,leadership,リーダーシップ,mâm son bát sứ,/mɤ̆m˧˥ ʂɔŋ͡m˧˥ bak˦˥ ʂɯ˩˧/,omɔmmɶbu,vi,Porcelain lipstick tray,磁器の口紅トレイ,kyaku,bu,noun,4
conducere,ro,/kondutʃere/,omubøø,lead,リード,dépareillez,/depaʁeje/,øɶøø,fr,Malge off,モラルオフ,kyaku,øø,noun,4
johtajuus,fi,/ˈjohtɑjuus/,oɑuub,directorship,監督,norocul,/norokul/,ooub,ro,luck,幸運,kyaku,ub,noun,3
hienă,ro,/hijenə/,yøə,hyena,ハイエナ,un peu de,/œ̃pødə/,œøə,fr,a little of,少し,kyaku,øə,adjective,3
kandelo,eo,/kandelo/,ɶmøo,candle,キャンドル,datelor,/datelor/,ɶøo,ro,dATES,日付,kyaku,øo,noun,3
kynttilä,fi,/ˈkynttilæ/,ymbyæ,candle,キャンドル,kinh tuyến trời,/kin˧˥ twiəŋ˩˧ ʈɤj˦˨/,ymbyəmo,vi,heaven,天国,to,mby,noun,3
Software,de,/zɔftˈvaɽə/,ɔbbɶə,software,ソフトウェア,bọt bèo,/bɔk͡p˨ˀ˩ʔ beo˦˨/,ɔbbbøo,vi,foam,フォーム,to,bb,noun,3
software,es,/softwaɾe/,obbɶø,software,ソフトウェア,hợp lí hóa,/hɤp˨ˀ˩ʔ li˩˧ hwa˩˧/,obbyɶ,vi,rationalize,合理化,to,bb,verb,3
subvención,es,/suββenˈθjon/,ubømbom,grant,許す,Backgammon,/bakgamˈmoːn/,ɶbɶmom,de,backgammon,バックギャモン,kyaku,om,noun,3
보조금,ko,/po̞d͡ʑo̞ɡɯm/,oboum,subsidy,補助金,myndaalbúm,/mɪntaalpum/,ʏmɶɶbum,is,photo,写真,kyaku,um,noun,3
subvention,fr,/sybvɑ̃sjɔ̃/,ybɑbɔ,grant,許す,hitsari,/ˈhitsɑri/,ybɑy,fi,welder,溶接機,to,bɑ,noun,3
補助金,ja,/hodʑokiɴ/,oboym,Subsidy,補助金,crinolines,/kʁinɔlin/,byɔym,fr,crinolines,クリノリン,kyaku,ym,noun,3
serangan,id,/səraŋan/,əɶɶm,attack,攻撃,优越感,/joʊ˥˥ ɥœ˥˩ kan˨˩˦/,oʊœɶm,zh-cn,Superiority,優位性,kyaku,ɶm,noun,3
襲撃,ja,/ɕɯɯgeki/,uuøy,Raid,襲撃,fisteli,/ˈfisteli/,ybøy,fi,fistula,瘻孔,kyaku,øy,noun,3
hajaantua,fi,/ˈhɑjɑɑnˌtuɑ/,ɑɑɑmuɑ,scatter,散乱,interviewant,/ɛ̃tɛʁvjuvɑ̃/,œœbbuɑ,fr,interviewer,インタビュアー,kyaku,uɑ,noun,4
مبعثر,ar,/mubaʕθar/,uɶbɶ,Scattered,散らばっている,xe vận tải,/sɛ˧˥ jɤ̆ŋ˨ˀ˩ʔ taj˧˩˨/,œombɶ,vi,truck,トラック,kyaku,bɶ,noun,3
amanecer,es,/amaneθeɾ/,ɶɶøø,sunrise,日の出,paranee,/ˈpɑrɑnee/,ɑɑøø,fi,will improve,改善します,kyaku,øø,verb,4
sólarupprás,is,/souːlarʏhpraus/,ouɶʏbɶub,sunrise,日の出,telefonul,/telefonul/,øøoub,ro,phone,電話,kyaku,ub,noun,4
auringonnousu,fi,/ˈɑuringonˌnousu/,ɑuymomouu,sunrise,日の出,해반드르르,/hɛ̝ba̠ndɯɾɯɾɯ/,œɶmuuu,ko,Haengwur,ヘンウル,kyaku,uu,noun,5
kilometer,en,/ˈkɪɫəˌmitɝ/,ʏəyə,kilometer,キロメートル,名人轶事,/mɪŋ˧˥ ʐən˧˥ i˥˩ ʂɚ˥˩/,ʏməmyə,zh-cn,Anecdotic,逸話,kyaku,yə,noun,4
kilómetro,es,/kiˈlometɾo/,yoøbo,kilometer,キロメートル,isorokko,/ˈisoˌrokko/,yoobo,fi,smallpox,天然痘,kyaku,bo,noun,4
كيلومتر,ar,/kiːluːmitr/,yuyb,kilometer,キロメートル,nhất bội nhị,/ɲɤ̆k˦˥ boj˨ˀ˩ʔ ɲi˨ˀ˩ʔ/,obobyb,vi,Best bumper,最高のバンパー,kyaku,yb,noun,3
kilomètre,fr,/kilɔmɛtʁ/,yɔœbb,kilometer,キロメートル,editierst,/ʔeˈdiːtiːɾst/,øyybb,de,edit,編集,kyaku,bb,noun,3
mykistää,fi,/ˈmykistææ/,yybææ,dumbfound,ダムファウンド,利益均沾论,/li˥˩ i˥˩ tɕyn˥˥ ʈʂan˥˥ luən˥˩/,yybymɶmuəm,zh-cn,Both interests,両方の関心,to,yb,verb,4
أبدي,ar,/ʔabadijj/,ɶɶy,everlasting,永遠に,売れ足,/ɯɾeaɕi/,uøɶy,ja,Selling foot,売れ足,kyaku,ɶy,adjective,3
kuolematon,fi,/ˈkuoleˌmɑton/,uoøɑom,immortal,不滅,공기보총,/ko̞ŋɡibo̞t͡ɕʰo̞ŋ/,omyobbom,ko,Airborne,空中,kyaku,om,adjective,4
不滅,ja,/ɸɯmetsɯ/,uøbu,immortal,不滅,buŝpeco,/buʃpet͡so/,uøbo,eo,mouthpiece,マウスピース,to,øb,noun,3
囲い,ja,/kakoi/,ɶoy,enclosure,囲い,pogromi,/ˈpogromi/,oboy,fi,pogrome,pogrome,kyaku,oy,verb,3
مصاريف,ar,/masˤaːriːf/,ɶbɶyb,expenses,費用,마상이,/ma̠sʰa̠ŋi/,ɶbɶy,ko,Rag,ぼろきれ,to,bɶy,verb,3
desembolso,es,/desembolso/,øømobo,disbursement,支払い,trosatiĝo,/trosatid͡ʒo/,boɶybo,eo,overgrowth,過成長,kyaku,bo,noun,4
Volumen,de,/ˈvoːlumən/,ouəm,volume,音量,thomason,/ˈtɑməsən/,ɑəəm,en,thomason,トーマソン,kyaku,əm,noun,3
音量,ja,/oɴɾjoɯ/,omou,Volume,音量,sígó,/siːkou/,you,is,cigo,シガー,kyaku,ou,noun,3
volumen,es,/bolumen/,ouøm,volume,音量,武装船,/bɯsoɯseɴ/,uouøm,ja,Armed ship,武装船,kyaku,uøm,noun,3
tilavuus,fi,/ˈtilɑvuus/,yɑuub,volume,音量,molecules,/ˈmɑɫəkˌjuɫz/,ɑəbub,en,molecules,分子,kyaku,ub,noun,3
lautanen,fi,/ˈlɑutɑnen/,ɑuɑøm,plate,皿,irradien,/iraðjen/,yɶbøm,es,Irradien,Irradien,kyaku,øm,noun,3
laboranto,eo,/laboranto/,ɶoɶmo,worker,ワーカー,arrosassions,/aʁozasjɔ̃/,ɶoɶbɔ,fr,Arrosassions,リーサシオン,to,oɶ,noun,4
عامل,ar,/ʕaːmala/,ɶɶɶ,Worker,ワーカー,námsmanna,/naumsmana/,ɶumbɶɶ,is,student,学生,kyaku,ɶɶ,noun,3
노동자,ko,/no̞do̞ŋd͡ʑa̠/,oombɶ,worker,ワーカー,kolonni,/ˈkolonni/,oomy,fi,column,桁,to,om,noun,3
verkamaður,is,/vɛr̥kamaːðʏr/,œɶɶʏ,worker,ワーカー,terrassassiez,/tɛʁasasje/,œɶɶbø,fr,terrassassiez,Terrassassiez,to,ɶɶ,noun,4
sateenkaari,fi,/ˈsɑteenˌkɑɑri/,ɑøømɑɑy,rainbow,虹,Tagelöhne,/ˈtɑːgelønə/,ɑøøə,de,Daily,毎日,to,øø,verb,4
무지개,ko,/mud͡ʑiɡɛ̝/,ubyœ,rainbow,虹,útrýma,/uːtrima/,ubyɶ,is,eliminate,排除,to,by,verb,3
leopardi,fi,/ˈleoˌpɑrdi/,øoɑy,leopard,ヒョウ,garantie,/gaʁɑ̃ti/,ɶɑy,fr,guarantee,保証,kyaku,ɑy,verb,3
úthverfi,is,/uːtkʰvɛrvɪ/,ubbœʏ,suburb,郊外,subjéktif,/subdʒeʔtif/,ubbøbyb,id,Subjéktif,subjéktif,to,bb,noun,3
antaŭurbo,eo,/antauurbo/,ɶmɶuuo,suburb,郊外,andartaksins,/antartʰaksɪns/,ɶmɶbɶbʏmb,is,the moment,瞬間,to,mɶ,noun,4
situation,fr,/sitɥasjɔ̃/,ybɶbɔ,situation,状況,日台,/nitːai/,ybɶy,ja,Day platform,日台,to,bɶ,noun,3
tilanne,fi,/ˈtilɑnne/,yɑmø,situation,状況,おねんね,/oneɴne/,oømø,ja,I'm sorry,おねんね,kyaku,mø,noun,3
rapakko,fi,/ˈrɑpɑkko/,ɑɑbo,puddle,水たまり,volupto,/volupto/,oubo,eo,lust,欲望,kyaku,bo,noun,3
mendengkur,id,/məndəŋkur/,əməmu,snoring,いびき,看清楚,/kʰan˥˩ tɕʰɪŋ˥˥ ʈʂʰu˧/,bɶmbbʏmu,zh-cn,See clearly,はっきりと参照してください,kyaku,mu,verb,3
ronronnement,fr,/ʁɔ̃ʁɔnmɑ̃/,ɔɔmɑ,purring,ごろごろ,soitanta,/ˈsoitɑntɑ/,oyɑmɑ,fi,play,遊ぶ,kyaku,mɑ,verb,3
仮説,ja,/kasetsɯ/,ɶøbu,hypothesis,仮説,ilmaisku,/ˈilmɑisku/,ybɑybu,fi,air strike,エアストライク,kyaku,bu,noun,3
hipótesis,es,/iˈpotesis/,yoøyb,hypothesis,仮説,macrostructure,/makʁɔstʁyktyʁ/,ɶbɔbbybyb,fr,macrostructure,マクロ構造,kyaku,yb,noun,4
hypothèse,fr,/ipɔtɛz/,yɔœb,hypothesis,仮説,cứng như thép,/kɯŋ˩˧ ɲɯ˧˥ tʰɛp˦˥/,umubœb,vi,steely,スティーリー,kyaku,œb,noun,3
趣のある,ja,/omomɯkinoaɾɯ/,oouyoɶu,Quaint,趣のある,somormujaría,/somoɾmuxaˈɾia/,oouɶyɶ,es,Somormujar,ソムルムジャー,to,ou,verb,6
pittoresque,fr,/pitɔʁɛsk/,yɔœbb,picturesque,絵のような,abgedeckt,/ʔapgəˈdɛkt/,ɶbəœbb,de,covered,カバーされています,kyaku,œbb,verb,3
切開,ja,/sekːai/,øbɶy,Incision,切開,승강이,/sʰɯŋɡa̠ŋi/,bumɶy,ko,wrangling,争い,kyaku,ɶy,verb,3
incisión,es,/inθiˈsjon/,ymybom,incision,切開,조계종,/t͡ɕo̞ɡje̞d͡ʑo̞ŋ/,bobøbom,ko,Jogyejong,ジョギョン,kyaku,bom,noun,3
júdó,is,/juːtouː/,uou,Judo,柔道,tầng đối lưu,/tɤ̆ŋ˦˨ doj˩˧ lɯw˧˥/,omou,vi,convection,対流,kyaku,ou,noun,3
menatap,id,/mənatap/,əɶɶb,staring,見つめている,핵화학,/hɛ̝kʰwa̠ɦa̠k̚/,œbɶɶb,ko,Nuclear chemistry,核化学,kyaku,ɶɶb,noun,3
compliment,en,/ˈkɑmpɫəmɛnt/,ɑmbəœmb,compliment,褒め言葉,samsetning,/samsɛhtniŋk/,ɶmœbymb,is,constitution,憲法,kyaku,mb,noun,3
komplimento,eo,/komplimento/,ombyømo,compliment,褒め言葉,contracambios,/kontɾakambjos/,ombɶɶmbob,es,Contracambios,Contracambios,to,mb,noun,4
褒め言葉,ja,/homekotoba/,oøooɶ,Praise,褒め言葉,sokeroitua,/ˈsokeˌroituɑ/,oøoyuɑ,fi,candy,キャンディー,to,øo,noun,5
samheiti,is,/saːmheitɪ/,ɶmøyʏ,synonym,シノニム,难为情,/nan˧˥ weɪ˧˥ tɕʰɪŋ˧˥/,ɶmøʏbbʏm,zh-cn,Embarrassed,恥ずかしい,to,mø,noun,3
동의어,ko,/to̞ŋɰiʌ̹/,omyɔ,synonym,シノニム,bonfido,/bonfido/,omyo,eo,good faith,誠実,to,my,noun,3
sinonim,ro,/sinonim/,yoym,synonymous,同義語,pengiring,/pəŋiriŋ/,əyym,id,accompaniment,伴奏,kyaku,ym,noun,3
