word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
ébouriffer,/ebuʁife/,øuyø,fr,ride,乗る,kommutiere,/kɔmmuˈtiːɾe/,ɔmuyø,de,commuting,通勤,kyaku,uyø,verb,4
hermostuttaa,/ˈhermosˌtuttɑɑ/,øobubɑɑ,fi,ruffle,フリル,面を着ける,/meɴotsɯkeɾɯ/,øobuøu,ja,Wear a side,面を着ける,to,obu,verb,5
干し草,/hoɕikɯsa/,oyuɶ,ja,hay,干し草,depopula,/depopula/,øouɶ,ro,depopulate,過疎化,kyaku,uɶ,noun,4
jerami,/dʒərami/,bəɶy,id,straw,ストロー,hazardi,/hazardi/,ɶɶy,eo,Hazard,危険,kyaku,ɶy,noun,3
retina,/ˈɹɛtənə/,œəə,en,retina,網膜,mendeder,/məndədər/,əməə,id,dedeter,Dedeter,kyaku,əə,noun,3
verkkokalvo,/ˈverkkoˌkɑlvo/,øboɑbo,fi,retina,網膜,rétrospéksi,/retrospeʔsi/,øbobøby,id,Rétrospéksi,レトロスペクシ,to,bo,noun,4
sukacita,/sukatʃita/,uɶbyɶ,id,joy,喜び,口诛笔伐,/kʰoʊ˨˩˦ ʈʂu˥˥ pi˨˩˦ fa˧˥/,boʊuyɶ,zh-cn,Verbal,口頭,kyaku,yɶ,noun,4
alegría,/aleˈɣɾia/,ɶøyɶ,es,happiness,幸福,弹无虚发,/tan˥˩ u˧˥ ɕy˥˥ fa˥˥/,ɶmuyɶ,zh-cn,Bounce,跳ねる、弾む,kyaku,yɶ,noun,4
epäillä,/ˈepæillæ/,øæybæ,fi,suspect,容疑者,㽬,/fu˥˩/,bœmɑʊ,zh-cn,Bleak,暗い,,,verb,3
harceler,/ʼaʁsəle/,ɶbəø,fr,harass,嫌がらせ,kasteiten,/ˈkastəiːtən/,ɶbəyəm,de,bastard,子なし,to,bə,verb,3
骚扰,/sɑʊ˥˥ ʐɑʊ˨˩˦/,ɑʊɑʊ,zh-cn,Harass,嫌がらせ,repiséis,/repiˈseis/,øyøyb,es,Repisses,繰り返し,,,verb,3
acosar,/akosaɾ/,ɶoɶ,es,to bully,いじめる,klopoda,/klopoda/,booɶ,eo,endeavor,努力,kyaku,oɶ,verb,3
belästigen,/bəˈlɛstɪgən/,əœbʏəm,de,molest,痴漢,宾客阗门,/pɪn˥˥ kʰɤ˥˩ tʰjɛn˧˥ mən˧˥/,ʏmbobœməm,zh-cn,Guest,ゲスト,kyaku,əm,verb,4
agreeable,/əˈɡɹiəbəɫ/,əbyəə,en,agreeable,同意します,kecilnya,/kətʃilɲa/,əbybɶ,id,little,少し,to,by,adjective,3
扶手,/fu˧˥ ʂoʊ˨˩˦/,uoʊ,zh-cn,armrest,ひじかけ,rautio,/ˈɹaʊtioʊ/,ɶʊyoʊ,en,rautio,ラティオ,kyaku,oʊ,verb,3
guayaba,/gwaʝaβa/,bɶɶɶ,es,guava,グアバ,talaði,/tʰaːlaðɪ/,bɶɶʏ,is,spoke,話した,to,ɶɶ,verb,3
otoño,/otoɲo/,ooo,es,fall,秋,종고모,/t͡ɕo̞ŋɡo̞mo̞/,bomoo,ko,Jonggomo,ジョンゴモ,kyaku,oo,noun,3
自行车,/tsɯ˥˩ ɕɪŋ˧˥ ʈʂʰɤ˥˥/,buʏmo,zh-cn,bike,自転車,patanco,/pataŋko/,ɶɶmo,es,Patanco,パタンコ,kyaku,mo,noun,3
bicicleta,/biθikleta/,yybøɶ,es,bike,自転車,لإدريسي,/liʔidriːsijj/,yybyy,ar,To Edriss,エドリスへ,to,yb,noun,4
انفصال,/infisˤaːl/,ymybɶb,ar,Separation,分離,tripetal,/tripetal/,byøɶb,ro,trileptal,トリレパル,kyaku,ɶb,noun,3
pureza,/puɾeθa/,uøɶ,es,purity,純度,caréna,/kaʁena/,ɶøɶ,fr,Carena,カレナ,kyaku,øɶ,noun,3
terapeuta,/teɾapeuta/,øɶøuɶ,es,therapist,セラピスト,oportuna,/oportuna/,oouɶ,eo,convenient,便利,kyaku,uɶ,adjective,4
therapist,/ˈθɛɹəpəst/,œəəbb,en,therapist,セラピスト,minigolf,/ˈminigolf/,yyobb,fi,mini golf,ミニゴルフ,kyaku,bb,noun,3
الكتان,/aːlkattaːn/,ɶbɶbɶm,ar,Linen,リネン,benturan,/bənturan/,əmuɶm,id,collision,衝突,kyaku,ɶm,noun,3
lenjerie,/lenʒerije/,ømøyø,ro,linen,リネン,fiscalités,/fiskalite/,ybɶyø,fr,taxation,課税,kyaku,yø,noun,4
liinavaatteet,/ˈliinɑˌvɑɑtteet/,yyɑɑɑbøøb,fi,linen,リネン,Alexanders,/aːlɛksanter̥s/,ɶœbɶmøb,is,Alexanders,アレクサンダー,kyaku,øb,noun,4
hexágono,/eˈksaɣono/,øbɶoo,es,hexagon,六角形,úp úp mở mở,/up˦˥ up˦˥ mɤ˧˩˨ mɤ˧˩˨/,ububoo,vi,Open up face,顔を開けます,kyaku,oo,noun,4
hexagon,/ˈhɛksəˌɡɑn/,œbəɑm,en,hexagon,六角形,Weggeber,/vɛkgəbəˈɾ/,œbəə,de,Dispenser,ディスペンサー,to,bə,noun,3
hexagon,/heksaɡon/,øbɶom,ro,hexagon,六角形,Mehrpreisen,/ˈmeɾpɾaezən/,øbɶøəm,de,Multi -prices,マルチプリス,to,bɶ,noun,3
auditorio,/ˈɑudiˌtorio/,ɑuyoyo,fi,auditorium,講堂,상층일기도,/sʰa̠ŋt͡ɕʰɯŋiɭɡido̞/,bɶmbbuyyo,ko,Upper diameter,上径,kyaku,yo,noun,5
講堂,/koɯdoɯ/,ouou,ja,auditorium,講堂,touhotus,/ˈtouhotus/,ououb,fi,palaver,パラバー,to,uou,noun,3
auditorium,/ˌɔdəˈtɔɹiəm/,ɔəɔyəm,en,auditorium,講堂,Rechtsexperten,/ˈɾɛçtzɛkspɛɾtən/,œbœbbœəm,de,Legal expert,法律専門家,kyaku,əm,noun,4
urhea,/ˈurheɑ/,uøɑ,fi,brave,勇敢,incohérents,/ɛ̃kɔeʁɑ̃/,œɔøɑ,fr,inconsistent,一貫性がない,kyaku,øɑ,adjective,3
omituinen,/ˈomiˌtuinen/,oyuyøm,fi,quirky,風変わりです,forfikulo,/forfikulo/,oyuo,eo,a fugitive,逃亡者,to,yu,adjective,4
sjampó,/sjam̥pou/,bɶmou,is,shampoo,シャンプー,blanșare,/blanʃare/,bɶmɶø,ro,blanching,ブランチング,to,ɶm,noun,3
klusteri,/ˈklusteri/,bubøy,fi,cluster,集まる,固定,/kotei/,oøy,ja,Fixation,固定,kyaku,øy,noun,3
hallitus,/ˈhɑllitus/,ɑbyub,fi,government,政府,Sigurrós,/sɪːɣʏrouːs/,ʏʏoub,is,Sigur Ros,Sigur Ros,kyaku,ub,noun,3
pemerintah,/pəmərintah/,əəymɶ,id,government,政府,eminenta,/eminenta/,øyømɶ,eo,eminent,著名,kyaku,mɶ,noun,4
Regierung,/ɾeˈgiːɐ̯ʊŋ/,øyɐʊm,de,government,政府,وبالبون,/wabiaːlbaʊn/,ɶyɶbɶʊm,ar,And Bonn,とボン,kyaku,ʊm,noun,3
gobierno,/goβjeɾno/,obøo,es,government,政府,목회유,/mo̞kʰø̞ju/,obøu,ko,Pastoral,パストラル,to,bø,noun,3
ikebana,/ˈikeˌbɑnɑ/,yøɑɑ,fi,ikebana,イケバナ,différenciâtes,/difeʁɑ̃sjat/,yøɑbɶb,fr,differentia,difteria,to,øɑ,noun,4
간호사,/ka̠nβo̞sʰa̠/,ɶmobɶ,ko,nurse,看護婦,connectas,/kɔnɛkta/,ɔœbɶ,fr,connectas,コネクタ,kyaku,bɶ,noun,3
perawat,/pərawat/,əɶɶb,id,nurse,看護婦,caligraf,/kaliɡraf/,ɶybɶb,ro,calligrapher,書道者,kyaku,ɶb,noun,3
hjúkrunarfræðingur,/çuːkrʏnarfraiːðiŋkʏr/,ubʏɶbɶyymʏ,is,nurse,看護婦,beatificabas,/beatifikaβas/,øbbɶbɶmoøo,es,Beatificabas,beatificabas,kyaku,,noun,6
ممرض,/mumarridˤ/,uɶyb,ar,nurse,看護婦,nữ du kích,/nɯ˧˩˨ ju˧˥ kit˦˥/,uuyb,vi,guerrilla,ゲリラ,kyaku,yb,noun,3
imparțial,/impartsijal/,ymɶbyɶb,ro,impartial,公平,désenlaçassent,/dezɑ̃lasas/,øɑɶɶb,fr,disenchant,幻滅,kyaku,ɶb,adjective,4
senpartia,/senpartia/,ømɶyɶ,eo,impartial,公平,벌룩이다,/pʌ̹ɭɭuɡida̠/,ɔuyɶ,ko,Be fruitful,実り多い,kyaku,yɶ,adjective,4
unbiased,/ˌənˈbaɪəst/,əmɶʏəbb,en,unbiased,公平です,studențesc,/studentsesk/,buømbøbb,ro,student's,学生,kyaku,bb,adjective,3
كبت,/kabata/,ɶɶɶ,ar,repression,抑制,redata,/redata/,øɶɶ,ro,rendered,レンダリング,kyaku,ɶɶ,noun,3
inhibición,/iɲiβiˈθjon/,yyybom,es,inhibition,阻害,cctv,/ˈsiˌsiˈtiˌvi/,yyyy,en,cctv,CCTV,to,yy,noun,4
inhibition,/inibisjɔ̃/,yyybɔ,fr,inhibition,阻害,너털너털,/nʌ̹tʰʌ̹ɭɭʌ̹tʰʌ̹ɭ/,ɔbɔɔbɔ,ko,Tag,鬼ごっこ,kyaku,bɔ,noun,4
阻害,/sogai/,oɶy,ja,Hindrance,阻害,해오라기,/hɛ̝o̞ɾa̠ɡi/,œoɶy,ko,Hagi,hagi,kyaku,ɶy,noun,3
صانع,/sˤaːnaʕa/,bɶɶɶ,ar,maker,メーカー,dukana,/dukana/,uɶɶ,id,SUB,サブ,kyaku,ɶɶ,noun,3
回廊,/kaiɾoɯ/,ɶyou,ja,corridor,回廊,parigot,/paʁigo/,ɶyo,fr,parigot,パリゴー,to,yo,noun,3
încălzire,/ɨnkəlzire/,ʉməbyø,ro,Heating,暖房,가정의례,/ka̠d͡ʑʌ̹ŋɰiɾje̞/,ɶbɔmyø,ko,Family ritual,家族の儀式,kyaku,yø,noun,4
lämmitellä,/ˈlæmmiˌtellæ/,æmyøbæ,fi,warm,暖かい,namby-pamby,/ˈnæmbiˈpæmbi/,æmyæmy,en,namby-pamby,ナムビー・パンビー,to,my,noun,4
沼泽地,/ʈʂɑʊ˨˩˦ tsɤ˧˥ ti˥˩/,ɑʊboy,zh-cn,wetlands,湿地,gondoli,/ˈgondoli/,omoy,fi,gondola,ゴンドラ,kyaku,oy,noun,3
taktiikka,/ˈtɑktiikkɑ/,ɑbyybɑ,fi,tactic,戦術,concoctant,/kɔ̃kɔktɑ̃/,ɔɔbɑ,fr,concoct,concoct,kyaku,bɑ,noun,3
戦術,/seɴdʑɯtsɯ/,ømbubu,ja,tactics,戦術,inspéktur,/inspeʔtur/,ymbøbu,id,inspector,検査官,kyaku,bu,noun,3
tactică,/taktikə/,ɶbyə,ro,tactics,戦術,xưa kia,/sɯə˧˥ kiə˧˥/,uəyə,vi,past,過去,kyaku,yə,adjective,3
músculo,/ˈmuskulo/,ubuo,es,muscle,筋,시부모,/ɕʰibumo̞/,byuo,ko,Parallel,平行,kyaku,uo,adjective,3
프로젝트,/pʰɯɾo̞d͡ʑe̞k̚tʰɯ/,buobøbbu,ko,project,事業,nasihatku,/nasihatku/,ɶyɶbu,id,My advice,私のアドバイス,kyaku,bu,noun,4
projekti,/ˈprojekti/,boøby,fi,project,事業,wildavsky,/wɪɫˈdævski/,ʏæbby,en,wildavsky,ワイルドアブスキー,kyaku,by,noun,3
mariachi,/ˌmɑɹiˈɑtʃi/,ɑyɑby,en,mariachi,マリアチ,trop-perçu,/tʁɔpɛʁsy/,bɔœby,fr,overwhelming,圧倒的,kyaku,by,adjective,3
sesiune,/sesiune/,øyuø,ro,session,セッション,patulle,/patuʎe/,ɶuø,es,Patulle,パトゥル,kyaku,uø,noun,3
anfitriona,/amfitɾjona/,ɶmyboɶ,es,hostess,ホステス,încotoșma,/ɨnkotoʃma/,ʉmooɶ,ro,the incit,インセット,kyaku,oɶ,verb,4
gestgjafi,/cɛstcavɪ/,œbbɶʏ,is,hostess,ホステス,stand-by,/ˈstændˌbaɪ/,bæmbɶʏ,en,stand-by,待機する,kyaku,bɶʏ,verb,3
emäntä,/ˈemæntæ/,øæmæ,fi,hostess,ホステス,drægju,/traijʏ/,ɔboubʏm,is,spoon,スプーン,,,verb,3
pirato,/pirato/,yɶo,eo,pirate,海賊,guascazo,/gwaskaθo/,bɶbɶo,es,Guascazo,グスカゾ,kyaku,ɶo,noun,3
海賊,/kaizokɯ/,ɶyou,ja,Pirate,海賊,puusolu,/ˈpuusolu/,uuou,fi,wooden cell,木製のセル,kyaku,ou,noun,3
merirosvo,/ˈmeriˌrosvo/,øyobo,fi,pirate,海賊,望梅止渴,/wɑŋ˥˩ meɪ˧˥ ʈʂɚ˨˩˦ kʰɤ˨˩˦/,ɑmøʏəbo,zh-cn,Water thirst,水の渇き,kyaku,bo,noun,4
القرصان,/aːlqursˤaːn/,ɶbubɶm,ar,Pirate,海賊,adjuntéis,/aðxunˈteis/,ɶbumøyb,es,attach,取り付けます,to,bu,noun,3
pakaian,/pakaian/,ɶɶyɶm,id,clothes,服,拐弯,/kuaɪ˨˩˦ wan˥˥/,uɶʏɶm,zh-cn,Bend,曲げる,kyaku,ɶm,noun,3
petit-déjeuner,/ptideʒœne/,byøœø,fr,breakfast,朝ごはん,kritéria,/ʔriteria/,byøyɶ,id,criteria,基準,to,yø,noun,4
sarapan,/sarapan/,ɶɶɶm,id,breakfast,朝ごはん,文化遗产,/uən˧˥ xwa˥˩ i˧˥ ʈʂʰan˨˩˦/,uəmbɶyɶm,zh-cn,Cultural heritage,文化遺産,kyaku,ɶm,noun,3
الشتاء,/aːlʃitaːʔ/,ɶbyɶb,ar,winter,冬,垃圾箱,/la˥˥ tɕi˥˥ ɕjɑŋ˥˥/,ɶbybɑm,zh-cn,Garbage,ごみ,to,by,noun,3
アライアンス,/aɾaiaɴsɯ/,ɶɶyɶmu,ja,Alliance,アライアンス,catalige,/katalidʒe/,ɶɶybø,ro,stilts,竹馬,to,ɶy,noun,4
liittouma,/ˈliittoumɑ/,yybouɑ,fi,alliance,アライアンス,quisisteis,/kisisteis/,yybøyb,es,You wanted,あなたは欲しかった,to,yb,noun,3
تحالف,/taħaːlafa/,ɶɶɶɶ,ar,alliance,アライアンス,掻玉,/kakitama/,ɶyɶɶ,ja,Stirring ball,掻玉,kyaku,ɶɶ,noun,4
persekutuan,/pərsəkutuan/,əəuuɶm,id,fellowship,フェローシップ,ビッグエンディアン,/bigːɯeɴdeiaɴ/,ybuømøyɶm,ja,Big endian,ビッグエンディアン,kyaku,ɶm,noun,4
入札者,/njɯɯsatsɯɕa/,muuɶbuɶ,ja,Bidder,入札者,evacua,/evakuwa/,øɶuɶ,ro,evict,立ち退かせる,kyaku,uɶ,noun,4
ofertant,/ofertant/,oøɶmb,ro,BIDDER,入札者,Salzfässchens,/ˈzaltsfɛsʃɛns/,ɶbbbœbœmb,de,Salt barrels,塩樽,kyaku,mb,adjective,3
パーセンテージ,/paːseɴteːdʑi/,ɶømøby,ja,percentage,パーセンテージ,hoa nở có thì,/hwa˧˥ nɤ˧˩˨ kɔ˩˧ tʰi˦˨/,ɶoɔby,vi,blooming flowers,咲く花,kyaku,by,noun,4
pourcentage,/puʁsɑ̃taʒ/,ubɑɶ,fr,percentage,パーセンテージ,tupsahdus,/ˈtupsɑhdus/,ubɑub,fi,dagger,短剣,to,bɑ,noun,3
ambitious,/æmˈbɪʃəs/,æmʏəb,en,ambitious,野心的,robusteres,/ˈɾoːbʊstɐ̯əs/,oʊbɐəb,de,robust,屈強,kyaku,əb,adjective,3
ambisius,/ambisius/,ɶmyyub,id,ambitious,野心的,하드득,/ha̠dɯdɯk̚/,ɶuub,ko,Hard,難しい,kyaku,ub,adjective,3
surtension,/syʁtɑ̃sjɔ̃/,ybɑbɔ,fr,surge,うねり,netdoktor,/nɛːtɔxtɔr/,œɔbɔ,is,nobed,ノーブ,kyaku,bɔ,verb,3
野ウサギ,/noɯsagi/,ouɶy,ja,hare,野ウサギ,morrudas,/moruðas/,ouɶb,es,Morrudas,モルダ,to,uɶ,noun,3
áberandi,/auːpɛrantɪ/,ɶuœɶmʏ,is,prominent,目立つ,화들대다,/ɸwa̠dɯɭdɛ̝da̠/,ɶuœɶ,ko,Get angry,怒る,to,uœɶ,adjective,4
menyolok,/məɲoloʔ/,əoob,id,Profitable,収益性,ruotsinnos,/ˈruotsinnos/,uobymob,fi,Swedish,スウェーデンの,kyaku,ob,adjective,3
räikeä,/ˈræikeæ/,æyøæ,fi,flagrant,フラグラント,aceleraré,/aθeleɾaˈɾe/,ɶyøɶb,es,I will accelerate,加速します,to,,adjective,3
pisică,/pisikə/,yyə,ro,the cat,猫,transferierte,/tɾansˈfɐ̯iːɾtə/,bɶmbɐyə,de,transferred,転送されました,kyaku,yə,adjective,3
mustahil,/mustahil/,ubɶyb,id,impossible,無理だよ,전문직,/t͡ɕʌ̹nmund͡ʑik̚/,bɔmumbyb,ko,Professional,プロ,kyaku,yb,adjective,3
illiteracy,/ˌɪˈɫɪtɝəsi/,ʏʏəəy,en,illiteracy,非識字,培植势力,/pʰeɪ˧˥ ʈʂɚ˧˥ ʂɚ˥˩ li˥˩/,bøʏəəy,zh-cn,Cultivation forces,栽培力,kyaku,ʏəəy,noun,4
analphabétisme,/analfabetism/,ɶɶbɶøybm,fr,illiteracy,非識字,amalgamaras,/amalgamaɾas/,ɶɶbɶɶɶb,es,Amalgamaras,アマルガマラ,to,ɶbɶ,noun,5
analfabetism,/analfabetism/,ɶɶbɶøybm,ro,illiteracy,非識字,anakronisme,/anaʔronismə/,ɶɶboybə,id,anakronism,アナクロニズム,to,ɶb,noun,5
Generation,/ˌɡeːnəʁaˈt͡si̯oːn/,øəɶbyom,de,generation,世代,anh hùng cá nhân,/an˧˥ huŋ͡m˦˨ ka˩˧ ɲɤ̆ŋ˧˥/,ɶmummɶom,vi,Personal Hero,個人的なヒーロー,kyaku,om,noun,4
generation,/ˌdʒɛnɝˈeɪʃən/,bœəøʏəm,en,generation,世代,thủng trống long chiêng,/tʰuŋ͡m˧˩˨ ʈoŋ͡m˩˧ lɔŋ͡m˧˥ ciəŋ˧˥/,bummommɔmmyəm,vi,Perforated drum drum gong,穴あきドラムドラムゴン,kyaku,əm,noun,4
generación,/xeneɾaˈθjon/,øøɶbom,es,generation,世代,efesano,/efesano/,øøɶo,eo,Ephesian,エフェシアン,to,øɶ,noun,4
햄스터,/hɛ̝msʰɯtʰʌ̹/,œmbubɔ,ko,hamster,ハムスター,bernskunnar,/pɛnskʏnar/,œmbʏɶ,is,childhood,子供時代,to,mb,noun,3
ハムスター,/hamɯsɯtaː/,ɶuuɶ,ja,hamster,ハムスター,Vokabular,/vokɑbuˈlaɽ/,oɑuɶ,de,vocabulary,単語,kyaku,uɶ,noun,4
paradis,/paʁadi/,ɶɶy,fr,heaven,天国,alkalí,/alkʰali/,ɶbbɶy,is,alkaline,アルカリ,kyaku,ɶy,noun,3
パラダイス,/paɾadaisɯ/,ɶɶɶyu,ja,Paradise,パラダイス,알랑알랑,/a̠ɭɭa̠ŋa̠ɭɭa̠ŋ/,ɶɶɶɶm,ko,Alangalang,アランガラン,to,ɶɶ,noun,4
paraíso,/paɾaˈiso/,ɶɶyo,es,paradise,パラダイス,albino,/albino/,ɶbyo,id,albino,アルビノ,kyaku,yo,verb,3
paradise,/ˈpɛɹəˌdaɪs/,œəɶʏb,en,paradise,パラダイス,فللميز,/falilmeɪz/,ɶybøʏb,ar,For distinction,区別のために,kyaku,ʏb,noun,3
파라다이스,/pʰa̠ɾa̠da̠isʰɯ/,bɶɶɶybu,ko,Paradise,パラダイス,granatujo,/granatuio/,bɶɶuyo,eo,a pomegranate,ザクロ,to,ɶɶ,noun,4
erinaco,/erinat͡so/,øyɶbo,eo,a hedgehog,ハリネズミ,면사무소,/mjʌ̹nsʰa̠musʰo̞/,mɔmbɶubo,ko,Cotton office,綿事務所,kyaku,bo,noun,4
刺猬,/tsʰɯ˥˩ weɪ˥˩/,bbuøʏ,zh-cn,hedgehog,ヘッジホッグ,축원문,/t͡ɕʰuɡwʌ̹nmun/,bbubɔmum,ko,Conglomerate,コングロマリット,to,bu,verb,3
psykologia,/ˈpsykoˌlogiɑ/,byooyɑ,fi,psychology,心理学,psychanalysant,/psikanalizɑ̃/,byɶɶyɑ,fr,psychoanalysis,精神分析,kyaku,yɑ,noun,5
심리학,/ɕʰimniɦa̠k̚/,bymyɶb,ko,psychology,心理学,فكالأب,/fakaaːlʔab/,ɶɶɶbɶb,ar,So the father,だから父,kyaku,ɶb,noun,3
psychologie,/psikɔlɔʒi/,byɔɔy,fr,psychology,心理学,闷光玻璃,/mən˥˩ kwɑŋ˥˥ pɔ˥˥ li˧/,əmbɑmɔy,zh-cn,Stuffy glass,息苦しいガラス,kyaku,ɔy,noun,4
psicología,/psikoloˈxia/,byooyɶ,es,psychology,心理学,知其一不知其二,/ʈʂɚ˥˥ tɕʰi˧˥ i˥˥ pu˥˩ ʈʂɚ˥˥ tɕʰi˧˥ aɻ˥˩/,əbbyyuəbbyɶ,zh-cn,Know one and do not know the other,1つを知っていて、もう一方を知りません,kyaku,yɶ,noun,5
تجاهل,/tadʒaːhala/,ɶbɶɶɶ,ar,discard,破棄,almagesto,/almaxesto/,ɶbɶøbo,es,almagest,alMagest,to,bɶ,noun,4
肩をすくめる,/kataosɯkɯmeɾɯ/,ɶɶouuøu,ja,Scoop your shoulders,肩をすくめる,phải gai lấy gai mà nhể,/faj˧˩˨ ɣaj˧˥ lɤ̆j˩˧ ɣaj˧˥ ma˦˨ ɲe˧˩˨/,ɶɶoɶɶø,vi,Must have thorns and thorns,とげととげが必要です,to,ɶo,noun,6
pintura,/pintuɾa/,ymuɶ,es,paint,ペイント,كالمهدر,/kaaːlmuhdar/,ɶɶbuɶ,ar,Kalddar,カルドダル,kyaku,uɶ,noun,3
Lackierung,/lakiːɐ̯ʊŋ/,ɶyɐʊm,de,Paint,ペイント,cortisone,/ˈkɔɹtəˌzoʊn/,ɔəoʊm,en,cortisone,コルチゾン,kyaku,ʊm,noun,3
الطلاء,/aːltˤilaːʔ/,ɶbbyɶb,ar,Paint,ペイント,ダッチマン,/datɕːimaɴ/,ɶbbyɶm,ja,Dutchman,ダッチマン,to,bbyɶ,noun,3
Ausgabe,/ˈʔaosˌgɑːbə/,ɶobɑə,de,output,出力,apostrof,/apostrof/,ɶobbob,id,apostrophe,アポストロフィ,to,ob,noun,3
numero,/numero/,uøo,eo,number,番号,aspersor,/aspersor/,ɶbøo,ro,sprinklers,スプリンクラー,kyaku,øo,noun,3
publier,/pyblije/,ybyø,fr,publish,公開,transmigré,/tɾanzmiˈɣɾe/,bɶmbyø,es,I transmitted,私は送信しました,kyaku,byø,noun,3
kemampuan,/kəmampuan/,əɶmuɶm,id,ability,能力,Arbeitszwang,/ˈʔaɾbaetstsvaŋ/,ɶɶøbbbbɶm,de,Labor force,労働力,kyaku,ɶm,noun,3
capacitate,/kapatʃitate/,ɶɶbyɶø,ro,capacity,容量,desintegrarse,/desinteɣɾaɾse/,øymøɶø,es,disintegrate,崩壊します,kyaku,ɶø,verb,5
能力,/noɯɾiki/,ouyy,ja,ability,能力,والتشيكي,/waaːltʃiːkijj/,ɶɶbbyy,ar,Czech,チェコ,kyaku,yy,noun,3
بالغ,/baːlaɣa/,ɶɶɶ,ar,Adult,大人,alkala,/alkala/,ɶbɶɶ,eo,alkali,アルカリ,kyaku,ɶɶ,noun,3
ilkeä,/ˈilkeæ/,ybøæ,fi,mean,平均,listelo,/listelo/,ybøo,eo,Listle,リスト,to,bø,adjective,3
الاعتزاز,/aːliʕtizaːz/,ɶybyɶb,ar,Pride,誇り,entrecoupasse,/ɑ̃tʁəkupas/,ɑbəuɶb,fr,intercouapass,Intercouapass,kyaku,ɶb,noun,4
kebanggaan,/kəbaŋgaʔan/,əɶmɶɶm,id,pride,誇り,وستشعن,/wasataʃʕan/,ɶɶɶɶm,ar,And you will,そして、あなたはそうします,kyaku,ɶɶm,noun,4
자부심,/t͡ɕa̠buɕʰim/,bɶubym,ko,pride,誇り,杳无音讯,/jɑʊ˨˩˦ u˧˥ ɪn˥˥ ɕyn˥˩/,ɑʊuʏmym,zh-cn,杳 杳 讯 杳,杳杳讯杳,kyaku,ym,noun,3
自豪,/tsɯ˥˩ xɑʊ˧˥/,buɑʊ,zh-cn,pride,誇り,zyuganov,/ˈzjuɡɑnɑv/,buɑɑb,en,zyuganov,zyuganov,to,uɑ,verb,3
タンデム,/taɴdemɯ/,ɶmøu,ja,Tandem,タンデム,amnésiques,/amnezik/,ɶmøyb,fr,amnesiac,健忘,to,mø,noun,3
equivalente,/ekiβalente/,øyɶømø,es,equivalent,同等,heimamarkaði,/heiːmamar̥kaðɪ/,øyɶɶɶʏ,is,domestic,国内,to,yɶ,adjective,5
ekvivalento,/ekvivalento/,øbyɶømo,eo,equivalent,同等,kestikievari,/ˈkestiˌkievɑri/,øbyyøɑy,fi,permanent,永続,to,by,adjective,5
echivalent,/ekʲ̩ivalent/,øyyɶømb,ro,equivalent,同等,legitimes,/ˈleːgitiməs/,øyyəb,de,legitimate,正当,to,yy,adjective,4
diadema,/djaðema/,bɶøɶ,es,diadem,王冠,drosera,/drosera/,boøɶ,ro,Drosera,ドロセラ,kyaku,øɶ,noun,3
diadem,/ˈdaɪəˌdɛm/,ɶʏəœm,en,diadem,王冠,nhẻm nhèm nhem,/ɲɛm˧˩˨ ɲɛm˦˨ ɲɛm˧˥/,œmœmœm,vi,nagging,しつこい,kyaku,œm,verb,3
高い,/takai/,ɶɶy,ja,high,高い,rohani,/rohani/,oɶy,id,spiritual,スピリチュアル,kyaku,ɶy,adjective,3
penerimaan,/pənərimaʔan/,əəyɶɶm,id,reception,受信,matvælageirann,/maːtvajlacɛːjran/,ɶbɶɶœɶm,is,the food sector,食品セクター,kyaku,ɶm,noun,5
admission,/admisjɔ̃/,ɶbybɔ,fr,admission,入場料,생질서,/sʰɛ̝ŋd͡ʑiɭsʰʌ̹/,bœmbybɔ,ko,Raw order,生のオーダー,kyaku,bybɔ,noun,3
konfeso,/konfeso/,omøo,eo,Confession,告白,fajero,/faxeɾo/,ɶøo,es,Fajero,ファジェロ,kyaku,øo,noun,3
admission,/ædˈmɪʃən/,æbʏəm,en,admission,入場料,éksamen,/eʔsamən/,øbɶəm,id,examination,検査,kyaku,əm,noun,3
逃げる,/nigeɾɯ/,yøu,ja,run away,逃げる,sineluit,/sineluit/,yøuyb,ro,Sineluit,sineluit,to,øu,verb,3
서두르다,/sʰʌ̹duɾɯda̠/,bɔuuɶ,ko,hurry,忙しい,切腹自杀,/tɕʰjɛ˥˥ fu˥˩ tsɯ˥˩ ʂa˥˥/,bbœubuɶ,zh-cn,Commit suicide,自殺します,kyaku,uɶ,verb,4
mengupas,/məŋupas/,əuɶb,id,peeling,ピーリング,다듬작,/ta̠dɯmd͡ʑa̠k̚/,ɶumbɶb,ko,Trim,トリム,kyaku,ɶb,verb,3
lôi kéo,/loj˧˥ keo˩˧/,oøo,vi,drag,引っ張る,lintuemo,/ˈlintuˌemo/,ymuøo,fi,marshmallow,マシュマロ,kyaku,øo,verb,3
引っ張る,/çipːaɾɯ/,ybɶu,ja,pull,引っ張る,hợp bào tử,/hɤp˨ˀ˩ʔ baw˦˨ tɯ˧˩˨/,obbɶu,vi,spore,胞子,kyaku,bɶu,verb,3
