word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
ébouriffer,fr,/ebuʁife/,øuyø,ride,乗る,kommutiere,/kɔmmuˈtiːɾe/,ɔmuyø,de,commuting,通勤,kyaku,uyø,verb,4
hermostuttaa,fi,/ˈhermosˌtuttɑɑ/,øobubɑɑ,ruffle,フリル,面を着ける,/meɴotsɯkeɾɯ/,øobuøu,ja,Wear a side,面を着ける,to,obu,verb,5
干し草,ja,/hoɕikɯsa/,oyuɶ,hay,干し草,depopula,/depopula/,øouɶ,ro,depopulate,過疎化,kyaku,uɶ,noun,4
jerami,id,/dʒərami/,bəɶy,straw,ストロー,hazardi,/hazardi/,ɶɶy,eo,Hazard,危険,kyaku,ɶy,noun,3
retina,en,/ˈɹɛtənə/,œəə,retina,網膜,mendeder,/məndədər/,əməə,id,dedeter,Dedeter,kyaku,əə,noun,3
verkkokalvo,fi,/ˈverkkoˌkɑlvo/,øboɑbo,retina,網膜,rétrospéksi,/retrospeʔsi/,øbobøby,id,Rétrospéksi,レトロスペクシ,to,bo,noun,4
sukacita,id,/sukatʃita/,uɶbyɶ,joy,喜び,口诛笔伐,/kʰoʊ˨˩˦ ʈʂu˥˥ pi˨˩˦ fa˧˥/,boʊuyɶ,zh-cn,Verbal,口頭,kyaku,yɶ,noun,4
alegría,es,/aleˈɣɾia/,ɶøyɶ,happiness,幸福,弹无虚发,/tan˥˩ u˧˥ ɕy˥˥ fa˥˥/,ɶmuyɶ,zh-cn,Bounce,跳ねる、弾む,kyaku,yɶ,noun,4
epäillä,fi,/ˈepæillæ/,øæybæ,suspect,容疑者,㽬,/fu˥˩/,bœmɑʊ,zh-cn,Bleak,暗い,,,verb,3
harceler,fr,/ʼaʁsəle/,ɶbəø,harass,嫌がらせ,kasteiten,/ˈkastəiːtən/,ɶbəyəm,de,bastard,子なし,to,bə,verb,3
骚扰,zh-cn,/sɑʊ˥˥ ʐɑʊ˨˩˦/,ɑʊɑʊ,Harass,嫌がらせ,repiséis,/repiˈseis/,øyøyb,es,Repisses,繰り返し,,,verb,3
acosar,es,/akosaɾ/,ɶoɶ,to bully,いじめる,klopoda,/klopoda/,booɶ,eo,endeavor,努力,kyaku,oɶ,verb,3
belästigen,de,/bəˈlɛstɪgən/,əœbʏəm,molest,痴漢,宾客阗门,/pɪn˥˥ kʰɤ˥˩ tʰjɛn˧˥ mən˧˥/,ʏmbobœməm,zh-cn,Guest,ゲスト,kyaku,əm,verb,4
agreeable,en,/əˈɡɹiəbəɫ/,əbyəə,agreeable,同意します,kecilnya,/kətʃilɲa/,əbybɶ,id,little,少し,to,by,adjective,3
扶手,zh-cn,/fu˧˥ ʂoʊ˨˩˦/,uoʊ,armrest,ひじかけ,rautio,/ˈɹaʊtioʊ/,ɶʊyoʊ,en,rautio,ラティオ,kyaku,oʊ,verb,3
guayaba,es,/gwaʝaβa/,bɶɶɶ,guava,グアバ,talaði,/tʰaːlaðɪ/,bɶɶʏ,is,spoke,話した,to,ɶɶ,verb,3
otoño,es,/otoɲo/,ooo,fall,秋,종고모,/t͡ɕo̞ŋɡo̞mo̞/,bomoo,ko,Jonggomo,ジョンゴモ,kyaku,oo,noun,3
自行车,zh-cn,/tsɯ˥˩ ɕɪŋ˧˥ ʈʂʰɤ˥˥/,buʏmo,bike,自転車,patanco,/pataŋko/,ɶɶmo,es,Patanco,パタンコ,kyaku,mo,noun,3
bicicleta,es,/biθikleta/,yybøɶ,bike,自転車,لإدريسي,/liʔidriːsijj/,yybyy,ar,To Edriss,エドリスへ,to,yb,noun,4
انفصال,ar,/infisˤaːl/,ymybɶb,Separation,分離,tripetal,/tripetal/,byøɶb,ro,trileptal,トリレパル,kyaku,ɶb,noun,3
pureza,es,/puɾeθa/,uøɶ,purity,純度,caréna,/kaʁena/,ɶøɶ,fr,Carena,カレナ,kyaku,øɶ,noun,3
terapeuta,es,/teɾapeuta/,øɶøuɶ,therapist,セラピスト,oportuna,/oportuna/,oouɶ,eo,convenient,便利,kyaku,uɶ,adjective,4
therapist,en,/ˈθɛɹəpəst/,œəəbb,therapist,セラピスト,minigolf,/ˈminigolf/,yyobb,fi,mini golf,ミニゴルフ,kyaku,bb,noun,3
الكتان,ar,/aːlkattaːn/,ɶbɶbɶm,Linen,リネン,benturan,/bənturan/,əmuɶm,id,collision,衝突,kyaku,ɶm,noun,3
lenjerie,ro,/lenʒerije/,ømøyø,linen,リネン,fiscalités,/fiskalite/,ybɶyø,fr,taxation,課税,kyaku,yø,noun,4
liinavaatteet,fi,/ˈliinɑˌvɑɑtteet/,yyɑɑɑbøøb,linen,リネン,Alexanders,/aːlɛksanter̥s/,ɶœbɶmøb,is,Alexanders,アレクサンダー,kyaku,øb,noun,4
hexágono,es,/eˈksaɣono/,øbɶoo,hexagon,六角形,úp úp mở mở,/up˦˥ up˦˥ mɤ˧˩˨ mɤ˧˩˨/,ububoo,vi,Open up face,顔を開けます,kyaku,oo,noun,4
hexagon,en,/ˈhɛksəˌɡɑn/,œbəɑm,hexagon,六角形,Weggeber,/vɛkgəbəˈɾ/,œbəə,de,Dispenser,ディスペンサー,to,bə,noun,3
hexagon,ro,/heksaɡon/,øbɶom,hexagon,六角形,Mehrpreisen,/ˈmeɾpɾaezən/,øbɶøəm,de,Multi -prices,マルチプリス,to,bɶ,noun,3
auditorio,fi,/ˈɑudiˌtorio/,ɑuyoyo,auditorium,講堂,상층일기도,/sʰa̠ŋt͡ɕʰɯŋiɭɡido̞/,bɶmbbuyyo,ko,Upper diameter,上径,kyaku,yo,noun,5
講堂,ja,/koɯdoɯ/,ouou,auditorium,講堂,touhotus,/ˈtouhotus/,ououb,fi,palaver,パラバー,to,uou,noun,3
auditorium,en,/ˌɔdəˈtɔɹiəm/,ɔəɔyəm,auditorium,講堂,Rechtsexperten,/ˈɾɛçtzɛkspɛɾtən/,œbœbbœəm,de,Legal expert,法律専門家,kyaku,əm,noun,4
urhea,fi,/ˈurheɑ/,uøɑ,brave,勇敢,incohérents,/ɛ̃kɔeʁɑ̃/,œɔøɑ,fr,inconsistent,一貫性がない,kyaku,øɑ,adjective,3
omituinen,fi,/ˈomiˌtuinen/,oyuyøm,quirky,風変わりです,forfikulo,/forfikulo/,oyuo,eo,a fugitive,逃亡者,to,yu,adjective,4
sjampó,is,/sjam̥pou/,bɶmou,shampoo,シャンプー,blanșare,/blanʃare/,bɶmɶø,ro,blanching,ブランチング,to,ɶm,noun,3
klusteri,fi,/ˈklusteri/,bubøy,cluster,集まる,固定,/kotei/,oøy,ja,Fixation,固定,kyaku,øy,noun,3
hallitus,fi,/ˈhɑllitus/,ɑbyub,government,政府,Sigurrós,/sɪːɣʏrouːs/,ʏʏoub,is,Sigur Ros,Sigur Ros,kyaku,ub,noun,3
pemerintah,id,/pəmərintah/,əəymɶ,government,政府,eminenta,/eminenta/,øyømɶ,eo,eminent,著名,kyaku,mɶ,noun,4
Regierung,de,/ɾeˈgiːɐ̯ʊŋ/,øyɐʊm,government,政府,وبالبون,/wabiaːlbaʊn/,ɶyɶbɶʊm,ar,And Bonn,とボン,kyaku,ʊm,noun,3
gobierno,es,/goβjeɾno/,obøo,government,政府,목회유,/mo̞kʰø̞ju/,obøu,ko,Pastoral,パストラル,to,bø,noun,3
ikebana,fi,/ˈikeˌbɑnɑ/,yøɑɑ,ikebana,イケバナ,différenciâtes,/difeʁɑ̃sjat/,yøɑbɶb,fr,differentia,difteria,to,øɑ,noun,4
간호사,ko,/ka̠nβo̞sʰa̠/,ɶmobɶ,nurse,看護婦,connectas,/kɔnɛkta/,ɔœbɶ,fr,connectas,コネクタ,kyaku,bɶ,noun,3
perawat,id,/pərawat/,əɶɶb,nurse,看護婦,caligraf,/kaliɡraf/,ɶybɶb,ro,calligrapher,書道者,kyaku,ɶb,noun,3
hjúkrunarfræðingur,is,/çuːkrʏnarfraiːðiŋkʏr/,ubʏɶbɶyymʏ,nurse,看護婦,beatificabas,/beatifikaβas/,øbbɶbɶmoøo,es,Beatificabas,beatificabas,kyaku,,noun,6
ممرض,ar,/mumarridˤ/,uɶyb,nurse,看護婦,nữ du kích,/nɯ˧˩˨ ju˧˥ kit˦˥/,uuyb,vi,guerrilla,ゲリラ,kyaku,yb,noun,3
imparțial,ro,/impartsijal/,ymɶbyɶb,impartial,公平,désenlaçassent,/dezɑ̃lasas/,øɑɶɶb,fr,disenchant,幻滅,kyaku,ɶb,adjective,4
senpartia,eo,/senpartia/,ømɶyɶ,impartial,公平,벌룩이다,/pʌ̹ɭɭuɡida̠/,ɔuyɶ,ko,Be fruitful,実り多い,kyaku,yɶ,adjective,4
unbiased,en,/ˌənˈbaɪəst/,əmɶʏəbb,unbiased,公平です,studențesc,/studentsesk/,buømbøbb,ro,student's,学生,kyaku,bb,adjective,3
كبت,ar,/kabata/,ɶɶɶ,repression,抑制,redata,/redata/,øɶɶ,ro,rendered,レンダリング,kyaku,ɶɶ,noun,3
inhibición,es,/iɲiβiˈθjon/,yyybom,inhibition,阻害,cctv,/ˈsiˌsiˈtiˌvi/,yyyy,en,cctv,CCTV,to,yy,noun,4
inhibition,fr,/inibisjɔ̃/,yyybɔ,inhibition,阻害,너털너털,/nʌ̹tʰʌ̹ɭɭʌ̹tʰʌ̹ɭ/,ɔbɔɔbɔ,ko,Tag,鬼ごっこ,kyaku,bɔ,noun,4
阻害,ja,/sogai/,oɶy,Hindrance,阻害,해오라기,/hɛ̝o̞ɾa̠ɡi/,œoɶy,ko,Hagi,hagi,kyaku,ɶy,noun,3
صانع,ar,/sˤaːnaʕa/,bɶɶɶ,maker,メーカー,dukana,/dukana/,uɶɶ,id,SUB,サブ,kyaku,ɶɶ,noun,3
回廊,ja,/kaiɾoɯ/,ɶyou,corridor,回廊,parigot,/paʁigo/,ɶyo,fr,parigot,パリゴー,to,yo,noun,3
încălzire,ro,/ɨnkəlzire/,ʉməbyø,Heating,暖房,가정의례,/ka̠d͡ʑʌ̹ŋɰiɾje̞/,ɶbɔmyø,ko,Family ritual,家族の儀式,kyaku,yø,noun,4
lämmitellä,fi,/ˈlæmmiˌtellæ/,æmyøbæ,warm,暖かい,namby-pamby,/ˈnæmbiˈpæmbi/,æmyæmy,en,namby-pamby,ナムビー・パンビー,to,my,noun,4
沼泽地,zh-cn,/ʈʂɑʊ˨˩˦ tsɤ˧˥ ti˥˩/,ɑʊboy,wetlands,湿地,gondoli,/ˈgondoli/,omoy,fi,gondola,ゴンドラ,kyaku,oy,noun,3
taktiikka,fi,/ˈtɑktiikkɑ/,ɑbyybɑ,tactic,戦術,concoctant,/kɔ̃kɔktɑ̃/,ɔɔbɑ,fr,concoct,concoct,kyaku,bɑ,noun,3
戦術,ja,/seɴdʑɯtsɯ/,ømbubu,tactics,戦術,inspéktur,/inspeʔtur/,ymbøbu,id,inspector,検査官,kyaku,bu,noun,3
tactică,ro,/taktikə/,ɶbyə,tactics,戦術,xưa kia,/sɯə˧˥ kiə˧˥/,uəyə,vi,past,過去,kyaku,yə,adjective,3
músculo,es,/ˈmuskulo/,ubuo,muscle,筋,시부모,/ɕʰibumo̞/,byuo,ko,Parallel,平行,kyaku,uo,adjective,3
프로젝트,ko,/pʰɯɾo̞d͡ʑe̞k̚tʰɯ/,buobøbbu,project,事業,nasihatku,/nasihatku/,ɶyɶbu,id,My advice,私のアドバイス,kyaku,bu,noun,4
projekti,fi,/ˈprojekti/,boøby,project,事業,wildavsky,/wɪɫˈdævski/,ʏæbby,en,wildavsky,ワイルドアブスキー,kyaku,by,noun,3
mariachi,en,/ˌmɑɹiˈɑtʃi/,ɑyɑby,mariachi,マリアチ,trop-perçu,/tʁɔpɛʁsy/,bɔœby,fr,overwhelming,圧倒的,kyaku,by,adjective,3
sesiune,ro,/sesiune/,øyuø,session,セッション,patulle,/patuʎe/,ɶuø,es,Patulle,パトゥル,kyaku,uø,noun,3
anfitriona,es,/amfitɾjona/,ɶmyboɶ,hostess,ホステス,încotoșma,/ɨnkotoʃma/,ʉmooɶ,ro,the incit,インセット,kyaku,oɶ,verb,4
gestgjafi,is,/cɛstcavɪ/,œbbɶʏ,hostess,ホステス,stand-by,/ˈstændˌbaɪ/,bæmbɶʏ,en,stand-by,待機する,kyaku,bɶʏ,verb,3
emäntä,fi,/ˈemæntæ/,øæmæ,hostess,ホステス,drægju,/traijʏ/,ɔboubʏm,is,spoon,スプーン,,,verb,3
pirato,eo,/pirato/,yɶo,pirate,海賊,guascazo,/gwaskaθo/,bɶbɶo,es,Guascazo,グスカゾ,kyaku,ɶo,noun,3
海賊,ja,/kaizokɯ/,ɶyou,Pirate,海賊,puusolu,/ˈpuusolu/,uuou,fi,wooden cell,木製のセル,kyaku,ou,noun,3
merirosvo,fi,/ˈmeriˌrosvo/,øyobo,pirate,海賊,望梅止渴,/wɑŋ˥˩ meɪ˧˥ ʈʂɚ˨˩˦ kʰɤ˨˩˦/,ɑmøʏəbo,zh-cn,Water thirst,水の渇き,kyaku,bo,noun,4
القرصان,ar,/aːlqursˤaːn/,ɶbubɶm,Pirate,海賊,adjuntéis,/aðxunˈteis/,ɶbumøyb,es,attach,取り付けます,to,bu,noun,3
pakaian,id,/pakaian/,ɶɶyɶm,clothes,服,拐弯,/kuaɪ˨˩˦ wan˥˥/,uɶʏɶm,zh-cn,Bend,曲げる,kyaku,ɶm,noun,3
petit-déjeuner,fr,/ptideʒœne/,byøœø,breakfast,朝ごはん,kritéria,/ʔriteria/,byøyɶ,id,criteria,基準,to,yø,noun,4
sarapan,id,/sarapan/,ɶɶɶm,breakfast,朝ごはん,文化遗产,/uən˧˥ xwa˥˩ i˧˥ ʈʂʰan˨˩˦/,uəmbɶyɶm,zh-cn,Cultural heritage,文化遺産,kyaku,ɶm,noun,3
الشتاء,ar,/aːlʃitaːʔ/,ɶbyɶb,winter,冬,垃圾箱,/la˥˥ tɕi˥˥ ɕjɑŋ˥˥/,ɶbybɑm,zh-cn,Garbage,ごみ,to,by,noun,3
アライアンス,ja,/aɾaiaɴsɯ/,ɶɶyɶmu,Alliance,アライアンス,catalige,/katalidʒe/,ɶɶybø,ro,stilts,竹馬,to,ɶy,noun,4
liittouma,fi,/ˈliittoumɑ/,yybouɑ,alliance,アライアンス,quisisteis,/kisisteis/,yybøyb,es,You wanted,あなたは欲しかった,to,yb,noun,3
تحالف,ar,/taħaːlafa/,ɶɶɶɶ,alliance,アライアンス,掻玉,/kakitama/,ɶyɶɶ,ja,Stirring ball,掻玉,kyaku,ɶɶ,noun,4
persekutuan,id,/pərsəkutuan/,əəuuɶm,fellowship,フェローシップ,ビッグエンディアン,/bigːɯeɴdeiaɴ/,ybuømøyɶm,ja,Big endian,ビッグエンディアン,kyaku,ɶm,noun,4
入札者,ja,/njɯɯsatsɯɕa/,muuɶbuɶ,Bidder,入札者,evacua,/evakuwa/,øɶuɶ,ro,evict,立ち退かせる,kyaku,uɶ,noun,4
ofertant,ro,/ofertant/,oøɶmb,BIDDER,入札者,Salzfässchens,/ˈzaltsfɛsʃɛns/,ɶbbbœbœmb,de,Salt barrels,塩樽,kyaku,mb,adjective,3
パーセンテージ,ja,/paːseɴteːdʑi/,ɶømøby,percentage,パーセンテージ,hoa nở có thì,/hwa˧˥ nɤ˧˩˨ kɔ˩˧ tʰi˦˨/,ɶoɔby,vi,blooming flowers,咲く花,kyaku,by,noun,4
pourcentage,fr,/puʁsɑ̃taʒ/,ubɑɶ,percentage,パーセンテージ,tupsahdus,/ˈtupsɑhdus/,ubɑub,fi,dagger,短剣,to,bɑ,noun,3
ambitious,en,/æmˈbɪʃəs/,æmʏəb,ambitious,野心的,robusteres,/ˈɾoːbʊstɐ̯əs/,oʊbɐəb,de,robust,屈強,kyaku,əb,adjective,3
ambisius,id,/ambisius/,ɶmyyub,ambitious,野心的,하드득,/ha̠dɯdɯk̚/,ɶuub,ko,Hard,難しい,kyaku,ub,adjective,3
surtension,fr,/syʁtɑ̃sjɔ̃/,ybɑbɔ,surge,うねり,netdoktor,/nɛːtɔxtɔr/,œɔbɔ,is,nobed,ノーブ,kyaku,bɔ,verb,3
野ウサギ,ja,/noɯsagi/,ouɶy,hare,野ウサギ,morrudas,/moruðas/,ouɶb,es,Morrudas,モルダ,to,uɶ,noun,3
áberandi,is,/auːpɛrantɪ/,ɶuœɶmʏ,prominent,目立つ,화들대다,/ɸwa̠dɯɭdɛ̝da̠/,ɶuœɶ,ko,Get angry,怒る,to,uœɶ,adjective,4
menyolok,id,/məɲoloʔ/,əoob,Profitable,収益性,ruotsinnos,/ˈruotsinnos/,uobymob,fi,Swedish,スウェーデンの,kyaku,ob,adjective,3
räikeä,fi,/ˈræikeæ/,æyøæ,flagrant,フラグラント,aceleraré,/aθeleɾaˈɾe/,ɶyøɶb,es,I will accelerate,加速します,to,,adjective,3
pisică,ro,/pisikə/,yyə,the cat,猫,transferierte,/tɾansˈfɐ̯iːɾtə/,bɶmbɐyə,de,transferred,転送されました,kyaku,yə,adjective,3
mustahil,id,/mustahil/,ubɶyb,impossible,無理だよ,전문직,/t͡ɕʌ̹nmund͡ʑik̚/,bɔmumbyb,ko,Professional,プロ,kyaku,yb,adjective,3
illiteracy,en,/ˌɪˈɫɪtɝəsi/,ʏʏəəy,illiteracy,非識字,培植势力,/pʰeɪ˧˥ ʈʂɚ˧˥ ʂɚ˥˩ li˥˩/,bøʏəəy,zh-cn,Cultivation forces,栽培力,kyaku,ʏəəy,noun,4
analphabétisme,fr,/analfabetism/,ɶɶbɶøybm,illiteracy,非識字,amalgamaras,/amalgamaɾas/,ɶɶbɶɶɶb,es,Amalgamaras,アマルガマラ,to,ɶbɶ,noun,5
analfabetism,ro,/analfabetism/,ɶɶbɶøybm,illiteracy,非識字,anakronisme,/anaʔronismə/,ɶɶboybə,id,anakronism,アナクロニズム,to,ɶb,noun,5
Generation,de,/ˌɡeːnəʁaˈt͡si̯oːn/,øəɶbyom,generation,世代,anh hùng cá nhân,/an˧˥ huŋ͡m˦˨ ka˩˧ ɲɤ̆ŋ˧˥/,ɶmummɶom,vi,Personal Hero,個人的なヒーロー,kyaku,om,noun,4
generation,en,/ˌdʒɛnɝˈeɪʃən/,bœəøʏəm,generation,世代,thủng trống long chiêng,/tʰuŋ͡m˧˩˨ ʈoŋ͡m˩˧ lɔŋ͡m˧˥ ciəŋ˧˥/,bummommɔmmyəm,vi,Perforated drum drum gong,穴あきドラムドラムゴン,kyaku,əm,noun,4
generación,es,/xeneɾaˈθjon/,øøɶbom,generation,世代,efesano,/efesano/,øøɶo,eo,Ephesian,エフェシアン,to,øɶ,noun,4
햄스터,ko,/hɛ̝msʰɯtʰʌ̹/,œmbubɔ,hamster,ハムスター,bernskunnar,/pɛnskʏnar/,œmbʏɶ,is,childhood,子供時代,to,mb,noun,3
ハムスター,ja,/hamɯsɯtaː/,ɶuuɶ,hamster,ハムスター,Vokabular,/vokɑbuˈlaɽ/,oɑuɶ,de,vocabulary,単語,kyaku,uɶ,noun,4
paradis,fr,/paʁadi/,ɶɶy,heaven,天国,alkalí,/alkʰali/,ɶbbɶy,is,alkaline,アルカリ,kyaku,ɶy,noun,3
パラダイス,ja,/paɾadaisɯ/,ɶɶɶyu,Paradise,パラダイス,알랑알랑,/a̠ɭɭa̠ŋa̠ɭɭa̠ŋ/,ɶɶɶɶm,ko,Alangalang,アランガラン,to,ɶɶ,noun,4
paraíso,es,/paɾaˈiso/,ɶɶyo,paradise,パラダイス,albino,/albino/,ɶbyo,id,albino,アルビノ,kyaku,yo,verb,3
paradise,en,/ˈpɛɹəˌdaɪs/,œəɶʏb,paradise,パラダイス,فللميز,/falilmeɪz/,ɶybøʏb,ar,For distinction,区別のために,kyaku,ʏb,noun,3
파라다이스,ko,/pʰa̠ɾa̠da̠isʰɯ/,bɶɶɶybu,Paradise,パラダイス,granatujo,/granatuio/,bɶɶuyo,eo,a pomegranate,ザクロ,to,ɶɶ,noun,4
erinaco,eo,/erinat͡so/,øyɶbo,a hedgehog,ハリネズミ,면사무소,/mjʌ̹nsʰa̠musʰo̞/,mɔmbɶubo,ko,Cotton office,綿事務所,kyaku,bo,noun,4
刺猬,zh-cn,/tsʰɯ˥˩ weɪ˥˩/,bbuøʏ,hedgehog,ヘッジホッグ,축원문,/t͡ɕʰuɡwʌ̹nmun/,bbubɔmum,ko,Conglomerate,コングロマリット,to,bu,verb,3
psykologia,fi,/ˈpsykoˌlogiɑ/,byooyɑ,psychology,心理学,psychanalysant,/psikanalizɑ̃/,byɶɶyɑ,fr,psychoanalysis,精神分析,kyaku,yɑ,noun,5
심리학,ko,/ɕʰimniɦa̠k̚/,bymyɶb,psychology,心理学,فكالأب,/fakaaːlʔab/,ɶɶɶbɶb,ar,So the father,だから父,kyaku,ɶb,noun,3
psychologie,fr,/psikɔlɔʒi/,byɔɔy,psychology,心理学,闷光玻璃,/mən˥˩ kwɑŋ˥˥ pɔ˥˥ li˧/,əmbɑmɔy,zh-cn,Stuffy glass,息苦しいガラス,kyaku,ɔy,noun,4
psicología,es,/psikoloˈxia/,byooyɶ,psychology,心理学,知其一不知其二,/ʈʂɚ˥˥ tɕʰi˧˥ i˥˥ pu˥˩ ʈʂɚ˥˥ tɕʰi˧˥ aɻ˥˩/,əbbyyuəbbyɶ,zh-cn,Know one and do not know the other,1つを知っていて、もう一方を知りません,kyaku,yɶ,noun,5
تجاهل,ar,/tadʒaːhala/,ɶbɶɶɶ,discard,破棄,almagesto,/almaxesto/,ɶbɶøbo,es,almagest,alMagest,to,bɶ,noun,4
肩をすくめる,ja,/kataosɯkɯmeɾɯ/,ɶɶouuøu,Scoop your shoulders,肩をすくめる,phải gai lấy gai mà nhể,/faj˧˩˨ ɣaj˧˥ lɤ̆j˩˧ ɣaj˧˥ ma˦˨ ɲe˧˩˨/,ɶɶoɶɶø,vi,Must have thorns and thorns,とげととげが必要です,to,ɶo,noun,6
pintura,es,/pintuɾa/,ymuɶ,paint,ペイント,كالمهدر,/kaaːlmuhdar/,ɶɶbuɶ,ar,Kalddar,カルドダル,kyaku,uɶ,noun,3
Lackierung,de,/lakiːɐ̯ʊŋ/,ɶyɐʊm,Paint,ペイント,cortisone,/ˈkɔɹtəˌzoʊn/,ɔəoʊm,en,cortisone,コルチゾン,kyaku,ʊm,noun,3
الطلاء,ar,/aːltˤilaːʔ/,ɶbbyɶb,Paint,ペイント,ダッチマン,/datɕːimaɴ/,ɶbbyɶm,ja,Dutchman,ダッチマン,to,bbyɶ,noun,3
Ausgabe,de,/ˈʔaosˌgɑːbə/,ɶobɑə,output,出力,apostrof,/apostrof/,ɶobbob,id,apostrophe,アポストロフィ,to,ob,noun,3
numero,eo,/numero/,uøo,number,番号,aspersor,/aspersor/,ɶbøo,ro,sprinklers,スプリンクラー,kyaku,øo,noun,3
publier,fr,/pyblije/,ybyø,publish,公開,transmigré,/tɾanzmiˈɣɾe/,bɶmbyø,es,I transmitted,私は送信しました,kyaku,byø,noun,3
kemampuan,id,/kəmampuan/,əɶmuɶm,ability,能力,Arbeitszwang,/ˈʔaɾbaetstsvaŋ/,ɶɶøbbbbɶm,de,Labor force,労働力,kyaku,ɶm,noun,3
capacitate,ro,/kapatʃitate/,ɶɶbyɶø,capacity,容量,desintegrarse,/desinteɣɾaɾse/,øymøɶø,es,disintegrate,崩壊します,kyaku,ɶø,verb,5
能力,ja,/noɯɾiki/,ouyy,ability,能力,والتشيكي,/waaːltʃiːkijj/,ɶɶbbyy,ar,Czech,チェコ,kyaku,yy,noun,3
بالغ,ar,/baːlaɣa/,ɶɶɶ,Adult,大人,alkala,/alkala/,ɶbɶɶ,eo,alkali,アルカリ,kyaku,ɶɶ,noun,3
ilkeä,fi,/ˈilkeæ/,ybøæ,mean,平均,listelo,/listelo/,ybøo,eo,Listle,リスト,to,bø,adjective,3
الاعتزاز,ar,/aːliʕtizaːz/,ɶybyɶb,Pride,誇り,entrecoupasse,/ɑ̃tʁəkupas/,ɑbəuɶb,fr,intercouapass,Intercouapass,kyaku,ɶb,noun,4
kebanggaan,id,/kəbaŋgaʔan/,əɶmɶɶm,pride,誇り,وستشعن,/wasataʃʕan/,ɶɶɶɶm,ar,And you will,そして、あなたはそうします,kyaku,ɶɶm,noun,4
자부심,ko,/t͡ɕa̠buɕʰim/,bɶubym,pride,誇り,杳无音讯,/jɑʊ˨˩˦ u˧˥ ɪn˥˥ ɕyn˥˩/,ɑʊuʏmym,zh-cn,杳 杳 讯 杳,杳杳讯杳,kyaku,ym,noun,3
自豪,zh-cn,/tsɯ˥˩ xɑʊ˧˥/,buɑʊ,pride,誇り,zyuganov,/ˈzjuɡɑnɑv/,buɑɑb,en,zyuganov,zyuganov,to,uɑ,verb,3
タンデム,ja,/taɴdemɯ/,ɶmøu,Tandem,タンデム,amnésiques,/amnezik/,ɶmøyb,fr,amnesiac,健忘,to,mø,noun,3
equivalente,es,/ekiβalente/,øyɶømø,equivalent,同等,heimamarkaði,/heiːmamar̥kaðɪ/,øyɶɶɶʏ,is,domestic,国内,to,yɶ,adjective,5
ekvivalento,eo,/ekvivalento/,øbyɶømo,equivalent,同等,kestikievari,/ˈkestiˌkievɑri/,øbyyøɑy,fi,permanent,永続,to,by,adjective,5
echivalent,ro,/ekʲ̩ivalent/,øyyɶømb,equivalent,同等,legitimes,/ˈleːgitiməs/,øyyəb,de,legitimate,正当,to,yy,adjective,4
diadema,es,/djaðema/,bɶøɶ,diadem,王冠,drosera,/drosera/,boøɶ,ro,Drosera,ドロセラ,kyaku,øɶ,noun,3
diadem,en,/ˈdaɪəˌdɛm/,ɶʏəœm,diadem,王冠,nhẻm nhèm nhem,/ɲɛm˧˩˨ ɲɛm˦˨ ɲɛm˧˥/,œmœmœm,vi,nagging,しつこい,kyaku,œm,verb,3
高い,ja,/takai/,ɶɶy,high,高い,rohani,/rohani/,oɶy,id,spiritual,スピリチュアル,kyaku,ɶy,adjective,3
penerimaan,id,/pənərimaʔan/,əəyɶɶm,reception,受信,matvælageirann,/maːtvajlacɛːjran/,ɶbɶɶœɶm,is,the food sector,食品セクター,kyaku,ɶm,noun,5
admission,fr,/admisjɔ̃/,ɶbybɔ,admission,入場料,생질서,/sʰɛ̝ŋd͡ʑiɭsʰʌ̹/,bœmbybɔ,ko,Raw order,生のオーダー,kyaku,bybɔ,noun,3
konfeso,eo,/konfeso/,omøo,Confession,告白,fajero,/faxeɾo/,ɶøo,es,Fajero,ファジェロ,kyaku,øo,noun,3
admission,en,/ædˈmɪʃən/,æbʏəm,admission,入場料,éksamen,/eʔsamən/,øbɶəm,id,examination,検査,kyaku,əm,noun,3
逃げる,ja,/nigeɾɯ/,yøu,run away,逃げる,sineluit,/sineluit/,yøuyb,ro,Sineluit,sineluit,to,øu,verb,3
서두르다,ko,/sʰʌ̹duɾɯda̠/,bɔuuɶ,hurry,忙しい,切腹自杀,/tɕʰjɛ˥˥ fu˥˩ tsɯ˥˩ ʂa˥˥/,bbœubuɶ,zh-cn,Commit suicide,自殺します,kyaku,uɶ,verb,4
mengupas,id,/məŋupas/,əuɶb,peeling,ピーリング,다듬작,/ta̠dɯmd͡ʑa̠k̚/,ɶumbɶb,ko,Trim,トリム,kyaku,ɶb,verb,3
lôi kéo,vi,/loj˧˥ keo˩˧/,oøo,drag,引っ張る,lintuemo,/ˈlintuˌemo/,ymuøo,fi,marshmallow,マシュマロ,kyaku,øo,verb,3
引っ張る,ja,/çipːaɾɯ/,ybɶu,pull,引っ張る,hợp bào tử,/hɤp˨ˀ˩ʔ baw˦˨ tɯ˧˩˨/,obbɶu,vi,spore,胞子,kyaku,bɶu,verb,3
