word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
几何学,zh-cn,/tɕi˨˩˦ xɤ˧˥ ɕɥœ˧˥/,byobœ,geometry,ジオメトリ,grifona,/gɾifona/,byoɶ,es,Grifona,グリフォナ,to,yo,noun,3
geometría,es,/xeomeˈtɾia/,øoøbyɶ,geometry,ジオメトリ,trèo đèo lội suối,/ʈeo˦˨ deo˦˨ loj˨ˀ˩ʔ ʂuəj˩˧/,øoøoobuə,vi,climb the mountain pass,マウンテンパスに登る,to,oø,verb,4
기하학,ko,/kiɦa̠ɦa̠k̚/,yɶɶb,geometry,ジオメトリ,pi gia ma,/pi˧˥ ja˧˥ ma˧˥/,yɶɶ,vi,Pi Gia Ma,Pi gia ma,to,ɶɶ,noun,3
geometrie,ro,/dʒeometrije/,bøoøbyø,geometry,ジオメトリ,préchauffassions,/pʁeʃofasjɔ̃/,bøoɶbɔ,fr,preheating,予熱,to,øo,noun,4
geometry,en,/dʒiˈɑmətɹi/,byɑəby,geometry,ジオメトリ,tội lệ gì,/toj˨ˀ˩ʔ le˨ˀ˩ʔ ɣi˦˨/,obøby,vi,What crime,なんて犯罪,kyaku,by,noun,3
猫头鹰,zh-cn,/mɑʊ˥˥ tʰoʊ˧˥ ɪŋ˥˥/,ɑʊboʊʏm,owl,フクロウ,befruktning,/bɛfrɵkːtnɪŋ/,œbɵbbʏm,sv,fertilization,受精,kyaku,ʏm,noun,3
フクロウ,ja,/ɸɯkɯɾoɯ/,uuou,owl,フクロウ,광고소구,/kwa̠ŋɡo̞sʰo̞ɡu/,bɶmobou,ko,Advertising,広告,kyaku,ou,noun,4
infarction,en,/ˌɪnˈfɑɹkʃən/,ʏmɑbəm,infarction,梗塞,Kurzschlüssen,/ˈkʊɾtsstslʏszən/,ʊbbbbbʏbəm,de,Short circuits,短絡,kyaku,bəm,noun,3
infarctus,fr,/ɛ̃faʁktys/,œɶbbyb,infarction,梗塞,بالتكويك,/biaːltakwiːk/,yɶbɶbyb,ar,Baltikak,バルティカック,kyaku,byb,noun,3
infarkti,fi,/ˈinfɑrkti/,ymɑby,infarction,梗塞,lsd,/ˌɛˌɫɛsˈdi/,œœby,en,lsd,LSD,kyaku,by,noun,3
infarto,es,/imfaɾto/,ymɶo,heart attack,心臓発作,sintaksis,/sintaʔsis/,ymɶbyb,id,syntax,構文,to,mɶ,noun,3
komponentti,fi,/ˈkompoˌnentti/,omoømby,component,成分,operații,/operatsij/,oøɶby,ro,operations,オペレーション,kyaku,by,noun,4
componente,es,/komponente/,omoømø,component,成分,곤봉체조,/ko̞nbo̞ŋt͡ɕʰe̞d͡ʑo̞/,omombbøbo,ko,Club,クラブ,to,mo,noun,4
Komponente,de,/kɔmˈpoːnɛntə/,ɔmoœmə,component,成分,sous la forme de,/sulafɔʁmdə/,uɶɔbmə,fr,in the form of,の形で,kyaku,mə,noun,4
tomatillo,es,/tomatiʎo/,oɶyo,Tomatillo,トマティロ,onaniere,/oːnaniːɾe/,oɶyø,de,masturbation,オナニー,to,ɶy,adjective,4
統計,ja,/toɯkei/,ouøy,statistics,統計,구데이,/kude̞i/,uøy,ko,Guday,グデイ,kyaku,øy,noun,3
statistic,en,/stəˈtɪstɪk/,bəʏbʏb,statistic,統計,وبصيح,/wabisˤeɪħ/,ɶybøʏb,ar,And shouting,そして叫ぶ,kyaku,ʏb,verb,3
tölfræði,is,/tʰœlfraiðɪ/,bœbbɶyʏ,statistics,統計学,택하다,/tʰɛ̝kʰa̠da̠/,bœbɶɶ,ko,select,選択する,to,œb,verb,3
statistique,fr,/statistik/,bɶybyb,statistical,統計,frapilo,/frapilo/,bɶyo,eo,Hit,打つ,to,ɶy,verb,3
ruokavalio,fi,/ˈruokɑˌvɑlio/,uoɑɑyo,diet,ダイエット,我们自己的,/uɔ˨˩˦ mən˧ tsɯ˥˩ tɕi˨˩˦ tɤ˧/,uɔəmbubyo,zh-cn,our own,私たち自身の,kyaku,yo,noun,5
dietă,ro,/dijetə/,yøə,diet,ダイエット,ausleuchte,/ˈʔaosˌlɔøçtə/,ɶobɔøə,de,illuminate,を明らかにする,kyaku,øə,verb,3
育つ,ja,/sodatsɯ/,oɶbu,growing up,育つ,فيعثو,/feɪaʕθuː/,øʏɶbu,ar,They are sent,彼らは送られます,kyaku,ɶbu,verb,3
konfrontieren,de,/kɔnfɾɔnˈtiːɾen/,ɔmbɔmyøm,confront,直面,cân đong đo đếm,/kɤ̆ŋ˧˥ dɔŋ͡m˧˥ dɔ˧˥ dem˩˧/,omɔmmɔøm,vi,measure and measure,測定と測定,kyaku,øm,verb,4
confrunta,ro,/konfrunta/,ombumɶ,confront,直面,tonttuilu,/ˈtonttuilu/,ombuyu,fi,elf,妖精,to,mbu,noun,3
直面,ja,/tɕokɯmeɴ/,bouøm,Facing,直面,enlejien,/enlexjen/,ømøbøm,es,Enlejien,enlejien,kyaku,øm,noun,3
manieră,ro,/manierə/,ɶyøə,manner,マナー,saturée,/satyʁe/,ɶyø,fr,saturated,飽和,to,yø,verb,3
penemuan,id,/pənəmuan/,əəuɶm,invention,発明,phi thời gian,/fi˧˥ tʰɤj˦˨ jaŋ˧˥/,yboɶm,vi,non -time,非時間,kyaku,ɶm,noun,3
uppfinning,is,/ʏfɪniŋk/,ʏʏymb,invention,発明,microfilms,/mikɾofilms/,yboybmb,es,Microfilms,マイクロフィルム,kyaku,mb,noun,3
keksintö,fi,/ˈkeksintø/,øbymø,invention,発明,レジェンド,/ɾedʑieɴdo/,øbyømo,ja,legend,レジェンド,to,by,noun,3
skilaboð,is,/scɪːlapɔːð/,bʏɶɔb,a message,メッセージ,affriolent,/afʁijɔl/,ɶbyɔb,fr,trigger,引き金,kyaku,ɔb,noun,3
mensaje,es,/mensaxe/,ømɶø,message,メッセージ,단방에,/ta̠nba̠ŋe̞/,ɶmɶø,ko,In one place,一つの場所へ,kyaku,mɶø,noun,3
mutkitella,fi,/ˈmutkiˌtellɑ/,ubyøbɑ,meander,蛇行,Justiniano,/justiniano/,ubyyɶo,eo,Justinian,ジャスティニアン,to,by,adjective,4
蛇行,ja,/dakoɯ/,ɶou,meandeling,蛇行,drakó,/traːkou/,bɶou,is,dragon,ドラゴン,kyaku,ou,noun,3
تسكع,ar,/tasakkaʕa/,ɶɶbɶɶ,hang around,ぶらぶらしてください,attablerions,/atabləʁjɔ̃/,ɶɶbəbɔ,fr,Settable,設定可能,to,ɶb,adjective,4
仮釈放,ja,/kaɾiɕakɯhoɯ/,ɶyɶuou,Parole,仮釈放,bæjarstjórnarfundi,/paiːjastjoutnarfʏntɪ/,ɶyɶbboubɶʏmʏ,is,municipal council meeting,市議会会議,to,yɶ,noun,6
fangelsi,is,/fauɲcɛlsɪ/,ɶumœbʏ,prison,刑務所,ajuntes,/axuntes/,ɶumøb,es,Ajantes,アジャンテス,to,um,noun,3
explozie,ro,/eksplozije/,øbbboyø,explosion,爆発,伊達締め,/datedʑime/,ɶøbyø,ja,Date closing,伊達締め,kyaku,yø,noun,4
explosión,es,/eksploˈsjon/,øbbbobom,burst,バースト,ナレーション,/naɾeːɕoɴ/,ɶøom,ja,Narration,ナレーション,kyaku,om,noun,3
explosion,fr,/ɛksplozjɔ̃/,œbbbobɔ,blast,爆発,hreppstjórinn,/r̥ɛhpstjourɪn/,œbbbouʏm,is,governor,知事,to,bbbo,noun,3
explosion,en,/ɪksˈpɫoʊʒən/,ʏbbboʊəm,explosion,爆発,Weltsprachen,/ˈvɛltspɾaxən/,œbbbbɶəm,de,World languages,世界言語,kyaku,əm,noun,3
räjähdys,fi,/ˈræjæhdys/,ææyb,explosion,爆発,subtropik,/subtropiʔ/,ubboyb,id,subtropic,亜熱帯,kyaku,yb,noun,3
illgresi,is,/itl̥krɛsɪ/,ybbbœʏ,weed,雑草,Mietpreises,/ˈmiːtpɾaezəs/,ybbɶøəb,de,Rental price,レンタル価格,to,bb,noun,3
kacamata,id,/katʃamata/,ɶbɶɶɶ,glasses,眼鏡,salvármelo,/saˈlβaɾmelo/,ɶbɶøo,es,save it to me,私にそれを保存してください,to,bɶ,noun,4
okulvitroj,eo,/okulvitroi/,oubyboy,eyeglasses,眼鏡,hjólreiðamanna,/çoulrɛjðamana/,oubœɶɶɶ,is,cyclist,サイクリスト,to,ub,noun,5
眼鏡,ja,/gaɴkjoɯ/,ɶmbou,glasses,眼鏡,馒头,/man˧˥ tʰoʊ˧/,ɶmboʊ,zh-cn,Steamed bun,饅頭,to,mbo,noun,3
gleraugu,is,/klɛːrœiɣʏ/,bœœyʏ,glasses,眼鏡,재해지,/t͡ɕɛ̝ɦɛ̝d͡ʑi/,bœœby,ko,Disaster,災害,to,œœ,noun,3
penghinaan,id,/pəŋhinaʔan/,əmyɶɶm,insult,侮辱,فالإستجمام,/faaːlistidʒmaːm/,ɶɶybybɶm,ar,The recreation,レクリエーション,kyaku,ɶm,noun,4
ازدراء,ar,/izdiraːʔ/,ybyɶb,contempt,軽empt,retrieval,/ɹiˈtɹivəɫ/,ybyə,en,retrieval,検索,to,by,noun,3
kuvio,fi,/ˈkuvio/,uyo,pattern,パターン,pardillo,/paɾðiʎo/,ɶyo,es,linnet,リンネット,kyaku,yo,noun,3
宝石,ja,/hoɯseki/,ouøy,jewelry ,宝石,Grundgebühr,/ˈgɾʊntgebyɾ/,bʊmbøy,de,Basic charge,基本料金,kyaku,øy,noun,3
röyhkeä,fi,/ˈrøyhˌkeæ/,øyøæ,cheeky,生意気,veghetor,/vegʲ̩etor/,øyøo,ro,watchful,注意深い,to,yø,noun,3
اندفاع,ar,/indifaːʕ/,ymyɶb,dash,ダッシュ,Skandalblatt,/ˈskandalblat/,bɶmɶbbɶb,de,Scandal leaf,スキャンダルリーフ,kyaku,ɶb,noun,3
berlari,id,/bərlari/,əɶy,run,走る,Kaiserreich,/ˈka͜izɐra͜iç/,ɶyɐɶy,de,Empire,帝国,kyaku,ɶy,noun,3
emergencia,es,/emeɾxenθja/,øøømbɶ,emergency,緊急,ジョークラッシャー,/dʑoːkɯɾaɕːaː/,bouɶbɶ,ja,Joe Crusher,ジョークラッシャー,kyaku,bɶ,noun,4
réalisation,fr,/ʁealizasjɔ̃/,øɶyɶbɔ,achievement,業績,エアフィルター,/eaɸiɾɯtaː/,øɶyuɶ,ja,air filter,エアフィルター,to,ɶy,noun,4
saavutus,fi,/ˈsɑɑvutus/,ɑɑuub,achievement,業績,chè hạt lựu,/cɛ˦˨ hak˨ˀ˩ʔ lɯw˨ˀ˩ʔ/,œɶbbub,vi,pomegranate seed tea,ザクロの種子茶,kyaku,ub,noun,3
attainment,en,/əˈteɪnmənt/,əøʏməmb,attainment,達成,résonans,/resonans/,øoɶmb,id,Résonans,レソン,kyaku,mb,noun,3
atingo,eo,/atingo/,ɶymo,achievement,業績,mondongo,/mondoŋgo/,omomo,es,Tripe,くだらない話,kyaku,mo,noun,3
viðvörun,is,/vɪðvœrʏn/,ʏbœʏm,warning,警告,wildesten,/ˈvɪldɛstən/,ʏbœbəm,de,wildest,最もワイルド,to,bœ,verb,3
警告,ja,/keikokɯ/,øyou,warning,警告,jusqu'au bout,/ʒyskobu/,ybou,fr,until the end,終わりまで,kyaku,ou,noun,3
peringatan,id,/pəriŋatan/,əyɶɶm,warning,警告,ngồi lì cung thang,/ŋoj˦˨ li˦˨ kuŋ͡m˧˥ tʰaŋ˧˥/,oyummbɶm,vi,sitting,座っている,kyaku,ɶm,verb,4
jacinto,es,/xaθinto/,ɶymo,hyacinth,ヒヤシンス,crescendo,/krestʃendo/,bøbbømo,ro,crescendo,クレッシェンド,kyaku,mo,adjective,3
alegar,es,/aleɣaɾ/,ɶøɶ,plead,嘆願する,cụ thể hoá,/ku˨ˀ˩ʔ tʰe˧˩˨ hwa˩˧/,ubbøɶ,vi,concretize,コンクリート化,kyaku,øɶ,verb,3
mengaku,id,/məŋaku/,əɶu,confess,告白する,tripatouilles,/tʁipatuj/,byɶu,fr,tripatouilles,Tripatouilles,kyaku,ɶu,verb,3
sótano,es,/ˈsotano/,oɶo,basement,地下,germano,/germano/,øɶo,eo,German,ドイツ人,kyaku,ɶo,adjective,3
Untergeschoss,de,/ˈʔʊnˌtɛɾgɛʃɔss/,ʊmœœɔbb,Basement,地下,verslunarráðs,/vɛr̥stlʏnarauðs/,œbbʏɶɶubb,is,business,仕事,kyaku,bb,noun,4
رئيسي,ar,/raʔiːsijj/,ɶyy,Main,主要,aditif,/aditif/,ɶyyb,id,additive,添加剤,to,yy,adjective,3
主要,ja,/ɕɯjoɯ/,uou,Main,主要,무소유,/musʰo̞ju/,ubou,ko,Unusual,普通でない,kyaku,ou,adjective,3
Nichtigkeit,de,/nɪçtɪkˈkəiːt/,ʏʏbəyb,Nullity,無効,경양식,ko,/kjʌ̹ŋja̠ŋɕʰik̚/,bɔmɶmbyb,Route,ルート,kyaku,yb,noun,3
虚栄心,ja,/kjoeiɕiɴ/,boøyym,Vanity,虚栄心,Ptolemäus,de,/ˈptoːlemɔøs/,boøɔøb,Ptolemy,ptolemy,to,oø,noun,3
vanitate,ro,/vanitate/,ɶyɶø,vanity,虚栄心,kontextfrei,de,/ˈkɔntɛkstfɾae/,ɔmœbbbbɶø,context -free,コンテキスト - フリー,kyaku,ɶø,verb,4
kesombongan,id,/kəsomboŋan/,əomoɶm,vanity,虚栄心,فللبلغم,ar,/falilbalɣam/,ɶybɶbɶm,To be a wine,ワインになる,kyaku,ɶm,noun,4
hégóma,is,/çɛːkouma/,œouɶ,vanity,虚栄心,담그다,ko,/ta̠mɡɯda̠/,ɶmuɶ,Dip,浸漬,kyaku,uɶ,noun,3
جشع,ar,/dʒaʃiʕa/,bɶyɶ,Greed,貪欲,madrina,es,/maðɾina/,ɶbyɶ,godmother,ゴッドマザー,kyaku,yɶ,verb,3
avidité,fr,/avidite/,ɶyyø,greed,貪欲,決り手,ja,/kimaɾite/,yɶyø,Deciding,決り手,kyaku,yø,verb,4
胶带,zh-cn,/tɕjɑʊ˥˥ taɪ˥˩/,bbɑʊɶʏ,adhesive tape,粘着テープ,xuemei,en,/ˈzuˈmaɪ/,uɶʏ,xuemei,Xuemei,kyaku,ɶʏ,noun,3
kazerno,eo,/kazerno/,ɶøo,barracks,兵舎,maksuehto,fi,/ˈmɑksuˌehto/,ɑbuøo,payment,支払い,kyaku,øo,noun,3
jakkaföt,is,/jahkafœːt/,ɶɶœb,suit,スーツ,new-yorkaises,fr,/nujɔʁkɛz/,uɔbœb,New York,ニューヨーク,kyaku,œb,noun,3
等待,zh-cn,/tɤŋ˨˩˦ taɪ˥˩/,omɶʏ,wait,待つ,kompaso,eo,/kompaso/,omɶo,compass,方位磁針,to,mɶ,verb,3
atribut,id,/atribut/,ɶbyub,attribute,属性,다지다,ko,/ta̠d͡ʑida̠/,ɶbyɶ,Float,浮く,to,by,verb,3
atributo,es,/atɾiβuto/,ɶbyuo,attribute,属性,가시랭이,ko,/ka̠ɕʰiɾɛ̝ŋi/,ɶbyœy,Thorny,とげだ,to,by,adjective,4
attribute,en,/ˈætɹəbˌjut/,æbəbub,attribute,属性,harvennus,fi,/ˈhɑrvennus/,ɑømub,spacing,間隔,kyaku,ub,verb,3
atributo,eo,/atributo/,ɶbyuo,attribute,属性,quỳ gối cúi đầu,vi,/wi˦˨ ɣoj˩˧ kuj˩˧ dɤ̆w˦˨/,youo,Kneeling his head bowed,彼の頭をひざまずいた,kyaku,uo,verb,4
rădăcină,ro,/rədətʃinə/,əəbyə,root,根,cứng bóng vía,vi,/kɯŋ˩˧ bɔŋ͡m˩˧ jiə˩˧/,umɔmmyə,Hard shiny,ハードシャイニー,kyaku,yə,adjective,4
radiko,eo,/radiko/,ɶyo,root,根,armiños,es,/aɾmiɲos/,ɶyob,armiños,アルミニョス,to,yo,noun,3
تنافر,ar,/tanaːfara/,ɶɶɶɶ,repulsion,反発,皱皱巴巴,zh-cn,/ʈʂoʊ˥˩ ʈʂoʊ˥˩ pa˥˥ pa˥˥/,oʊoʊɶɶ,Wrinkle,しわ,kyaku,ɶɶ,noun,4
dissonanssi,fi,/ˈdissoˌnɑnssi/,yboɑmby,dissonance,不協和音,izvoranu,ro,/izvoranu/,yboɶu,Izvoranu,Izvoranu,to,bo,noun,4
likakaivo,fi,/ˈlikɑˌkɑivo/,yɑɑyo,dirt,泥,出租汽车,zh-cn,/ʈʂʰu˥˥ tsu˥˥ tɕʰi˥˩ ʈʂʰɤ˥˥/,ububbyo,taxi,タクシー,kyaku,yo,noun,4
alcantarilla,es,/alkantaɾiʎa/,ɶbɶmɶyɶ,sewer,下水道,確とした,ja,/kakɯtoɕita/,ɶuoyɶ,Certain,確とした,kyaku,yɶ,verb,5
Senkgrube,de,/ˈzɛŋkgɾubə/,œmbbuə,Sink,シンク,komputer,id,/komputər/,omuə,computer,コンピューター,kyaku,uə,noun,3
サブグループ,ja,/sabɯgɯɾɯːpɯ/,ɶuuuu,Sub -group,サブグループ,akkumuliertest,de,/ˈʔakumuliːɾtɛst/,ɶuuyœbb,accumulated,蓄積,to,uu,noun,5
alaryhmä,fi,/ˈɑlɑˌryhmæ/,ɑɑyæ,subgroup,サブグループ,Kalamität,de,/kɑlɑmiˈtɛːt/,ɑɑyœb,calamity,災害,to,ɑy,noun,4
paperback,en,/ˈpeɪpɝˌbæk/,øʏəæb,paperback,ペーパーバック,没时间,zh-cn,/meɪ˧˥ ʂɚ˧˥ tɕjɛn˥˥/,øʏəbbœm,No time to,時間はありません,to,ʏə,noun,3
broșură,ro,/broʃurə/,bouə,brochure,パンフレット,조르륵,ko,/t͡ɕo̞ɾɯɾɯk̚/,bouub,Jok,冗談,to,ou,noun,3
プリーツ,ja,/pɯɾiːtsɯ/,uybu,Pleated,プリーツ,kurmitsa,fi,/ˈkurmitsɑ/,uybɑ,plover,千鳥,to,yb,noun,3
石細工,ja,/iɕizaikɯ/,yyɶyu,Stone work,石細工,litigaréis,es,/litiɣaˈɾeis/,yyɶøyb,You will litigate,あなたは訴訟を起こします,to,yɶ,noun,4
kivityö,fi,/ˈkivityø/,yyyø,stonework,石細工,con nhà thi lễ,vi,/kɔŋ͡m˧˥ ɲa˦˨ tʰi˧˥ le˧˩˨/,ɔmmɶbyø,Children of the exam,試験の子供,kyaku,yø,noun,4
ĉemizo,eo,/t͡ʃemizo/,bøyo,T -shirt,T -shirt,steriili,fi,/ˈsteriili/,bøyyy,sterile,滅菌,to,øy,adjective,3
アニメーション,ja,/animeːɕoɴ/,ɶyøom,animation,アニメーション,anchilostom,ro,/ankʲ̩ilostom/,ɶmyyobom,hookworms,フックワーム,kyaku,om,noun,4
teiknimynd,is,/tʰeihknɪmɪnt/,bøybʏʏmb,cartoon,アニメーション,dạ lữ viện,vi,/ja˨ˀ˩ʔ lɯ˧˩˨ jiəŋ˨ˀ˩ʔ/,ɶbuyəmb,Da Lu Vien,ダ・ル・ウィーン,kyaku,mb,noun,3
耐え難い,ja,/taegatai/,ɶøɶɶy,Unbearable,耐え難い,سأستعير,ar,/saʔastaʕiːr/,ɶɶbɶy,I will borrow,借ります,kyaku,ɶy,verb,4
suportabil,ro,/suportabil/,uoɶyb,bearable,耐えられる,painovalmis,fi,/ˈpɑinoˌvɑlmis/,ɑyoɑbyb,ready -made,準備ができている,kyaku,yb,adjective,4
endanlegt,is,/ɛntanlɛxt/,œmɶmœbb,finally,最後に,unnoticed,en,/ənˈnoʊtɪst/,əmoʊʏbb,unnoticed,気付かれない,kyaku,bb,adjective,3
kestävä,fi,/ˈkestævæ/,øbææ,resistant,耐性,glitilo,eo,/glitilo/,byyo,Slide,滑り台,,,adjective,3
huomenna,fi,/ˈhuomennɑ/,uoømɑ,tomorrow,明日,bujoreni,ro,/buʒorenʲ/,uoøy,Bujoreni,ブジョレニ,to,oø,noun,3
morgaŭ,eo,/morgau/,oɶu,tomorrow,明日,extradur,ro,/ekstradur/,øbbbɶu,superhard,スーパーハード,kyaku,ɶu,noun,3
tomorrow,en,/təˈmɑˌɹoʊ/,əɑoʊ,tomorrow,明日,老倔头,zh-cn,/lɑʊ˨˩˦ tɕɥœ˥˩ tʰoʊ˧˥/,ɑʊbbœboʊ,Old -fashioned,古風な,kyaku,oʊ,noun,4
القفاز,ar,/aːlquffaːz/,ɶbubɶb,Glove,グローブ,언론학,ko,/ʌ̹ɭɭo̞nɦa̠k̚/,ɔomɶb,Journalism,ジャーナリズム,kyaku,ɶb,noun,3
手套,zh-cn,/ʂoʊ˨˩˦ tʰɑʊ˥˩/,oʊbɑʊ,Gloves,手袋,robustem,de,/ˈɾoːbʊstəm/,oʊbəm,robust,屈強,to,ʊb,noun,3
爆撃機,ja,/bakɯgekiki/,ɶuøyy,Bomber,爆撃機,merimiespihvi,fi,/ˈmeriˌmiespihvi/,øyyøbyy,sailor steak,セーラーステーキ,kyaku,yy,noun,5
pommikone,fi,/ˈpommiˌkone/,omyoø,bomber,爆撃機,kompilator,id,/kompilator/,omyɶo,compilation,編集,to,my,noun,4
bombardier,fr,/bɔ̃baʁdje/,ɔɶbbø,bomber,爆撃機,회혼례,ko,/hø̞βo̞ɭʎje̞/,øobø,Wedding,結婚式,kyaku,bø,noun,3
bombardier,ro,/bombardijer/,omɶyø,bomber,爆撃機,正大光明,zh-cn,/ʈʂɤŋ˥˩ ta˥˩ kwɑŋ˥˥ mɪŋ˧˥/,omɶbɑmʏm,Zhengda Guangming,Zhengda Guangming,to,mɶ,adjective,4
cafeniu,ro,/kafeniw/,ɶøy,brown,茶色,déprési,id,/depresi/,øbøy,depression,うつ,kyaku,øy,noun,3
adular,es,/aðulaɾ/,ɶuɶ,flatter,フラット,membura,id,/məmbura/,əmuɶ,Break,壊す,kyaku,uɶ,verb,3
nutritious,en,/nuˈtɹɪʃəs/,ubʏəb,nutritious,栄養価,wichtigeres,de,/ˈvɪçtɪgɐ̯əs/,ʏʏɐəb,more important,より重要,kyaku,əb,adjective,3
مغذي,ar,/muɣaððiː/,uɶby,Nutritious,栄養価,uraltem,de,/ˈʔuːɾaltəm/,uɶbəm,ancient,古代,to,ɶb,adjective,3
diluare,ro,/diluware/,yuɶø,dilution,希釈,何方,ja,/izɯkata/,yuɶɶ,Who,何方,to,uɶ,noun,4
dilution,fr,/dilysjɔ̃/,yybɔ,dilution,希釈,لإسعاف,ar,/liʔisʕaːf/,yybɶb,For ambulance,救急車用,to,yb,noun,3
dilución,es,/diluˈθjon/,yubom,dilution,希釈,有可能,zh-cn,/joʊ˨˩˦ kʰɤ˨˩˦ nɤŋ˧˥/,oʊboom,possible,可能,kyaku,om,noun,3
dilution,en,/daɪˈɫuʃən/,ɶʏuəm,dilution,希釈,nha chu viêm,vi,/ɲa˧˥ cu˧˥ jiəm˧˥/,ɶuyəm,cycle,サイクル,kyaku,əm,noun,3
dunia,id,/dunia/,uyɶ,world,世界,naviga,ro,/naviɡa/,ɶyɶ,sail,帆,kyaku,yɶ,verb,3
valtakunta,fi,/ˈvɑltɑˌkuntɑ/,ɑbɑumɑ,kingdom,王国,embrancherions,fr,/ɑ̃bʁɑ̃ʃəʁjɔ̃/,ɑbɑəbɔ,bother,わざわざ,to,bɑ,verb,4
mencukur,id,/məntʃukur/,əmbuu,shave,剃る,urucú,es,/uɾuˈku/,uuu,Urucú,ウルク,kyaku,uu,verb,3
forfecare,ro,/forfekare/,oøɶø,SHEAR,剪断,ở bể vào ngòi,vi,/ɤ˧˩˨ be˧˩˨ jaw˦˨ ŋɔj˦˨/,oøɶɔ,in the tank into the nib,タンクでペン先に入ります,to,øɶ,noun,4
그림자,ko,/kɯɾimd͡ʑa̠/,uymbɶ,shadow,影の多い,revolta,ro,/revolta/,øobɶ,revolt,反乱,kyaku,bɶ,verb,3
洗う,ja,/aɾaɯ/,ɶɶu,wash,洗う,bantau,id,/bantau/,ɶmɶu,Bantau,バンタウ,kyaku,ɶu,noun,3
غسل,ar,/ɣasala/,ɶɶɶ,wash,洗う,やったら,ja,/jatːaɾa/,ɶbɶɶ,After doing,やったら,kyaku,ɶɶ,verb,3
会場,ja,/kaidʑoɯ/,ɶybou,venue,会場,alivio,es,/aliβjo/,ɶybo,relief,安心,to,ybo,noun,3
trapecio,es,/tɾapeθjo/,bɶøbo,trapeze,空中ブランコ,spatele,ro,/spatele/,bɶøø,the back,背面,to,ɶø,noun,3
acvatic,ro,/akvatik/,ɶbɶyb,aquatic,水生,عقلاني,ar,/ʕaqlaːnijj/,ɶbɶy,rational,合理的な,to,bɶy,adjective,3
محلل,ar,/muħallil/,uɶbyb,Analyst,アナリスト,lyfjakaup,is,/lɪvjakʰœip/,ʏbɶbœyb,purchase,購入,kyaku,yb,noun,3
ダウンロード,ja,/daɯɴɾoːdo/,ɶumoo,download,ダウンロード,Mitautor,de,/ˈmɪtˌaotoɾ/,ʏbɶoo,Co -author,共著者,kyaku,oo,noun,3
descargar,es,/deskaɾɣaɾ/,øbɶɶ,to download,ダウンロードする,癞蛤蟆,zh-cn,/laɪ˥˩ xa˧˥ ma˧/,ɶʏɶɶ,Clam,アサリ,kyaku,ɶɶ,verb,3
dedicare,ro,/dedikare/,øyɶø,dedication,献身,terminalo,eo,/terminalo/,øyɶo,terminal,ターミナル,to,yɶ,adjective,4
dedicación,es,/deðikaˈθjon/,øyɶbom,dedication,献身,省油的灯,zh-cn,/ʂɤŋ˨˩˦ joʊ˧˥ tɤ˧ tɤŋ˥˥/,omoʊoom,Fuel -saving lamp,燃料 - 救いランプ,kyaku,om,noun,4
aluat,ro,/aluwat/,ɶuɶb,it took,それは取った,ausgedacht,de,/ʔaosgədaˈçt/,ɶobəɶb,thoughtful,思慮深い,kyaku,ɶb,verb,3
memahat,id,/məmahat/,əɶɶb,sculpt,彫刻,widersprach,de,/ˈviːdɛɾspɾax/,yœbbɶb,contradict,矛盾,kyaku,ɶb,verb,3
escultura,es,/eskultuɾa/,øbubuɶ,sculpture,彫刻,inocula,ro,/inokula/,youɶ,inoculate,接種します,kyaku,uɶ,noun,4
メッセンジャー,ja,/mesːeɴdʑaː/,øbømbɶ,Messenger,メッセンジャー,selkeytys,fi,/ˈselkeytys/,øbøyyb,clarification,説明,to,bø,noun,3
messenger,en,/ˈmɛsəndʒɝ/,œəmbə,messenger,メッセンジャー,爷们儿,zh-cn,/jɛ˧˥ mən˧ aɻ˧/,œəmɶ,man,男,to,əm,noun,3
mesager,ro,/mesadʒer/,øɶbø,messenger,メッセンジャー,menlindre,es,/menlindɾe/,ømymbø,Menlindre,メンリンドル,kyaku,bø,noun,3
poikkeavuus,fi,/ˈpoikkeˌɑvuus/,oybøɑuub,abnormality,異常,pencetus,id,/pəntʃətus/,əmbəub,trigger,引き金,kyaku,ub,noun,3
desviación,es,/desβjaˈθjon/,øbbɶbom,deviation,偏差,ébruitement,fr,/ebʁɥitmɑ̃/,øbbybɑ,bubble,バブル,to,bb,noun,3
penyimpangan,id,/pəɲimpaŋan/,əymɶɶm,deviation,偏差,Menntaskólann,is,/mɛn̥taskouːlan/,œmɶbouɶm,High school,高校,kyaku,ɶm,noun,4
나누다,ko,/na̠nuda̠/,ɶuɶ,divide,分ける,nhà tư bản,vi,/ɲa˦˨ tɯ˧˥ baŋ˧˩˨/,ɶuɶm,capitalist,資本家,to,uɶ,verb,3
klassifizieren,de,/klasifiˈtsiːʀən/,bɶyybyəm,classify,分類します,Grænhöfðaeyjum,is,/kraiːnhœvðaeiːjʏm/,bɶymœbɶøyʏm,Cape,ケープ,to,ɶy,verb,5
clasificar,es,/klasifikaɾ/,bɶyyɶ,sort out,整理する,pauperiza,ro,/pauperiza/,ɶuøyɶ,impoverish,貧しい,kyaku,yɶ,verb,4
