word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
tiikeri,fi,/ˈtiikeri/,yyøy,tiger,虎,알제리,ko,/a̠ɭd͡ʑe̞ɾi/,ɶbøy,Algeria,アルジェリア,kyaku,øy,noun,3
テキスト,ja,/tekisɯto/,øyuo,text,テキスト,闷闷不乐,zh-cn,/mən˥˩ mən˥˩ pu˧˥ lɤ˥˩/,əməmuo,Unhappy,不幸,kyaku,uo,noun,4
textual,ro,/tekstuwal/,øbbuɶb,textual,テキスト,insertas,es,/inseɾtas/,ymøɶb,Inserts,挿入,kyaku,ɶb,adjective,3
strugure,ro,/struɡure/,bbuuø,grapes,ブドウ,lisuke,fi,/ˈlisuke/,yuø,side dish,副菜,kyaku,uø,noun,3
redukti,eo,/redukti/,øuby,to reduce,削減する,tchaikovsky,en,/ˌtʃaɪˈkɑfski/,bɶʏɑbby,tchaikovsky,チャイコフスキー,kyaku,by,verb,3
アサリ,ja,/asaɾi/,ɶɶy,Clam,アサリ,contraries,fr,/kɔ̃tʁaʁi/,ɔbɶy,contraries,逆,kyaku,ɶy,noun,3
tarjeta,es,/taɾxeta/,ɶøɶ,card,カード,memérah,id,/məmerah/,əøɶ,Memérah,メメラ,kyaku,øɶ,noun,3
dipimpin,id,/dipimpin/,yymym,led,導いた,بهشيم,ar,/bihaʃiːm/,yɶym,Wash,洗う,kyaku,ym,verb,3
測定,ja,/sokɯtei/,ouøy,measurement,測定,jauhonpöly,fi,/ˈjɑuhonˌpøly/,ɑuomøy,flour,小麦粉,kyaku,øy,noun,4
mitata,fi,/ˈmitɑtɑ/,yɑɑ,measure,測定,giancana,en,/dʒiəˈkɑˌnɑ/,byəɑɑ,giancana,ジャンカナ,kyaku,ɑɑ,noun,3
medida,es,/meðiða/,øyɶ,measure,測定,mutila,ro,/mutila/,uyɶ,mutilate,切断します,kyaku,yɶ,noun,3
ukuran,id,/ukuran/,uuɶm,size,サイズ,moderan,es,/moðeɾan/,oøɶm,moderate,適度,kyaku,ɶm,noun,3
泥棒,ja,/doɾoboɯ/,ooou,thief,泥棒,纵情歌舞,zh-cn,/tsʊŋ˥˩ tɕʰɪŋ˧˥ kɤ˥˥ u˨˩˦/,bʊmbbʏmou,Prostitution,売春,kyaku,ou,noun,4
قلب,ar,/qalaba/,ɶɶɶ,heart,心臓,lineara,eo,/lineara/,yøɶɶ,linear,線形,kyaku,ɶɶ,noun,3
corazón,es,/koɾaˈθon/,oɶom,heart,心臓,gastronom,ro,/ɡastronom/,ɶbboom,gourmet,グルメ,kyaku,om,noun,3
バラエティ,ja,/baɾaetei/,ɶɶøøy,variety,バラエティ,mengémbéli,id,/məŋembeli/,əømøy,Menémbéli,メネンベリ,kyaku,øy,noun,4
Generation,de,/ˌɡeːnəʁaˈt͡si̯oːn/,øəɶbyom,generation,世代,anh hùng cá nhân,vi,/an˧˥ huŋ͡m˦˨ ka˩˧ ɲɤ̆ŋ˧˥/,ɶmummɶom,Personal Hero,個人的なヒーロー,kyaku,om,noun,4
generation,en,/ˌdʒɛnɝˈeɪʃən/,bœəøʏəm,generation,世代,thủng trống long chiêng,vi,/tʰuŋ͡m˧˩˨ ʈoŋ͡m˩˧ lɔŋ͡m˧˥ ciəŋ˧˥/,bummommɔmmyəm,Perforated drum drum gong,穴あきドラムドラムゴン,kyaku,əm,noun,4
ハムスター,ja,/hamɯsɯtaː/,ɶuuɶ,hamster,ハムスター,Vokabular,de,/vokɑbuˈlaɽ/,oɑuɶ,vocabulary,単語,kyaku,uɶ,noun,4
paradis,fr,/paʁadi/,ɶɶy,heaven,天国,alkalí,is,/alkʰali/,ɶbbɶy,alkaline,アルカリ,kyaku,ɶy,noun,3
paraíso,es,/paɾaˈiso/,ɶɶyo,paradise,パラダイス,albino,id,/albino/,ɶbyo,albino,アルビノ,kyaku,yo,verb,3
paradise,en,/ˈpɛɹəˌdaɪs/,œəɶʏb,paradise,パラダイス,فللميز,ar,/falilmeɪz/,ɶybøʏb,For distinction,区別のために,kyaku,ʏb,noun,3
erinaco,eo,/erinat͡so/,øyɶbo,a hedgehog,ハリネズミ,면사무소,ko,/mjʌ̹nsʰa̠musʰo̞/,mɔmbɶubo,Cotton office,綿事務所,kyaku,bo,noun,4
psykologia,fi,/ˈpsykoˌlogiɑ/,byooyɑ,psychology,心理学,psychanalysant,fr,/psikanalizɑ̃/,byɶɶyɑ,psychoanalysis,精神分析,kyaku,yɑ,noun,5
심리학,ko,/ɕʰimniɦa̠k̚/,bymyɶb,psychology,心理学,فكالأب,ar,/fakaaːlʔab/,ɶɶɶbɶb,So the father,だから父,kyaku,ɶb,noun,3
psychologie,fr,/psikɔlɔʒi/,byɔɔy,psychology,心理学,闷光玻璃,zh-cn,/mən˥˩ kwɑŋ˥˥ pɔ˥˥ li˧/,əmbɑmɔy,Stuffy glass,息苦しいガラス,kyaku,ɔy,noun,4
psicología,es,/psikoloˈxia/,byooyɶ,psychology,心理学,知其一不知其二,zh-cn,/ʈʂɚ˥˥ tɕʰi˧˥ i˥˥ pu˥˩ ʈʂɚ˥˥ tɕʰi˧˥ aɻ˥˩/,əbbyyuəbbyɶ,Know one and do not know the other,1つを知っていて、もう一方を知りません,kyaku,yɶ,noun,5
pintura,es,/pintuɾa/,ymuɶ,paint,ペイント,كالمهدر,ar,/kaaːlmuhdar/,ɶɶbuɶ,Kalddar,カルドダル,kyaku,uɶ,noun,3
Lackierung,de,/lakiːɐ̯ʊŋ/,ɶyɐʊm,Paint,ペイント,cortisone,en,/ˈkɔɹtəˌzoʊn/,ɔəoʊm,cortisone,コルチゾン,kyaku,ʊm,noun,3
numero,eo,/numero/,uøo,number,番号,aspersor,ro,/aspersor/,ɶbøo,sprinklers,スプリンクラー,kyaku,øo,noun,3
publier,fr,/pyblije/,ybyø,publish,公開,transmigré,es,/tɾanzmiˈɣɾe/,bɶmbyø,I transmitted,私は送信しました,kyaku,byø,noun,3
kemampuan,id,/kəmampuan/,əɶmuɶm,ability,能力,Arbeitszwang,de,/ˈʔaɾbaetstsvaŋ/,ɶɶøbbbbɶm,Labor force,労働力,kyaku,ɶm,noun,3
capacitate,ro,/kapatʃitate/,ɶɶbyɶø,capacity,容量,desintegrarse,es,/desinteɣɾaɾse/,øymøɶø,disintegrate,崩壊します,kyaku,ɶø,verb,5
能力,ja,/noɯɾiki/,ouyy,ability,能力,والتشيكي,ar,/waaːltʃiːkijj/,ɶɶbbyy,Czech,チェコ,kyaku,yy,noun,3
بالغ,ar,/baːlaɣa/,ɶɶɶ,Adult,大人,alkala,eo,/alkala/,ɶbɶɶ,alkali,アルカリ,kyaku,ɶɶ,noun,3
الاعتزاز,ar,/aːliʕtizaːz/,ɶybyɶb,Pride,誇り,entrecoupasse,fr,/ɑ̃tʁəkupas/,ɑbəuɶb,intercouapass,Intercouapass,kyaku,ɶb,noun,4
kebanggaan,id,/kəbaŋgaʔan/,əɶmɶɶm,pride,誇り,وستشعن,ar,/wasataʃʕan/,ɶɶɶɶm,And you will,そして、あなたはそうします,kyaku,ɶɶm,noun,4
자부심,ko,/t͡ɕa̠buɕʰim/,bɶubym,pride,誇り,杳无音讯,zh-cn,/jɑʊ˨˩˦ u˧˥ ɪn˥˥ ɕyn˥˩/,ɑʊuʏmym,杳 杳 讯 杳,杳杳讯杳,kyaku,ym,noun,3
diadema,es,/djaðema/,bɶøɶ,diadem,王冠,drosera,ro,/drosera/,boøɶ,Drosera,ドロセラ,kyaku,øɶ,noun,3
diadem,en,/ˈdaɪəˌdɛm/,ɶʏəœm,diadem,王冠,nhẻm nhèm nhem,vi,/ɲɛm˧˩˨ ɲɛm˦˨ ɲɛm˧˥/,œmœmœm,nagging,しつこい,kyaku,œm,verb,3
高い,ja,/takai/,ɶɶy,high,高い,rohani,id,/rohani/,oɶy,spiritual,スピリチュアル,kyaku,ɶy,adjective,3
penerimaan,id,/pənərimaʔan/,əəyɶɶm,reception,受信,matvælageirann,is,/maːtvajlacɛːjran/,ɶbɶɶœɶm,the food sector,食品セクター,kyaku,ɶm,noun,5
admission,fr,/admisjɔ̃/,ɶbybɔ,admission,入場料,생질서,ko,/sʰɛ̝ŋd͡ʑiɭsʰʌ̹/,bœmbybɔ,Raw order,生のオーダー,kyaku,bybɔ,noun,3
konfeso,eo,/konfeso/,omøo,Confession,告白,fajero,es,/faxeɾo/,ɶøo,Fajero,ファジェロ,kyaku,øo,noun,3
admission,en,/ædˈmɪʃən/,æbʏəm,admission,入場料,éksamen,id,/eʔsamən/,øbɶəm,examination,検査,kyaku,əm,noun,3
서두르다,ko,/sʰʌ̹duɾɯda̠/,bɔuuɶ,hurry,忙しい,切腹自杀,zh-cn,/tɕʰjɛ˥˥ fu˥˩ tsɯ˥˩ ʂa˥˥/,bbœubuɶ,Commit suicide,自殺します,kyaku,uɶ,verb,4
mengupas,id,/məŋupas/,əuɶb,peeling,ピーリング,다듬작,ko,/ta̠dɯmd͡ʑa̠k̚/,ɶumbɶb,Trim,トリム,kyaku,ɶb,verb,3
lôi kéo,vi,/loj˧˥ keo˩˧/,oøo,drag,引っ張る,lintuemo,fi,/ˈlintuˌemo/,ymuøo,marshmallow,マシュマロ,kyaku,øo,verb,3
引っ張る,ja,/çipːaɾɯ/,ybɶu,pull,引っ張る,hợp bào tử,vi,/hɤp˨ˀ˩ʔ baw˦˨ tɯ˧˩˨/,obbɶu,spore,胞子,kyaku,bɶu,verb,3
arrastrar,es,/arastɾaɾ/,ɶɶbbɶ,drag,引っ張る,tilbeiðsla,is,/tʰɪlpeiðstla/,bʏbøybbbɶ,worship,崇拝,kyaku,bbɶ,verb,3
扫帚,zh-cn,/sɑʊ˥˩ ʈʂoʊ˧/,ɑʊoʊ,broom,ほうき,woodrow,en,/ˈwʊˌdɹoʊ/,ʊboʊ,woodrow,woodrow,kyaku,oʊ,noun,3
balailo,eo,/balailo/,ɶɶyo,sweep,掃く,loạn trí nhớ,vi,/lwaŋ˨ˀ˩ʔ ʈi˩˧ ɲɤ˩˧/,bɶmbyo,dementia,認知症,kyaku,yo,noun,3
病的,ja,/bjoɯteki/,bouøy,Pathological,病的,ameti,eo,/ameti/,ɶøy,Ameti,アメティ,kyaku,øy,noun,3
kaulakoru,fi,/ˈkɑulɑˌkoru/,ɑuɑou,necklace,ネックレス,gúmmískó,is,/kumiskouː/,uybou,rubber,ゴム,kyaku,ou,noun,4
haastatella,fi,/ˈhɑɑstɑˌtellɑ/,ɑɑbɑøbɑ,interview,インタビュー,attendrissement,fr,/atɑ̃dʁismɑ̃/,ɶɑbybɑ,tenderness,優しさ,kyaku,bɑ,noun,4
interview,en,/ˈɪntɝvˌju/,ʏməbu,interview,インタビュー,プレビュー,ja,/pɯɾebjɯː/,uøbu,preview,プレビュー,kyaku,bu,noun,3
Interview,de,/ˈɪntɐˌvjuː/,ʏmɐbu,interview,インタビュー,叫化子,zh-cn,/tɕjɑʊ˥˩ xwa˥˥ tsɯ˧/,bbɑʊbɶbu,Cream,クリーム,kyaku,bu,noun,3
interview,fr,/ɛ̃tɛʁvju/,œœbbu,interview,インタビュー,maasulku,fi,/ˈmɑɑsulku/,ɑɑubu,ground contact,地上接触,kyaku,bu,noun,3
المملح,ar,/aːlmumallaħ/,ɶbuɶbɶb,Salt,塩,champagnisasse,fr,/ʃɑ̃paɲizas/,ɑɶyɶb,champagnisasse,Champagnisasse,kyaku,ɶb,noun,4
تنافس,ar,/tanaːfasa/,ɶɶɶɶ,compete,競争,menggembala,id,/məŋgəmbala/,əməmɶɶ,herding,放牧,kyaku,ɶɶ,verb,4
運命,ja,/ɯɴmei/,umøy,Fate,運命,sapei,eo,/sapei/,ɶøy,sapei,サペイ,kyaku,øy,noun,3
kohtalo,fi,/ˈkohtɑlo/,oɑo,destiny,運命,extenso,fr,/ɛkstɑ̃so/,œbbɑo,extenso,拡張,kyaku,ɑo,verb,3
explorer,en,/ɪksˈpɫɔɹɝ/,ʏbbbɔə,explorer,冒険者,三国志,zh-cn,/san˥˥ kuɔ˧˥ ʈʂɚ˥˩/,ɶmuɔə,Three Kingdoms,3つの王国,kyaku,ɔə,noun,3
penjelajah,id,/pəndʒəladʒah/,əmbəɶbɶ,Explorer,冒険者,algebrista,es,/alxeβɾista/,ɶbøbybɶ,Algebrista,代数,kyaku,bɶ,noun,4
المستكشف,ar,/aːlmustakʃif/,ɶbubɶbyb,Explorer,冒険者,Verlassenheit,de,/fɛːɐ̯laszɛnˈəiːt/,œɐɶbœməyb,Abandonment,放棄,kyaku,yb,noun,4
セロリアック,ja,/seɾoɾiakːɯ/,øoyɶbu,Seroliaac,セロリアック,kehendakmu,id,/kəhəndaʔmu/,əəmɶbu,Your will,あなたの意志,kyaku,ɶbu,noun,4
selleri,fi,/ˈselleri/,øbøy,celery,セロリ,Sóley,is,/souːlei/,ouøy,Suno,スノ,kyaku,øy,noun,3
Sellerie,de,/ˈzɛləʁi/,œəy,celery,セロリ,fourberies,fr,/fuʁbəʁi/,ubəy,deceit,欺ce,kyaku,əy,noun,3
芹菜,zh-cn,/tɕʰɪn˧˥ tsʰaɪ˥˩/,bbʏmbbɶʏ,celery,セロリ,macintyre,en,/ˈmækənˌtaɪɹ/,æəmɶʏ,macintyre,マッキンタイア,kyaku,ɶʏ,noun,3
仕事,ja,/ɕigoto/,yoo,work,仕事,nilono,eo,/nilono/,yoo,nylon,ナイロン,kyaku,oo,noun,3
trabajar,es,/tɾaβaxaɾ/,bɶɶɶ,to work,働くために,thông hai lá,vi,/tʰoŋ͡m˧˥ haj˧˥ la˩˧/,bommɶɶ,double -leafed,ダブルリーフ,kyaku,ɶɶ,verb,3
資格,ja,/ɕikakɯ/,yɶu,Qualification,資格,배달부,ko,/pɛ̝da̠ɭbu/,œɶu,Deliveryman,配達人,kyaku,ɶu,noun,3
تأهل,ar,/taʔahhala/,ɶɶɶɶ,Qualify,資格,berijazah,id,/bəridʒazah/,əybɶɶ,certified,認証済み,kyaku,ɶɶ,verb,4
escuchar,es,/eskutʃaɾ/,øbubɶ,listen,聞く,khái quát hóa,vi,/xaj˩˧ wak˦˥ hwa˩˧/,ɶɶbɶ,generalize,一般化します,kyaku,bɶ,verb,3
interkonsento,eo,/interkonsento/,ymøomømo,Agreement,合意,porovahinko,fi,/ˈporovɑˌhinko/,ooɑymo,reindeer,トナカイ,kyaku,mo,verb,5
Sonnenlicht,de,/ˈzɔnənlɪçt/,ɔəmʏb,sunlight,日光,فللكيس,ar,/falilkeɪs/,ɶybøʏb,Locist,ロケイスト,kyaku,ʏb,noun,3
聴覚,ja,/tɕoɯkakɯ/,bouɶu,Hearing,聴覚,đồ đá cũ,vi,/do˦˨ da˩˧ ku˧˩˨/,oɶu,old stone,古い石,kyaku,ɶu,noun,3
سمع,ar,/samiʕa/,ɶyɶ,he heard,彼は聞いた,dégrippa,fr,/degʁipa/,øbyɶ,tumbled,転んだ,kyaku,yɶ,verb,3
endanlegt,is,/ɛntanlɛxt/,œmɶmœbb,finally,最後に,كممتد,ar,/kamumtadd/,ɶumɶbb,As an extended,拡張として,kyaku,bb,adjective,3
耐え難い,ja,/taegatai/,ɶøɶɶy,Unbearable,耐え難い,ĉirkaŭlavi,eo,/t͡ʃirkaulavi/,byɶuɶy,to wrap around,包む,kyaku,ɶy,verb,4
suportabil,ro,/suportabil/,uoɶyb,bearable,耐えられる,فكالمخطئ,ar,/fakaaːlmuxtˤiʔ/,ɶɶɶbubbyb,The wrong,間違い,kyaku,yb,adjective,4
Erkrankung,de,/ʔɛɐ̯ˈkʀaŋkʊŋ/,œɐbɶmʊm,illness,病気,quattlebaum,en,/ˈkwɔtəɫbaʊm/,bɔəɶʊm,quattlebaum,Quattlebaum,kyaku,ʊm,noun,3
fótbolti,is,/fouːpɔl̥tɪ/,ouɔbʏ,soccer,サッカー,Nadelstich,de,/ˈnɑːdɛlstɪç/,ɑœbbʏ,Needles,針,kyaku,bʏ,noun,3
terrorismo,es,/teroɾizmo/,øoybo,terrorism,テロ,ガス・マット,ja,/gasɯ matːo/,ɶuɶbo,Gas mat,ガス・マット,kyaku,bo,noun,4
الإرهاب,ar,/aːlʔirhaːb/,ɶbyɶb,Terrorism,テロ,vélindað,is,/vjɛːlɪntað/,bœʏmɶb,esophagus,食道,kyaku,ɶb,noun,3
terrorismi,fi,/ˈterroˌrismi/,øoyby,terrorism,テロ,minirugbi,ro,/miniruɡbi/,yyuby,minurugbi,Minurugbi,kyaku,by,noun,4
bersembunyi,id,/bərsəmbuɲi/,əəmuy,hiding,隠蔽,desaturdir,es,/desatuɾðiɾ/,øɶuy,Desaturdir,desaturdir,kyaku,uy,verb,4
residue,en,/ˈɹɛzəˌdu/,œəu,residue,残基,peneduh,id,/pənəduh/,əəu,shade,シェード,kyaku,əu,noun,3
résidu,fr,/ʁezidy/,øyy,residue,残基,구십일,ko,/kuɕʰibiɭ/,ubyy,Thirteen days,13日間,kyaku,yy,noun,3
reziduu,ro,/reziduu/,øyuu,residue,残基,mongosutu,en,/ˌmɑŋɡoʊˈsutu/,ɑmoʊuu,mongosutu,モンゴストゥ,kyaku,uu,noun,4
restaĵo,eo,/restaʒo/,øbɶo,residue,残基,脚踏车,zh-cn,/tɕjɑʊ˨˩˦ tʰa˥˩ ʈʂʰɤ˥˥/,bbɑʊbɶo,bicycle,自転車,kyaku,bɶo,noun,3
iritat,ro,/iritat/,yyɶb,peevishly,ピーヴィッシュに,membinjat,id,/məmbindʒat/,əmymbɶb,Bredded,繁殖,kyaku,ɶb,verb,3
terura,eo,/terura/,øuɶ,terrible,ひどい,فليلاش,ar,/faliːulaːʃ/,ɶyuɶ,Vallesh,バレシュ,kyaku,uɶ,adjective,3
sistematizar,es,/sistematiθaɾ/,ybøɶyɶ,systematize,体系化,helmingalína,is,/hɛlmiŋkaliːna/,œbymɶyɶ,halve,半分,kyaku,ɶyɶ,verb,5
체계화,ko,/t͡ɕʰe̞ɡje̞βwa̠/,bbøbøbɶ,Systemization,システム化,thi vị hóa,vi,/tʰi˧˥ ji˨ˀ˩ʔ hwa˩˧/,byybɶ,poetic,詩的,kyaku,bɶ,verb,3
párpados,es,/ˈpaɾpaðos/,ɶɶob,eyelids,まぶた,kultateos,fi,/ˈkultɑˌteos/,ubɑøob,gold work,ゴールドワーク,kyaku,ob,noun,3
analoginen,fi,/ˈɑnɑˌloginen/,ɑɑoyøm,analogue,アナログ,ở lỗ nẻ mà lên,vi,/ɤ˧˩˨ lo˧˩˨ nɛ˧˩˨ ma˦˨ len˧˥/,ooœɶøm,in the hole,穴に,kyaku,øm,noun,5
analog,ro,/analoɡ/,ɶɶob,analogous,類似,ruoka-annos,fi,/ˈruokɑɑnnos/,uoɑɑmob,dose of food,食べ物の用量,kyaku,ob,noun,3
Eisenbahn,de,/ˈaɪ̯zənˌbaːn/,ɶʏəmɶm,railroad,鉄道,sebucán,es,/seβuˈkan/,øuɶm,Sebucán,セブカン,kyaku,ɶm,noun,3
neplăcut,ro,/nepləkut/,øbəub,unpleasant,不快,baba cool,fr,/babakul/,ɶɶub,hippie,ヒッピー,kyaku,ub,verb,3
mengharapkan,id,/məŋharapkan/,əmɶɶbɶm,expect,予想,睡眠パターン,ja,/sɯimiɴpataːɴ/,uyymɶɶm,Sleep pattern,睡眠パターン,kyaku,ɶm,verb,4
geometry,en,/dʒiˈɑmətɹi/,byɑəby,geometry,ジオメトリ,tội lệ gì,vi,/toj˨ˀ˩ʔ le˨ˀ˩ʔ ɣi˦˨/,obøby,What crime,なんて犯罪,kyaku,by,noun,3
猫头鹰,zh-cn,/mɑʊ˥˥ tʰoʊ˧˥ ɪŋ˥˥/,ɑʊboʊʏm,owl,フクロウ,befruktning,sv,/bɛfrɵkːtnɪŋ/,œbɵbbʏm,fertilization,受精,kyaku,ʏm,noun,3
フクロウ,ja,/ɸɯkɯɾoɯ/,uuou,owl,フクロウ,광고소구,ko,/kwa̠ŋɡo̞sʰo̞ɡu/,bɶmobou,Advertising,広告,kyaku,ou,noun,4
infarction,en,/ˌɪnˈfɑɹkʃən/,ʏmɑbəm,infarction,梗塞,Kurzschlüssen,de,/ˈkʊɾtsstslʏszən/,ʊbbbbbʏbəm,Short circuits,短絡,kyaku,bəm,noun,3
infarctus,fr,/ɛ̃faʁktys/,œɶbbyb,infarction,梗塞,بالتكويك,ar,/biaːltakwiːk/,yɶbɶbyb,Baltikak,バルティカック,kyaku,byb,noun,3
infarkti,fi,/ˈinfɑrkti/,ymɑby,infarction,梗塞,lsd,en,/ˌɛˌɫɛsˈdi/,œœby,lsd,LSD,kyaku,by,noun,3
komponentti,fi,/ˈkompoˌnentti/,omoømby,component,成分,operații,ro,/operatsij/,oøɶby,operations,オペレーション,kyaku,by,noun,4
Komponente,de,/kɔmˈpoːnɛntə/,ɔmoœmə,component,成分,sous la forme de,fr,/sulafɔʁmdə/,uɶɔbmə,in the form of,の形で,kyaku,mə,noun,4
統計,ja,/toɯkei/,ouøy,statistics,統計,구데이,ko,/kude̞i/,uøy,Guday,グデイ,kyaku,øy,noun,3
statistic,en,/stəˈtɪstɪk/,bəʏbʏb,statistic,統計,وبصيح,ar,/wabisˤeɪħ/,ɶybøʏb,And shouting,そして叫ぶ,kyaku,ʏb,verb,3
ruokavalio,fi,/ˈruokɑˌvɑlio/,uoɑɑyo,diet,ダイエット,我们自己的,zh-cn,/uɔ˨˩˦ mən˧ tsɯ˥˩ tɕi˨˩˦ tɤ˧/,uɔəmbubyo,our own,私たち自身の,kyaku,yo,noun,5
dietă,ro,/dijetə/,yøə,diet,ダイエット,ausleuchte,de,/ˈʔaosˌlɔøçtə/,ɶobɔøə,illuminate,を明らかにする,kyaku,øə,verb,3
育つ,ja,/sodatsɯ/,oɶbu,growing up,育つ,فيعثو,ar,/feɪaʕθuː/,øʏɶbu,They are sent,彼らは送られます,kyaku,ɶbu,verb,3
konfrontieren,de,/kɔnfɾɔnˈtiːɾen/,ɔmbɔmyøm,confront,直面,cân đong đo đếm,vi,/kɤ̆ŋ˧˥ dɔŋ͡m˧˥ dɔ˧˥ dem˩˧/,omɔmmɔøm,measure and measure,測定と測定,kyaku,øm,verb,4
直面,ja,/tɕokɯmeɴ/,bouøm,Facing,直面,enlejien,es,/enlexjen/,ømøbøm,Enlejien,enlejien,kyaku,øm,noun,3
penemuan,id,/pənəmuan/,əəuɶm,invention,発明,phi thời gian,vi,/fi˧˥ tʰɤj˦˨ jaŋ˧˥/,yboɶm,non -time,非時間,kyaku,ɶm,noun,3
uppfinning,is,/ʏfɪniŋk/,ʏʏymb,invention,発明,microfilms,es,/mikɾofilms/,yboybmb,Microfilms,マイクロフィルム,kyaku,mb,noun,3
skilaboð,is,/scɪːlapɔːð/,bʏɶɔb,a message,メッセージ,affriolent,fr,/afʁijɔl/,ɶbyɔb,trigger,引き金,kyaku,ɔb,noun,3
mensaje,es,/mensaxe/,ømɶø,message,メッセージ,단방에,ko,/ta̠nba̠ŋe̞/,ɶmɶø,In one place,一つの場所へ,kyaku,mɶø,noun,3
蛇行,ja,/dakoɯ/,ɶou,meandeling,蛇行,drakó,is,/traːkou/,bɶou,dragon,ドラゴン,kyaku,ou,noun,3
explozie,ro,/eksplozije/,øbbboyø,explosion,爆発,伊達締め,ja,/datedʑime/,ɶøbyø,Date closing,伊達締め,kyaku,yø,noun,4
explosión,es,/eksploˈsjon/,øbbbobom,burst,バースト,ナレーション,ja,/naɾeːɕoɴ/,ɶøom,Narration,ナレーション,kyaku,om,noun,3
explosion,en,/ɪksˈpɫoʊʒən/,ʏbbboʊəm,explosion,爆発,Weltsprachen,de,/ˈvɛltspɾaxən/,œbbbbɶəm,World languages,世界言語,kyaku,əm,noun,3
räjähdys,fi,/ˈræjæhdys/,ææyb,explosion,爆発,subtropik,id,/subtropiʔ/,ubboyb,subtropic,亜熱帯,kyaku,yb,noun,3
penghinaan,id,/pəŋhinaʔan/,əmyɶɶm,insult,侮辱,فالإستجمام,ar,/faaːlistidʒmaːm/,ɶɶybybɶm,The recreation,レクリエーション,kyaku,ɶm,noun,4
kuvio,fi,/ˈkuvio/,uyo,pattern,パターン,pardillo,es,/paɾðiʎo/,ɶyo,linnet,リンネット,kyaku,yo,noun,3
宝石,ja,/hoɯseki/,ouøy,jewelry ,宝石,Grundgebühr,de,/ˈgɾʊntgebyɾ/,bʊmbøy,Basic charge,基本料金,kyaku,øy,noun,3
اندفاع,ar,/indifaːʕ/,ymyɶb,dash,ダッシュ,Skandalblatt,de,/ˈskandalblat/,bɶmɶbbɶb,Scandal leaf,スキャンダルリーフ,kyaku,ɶb,noun,3
berlari,id,/bərlari/,əɶy,run,走る,Kaiserreich,de,/ˈka͜izɐra͜iç/,ɶyɐɶy,Empire,帝国,kyaku,ɶy,noun,3
emergencia,es,/emeɾxenθja/,øøømbɶ,emergency,緊急,ジョークラッシャー,ja,/dʑoːkɯɾaɕːaː/,bouɶbɶ,Joe Crusher,ジョークラッシャー,kyaku,bɶ,noun,4
saavutus,fi,/ˈsɑɑvutus/,ɑɑuub,achievement,業績,chè hạt lựu,vi,/cɛ˦˨ hak˨ˀ˩ʔ lɯw˨ˀ˩ʔ/,œɶbbub,pomegranate seed tea,ザクロの種子茶,kyaku,ub,noun,3
attainment,en,/əˈteɪnmənt/,əøʏməmb,attainment,達成,résonans,id,/resonans/,øoɶmb,Résonans,レソン,kyaku,mb,noun,3
atingo,eo,/atingo/,ɶymo,achievement,業績,mondongo,es,/mondoŋgo/,omomo,Tripe,くだらない話,kyaku,mo,noun,3
警告,ja,/keikokɯ/,øyou,warning,警告,jusqu'au bout,fr,/ʒyskobu/,ybou,until the end,終わりまで,kyaku,ou,noun,3
peringatan,id,/pəriŋatan/,əyɶɶm,warning,警告,ngồi lì cung thang,vi,/ŋoj˦˨ li˦˨ kuŋ͡m˧˥ tʰaŋ˧˥/,oyummbɶm,sitting,座っている,kyaku,ɶm,verb,4
jacinto,es,/xaθinto/,ɶymo,hyacinth,ヒヤシンス,crescendo,ro,/krestʃendo/,bøbbømo,crescendo,クレッシェンド,kyaku,mo,adjective,3
alegar,es,/aleɣaɾ/,ɶøɶ,plead,嘆願する,cụ thể hoá,vi,/ku˨ˀ˩ʔ tʰe˧˩˨ hwa˩˧/,ubbøɶ,concretize,コンクリート化,kyaku,øɶ,verb,3
mengaku,id,/məŋaku/,əɶu,confess,告白する,tripatouilles,fr,/tʁipatuj/,byɶu,tripatouilles,Tripatouilles,kyaku,ɶu,verb,3
sótano,es,/ˈsotano/,oɶo,basement,地下,germano,eo,/germano/,øɶo,German,ドイツ人,kyaku,ɶo,adjective,3
Untergeschoss,de,/ˈʔʊnˌtɛɾgɛʃɔss/,ʊmœœɔbb,Basement,地下,verslunarráðs,is,/vɛr̥stlʏnarauðs/,œbbʏɶɶubb,business,仕事,kyaku,bb,noun,4
主要,ja,/ɕɯjoɯ/,uou,Main,主要,무소유,ko,/musʰo̞ju/,ubou,Unusual,普通でない,kyaku,ou,adjective,3
Nichtigkeit,de,/nɪçtɪkˈkəiːt/,ʏʏbəyb,Nullity,無効,경양식,ko,/kjʌ̹ŋja̠ŋɕʰik̚/,bɔmɶmbyb,Route,ルート,kyaku,yb,noun,3
vanitate,ro,/vanitate/,ɶyɶø,vanity,虚栄心,kontextfrei,de,/ˈkɔntɛkstfɾae/,ɔmœbbbbɶø,context -free,コンテキスト - フリー,kyaku,ɶø,verb,4
kesombongan,id,/kəsomboŋan/,əomoɶm,vanity,虚栄心,فللبلغم,ar,/falilbalɣam/,ɶybɶbɶm,To be a wine,ワインになる,kyaku,ɶm,noun,4
