id,word,word_vowel,pair_id,pair_word,pair_word_vowel,type,rhyme_vowel,pos,syllable
1584,artificii,aiii,1480,musafirii,uaii,KYAKUIN,ii,noun,4
1585,أمبراطور,aiau,600,吐き出す,aiaɯ,TOIN,ia,noun,4
1585,أمبراطور,aiau,669,ハイファイ,aiai,TOIN,ia,noun,4
1585,أمبراطور,aiau,673,sandiwara,aiaa,TOIN,ia,noun,4
1585,أمبراطور,aiau,704,ナイアス,aiaɯ,TOIN,ia,noun,4
1585,أمبراطور,aiau,751,budianu,uiau,KYAKUIN,iau,noun,4
1585,أمبراطور,aiau,787,أنغليكاني,aiai,TOIN,ia,noun,4
1585,أمبراطور,aiau,792,ajmara,aiaa,TOIN,ia,noun,4
1585,أمبراطور,aiau,794,adiaŭ,aiau,KYAKUIN,iau,noun,4
1585,أمبراطور,aiau,828,adiraja,aiaa,TOIN,ia,noun,4
1585,أمبراطور,aiau,836,agamaku,aaau,KYAKUIN,au,noun,4
1585,أمبراطور,aiau,860,andilau,aiau,KYAKUIN,iau,noun,4
1585,أمبراطور,aiau,940,aclimata,aiaa,TOIN,ia,noun,4
1585,أمبراطور,aiau,947,أخصائي,aiai,TOIN,ia,noun,4
1585,أمبراطور,aiau,965,prisacaru,iaau,KYAKUIN,au,noun,4
1585,أمبراطور,aiau,976,أباده,aaau,KYAKUIN,au,noun,4
1585,أمبراطور,aiau,979,أدريانو,aiau,KYAKUIN,iau,noun,4
1585,أمبراطور,aiau,1005,beliau,əiau,KYAKUIN,iau,noun,4
1585,أمبراطور,aiau,1034,imprimátur,iiau,KYAKUIN,iau,noun,4
1585,أمبراطور,aiau,1037,hồng y giáo chủ,oiau,KYAKUIN,iau,noun,4
1585,أمبراطور,aiau,1064,adidaya,aiaa,TOIN,ia,noun,4
1585,أمبراطور,aiau,1122,hlaupár,œiau,KYAKUIN,iau,noun,4
1585,أمبراطور,aiau,1148,aviadi,aiai,TOIN,ia,noun,4
1585,أمبراطور,aiau,1156,الأباجور,aaau,KYAKUIN,au,noun,4
1585,أمبراطور,aiau,1187,abigarra,aiaa,TOIN,ia,noun,4
1585,أمبراطور,aiau,1230,animala,aiaa,TOIN,ia,noun,4
1585,أمبراطور,aiau,1271,celanaku,əaau,KYAKUIN,au,noun,4
1585,أمبراطور,aiau,1295,acclimata,aiaa,TOIN,ia,noun,4
1585,أمبراطور,aiau,1302,handicapa,aiaa,TOIN,ia,noun,4
1585,أمبراطور,aiau,1340,awabau,aaau,KYAKUIN,au,noun,4
1585,أمبراطور,aiau,1386,capiau,aiau,KYAKUIN,iau,noun,4
1585,أمبراطور,aiau,1388,Kalligraphie,aiai,TOIN,ia,noun,4
1585,أمبراطور,aiau,1434,adipati,aiai,TOIN,ia,noun,4
1585,أمبراطور,aiau,1488,abdikasi,aiai,TOIN,ia,noun,4
1585,أمبراطور,aiau,1525,Hà Nhì La Mí,aiai,TOIN,ia,noun,4
1585,أمبراطور,aiau,1530,hodiaŭ,oiau,KYAKUIN,iau,noun,4
1585,أمبراطور,aiau,1599,berbiau,əiau,KYAKUIN,iau,noun,4
1585,أمبراطور,aiau,1619,aparatur,aaau,KYAKUIN,au,noun,4
1585,أمبراطور,aiau,1653,乘虚而入,ɤyau,KYAKUIN,au,noun,4
1587,andæfa,aaia,369,enuiga,euia,KYAKUIN,ia,verb,4
1587,andæfa,aaia,716,agriaría,aaia,KYAKUIN,aia,verb,4
1587,andæfa,aaia,862,ああいった,aaia,KYAKUIN,aia,verb,4
1587,andæfa,aaia,1139,amasigi,aaii,TOIN,ai,verb,4
1587,andæfa,aaia,1319,主观臆断,uaia,KYAKUIN,aia,verb,4
1587,andæfa,aaia,1345,abarían,aaia,KYAKUIN,aia,verb,4
1587,andæfa,aaia,1353,ababillan,aaia,KYAKUIN,aia,verb,4
1587,andæfa,aaia,1360,analiza,aaia,KYAKUIN,aia,verb,4
1587,andæfa,aaia,1408,ĉasakiri,aaii,TOIN,ai,verb,4
1587,andæfa,aaia,1430,aburría,auia,KYAKUIN,ia,verb,4
1587,andæfa,aaia,1433,áfrýja,auia,KYAKUIN,ia,verb,4
1587,andæfa,aaia,1442,alkadrigi,aaii,TOIN,ai,verb,4
1587,andæfa,aaia,1461,aboutira,auia,KYAKUIN,ia,verb,4
1587,andæfa,aaia,1491,abatían,aaia,KYAKUIN,aia,verb,4
1588,abrigará,aiaa,7,berbicara,əiaa,KYAKUIN,iaa,verb,4
1588,abrigará,aiaa,76,mengatakan,əaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,138,mengadakan,əaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,228,menawarkan,əaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,302,dikalahkan,iaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,417,perjalanan,əaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,465,mengalahkan,əaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,484,張り合う,aiaɯ,TOIN,ia,verb,4
1588,abrigará,aiaa,524,kejahatan,əaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,775,aukana,œiaa,KYAKUIN,iaa,verb,4
1588,abrigará,aiaa,782,المؤطر,auaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,798,abajaban,aaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,799,أبارك,aaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,824,bải hoải bài hoài,aaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,826,仔细观察,ɯiaa,KYAKUIN,iaa,verb,4
1588,abrigará,aiaa,835,asparaga,aaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,837,agrupará,auaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,850,劈里啪啦,iiaa,KYAKUIN,iaa,verb,4
1588,abrigará,aiaa,983,accaparâmes,aaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,988,abajaba,aaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,1035,abjuraba,auaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,1061,ambulaba,auaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,1093,أشبك,aiaa,KYAKUIN,iaa,verb,4
1588,abrigará,aiaa,1211,octavaba,oaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,1231,abajarán,aaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,1250,あいだる,aiaɯ,TOIN,ia,verb,4
1588,abrigará,aiaa,1355,contre-attaqua,ɔaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,1401,abrigarla,aiaa,KYAKUIN,iaa,verb,4
1588,abrigará,aiaa,1468,abobaba,aoaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,1503,chicharraban,iaaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,1522,abrumaba,auaa,KYAKUIN,aa,verb,4
1588,abrigará,aiaa,1575,实地勘查,ɚiaa,KYAKUIN,iaa,verb,4
1588,abrigará,aiaa,1637,abdicaba,aiaa,KYAKUIN,iaa,verb,4
1591,汗如雨下,auya,1008,弹无虚发,auya,KYAKUIN,uya,noun,4
1591,汗如雨下,auya,1419,affabulâmes,aaya,KYAKUIN,ya,noun,4
1593,나팔수,ääu,653,파파야,äää,TOIN,̈ä,noun,3
1593,나팔수,ääu,820,가가방,äää,TOIN,̈ä,noun,3
1593,나팔수,ääu,885,알알이,ääi,TOIN,̈ä,noun,3
1593,나팔수,ääu,891,밀가루,iäu,KYAKUIN,äu,noun,3
1593,나팔수,ääu,914,가각히,ääi,TOIN,̈ä,noun,3
1593,나팔수,ääu,1029,가냐귀,ääi,TOIN,̈ä,noun,3
1593,나팔수,ääu,1054,미타불,iäu,KYAKUIN,äu,noun,3
1593,나팔수,ääu,1090,가갸날,äää,TOIN,̈ä,noun,3
1593,나팔수,ääu,1118,다다구,ääu,KYAKUIN,̈äu,noun,3
1593,나팔수,ääu,1180,가갸글,ääɯ,TOIN,̈ä,noun,3
1593,나팔수,ääu,1341,가라쿠,ääu,KYAKUIN,̈äu,noun,3
1593,나팔수,ääu,1508,아가리,ääi,TOIN,̈ä,noun,3
1593,나팔수,ääu,1555,날라리,ääi,TOIN,̈ä,noun,3
1593,나팔수,ääu,1574,지하수,iäu,KYAKUIN,äu,noun,3
1594,가닐,äi,616,마시,äi,KYAKUIN,̈i,noun,2
1594,가닐,äi,656,마비,äi,KYAKUIN,̈i,noun,2
1594,가닐,äi,665,마리,äi,KYAKUIN,̈i,noun,2
1594,가닐,äi,682,마일,äi,KYAKUIN,̈i,noun,2
1594,가닐,äi,713,말리,äi,KYAKUIN,̈i,noun,2
1594,가닐,äi,1507,갈비,äi,KYAKUIN,̈i,noun,2
1594,가닐,äi,1561,아퀴,äi,KYAKUIN,̈i,noun,2
1594,가닐,äi,1596,나귀,äi,KYAKUIN,̈i,noun,2
1595,가필,äi,159,사실,äi,KYAKUIN,̈i,verb,2
1595,가필,äi,315,감히,äi,KYAKUIN,̈i,verb,2
1595,가필,äi,345,파이,äi,KYAKUIN,̈i,verb,2
1595,가필,äi,350,파리,äi,KYAKUIN,̈i,verb,2
1595,가필,äi,554,다리,äi,KYAKUIN,̈i,verb,2
1595,가필,äi,585,가시,äi,KYAKUIN,̈i,verb,2
1595,가필,äi,1332,가기,äi,KYAKUIN,̈i,verb,2
1596,나귀,äi,616,마시,äi,KYAKUIN,̈i,noun,2
1596,나귀,äi,656,마비,äi,KYAKUIN,̈i,noun,2
1596,나귀,äi,665,마리,äi,KYAKUIN,̈i,noun,2
1596,나귀,äi,682,마일,äi,KYAKUIN,̈i,noun,2
1596,나귀,äi,713,말리,äi,KYAKUIN,̈i,noun,2
1596,나귀,äi,1507,갈비,äi,KYAKUIN,̈i,noun,2
1596,나귀,äi,1561,아퀴,äi,KYAKUIN,̈i,noun,2
1596,나귀,äi,1594,가닐,äi,KYAKUIN,̈i,noun,2
1597,delikata,eiaa,597,菱形,iiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,660,kebanyakan,əaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,661,serigala,əiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,673,sandiwara,aiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,677,lojala,oiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,687,夕方,ɯɯaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,711,迷彩,eiai,TOIN,ia,noun,4
1597,delikata,eiaa,712,merasakan,əaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,717,persuada,euaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,730,anagrama,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,781,diaporama,aoaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,792,ajmara,aiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,809,あんこ型,aoaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,810,疙疙瘩瘩,ɤɤaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,816,blóðgjafa,ouaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,828,adiraja,aiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,843,aplanata,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,864,哗啦哗啦,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,874,ＡＢ型,eiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,878,أدبك,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,905,prasarana,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,940,aclimata,aiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,960,nữ phi hành gia,ɯiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,997,いらか段,iaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1011,adakala,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1025,cân đai áo mão,ɤaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1046,débroussailla,euaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1064,adidaya,aiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,1084,あおがら,aoaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1091,Bakkavarar,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1100,diafana,iaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1110,cejana,eiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,1136,あだ花,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1187,abigarra,aiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,1189,aparataj,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1190,accaparas,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1198,坑坑洼洼,ɤɤaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1222,أتأيم,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1230,animala,aiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,1244,إنديانا,iiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,1290,akurata,auaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1295,acclimata,aiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,1302,handicapa,aiaa,KYAKUIN,iaa,noun,4
1597,delikata,eiaa,1317,malavara,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1329,胡子拉碴,uɯaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1334,malbanala,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1359,بانوراما,auaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1389,amouracha,auaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1439,biodata,ioaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1487,ＤＩ,eiai,TOIN,ia,noun,4
1597,delikata,eiaa,1565,antaranya,aaaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1621,いるか座,iɯaa,KYAKUIN,aa,noun,4
1597,delikata,eiaa,1630,おしゃまさん,oaaa,KYAKUIN,aa,noun,4
1598,akapari,aaai,638,輝く,aaaɯ,TOIN,aa,noun,4
1598,akapari,aaai,666,囁く,aaaɯ,TOIN,aa,noun,4
1598,akapari,aaai,669,ハイファイ,aiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,678,嘴,ɯiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,680,胴体,oɯai,KYAKUIN,ai,noun,4
1598,akapari,aaai,711,迷彩,eiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,730,anagrama,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,770,Árbæ,auai,KYAKUIN,ai,noun,4
1598,akapari,aaai,783,endranær,ɛaai,KYAKUIN,aai,noun,4
1598,akapari,aaai,787,أنغليكاني,aiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,817,Garðabæ,aaai,KYAKUIN,aai,noun,4
1598,akapari,aaai,818,ＯＦＦ会,oɯai,KYAKUIN,ai,noun,4
1598,akapari,aaai,819,أقتني,aaai,KYAKUIN,aai,noun,4
1598,akapari,aaai,830,samurai,auai,KYAKUIN,ai,noun,4
1598,akapari,aaai,836,agamaku,aaau,TOIN,aa,noun,4
1598,akapari,aaai,843,aplanata,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,864,哗啦哗啦,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,878,أدبك,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,879,إماراتي,iaai,KYAKUIN,aai,noun,4
1598,akapari,aaai,899,berbuai,əuai,KYAKUIN,ai,noun,4
1598,akapari,aaai,905,prasarana,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,947,أخصائي,aiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,957,cărturarii,əuai,KYAKUIN,ai,noun,4
1598,akapari,aaai,976,أباده,aaau,TOIN,aa,noun,4
1598,akapari,aaai,987,sinh kí thác quy,iiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1011,adakala,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,1091,Bakkavarar,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,1136,あだ花,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,1144,bidadari,iaai,KYAKUIN,aai,noun,4
1598,akapari,aaai,1148,aviadi,aiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1156,الأباجور,aaau,TOIN,aa,noun,4
1598,akapari,aaai,1170,ＧＵＩ,iɯai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1189,aparataj,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,1190,accaparas,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,1207,cantaragiu,aaai,KYAKUIN,aai,noun,4
1598,akapari,aaai,1222,أتأيم,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,1238,elbalai,eaai,KYAKUIN,aai,noun,4
1598,akapari,aaai,1285,macaragiu,aaai,KYAKUIN,aai,noun,4
1598,akapari,aaai,1288,chiriașii,iiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1315,いく人,iɯai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1317,malavara,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,1328,antinazis,ɑiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1334,malbanala,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,1340,awabau,aaau,TOIN,aa,noun,4
1598,akapari,aaai,1348,１０代,ɯɯai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1357,escusalí,euai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1388,Kalligraphie,aiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1416,cronicarii,oiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1434,adipati,aiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1446,ayuhai,auai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1487,ＤＩ,eiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1488,abdikasi,aiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1506,berdamai,əaai,KYAKUIN,aai,noun,4
1598,akapari,aaai,1519,Occitanie,ɔiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1525,Hà Nhì La Mí,aiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1547,aklamasi,aaai,KYAKUIN,aai,noun,4
1598,akapari,aaai,1564,Saurbæ,œiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1565,antaranya,aaaa,TOIN,aa,noun,4
1598,akapari,aaai,1579,papaiani,aaai,KYAKUIN,aai,noun,4
1598,akapari,aaai,1609,ＣＧＩ,iiai,KYAKUIN,ai,noun,4
1598,akapari,aaai,1619,aparatur,aaau,TOIN,aa,noun,4
1598,akapari,aaai,1638,aduhai,auai,KYAKUIN,ai,noun,4
1599,berbiau,əiau,661,serigala,əiaa,TOIN,ia,noun,4
1599,berbiau,əiau,751,budianu,uiau,KYAKUIN,iau,noun,4
1599,berbiau,əiau,794,adiaŭ,aiau,KYAKUIN,iau,noun,4
1599,berbiau,əiau,836,agamaku,aaau,KYAKUIN,au,noun,4
1599,berbiau,əiau,860,andilau,aiau,KYAKUIN,iau,noun,4
1599,berbiau,əiau,965,prisacaru,iaau,KYAKUIN,au,noun,4
1599,berbiau,əiau,976,أباده,aaau,KYAKUIN,au,noun,4
1599,berbiau,əiau,979,أدريانو,aiau,KYAKUIN,iau,noun,4
1599,berbiau,əiau,1005,beliau,əiau,KYAKUIN,iau,noun,4
1599,berbiau,əiau,1034,imprimátur,iiau,KYAKUIN,iau,noun,4
1599,berbiau,əiau,1037,hồng y giáo chủ,oiau,KYAKUIN,iau,noun,4
1599,berbiau,əiau,1122,hlaupár,œiau,KYAKUIN,iau,noun,4
1599,berbiau,əiau,1156,الأباجور,aaau,KYAKUIN,au,noun,4
1599,berbiau,əiau,1271,celanaku,əaau,KYAKUIN,au,noun,4
1599,berbiau,əiau,1340,awabau,aaau,KYAKUIN,au,noun,4
1599,berbiau,əiau,1386,capiau,aiau,KYAKUIN,iau,noun,4
1599,berbiau,əiau,1530,hodiaŭ,oiau,KYAKUIN,iau,noun,4
1599,berbiau,əiau,1585,أمبراطور,aiau,KYAKUIN,iau,noun,4
1599,berbiau,əiau,1619,aparatur,aaau,KYAKUIN,au,noun,4
1599,berbiau,əiau,1653,乘虚而入,ɤyau,KYAKUIN,au,noun,4
1602,天下无敌,ɛaui,942,أفلاطوني,aaui,KYAKUIN,aui,adjective,4
1602,天下无敌,ɛaui,1499,bahaduri,aaui,KYAKUIN,aui,adjective,4
1603,花花绿绿,aayy,1128,affabula,aaya,TOIN,ay,adjective,4
1604,bizara,iaa,607,samaran,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,608,biara,iaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,613,翼,ɯaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,640,muara,uaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,697,曲がった,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,728,あさ飯,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,743,boucana,uaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,745,abaka,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,769,Agatha,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,776,くさや,ɯaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,789,búanna,uaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,814,bất hòa giải,ɤaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,846,abataj,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,849,赫剌剌,ɤaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,852,abangan,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,859,Kanada,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,866,affalâmes,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,871,blaðamann,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,894,こだま,oaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,897,Akada,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,934,آثر,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,946,bardagann,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,959,女娃儿,yaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1017,哈哈儿,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1022,Ｏ型,oaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1088,abattage,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1099,Chư A Thai,ɯaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1123,basarabi,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1146,bígama,iaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1150,biógrafa,oaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1256,bigarra,iaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1257,au passage,oaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1259,Manhattan,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1260,giratar,iaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1261,أبراهام,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1292,あさだ,aaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1336,Pyjama,yaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1444,Ｂ型,iaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1465,bílanna,iaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1526,budala,uaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1557,buahnya,uaa,KYAKUIN,aa,noun,3
1604,bizara,iaa,1568,bravaĉa,aaa,KYAKUIN,aa,noun,3
1609,ＣＧＩ,iiai,597,菱形,iiaa,TOIN,ia,noun,4
1609,ＣＧＩ,iiai,669,ハイファイ,aiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,678,嘴,ɯiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,680,胴体,oɯai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,711,迷彩,eiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,770,Árbæ,auai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,783,endranær,ɛaai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,787,أنغليكاني,aiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,817,Garðabæ,aaai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,818,ＯＦＦ会,oɯai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,819,أقتني,aaai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,830,samurai,auai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,879,إماراتي,iaai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,899,berbuai,əuai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,947,أخصائي,aiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,957,cărturarii,əuai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,987,sinh kí thác quy,iiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,992,１次キャッシュ,iiaɯ,TOIN,ia,noun,4
1609,ＣＧＩ,iiai,1034,imprimátur,iiau,TOIN,ia,noun,4
1609,ＣＧＩ,iiai,1144,bidadari,iaai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1148,aviadi,aiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,1170,ＧＵＩ,iɯai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1207,cantaragiu,aaai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1238,elbalai,eaai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1244,إنديانا,iiaa,TOIN,ia,noun,4
1609,ＣＧＩ,iiai,1285,macaragiu,aaai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1288,chiriașii,iiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,1315,いく人,iɯai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1328,antinazis,ɑiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,1348,１０代,ɯɯai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1357,escusalí,euai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1388,Kalligraphie,aiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,1416,cronicarii,oiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,1434,adipati,aiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,1446,ayuhai,auai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1487,ＤＩ,eiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,1488,abdikasi,aiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,1506,berdamai,əaai,KYAKUIN,ai,noun,4
1609,ＣＧＩ,iiai,1519,Occitanie,ɔiai,KYAKUIN,iai,noun,4
1609,ＣＧＩ,iiai,1525,Hà Nhì La Mí,aiai,KYAKUIN,iai,noun,4
