id,word,word_vowel,word_lang,word_en,pair_id,pair_word,pair_word_vowel,pair_word_lang,pair_word_en,type,rhyme_vowel,pos,syllable
1261,أبراهام,aaa,ar,Abraham,852,abangan,aaa,id,Abangan,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,859,Kanada,aaa,de,Canada,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,866,affalâmes,aaa,fr,fonds,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,871,blaðamann,aaa,is,journalist,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,894,こだま,oaa,ja,echo,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,897,Akada,aaa,eo,Akada,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,934,آثر,aaa,ar,Effect,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,946,bardagann,aaa,is,battle,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,959,女娃儿,yaa,zh-cn,Female baby,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1017,哈哈儿,aaa,zh-cn,Haha,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1022,Ｏ型,oaa,ja,O type,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1088,abattage,aaa,fr,slaughter,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1099,Chư A Thai,ɯaa,vi,Pregnancy,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1123,basarabi,aaa,ro,Basarabi,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1146,bígama,iaa,es,Gurname,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1150,biógrafa,oaa,es,biographer,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1256,bigarra,iaa,fr,Bigarra,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1257,au passage,oaa,fr,in the way,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1259,Manhattan,aaa,de,Manhattan,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1260,giratar,iaa,ro,endorsees,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1292,あさだ,aaa,ja,So-called,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1336,Pyjama,yaa,de,Pajama,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1444,Ｂ型,iaa,ja,B type,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1465,bílanna,iaa,is,the cars,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1526,budala,uaa,ro,Budala,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1557,buahnya,uaa,id,fruit,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1568,bravaĉa,aaa,eo,bravic,kyaku,aa,noun,3
1261,أبراهام,aaa,ar,Abraham,1604,bizara,iaa,eo,bizarre,kyaku,aa,noun,3
1262,aboulie,aui,fr,aboulie,737,Árný,aui,is,Árný,kyaku,ui,noun,3
1262,aboulie,aui,fr,aboulie,827,差不离,aui,zh-cn,Be different,kyaku,ui,noun,3
1262,aboulie,aui,fr,aboulie,868,가두기,äui,ko,Fence,kyaku,ui,noun,3
1262,aboulie,aui,fr,aboulie,1126,akui,aui,id,Acknowledge,kyaku,ui,noun,3
1262,aboulie,aui,fr,aboulie,1617,aburrí,aui,es,nan,kyaku,ui,noun,3
1262,aboulie,aui,fr,aboulie,1649,aburrí,aui,es,boring,kyaku,ui,noun,3
1263,Andalousie,ɑaui,fr,Andalusia,615,menakuti,əaui,id,scare,kyaku,aui,noun,4
1263,Andalousie,ɑaui,fr,Andalusia,838,deschiaburi,eaui,ro,openings,kyaku,aui,noun,4
1263,Andalousie,ɑaui,fr,Andalusia,1083,共产主义,ʊaui,zh-cn,communism,kyaku,aui,noun,4
1263,Andalousie,ɑaui,fr,Andalusia,1137,MHÍ,ɛaui,is,Mhi,kyaku,aui,noun,4
1263,Andalousie,ɑaui,fr,Andalusia,1224,أرناوطي,aaui,ar,Arnaouti,kyaku,aui,noun,4
1263,Andalousie,ɑaui,fr,Andalusia,1552,armaturi,aaui,eo,Armaturi,kyaku,aui,noun,4
1263,Andalousie,ɑaui,fr,Andalusia,1658,alfaŭki,aaui,eo,Alfit,kyaku,aui,noun,4
1268,hiền quá hoá ngu,iəaau,vi,excisone,111,diketahui,iəaui,id,is known,to,əa,verb,5
1268,hiền quá hoá ngu,iəaau,vi,excisone,1191,排闼而入,aɪaau,zh-cn,Row,kyaku,aau,verb,5
1269,audita,oia,fr,audita,621,gaja,aia,eo,cheerful,kyaku,ia,noun,3
1269,audita,oia,fr,audita,714,rapida,aia,eo,fast,kyaku,ia,noun,3
1269,audita,oia,fr,audita,812,afina,aia,eo,affine,kyaku,ia,noun,3
1269,audita,oia,fr,audita,863,お久,oia,ja,Achure,kyaku,ia,noun,3
1269,audita,oia,fr,audita,865,humida,uia,eo,Humid,kyaku,ia,noun,3
1269,audita,oia,fr,audita,933,ＩＮＡＨ,aia,ja,Inah,kyaku,ia,noun,3
1269,audita,oia,fr,audita,939,acila,aia,ro,acylated,kyaku,ia,noun,3
1269,audita,oia,fr,audita,981,abilah,aia,id,Abilah,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1000,bobina,oia,ro,coil,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1002,Júlía,uia,is,Juliet,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1010,nữ y tá,ɯia,vi,nurse,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1050,fobia,oia,id,Fobia,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1089,哈密瓜,aia,zh-cn,cantaloupe,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1095,آسيا,aia,ar,Asia,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1120,Jubilar,uia,de,Jubiliar,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1140,boudina,uia,fr,BOUDINA,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1154,Afríka,aia,is,Africa,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1195,أتيح,uia,ar,Place,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1234,flugila,uia,eo,wing,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1236,马戏团,aia,zh-cn,circus,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1301,budinya,uia,id,his beli,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1349,adika,aia,id,Adika,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1366,６日,ɯia,ja,Six days,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1370,Ｉターン,aia,ja,I-turn,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1431,aliman,aia,ro,Aliman,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1474,claudiqua,oia,fr,claudiqua,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1482,ruina,uia,eo,Ruina,kyaku,ia,noun,3
1269,audita,oia,fr,audita,1633,おいた,oia,ja,Oita,kyaku,ia,noun,3
1270,bigamie,iai,fr,bigamy,3,ぴったり,iai,ja,Exactly,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,17,高い,aai,ja,high,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,50,苦い,iai,ja,bitter,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,102,kucai,uai,id,Kucai,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,124,mubazir,uai,id,wasteful,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,128,ramai,aai,id,crowded,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,153,粗い,aai,ja,rough,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,244,浅い,aai,ja,shallow,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,294,臭い,ɯai,ja,odor,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,353,甘い,aai,ja,sweet,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,375,痛み,iai,ja,pain,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,416,abadi,aai,id,Abadi,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,430,深い,ɯai,ja,deep,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,481,痛い,iai,ja,painful,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,719,إباحي,iai,ar,pornographic,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,752,tripartí,iai,es,tripartí.,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,797,pluraj,uai,eo,several,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,1219,うざい,ɯai,ja,annoying,kyaku,ai,adjective,3
1270,bigamie,iai,fr,bigamy,1403,disuadí,iai,es,dissuade,kyaku,ai,adjective,3
1271,celanaku,əaau,id,My pants,660,kebanyakan,əaaa,id,Mostly,to,aa,noun,4
1271,celanaku,əaau,id,My pants,712,merasakan,əaaa,id,feel,to,aa,noun,4
1271,celanaku,əaau,id,My pants,751,budianu,uiau,ro,Budianu,kyaku,au,noun,4
1271,celanaku,əaau,id,My pants,794,adiaŭ,aiau,eo,Goodbye,kyaku,au,noun,4
1271,celanaku,əaau,id,My pants,836,agamaku,aaau,id,My religion,kyaku,aau,noun,4
1271,celanaku,əaau,id,My pants,860,andilau,aiau,id,Andilau,kyaku,au,noun,4
1271,celanaku,əaau,id,My pants,965,prisacaru,iaau,ro,prisacaru,kyaku,aau,noun,4
1271,celanaku,əaau,id,My pants,976,أباده,aaau,ar,extermination,kyaku,aau,noun,4
1271,celanaku,əaau,id,My pants,979,أدريانو,aiau,ar,Adriano,kyaku,au,noun,4
1271,celanaku,əaau,id,My pants,1005,beliau,əiau,id,he,kyaku,au,noun,4
1271,celanaku,əaau,id,My pants,1034,imprimátur,iiau,es,imprimatur,kyaku,au,noun,4
1271,celanaku,əaau,id,My pants,1037,hồng y giáo chủ,oiau,vi,cardinal,kyaku,au,noun,4
1271,celanaku,əaau,id,My pants,1122,hlaupár,œiau,is,exposure,kyaku,au,noun,4
1271,celanaku,əaau,id,My pants,1156,الأباجور,aaau,ar,Abagor,kyaku,aau,noun,4
1271,celanaku,əaau,id,My pants,1340,awabau,aaau,id,Awabau,kyaku,aau,noun,4
1271,celanaku,əaau,id,My pants,1386,capiau,aiau,id,Capiau.,kyaku,au,noun,4
1271,celanaku,əaau,id,My pants,1506,berdamai,əaai,id,Make peace,to,aa,noun,4
1271,celanaku,əaau,id,My pants,1530,hodiaŭ,oiau,eo,today,kyaku,au,noun,4
1271,celanaku,əaau,id,My pants,1585,أمبراطور,aiau,ar,emperor,kyaku,au,noun,4
1271,celanaku,əaau,id,My pants,1599,berbiau,əiau,id,Thank you,kyaku,au,noun,4
1271,celanaku,əaau,id,My pants,1619,aparatur,aaau,id,Apparatus,kyaku,aau,noun,4
1271,celanaku,əaau,id,My pants,1653,乘虚而入,ɤyau,zh-cn,Take advantage of,kyaku,au,noun,4
1274,imagi,iai,eo,imagine,269,khawatir,aai,id,worried,kyaku,ai,verb,3
1274,imagi,iai,eo,imagine,360,ripari,iai,eo,repair,kyaku,ai,verb,3
1274,imagi,iai,eo,imagine,410,mulai,uai,id,Start,kyaku,ai,verb,3
1274,imagi,iai,eo,imagine,505,話し,aai,ja,story,kyaku,ai,verb,3
1274,imagi,iai,eo,imagine,1007,agrafi,aai,eo,to get up,kyaku,ai,verb,3
1274,imagi,iai,eo,imagine,1026,آتزر,aai,ar,wear,kyaku,ai,verb,3
1274,imagi,iai,eo,imagine,1074,bivaki,iai,eo,bivaki,kyaku,ai,verb,3
1274,imagi,iai,eo,imagine,1081,fumaĵi,uai,eo,smoke,kyaku,ai,verb,3
1274,imagi,iai,eo,imagine,1127,bourgeoisie,uai,fr,bourgeoisie,kyaku,ai,verb,3
1274,imagi,iai,eo,imagine,1216,abatí,aai,es,abatí.,kyaku,ai,verb,3
1274,imagi,iai,eo,imagine,1420,不搭理,uai,zh-cn,Unrestrained,kyaku,ai,verb,3
1275,가루,äu,ko,Powder,642,마루,äu,ko,Floor,kyaku,̈u,noun,2
1275,가루,äu,ko,Powder,1171,가구,äu,ko,furniture,kyaku,̈u,noun,2
1275,가루,äu,ko,Powder,1543,갸쿠,äu,ko,Gyaku,kyaku,̈u,noun,2
1275,가루,äu,ko,Powder,1550,난류,äu,ko,turbulence,kyaku,̈u,noun,2
1275,가루,äu,ko,Powder,1647,나루,äu,ko,Naru,kyaku,̈u,noun,2
1278,bikini,iii,id,bikini,685,握り,iii,ja,grip,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,698,mirigi,iii,eo,amaze,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,740,آحيني,aii,ar,Ahini,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,777,가리비,äii,ko,scallop,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,955,airi,aii,id,Airi.,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,982,Martini,aii,is,Martini,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,1041,Swahili,aii,is,Swahili,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,1076,Bikini,iii,de,bikini,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,1130,amirí,aii,es,Amirí.,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,1138,ＩＣ,aii,ja,IC,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,1242,ban chỉ huy,aii,vi,Steering committee,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,1296,기밀실,iii,ko,Room,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,1475,biisi,iii,fi,song,kyaku,ii,noun,3
1278,bikini,iii,id,bikini,1485,Rimini,iii,is,Rimini,kyaku,ii,noun,3
1279,acadian,aaia,ro,Akkadian,27,senpartia,eaia,eo,impartial,kyaku,aia,adjective,4
1279,acadian,aaia,ro,Akkadian,64,malĝoja,aoia,eo,sad,kyaku,ia,adjective,4
1279,acadian,aaia,ro,Akkadian,65,悲しい,aaii,ja,sad,to,ai,adjective,4
1279,acadian,aaia,ro,Akkadian,73,rahasia,aaia,id,secret,kyaku,aia,adjective,4
1279,acadian,aaia,ro,Akkadian,130,menyajikan,əaia,id,Presenting,kyaku,aia,adjective,4
1279,acadian,aaia,ro,Akkadian,131,bergairah,əaia,id,passionate,kyaku,aia,adjective,4
1279,acadian,aaia,ro,Akkadian,137,kavalira,aaia,eo,knight,kyaku,aia,adjective,4
1279,acadian,aaia,ro,Akkadian,183,正しい,aaii,ja,correct,to,ai,adjective,4
1279,acadian,aaia,ro,Akkadian,232,melodia,eoia,eo,Melodia,kyaku,ia,adjective,4
1279,acadian,aaia,ro,Akkadian,236,悲しみ,aaii,ja,sorrow,to,ai,adjective,4
1279,acadian,aaia,ro,Akkadian,538,pli fajna,iaia,eo,faster,kyaku,aia,adjective,4
1279,acadian,aaia,ro,Akkadian,592,manusia,auia,id,human,kyaku,ia,adjective,4
1279,acadian,aaia,ro,Akkadian,753,becoquina,eoia,es,becoquina,kyaku,ia,adjective,4
1279,acadian,aaia,ro,Akkadian,869,aðgæta,aaia,is,caneen,kyaku,aia,adjective,4
1279,acadian,aaia,ro,Akkadian,873,أراتيقي,aaii,ar,Auratique,to,ai,adjective,4
1279,acadian,aaia,ro,Akkadian,990,abocina,aoia,es,aboccina,kyaku,ia,adjective,4
1279,acadian,aaia,ro,Akkadian,1193,asusila,auia,id,immoral,kyaku,ia,adjective,4
1279,acadian,aaia,ro,Akkadian,1254,abjadiah,aaia,id,alphabetic,kyaku,aia,adjective,4
1279,acadian,aaia,ro,Akkadian,1281,trandafiriu,aaii,ro,pink,to,ai,adjective,4
1279,acadian,aaia,ro,Akkadian,1289,Afrodita,aoia,eo,Aphrodite,kyaku,ia,adjective,4
1279,acadian,aaia,ro,Akkadian,1657,diskutierbar,ɪuia,de,discussable,kyaku,ia,adjective,4
1280,abrakadabra,aaaaa,id,Abrakadabra.,727,abracadabra,aaaaa,ro,abracadabra,kyaku,aaaa,noun,5
1280,abrakadabra,aaaaa,id,Abrakadabra.,729,あで姿,aeɯaa,ja,Aim,kyaku,aa,noun,5
1280,abrakadabra,aaaaa,id,Abrakadabra.,800,Ameríkana,aɛiaa,is,Americans,kyaku,aa,noun,5
1280,abrakadabra,aaaaa,id,Abrakadabra.,807,あぐら鼻,aɯaaa,ja,Gull nose,kyaku,aaa,noun,5
1280,abrakadabra,aaaaa,id,Abrakadabra.,815,adibusana,aiuaa,id,Adibusana,kyaku,aa,noun,5
1280,abrakadabra,aaaaa,id,Abrakadabra.,841,いたし方,iaiaa,ja,In,kyaku,aa,noun,5
1280,abrakadabra,aaaaa,id,Abrakadabra.,931,buôn trâu bán chả,uəɤaa,vi,buffalo,kyaku,aa,noun,5
1280,abrakadabra,aaaaa,id,Abrakadabra.,980,đa nghi như Tào Tháo,aiɯaa,vi,Multilinguals like Cao Cao,kyaku,aa,noun,5
1280,abrakadabra,aaaaa,id,Abrakadabra.,1003,aeronava,aeoaa,ro,The aircraft,kyaku,aa,noun,5
1280,abrakadabra,aaaaa,id,Abrakadabra.,1078,abaimana,aaiaa,id,Abaimana,kyaku,aa,noun,5
1280,abrakadabra,aaaaa,id,Abrakadabra.,1641,ababillaba,aaiaa,es,ababillaba.,kyaku,aa,noun,5
1281,trandafiriu,aaii,ro,pink,65,悲しい,aaii,ja,sad,kyaku,aii,adjective,4
1281,trandafiriu,aaii,ro,pink,73,rahasia,aaia,id,secret,to,ai,adjective,4
1281,trandafiriu,aaii,ro,pink,79,寂しい,aiii,ja,lonely,kyaku,ii,adjective,4
1281,trandafiriu,aaii,ro,pink,127,卑しい,iaii,ja,Vice,kyaku,aii,adjective,4
1281,trandafiriu,aaii,ro,pink,137,kavalira,aaia,eo,knight,to,ai,adjective,4
1281,trandafiriu,aaii,ro,pink,183,正しい,aaii,ja,correct,kyaku,aii,adjective,4
1281,trandafiriu,aaii,ro,pink,236,悲しみ,aaii,ja,sorrow,kyaku,aii,adjective,4
1281,trandafiriu,aaii,ro,pink,517,妄りに,iaii,ja,Unexpectedly,kyaku,aii,adjective,4
1281,trandafiriu,aaii,ro,pink,869,aðgæta,aaia,is,caneen,to,ai,adjective,4
1281,trandafiriu,aaii,ro,pink,873,أراتيقي,aaii,ar,Auratique,kyaku,aii,adjective,4
1281,trandafiriu,aaii,ro,pink,1254,abjadiah,aaia,id,alphabetic,to,ai,adjective,4
1281,trandafiriu,aaii,ro,pink,1279,acadian,aaia,ro,Akkadian,to,ai,adjective,4
1281,trandafiriu,aaii,ro,pink,1356,béatifie,eaii,fr,beatifier,kyaku,aii,adjective,4
1281,trandafiriu,aaii,ro,pink,1382,aviisi,ɑiii,fi,avian,kyaku,ii,adjective,4
1282,aplaudí,aaui,es,applaud,98,mengakui,əaui,id,admit,kyaku,aui,verb,4
1282,aplaudí,aaui,es,applaud,290,menakuti,əaui,id,scare,kyaku,aui,verb,4
1282,aplaudí,aaui,es,applaud,311,mematuhi,əaui,id,obey,kyaku,aui,verb,4
1282,aplaudí,aaui,es,applaud,572,menaburi,əaui,id,strew,kyaku,aui,verb,4
1282,aplaudí,aaui,es,applaud,1194,desaturdí,eaui,es,desaturred,kyaku,aui,verb,4
1283,dibuka,iua,id,Opened,45,이루다,iuä,ko,accomplished,to,ua,verb,3
1283,dibuka,iua,id,Opened,248,diubah,iua,id,amended,kyaku,ua,verb,3
1283,dibuka,iua,id,Opened,571,미루다,iuä,ko,Postpone,to,ua,verb,3
1283,dibuka,iua,id,Opened,1551,chirusa,iua,es,Chirusa.,kyaku,ua,verb,3
1284,ＳＩｅｒ,eɯaia,ja,Sier,742,倒打一耙,ɑʊaia,zh-cn,Pour a harrow,kyaku,aia,noun,5
1284,ＳＩｅｒ,eɯaia,ja,Sier,784,alegoriza,aeoia,ro,allegorize,kyaku,ia,noun,5
1284,ＳＩｅｒ,eɯaia,ja,Sier,919,apologia,aooia,id,Apologia,kyaku,ia,noun,5
1285,macaragiu,aaai,ro,craner,638,輝く,aaaɯ,ja,Shine,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,666,囁く,aaaɯ,ja,whisper,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,669,ハイファイ,aiai,ja,Hyphilly,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,678,嘴,ɯiai,ja,beak,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,680,胴体,oɯai,ja,body,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,711,迷彩,eiai,ja,camouflage,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,730,anagrama,aaaa,ro,anagram,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,770,Árbæ,auai,is,Árbær,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,783,endranær,ɛaai,is,incorporation,kyaku,aai,noun,4
1285,macaragiu,aaai,ro,craner,787,أنغليكاني,aiai,ar,Anglicani,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,817,Garðabæ,aaai,is,Garðabær,kyaku,aai,noun,4
1285,macaragiu,aaai,ro,craner,818,ＯＦＦ会,oɯai,ja,OFF meeting,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,819,أقتني,aaai,ar,I knock me,kyaku,aai,noun,4
1285,macaragiu,aaai,ro,craner,830,samurai,auai,es,samurai,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,836,agamaku,aaau,id,My religion,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,843,aplanata,aaaa,eo,Aplanata,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,864,哗啦哗啦,aaaa,zh-cn,哗,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,878,أدبك,aaaa,ar,Luxury,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,879,إماراتي,iaai,ar,Emirati,kyaku,aai,noun,4
1285,macaragiu,aaai,ro,craner,899,berbuai,əuai,id,berbuai,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,905,prasarana,aaaa,id,infrastructure,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,947,أخصائي,aiai,ar,specialist,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,957,cărturarii,əuai,ro,scribes,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,976,أباده,aaau,ar,extermination,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,987,sinh kí thác quy,iiai,vi,substrate,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1011,adakala,aaaa,id,Occupation,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,1091,Bakkavarar,aaaa,is,Bakkavörar,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,1136,あだ花,aaaa,ja,Haughtiness,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,1144,bidadari,iaai,id,angel,kyaku,aai,noun,4
1285,macaragiu,aaai,ro,craner,1148,aviadi,aiai,eo,Aviadi,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1156,الأباجور,aaau,ar,Abagor,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,1170,ＧＵＩ,iɯai,ja,GUI,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1189,aparataj,aaaa,ro,APPARATUS,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,1190,accaparas,aaaa,fr,accaparas,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,1207,cantaragiu,aaai,ro,weigher,kyaku,aai,noun,4
1285,macaragiu,aaai,ro,craner,1222,أتأيم,aaaa,ar,Its,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,1238,elbalai,eaai,eo,elbalai,kyaku,aai,noun,4
1285,macaragiu,aaai,ro,craner,1288,chiriașii,iiai,ro,renters,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1315,いく人,iɯai,ja,Person,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1317,malavara,aaaa,eo,Malavara,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,1328,antinazis,ɑiai,fr,Antinazis,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1334,malbanala,aaaa,eo,Malbanala,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,1340,awabau,aaau,id,Awabau,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,1348,１０代,ɯɯai,ja,Teen,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1357,escusalí,euai,es,scubal,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1388,Kalligraphie,aiai,de,calligraphy,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1416,cronicarii,oiai,ro,chroniclers,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1434,adipati,aiai,id,duke,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1446,ayuhai,auai,id,Ayuhai,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1487,ＤＩ,eiai,ja,Di,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1488,abdikasi,aiai,id,Abdication,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1506,berdamai,əaai,id,Make peace,kyaku,aai,noun,4
1285,macaragiu,aaai,ro,craner,1519,Occitanie,ɔiai,fr,Occitania,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1525,Hà Nhì La Mí,aiai,vi,Ha Nhi la,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1547,aklamasi,aaai,id,acclamation,kyaku,aai,noun,4
1285,macaragiu,aaai,ro,craner,1564,Saurbæ,œiai,is,Saurbæ,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1565,antaranya,aaaa,id,Anyone,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,1579,papaiani,aaai,ro,paparian,kyaku,aai,noun,4
1285,macaragiu,aaai,ro,craner,1598,akapari,aaai,eo,oappropriate,kyaku,aai,noun,4
1285,macaragiu,aaai,ro,craner,1609,ＣＧＩ,iiai,ja,CGI,kyaku,ai,noun,4
1285,macaragiu,aaai,ro,craner,1619,aparatur,aaau,id,Apparatus,to,aa,noun,4
1285,macaragiu,aaai,ro,craner,1638,aduhai,auai,id,Aduhai,kyaku,ai,noun,4
1287,고티힐후다,o̞iiuä,ko,Gothel Hill,1636,가결의하다,äʌiää,ko,Pass,kyaku,ä,noun,5
1288,chiriașii,iiai,ro,renters,597,菱形,iiaa,ja,Rhombus,to,ia,noun,4
1288,chiriașii,iiai,ro,renters,669,ハイファイ,aiai,ja,Hyphilly,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,678,嘴,ɯiai,ja,beak,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,680,胴体,oɯai,ja,body,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,711,迷彩,eiai,ja,camouflage,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,770,Árbæ,auai,is,Árbær,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,783,endranær,ɛaai,is,incorporation,kyaku,ai,noun,4
1288,chiriașii,iiai,ro,renters,787,أنغليكاني,aiai,ar,Anglicani,kyaku,iai,noun,4
1288,chiriașii,iiai,ro,renters,817,Garðabæ,aaai,is,Garðabær,kyaku,ai,noun,4
